DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,上海,*,*,120.221.32.174,19.0,5.0
*,上海,*,*,120.221.32.175,23.0,4.0
*,上海,*,*,120.221.32.177,21.0,9.0
*,上海,*,*,120.221.32.178,19.0,5.0
*,上海,*,*,120.221.32.179,24.0,3.0
*,上海,*,*,120.221.32.180,17.0,7.0
*,上海,*,*,120.221.32.181,27.0,3.0
*,上海,*,*,120.221.32.182,15.0,3.0
*,上海,*,*,120.221.32.183,16.0,2.0
*,上海,*,*,120.221.32.184,19.0,8.0
*,上海,*,*,120.221.32.185,14.0,7.0
*,上海,*,*,120.221.32.186,21.0,3.0
*,上海,*,*,120.221.32.68,18.0,3.0
*,上海,*,*,120.221.32.69,17.0,4.0
*,上海,*,*,120.221.32.70,16.0,5.0
*,上海,*,*,120.221.32.71,15.0,3.0
*,上海,*,*,120.221.32.72,17.0,4.0
*,上海,*,*,120.221.32.73,25.0,8.0
*,上海,*,*,120.221.32.74,18.0,6.0
*,上海,*,*,120.221.32.75,15.0,3.0
*,上海,*,*,120.221.32.76,31.0,5.0
*,上海,*,*,120.221.32.89,32.0,10.0
*,上海,*,*,120.221.32.90,23.0,4.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,21.0,9.0
*,上海,*,*,120.221.32.96,14.0,10.0
*,上海,*,*,120.221.32.97,24.0,6.0
*,上海,*,*,120.221.32.98,16.0,5.0
*,上海,*,*,120.221.34.100,4.0,2.0
*,上海,*,*,120.221.34.101,3.0,0.0
*,上海,*,*,120.221.34.102,4.0,2.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,5.0,1.0
*,上海,*,*,120.221.34.105,4.0,2.0
*,上海,*,*,120.221.34.106,1.0,2.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,3.0,0.0
*,上海,*,*,120.221.34.175,2.0,1.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,4.0,2.0
*,上海,*,*,120.221.35.31,2.0,1.0
*,上海,*,*,120.221.35.34,2.0,1.0
*,上海,*,*,120.221.35.37,0.0,3.0
*,上海,*,*,120.221.35.43,5.0,1.0
*,上海,*,*,120.221.35.44,5.0,1.0
*,上海,*,*,120.221.35.8,3.0,0.0
*,上海,*,*,120.221.36.34,1.0,2.0
*,上海,*,*,120.221.36.35,0.0,3.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,5.0,1.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,6.0,0.0
*,上海,*,*,39.134.150.36,2.0,1.0
*,上海,*,*,39.134.151.148,2.0,1.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,2.0,1.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,2.0,1.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,2.0,1.0
*,云南,*,*,120.221.32.101,4.0,2.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,2.0,1.0
*,云南,*,*,120.221.32.105,2.0,1.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,2.0,1.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,5.0,1.0
*,云南,*,*,120.221.32.114,9.0,0.0
*,云南,*,*,120.221.32.117,5.0,1.0
*,云南,*,*,120.221.32.118,3.0,0.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,2.0,1.0
*,云南,*,*,120.221.32.167,2.0,1.0
*,云南,*,*,120.221.32.168,6.0,0.0
*,云南,*,*,120.221.32.170,2.0,1.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,6.0,0.0
*,云南,*,*,120.221.32.173,2.0,1.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,1.0,2.0
*,云南,*,*,120.221.32.178,4.0,2.0
*,云南,*,*,120.221.32.179,4.0,2.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,1.0,2.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,5.0,4.0
*,云南,*,*,120.221.32.68,6.0,0.0
*,云南,*,*,120.221.32.69,2.0,1.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,2.0,1.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,6.0,0.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,2.0,1.0
*,云南,*,*,120.221.32.95,6.0,0.0
*,云南,*,*,120.221.32.98,2.0,1.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,2.0,1.0
*,云南,*,*,120.221.35.14,4.0,2.0
*,云南,*,*,120.221.35.15,2.0,1.0
*,云南,*,*,120.221.35.16,2.0,1.0
*,云南,*,*,120.221.35.17,1.0,2.0
*,云南,*,*,120.221.35.18,2.0,1.0
*,云南,*,*,120.221.35.20,3.0,0.0
*,云南,*,*,120.221.35.21,5.0,1.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,2.0,1.0
*,云南,*,*,120.221.35.26,1.0,2.0
*,云南,*,*,120.221.35.28,3.0,0.0
*,云南,*,*,120.221.35.29,1.0,2.0
*,云南,*,*,120.221.35.30,2.0,1.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,3.0,0.0
*,云南,*,*,120.221.35.34,4.0,2.0
*,云南,*,*,120.221.35.35,1.0,2.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,3.0,0.0
*,云南,*,*,120.221.35.38,2.0,1.0
*,云南,*,*,120.221.35.39,3.0,0.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,2.0,1.0
*,云南,*,*,120.221.35.42,2.0,1.0
*,云南,*,*,120.221.35.43,5.0,1.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,5.0,1.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,2.0,1.0
*,云南,*,*,127.0.0.1,7.0,2.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,4.0,2.0
*,北京,*,*,120.221.32.100,13.0,2.0
*,北京,*,*,120.221.32.101,9.0,3.0
*,北京,*,*,120.221.32.102,6.0,3.0
*,北京,*,*,120.221.32.103,10.0,2.0
*,北京,*,*,120.221.32.104,12.0,3.0
*,北京,*,*,120.221.32.105,10.0,2.0
*,北京,*,*,120.221.32.106,7.0,2.0
*,北京,*,*,120.221.32.107,12.0,0.0
*,北京,*,*,120.221.32.108,14.0,1.0
*,北京,*,*,120.221.32.112,10.0,5.0
*,北京,*,*,120.221.32.113,7.0,2.0
*,北京,*,*,120.221.32.114,11.0,1.0
*,北京,*,*,120.221.32.115,8.0,1.0
*,北京,*,*,120.221.32.116,13.0,2.0
*,北京,*,*,120.221.32.117,15.0,3.0
*,北京,*,*,120.221.32.118,7.0,5.0
*,北京,*,*,120.221.32.119,5.0,1.0
*,北京,*,*,120.221.32.120,11.0,4.0
*,北京,*,*,120.221.32.166,16.0,2.0
*,北京,*,*,120.221.32.167,6.0,3.0
*,北京,*,*,120.221.32.168,9.0,0.0
*,北京,*,*,120.221.32.169,11.0,1.0
*,北京,*,*,120.221.32.170,9.0,3.0
*,北京,*,*,120.221.32.171,12.0,0.0
*,北京,*,*,120.221.32.172,14.0,1.0
*,北京,*,*,120.221.32.173,14.0,1.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,9.0,6.0
*,北京,*,*,120.221.32.177,15.0,3.0
*,北京,*,*,120.221.32.178,12.0,3.0
*,北京,*,*,120.221.32.179,9.0,0.0
*,北京,*,*,120.221.32.180,5.0,1.0
*,北京,*,*,120.221.32.181,17.0,1.0
*,北京,*,*,120.221.32.182,8.0,1.0
*,北京,*,*,120.221.32.183,13.0,2.0
*,北京,*,*,120.221.32.184,5.0,4.0
*,北京,*,*,120.221.32.185,10.0,2.0
*,北京,*,*,120.221.32.186,8.0,4.0
*,北京,*,*,120.221.32.68,8.0,4.0
*,北京,*,*,120.221.32.69,7.0,5.0
*,北京,*,*,120.221.32.70,7.0,2.0
*,北京,*,*,120.221.32.71,14.0,4.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,12.0,0.0
*,北京,*,*,120.221.32.74,12.0,0.0
*,北京,*,*,120.221.32.75,10.0,2.0
*,北京,*,*,120.221.32.76,13.0,2.0
*,北京,*,*,120.221.32.89,7.0,2.0
*,北京,*,*,120.221.32.90,9.0,6.0
*,北京,*,*,120.221.32.94,11.0,4.0
*,北京,*,*,120.221.32.95,16.0,2.0
*,北京,*,*,120.221.32.96,13.0,2.0
*,北京,*,*,120.221.32.97,14.0,4.0
*,北京,*,*,120.221.32.98,7.0,2.0
*,北京,*,*,120.221.34.100,5.0,1.0
*,北京,*,*,120.221.34.101,3.0,3.0
*,北京,*,*,120.221.34.102,9.0,3.0
*,北京,*,*,120.221.34.104,3.0,3.0
*,北京,*,*,120.221.34.105,7.0,2.0
*,北京,*,*,120.221.34.106,10.0,2.0
*,北京,*,*,120.221.34.107,5.0,1.0
*,北京,*,*,120.221.34.108,5.0,1.0
*,北京,*,*,120.221.34.175,5.0,1.0
*,北京,*,*,120.221.34.186,6.0,0.0
*,北京,*,*,120.221.34.197,4.0,2.0
*,北京,*,*,120.221.34.200,9.0,3.0
*,北京,*,*,120.221.34.201,2.0,1.0
*,北京,*,*,120.221.34.202,5.0,4.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,6.0,3.0
*,北京,*,*,120.221.35.10,10.0,2.0
*,北京,*,*,120.221.35.11,6.0,3.0
*,北京,*,*,120.221.35.14,15.0,3.0
*,北京,*,*,120.221.35.15,11.0,1.0
*,北京,*,*,120.221.35.16,10.0,2.0
*,北京,*,*,120.221.35.17,5.0,10.0
*,北京,*,*,120.221.35.18,11.0,4.0
*,北京,*,*,120.221.35.20,17.0,1.0
*,北京,*,*,120.221.35.21,14.0,1.0
*,北京,*,*,120.221.35.23,12.0,3.0
*,北京,*,*,120.221.35.24,9.0,0.0
*,北京,*,*,120.221.35.26,11.0,1.0
*,北京,*,*,120.221.35.28,7.0,2.0
*,北京,*,*,120.221.35.29,8.0,4.0
*,北京,*,*,120.221.35.30,10.0,2.0
*,北京,*,*,120.221.35.31,16.0,2.0
*,北京,*,*,120.221.35.32,8.0,1.0
*,北京,*,*,120.221.35.33,13.0,2.0
*,北京,*,*,120.221.35.34,16.0,2.0
*,北京,*,*,120.221.35.35,5.0,4.0
*,北京,*,*,120.221.35.36,8.0,4.0
*,北京,*,*,120.221.35.37,7.0,2.0
*,北京,*,*,120.221.35.38,11.0,1.0
*,北京,*,*,120.221.35.39,11.0,4.0
*,北京,*,*,120.221.35.40,10.0,2.0
*,北京,*,*,120.221.35.41,14.0,1.0
*,北京,*,*,120.221.35.42,14.0,1.0
*,北京,*,*,120.221.35.43,12.0,0.0
*,北京,*,*,120.221.35.44,13.0,2.0
*,北京,*,*,120.221.35.45,11.0,7.0
*,北京,*,*,120.221.35.47,10.0,2.0
*,北京,*,*,120.221.35.8,8.0,4.0
*,北京,*,*,120.221.35.9,12.0,3.0
*,北京,*,*,120.221.36.35,3.0,0.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,2.0,1.0
*,北京,*,*,127.0.0.1,19.0,5.0
*,北京,*,*,39.134.150.3,23.0,4.0
*,北京,*,*,39.134.150.35,2.0,1.0
*,北京,*,*,39.134.150.4,16.0,5.0
*,北京,*,*,39.134.150.5,4.0,2.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,40.0,5.0
*,北京,*,*,39.134.151.149,38.0,7.0
*,北京,*,*,39.134.151.152,3.0,0.0
*,北京,*,*,39.134.151.154,35.0,7.0
*,北京,*,*,39.134.151.156,33.0,9.0
*,北京,*,*,39.134.151.157,37.0,11.0
*,北京,*,*,39.134.151.158,37.0,5.0
*,北京,*,*,39.134.151.159,37.0,8.0
*,北京,*,*,39.134.151.160,31.0,11.0
*,北京,*,*,39.134.151.161,29.0,13.0
*,北京,*,*,39.134.151.162,35.0,7.0
*,北京,*,*,39.134.151.163,38.0,7.0
*,北京,*,*,39.134.151.164,36.0,12.0
*,吉林,*,*,120.221.32.100,2.0,1.0
*,吉林,*,*,120.221.32.101,5.0,1.0
*,吉林,*,*,120.221.32.103,8.0,1.0
*,吉林,*,*,120.221.32.104,3.0,0.0
*,吉林,*,*,120.221.32.105,5.0,4.0
*,吉林,*,*,120.221.32.106,14.0,1.0
*,吉林,*,*,120.221.32.107,4.0,2.0
*,吉林,*,*,120.221.32.108,7.0,2.0
*,吉林,*,*,120.221.32.112,16.0,2.0
*,吉林,*,*,120.221.32.113,9.0,0.0
*,吉林,*,*,120.221.32.114,5.0,1.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,7.0,2.0
*,吉林,*,*,120.221.32.118,6.0,0.0
*,吉林,*,*,120.221.32.119,6.0,0.0
*,吉林,*,*,120.221.32.120,7.0,2.0
*,吉林,*,*,120.221.32.166,8.0,1.0
*,吉林,*,*,120.221.32.167,9.0,3.0
*,吉林,*,*,120.221.32.168,0.0,3.0
*,吉林,*,*,120.221.32.169,6.0,3.0
*,吉林,*,*,120.221.32.170,7.0,2.0
*,吉林,*,*,120.221.32.171,6.0,3.0
*,吉林,*,*,120.221.32.172,5.0,1.0
*,吉林,*,*,120.221.32.173,4.0,2.0
*,吉林,*,*,120.221.32.174,5.0,1.0
*,吉林,*,*,120.221.32.175,4.0,2.0
*,吉林,*,*,120.221.32.177,10.0,2.0
*,吉林,*,*,120.221.32.178,5.0,1.0
*,吉林,*,*,120.221.32.179,5.0,1.0
*,吉林,*,*,120.221.32.180,5.0,1.0
*,吉林,*,*,120.221.32.181,5.0,1.0
*,吉林,*,*,120.221.32.182,6.0,0.0
*,吉林,*,*,120.221.32.183,6.0,0.0
*,吉林,*,*,120.221.32.185,2.0,1.0
*,吉林,*,*,120.221.32.186,3.0,0.0
*,吉林,*,*,120.221.32.68,9.0,3.0
*,吉林,*,*,120.221.32.69,6.0,0.0
*,吉林,*,*,120.221.32.70,6.0,0.0
*,吉林,*,*,120.221.32.71,9.0,0.0
*,吉林,*,*,120.221.32.72,8.0,1.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,8.0,1.0
*,吉林,*,*,120.221.32.75,8.0,1.0
*,吉林,*,*,120.221.32.76,6.0,3.0
*,吉林,*,*,120.221.32.89,6.0,3.0
*,吉林,*,*,120.221.32.90,3.0,3.0
*,吉林,*,*,120.221.32.94,10.0,5.0
*,吉林,*,*,120.221.32.95,5.0,1.0
*,吉林,*,*,120.221.32.96,9.0,3.0
*,吉林,*,*,120.221.35.10,6.0,3.0
*,吉林,*,*,120.221.35.11,6.0,3.0
*,吉林,*,*,120.221.35.14,11.0,1.0
*,吉林,*,*,120.221.35.15,5.0,4.0
*,吉林,*,*,120.221.35.16,9.0,3.0
*,吉林,*,*,120.221.35.17,1.0,8.0
*,吉林,*,*,120.221.35.18,11.0,1.0
*,吉林,*,*,120.221.35.20,9.0,3.0
*,吉林,*,*,120.221.35.21,8.0,1.0
*,吉林,*,*,120.221.35.23,7.0,2.0
*,吉林,*,*,120.221.35.24,6.0,3.0
*,吉林,*,*,120.221.35.26,9.0,3.0
*,吉林,*,*,120.221.35.28,10.0,2.0
*,吉林,*,*,120.221.35.29,12.0,0.0
*,吉林,*,*,120.221.35.30,5.0,4.0
*,吉林,*,*,120.221.35.31,9.0,0.0
*,吉林,*,*,120.221.35.32,9.0,0.0
*,吉林,*,*,120.221.35.33,6.0,3.0
*,吉林,*,*,120.221.35.34,8.0,1.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,10.0,2.0
*,吉林,*,*,120.221.35.37,7.0,2.0
*,吉林,*,*,120.221.35.38,7.0,2.0
*,吉林,*,*,120.221.35.39,3.0,6.0
*,吉林,*,*,120.221.35.40,7.0,2.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,9.0,0.0
*,吉林,*,*,120.221.35.43,7.0,2.0
*,吉林,*,*,120.221.35.44,9.0,3.0
*,吉林,*,*,120.221.35.45,7.0,2.0
*,吉林,*,*,120.221.35.47,13.0,2.0
*,吉林,*,*,120.221.35.8,11.0,1.0
*,吉林,*,*,120.221.35.9,8.0,4.0
*,吉林,*,*,127.0.0.1,9.0,6.0
*,吉林,*,*,39.134.151.148,18.0,3.0
*,吉林,*,*,39.134.151.149,17.0,4.0
*,吉林,*,*,39.134.151.154,17.0,4.0
*,吉林,*,*,39.134.151.156,12.0,3.0
*,吉林,*,*,39.134.151.157,16.0,5.0
*,吉林,*,*,39.134.151.158,17.0,4.0
*,吉林,*,*,39.134.151.159,18.0,3.0
*,吉林,*,*,39.134.151.160,16.0,5.0
*,吉林,*,*,39.134.151.161,16.0,5.0
*,吉林,*,*,39.134.151.162,16.0,5.0
*,吉林,*,*,39.134.151.163,11.0,10.0
*,吉林,*,*,39.134.151.164,14.0,7.0
*,四川,*,*,120.221.32.100,7.0,2.0
*,四川,*,*,120.221.32.101,5.0,1.0
*,四川,*,*,120.221.32.102,3.0,0.0
*,四川,*,*,120.221.32.103,12.0,3.0
*,四川,*,*,120.221.32.104,11.0,1.0
*,四川,*,*,120.221.32.105,5.0,1.0
*,四川,*,*,120.221.32.106,5.0,1.0
*,四川,*,*,120.221.32.107,1.0,2.0
*,四川,*,*,120.221.32.108,10.0,2.0
*,四川,*,*,120.221.32.112,5.0,1.0
*,四川,*,*,120.221.32.113,5.0,1.0
*,四川,*,*,120.221.32.114,4.0,2.0
*,四川,*,*,120.221.32.115,6.0,0.0
*,四川,*,*,120.221.32.116,3.0,0.0
*,四川,*,*,120.221.32.117,16.0,5.0
*,四川,*,*,120.221.32.118,5.0,1.0
*,四川,*,*,120.221.32.119,6.0,3.0
*,四川,*,*,120.221.32.120,14.0,4.0
*,四川,*,*,120.221.32.166,8.0,4.0
*,四川,*,*,120.221.32.167,1.0,2.0
*,四川,*,*,120.221.32.168,5.0,1.0
*,四川,*,*,120.221.32.169,4.0,2.0
*,四川,*,*,120.221.32.170,6.0,0.0
*,四川,*,*,120.221.32.171,8.0,1.0
*,四川,*,*,120.221.32.172,6.0,3.0
*,四川,*,*,120.221.32.173,9.0,0.0
*,四川,*,*,120.221.32.174,7.0,2.0
*,四川,*,*,120.221.32.175,13.0,2.0
*,四川,*,*,120.221.32.177,7.0,2.0
*,四川,*,*,120.221.32.178,7.0,2.0
*,四川,*,*,120.221.32.179,9.0,3.0
*,四川,*,*,120.221.32.180,11.0,1.0
*,四川,*,*,120.221.32.181,7.0,2.0
*,四川,*,*,120.221.32.182,5.0,1.0
*,四川,*,*,120.221.32.183,2.0,1.0
*,四川,*,*,120.221.32.184,9.0,3.0
*,四川,*,*,120.221.32.185,5.0,1.0
*,四川,*,*,120.221.32.186,13.0,2.0
*,四川,*,*,120.221.32.68,6.0,0.0
*,四川,*,*,120.221.32.69,6.0,0.0
*,四川,*,*,120.221.32.70,8.0,1.0
*,四川,*,*,120.221.32.71,5.0,4.0
*,四川,*,*,120.221.32.72,3.0,0.0
*,四川,*,*,120.221.32.73,13.0,2.0
*,四川,*,*,120.221.32.74,8.0,1.0
*,四川,*,*,120.221.32.75,5.0,4.0
*,四川,*,*,120.221.32.76,7.0,2.0
*,四川,*,*,120.221.32.89,5.0,1.0
*,四川,*,*,120.221.32.90,5.0,4.0
*,四川,*,*,120.221.32.94,5.0,1.0
*,四川,*,*,120.221.32.95,4.0,2.0
*,四川,*,*,120.221.32.96,12.0,3.0
*,四川,*,*,120.221.32.97,4.0,2.0
*,四川,*,*,120.221.32.98,2.0,1.0
*,四川,*,*,120.221.35.10,3.0,0.0
*,四川,*,*,120.221.35.11,5.0,1.0
*,四川,*,*,120.221.35.14,5.0,1.0
*,四川,*,*,120.221.35.15,4.0,2.0
*,四川,*,*,120.221.35.16,8.0,1.0
*,四川,*,*,120.221.35.17,2.0,4.0
*,四川,*,*,120.221.35.18,6.0,3.0
*,四川,*,*,120.221.35.20,5.0,1.0
*,四川,*,*,120.221.35.21,5.0,1.0
*,四川,*,*,120.221.35.23,9.0,0.0
*,四川,*,*,120.221.35.24,8.0,1.0
*,四川,*,*,120.221.35.26,8.0,1.0
*,四川,*,*,120.221.35.28,9.0,0.0
*,四川,*,*,120.221.35.29,6.0,3.0
*,四川,*,*,120.221.35.30,5.0,1.0
*,四川,*,*,120.221.35.31,3.0,3.0
*,四川,*,*,120.221.35.32,5.0,1.0
*,四川,*,*,120.221.35.33,3.0,3.0
*,四川,*,*,120.221.35.34,4.0,2.0
*,四川,*,*,120.221.35.35,3.0,0.0
*,四川,*,*,120.221.35.36,8.0,1.0
*,四川,*,*,120.221.35.37,6.0,3.0
*,四川,*,*,120.221.35.38,7.0,2.0
*,四川,*,*,120.221.35.39,7.0,2.0
*,四川,*,*,120.221.35.40,7.0,2.0
*,四川,*,*,120.221.35.41,3.0,0.0
*,四川,*,*,120.221.35.42,8.0,1.0
*,四川,*,*,120.221.35.43,7.0,2.0
*,四川,*,*,120.221.35.44,8.0,1.0
*,四川,*,*,120.221.35.45,4.0,2.0
*,四川,*,*,120.221.35.47,3.0,3.0
*,四川,*,*,120.221.35.8,5.0,1.0
*,四川,*,*,120.221.35.9,6.0,0.0
*,四川,*,*,127.0.0.1,7.0,2.0
*,四川,*,*,39.134.150.35,3.0,0.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,3.0,0.0
*,四川,*,*,39.134.151.156,3.0,0.0
*,四川,*,*,39.134.152.146,3.0,0.0
*,天津,*,*,120.221.32.100,9.0,3.0
*,天津,*,*,120.221.32.101,13.0,2.0
*,天津,*,*,120.221.32.102,3.0,3.0
*,天津,*,*,120.221.32.103,5.0,1.0
*,天津,*,*,120.221.32.104,3.0,3.0
*,天津,*,*,120.221.32.105,8.0,4.0
*,天津,*,*,120.221.32.106,16.0,2.0
*,天津,*,*,120.221.32.107,7.0,2.0
*,天津,*,*,120.221.32.108,8.0,1.0
*,天津,*,*,120.221.32.112,9.0,3.0
*,天津,*,*,120.221.32.113,10.0,2.0
*,天津,*,*,120.221.32.114,9.0,3.0
*,天津,*,*,120.221.32.115,6.0,0.0
*,天津,*,*,120.221.32.116,4.0,2.0
*,天津,*,*,120.221.32.117,5.0,1.0
*,天津,*,*,120.221.32.118,11.0,1.0
*,天津,*,*,120.221.32.119,11.0,4.0
*,天津,*,*,120.221.32.120,4.0,2.0
*,天津,*,*,120.221.32.166,11.0,1.0
*,天津,*,*,120.221.32.167,4.0,2.0
*,天津,*,*,120.221.32.168,9.0,3.0
*,天津,*,*,120.221.32.169,4.0,5.0
*,天津,*,*,120.221.32.170,12.0,0.0
*,天津,*,*,120.221.32.171,7.0,2.0
*,天津,*,*,120.221.32.172,5.0,1.0
*,天津,*,*,120.221.32.173,6.0,0.0
*,天津,*,*,120.221.32.174,2.0,1.0
*,天津,*,*,120.221.32.175,9.0,0.0
*,天津,*,*,120.221.32.177,11.0,4.0
*,天津,*,*,120.221.32.178,9.0,3.0
*,天津,*,*,120.221.32.179,10.0,2.0
*,天津,*,*,120.221.32.180,8.0,4.0
*,天津,*,*,120.221.32.181,5.0,1.0
*,天津,*,*,120.221.32.182,7.0,2.0
*,天津,*,*,120.221.32.183,11.0,1.0
*,天津,*,*,120.221.32.184,5.0,1.0
*,天津,*,*,120.221.32.185,11.0,7.0
*,天津,*,*,120.221.32.186,13.0,2.0
*,天津,*,*,120.221.32.210,3.0,0.0
*,天津,*,*,120.221.32.211,5.0,1.0
*,天津,*,*,120.221.32.213,6.0,0.0
*,天津,*,*,120.221.32.214,2.0,1.0
*,天津,*,*,120.221.32.215,4.0,2.0
*,天津,*,*,120.221.32.216,2.0,1.0
*,天津,*,*,120.221.32.217,6.0,0.0
*,天津,*,*,120.221.32.218,5.0,1.0
*,天津,*,*,120.221.32.219,2.0,1.0
*,天津,*,*,120.221.32.68,14.0,1.0
*,天津,*,*,120.221.32.69,6.0,3.0
*,天津,*,*,120.221.32.70,8.0,4.0
*,天津,*,*,120.221.32.71,7.0,2.0
*,天津,*,*,120.221.32.72,10.0,2.0
*,天津,*,*,120.221.32.73,8.0,1.0
*,天津,*,*,120.221.32.74,11.0,1.0
*,天津,*,*,120.221.32.75,7.0,2.0
*,天津,*,*,120.221.32.76,14.0,1.0
*,天津,*,*,120.221.32.89,7.0,2.0
*,天津,*,*,120.221.32.90,7.0,2.0
*,天津,*,*,120.221.32.94,7.0,2.0
*,天津,*,*,120.221.32.95,9.0,3.0
*,天津,*,*,120.221.32.96,11.0,1.0
*,天津,*,*,120.221.32.97,9.0,3.0
*,天津,*,*,120.221.32.98,12.0,3.0
*,天津,*,*,120.221.34.100,7.0,2.0
*,天津,*,*,120.221.34.101,8.0,1.0
*,天津,*,*,120.221.34.102,7.0,2.0
*,天津,*,*,120.221.34.103,4.0,2.0
*,天津,*,*,120.221.34.104,3.0,0.0
*,天津,*,*,120.221.34.105,3.0,0.0
*,天津,*,*,120.221.34.106,5.0,1.0
*,天津,*,*,120.221.34.107,2.0,1.0
*,天津,*,*,120.221.34.108,8.0,4.0
*,天津,*,*,120.221.34.109,7.0,5.0
*,天津,*,*,120.221.34.175,9.0,0.0
*,天津,*,*,120.221.34.186,9.0,0.0
*,天津,*,*,120.221.34.197,7.0,2.0
*,天津,*,*,120.221.34.200,9.0,0.0
*,天津,*,*,120.221.34.201,2.0,1.0
*,天津,*,*,120.221.34.202,4.0,2.0
*,天津,*,*,120.221.35.10,4.0,2.0
*,天津,*,*,120.221.35.11,5.0,1.0
*,天津,*,*,120.221.35.14,5.0,1.0
*,天津,*,*,120.221.35.16,2.0,1.0
*,天津,*,*,120.221.35.17,0.0,3.0
*,天津,*,*,120.221.35.18,9.0,0.0
*,天津,*,*,120.221.35.20,5.0,1.0
*,天津,*,*,120.221.35.21,8.0,1.0
*,天津,*,*,120.221.35.23,4.0,5.0
*,天津,*,*,120.221.35.24,2.0,1.0
*,天津,*,*,120.221.35.26,5.0,1.0
*,天津,*,*,120.221.35.28,4.0,2.0
*,天津,*,*,120.221.35.29,6.0,0.0
*,天津,*,*,120.221.35.30,2.0,1.0
*,天津,*,*,120.221.35.31,3.0,0.0
*,天津,*,*,120.221.35.32,3.0,0.0
*,天津,*,*,120.221.35.33,6.0,0.0
*,天津,*,*,120.221.35.34,3.0,0.0
