DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,*,*,120.221.32.211,192.0,48.0
*,9999,*,*,120.221.32.213,205.0,56.0
*,9999,*,*,120.221.32.214,195.0,54.0
*,9999,*,*,120.221.32.215,185.0,67.0
*,9999,*,*,120.221.32.216,200.0,46.0
*,9999,*,*,120.221.32.217,177.0,48.0
*,9999,*,*,120.221.32.218,197.0,58.0
*,9999,*,*,120.221.32.219,198.0,63.0
*,9999,*,*,120.221.32.68,70.0,11.0
*,9999,*,*,120.221.32.69,69.0,12.0
*,9999,*,*,120.221.32.70,69.0,15.0
*,9999,*,*,120.221.32.71,63.0,18.0
*,9999,*,*,120.221.32.72,70.0,17.0
*,9999,*,*,120.221.32.73,65.0,19.0
*,9999,*,*,120.221.32.74,67.0,14.0
*,9999,*,*,120.221.32.75,66.0,12.0
*,9999,*,*,120.221.32.76,63.0,21.0
*,9999,*,*,120.221.32.89,69.0,15.0
*,9999,*,*,120.221.32.90,65.0,19.0
*,9999,*,*,120.221.32.94,68.0,16.0
*,9999,*,*,120.221.32.95,65.0,16.0
*,9999,*,*,120.221.32.96,63.0,18.0
*,9999,*,*,120.221.32.97,68.0,13.0
*,9999,*,*,120.221.32.98,69.0,9.0
*,9999,*,*,120.221.34.100,188.0,43.0
*,9999,*,*,120.221.34.101,178.0,44.0
*,9999,*,*,120.221.34.102,181.0,50.0
*,9999,*,*,120.221.34.103,172.0,50.0
*,9999,*,*,120.221.34.104,179.0,37.0
*,9999,*,*,120.221.34.105,194.0,43.0
*,9999,*,*,120.221.34.106,167.0,55.0
*,9999,*,*,120.221.34.107,171.0,51.0
*,9999,*,*,120.221.34.108,176.0,43.0
*,9999,*,*,120.221.34.109,191.0,37.0
*,9999,*,*,120.221.34.175,167.0,46.0
*,9999,*,*,120.221.34.186,180.0,51.0
*,9999,*,*,120.221.34.197,180.0,42.0
*,9999,*,*,120.221.34.200,173.0,46.0
*,9999,*,*,120.221.34.201,172.0,44.0
*,9999,*,*,120.221.34.202,175.0,47.0
*,9999,*,*,120.221.34.210,178.0,53.0
*,9999,*,*,120.221.34.211,194.0,43.0
*,9999,*,*,120.221.34.213,189.0,48.0
*,9999,*,*,120.221.34.214,206.0,43.0
*,9999,*,*,120.221.34.215,179.0,49.0
*,9999,*,*,120.221.34.216,190.0,47.0
*,9999,*,*,120.221.34.217,183.0,42.0
*,9999,*,*,120.221.34.218,189.0,39.0
*,9999,*,*,120.221.34.219,187.0,56.0
*,9999,*,*,120.221.35.10,44.0,13.0
*,9999,*,*,120.221.35.11,51.0,9.0
*,9999,*,*,120.221.35.14,48.0,12.0
*,9999,*,*,120.221.35.15,48.0,9.0
*,9999,*,*,120.221.35.16,46.0,11.0
*,9999,*,*,120.221.35.17,50.0,10.0
*,9999,*,*,120.221.35.18,39.0,18.0
*,9999,*,*,120.221.35.20,43.0,11.0
*,9999,*,*,120.221.35.21,47.0,10.0
*,9999,*,*,120.221.35.23,47.0,10.0
*,9999,*,*,120.221.35.24,51.0,9.0
*,9999,*,*,120.221.35.26,47.0,13.0
*,9999,*,*,120.221.35.27,44.0,10.0
*,9999,*,*,120.221.35.28,51.0,9.0
*,9999,*,*,120.221.35.29,45.0,15.0
*,9999,*,*,120.221.35.30,51.0,9.0
*,9999,*,*,120.221.35.31,48.0,12.0
*,9999,*,*,120.221.35.32,43.0,14.0
*,9999,*,*,120.221.35.33,50.0,7.0
*,9999,*,*,120.221.35.34,42.0,15.0
*,9999,*,*,120.221.35.35,39.0,12.0
*,9999,*,*,120.221.35.36,45.0,12.0
*,9999,*,*,120.221.35.37,47.0,10.0
*,9999,*,*,120.221.35.38,45.0,12.0
*,9999,*,*,120.221.35.39,49.0,8.0
*,9999,*,*,120.221.35.40,53.0,7.0
*,9999,*,*,120.221.35.41,41.0,16.0
*,9999,*,*,120.221.35.42,48.0,9.0
*,9999,*,*,120.221.35.43,42.0,15.0
*,9999,*,*,120.221.35.44,48.0,9.0
*,9999,*,*,120.221.35.45,41.0,13.0
*,9999,*,*,120.221.35.47,41.0,13.0
*,9999,*,*,120.221.35.8,47.0,10.0
*,9999,*,*,120.221.35.9,41.0,16.0
*,9999,*,*,120.221.36.33,81.0,22.0
*,9999,*,*,120.221.36.34,91.0,15.0
*,9999,*,*,120.221.36.35,78.0,34.0
*,9999,*,*,120.221.36.36,85.0,24.0
*,9999,*,*,120.221.36.37,92.0,29.0
*,9999,*,*,120.221.36.38,76.0,21.0
*,9999,*,*,120.221.36.39,89.0,26.0
*,9999,*,*,120.221.36.40,88.0,33.0
*,9999,*,*,120.221.36.41,82.0,27.0
*,9999,*,*,120.221.36.42,80.0,23.0
*,9999,*,*,120.221.36.77,82.0,22.0
*,9999,*,*,120.221.36.78,79.0,24.0
*,9999,*,*,120.221.36.79,76.0,33.0
*,9999,*,*,120.221.36.80,92.0,17.0
*,9999,*,*,120.221.36.82,78.0,23.0
*,9999,*,*,127.0.0.1,157.0,41.0
*,9999,*,*,39.134.149.131,6.0,3.0
*,9999,*,*,39.134.149.132,7.0,2.0
*,9999,*,*,39.134.149.133,8.0,1.0
*,9999,*,*,39.134.149.164,9.0,0.0
*,9999,*,*,39.134.149.165,6.0,3.0
*,9999,*,*,39.134.149.195,6.0,3.0
*,9999,*,*,39.134.149.196,6.0,3.0
*,9999,*,*,39.134.149.227,7.0,2.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,14.0,1.0
*,9999,*,*,39.134.149.230,7.0,5.0
*,9999,*,*,39.134.150.100,12.0,3.0
*,9999,*,*,39.134.150.101,7.0,5.0
*,9999,*,*,39.134.150.102,9.0,3.0
*,9999,*,*,39.134.150.131,17.0,1.0
*,9999,*,*,39.134.150.132,15.0,3.0
*,9999,*,*,39.134.150.133,6.0,0.0
*,9999,*,*,39.134.150.134,6.0,3.0
*,9999,*,*,39.134.150.163,10.0,5.0
*,9999,*,*,39.134.150.164,13.0,2.0
*,9999,*,*,39.134.150.165,8.0,4.0
*,9999,*,*,39.134.150.195,15.0,3.0
*,9999,*,*,39.134.150.196,14.0,7.0
*,9999,*,*,39.134.150.197,11.0,4.0
*,9999,*,*,39.134.150.198,14.0,1.0
*,9999,*,*,39.134.150.3,12.0,6.0
*,9999,*,*,39.134.150.35,8.0,1.0
*,9999,*,*,39.134.150.36,6.0,3.0
*,9999,*,*,39.134.150.4,14.0,4.0
*,9999,*,*,39.134.150.5,4.0,2.0
*,9999,*,*,39.134.150.6,7.0,2.0
*,9999,*,*,39.134.150.99,17.0,4.0
*,9999,*,*,39.134.151.148,113.0,34.0
*,9999,*,*,39.134.151.149,129.0,21.0
*,9999,*,*,39.134.151.150,43.0,14.0
*,9999,*,*,39.134.151.151,60.0,9.0
*,9999,*,*,39.134.151.152,51.0,15.0
*,9999,*,*,39.134.151.153,46.0,14.0
*,9999,*,*,39.134.151.154,130.0,20.0
*,9999,*,*,39.134.151.156,110.0,40.0
*,9999,*,*,39.134.151.157,118.0,35.0
*,9999,*,*,39.134.151.158,122.0,25.0
*,9999,*,*,39.134.151.159,122.0,28.0
*,9999,*,*,39.134.151.160,129.0,21.0
*,9999,*,*,39.134.151.161,121.0,26.0
*,9999,*,*,39.134.151.162,118.0,26.0
*,9999,*,*,39.134.151.163,110.0,31.0
*,9999,*,*,39.134.151.164,132.0,21.0
*,9999,*,*,39.134.152.144,21.0,9.0
*,9999,*,*,39.134.152.145,25.0,8.0
*,9999,*,*,39.134.152.146,30.0,6.0
*,9999,*,*,39.134.152.147,42.0,12.0
*,9999,*,*,39.134.152.148,42.0,9.0
*,9999,*,*,39.134.152.202,43.0,11.0
*,9999,*,*,39.134.152.203,39.0,12.0
*,9999,*,*,39.134.152.204,22.0,8.0
*,9999,*,*,39.134.152.205,24.0,6.0
*,9999,*,*,39.134.152.206,23.0,7.0
*,9999,*,*,39.134.152.235,21.0,6.0
*,9999,*,*,39.134.152.236,28.0,8.0
*,9999,*,*,39.134.152.237,36.0,9.0
*,9999,*,*,39.134.152.238,39.0,3.0
*,上海,*,*,120.221.32.100,23.0,4.0
*,上海,*,*,120.221.32.101,21.0,6.0
*,上海,*,*,120.221.32.102,14.0,4.0
*,上海,*,*,120.221.32.103,24.0,9.0
*,上海,*,*,120.221.32.104,21.0,3.0
*,上海,*,*,120.221.32.105,16.0,5.0
*,上海,*,*,120.221.32.106,31.0,2.0
*,上海,*,*,120.221.32.107,22.0,5.0
*,上海,*,*,120.221.32.108,19.0,5.0
*,上海,*,*,120.221.32.112,13.0,2.0
*,上海,*,*,120.221.32.113,20.0,4.0
*,上海,*,*,120.221.32.114,27.0,3.0
*,上海,*,*,120.221.32.115,15.0,6.0
*,上海,*,*,120.221.32.116,30.0,6.0
*,上海,*,*,120.221.32.117,21.0,6.0
*,上海,*,*,120.221.32.118,20.0,7.0
*,上海,*,*,120.221.32.119,19.0,5.0
*,上海,*,*,120.221.32.120,19.0,8.0
*,上海,*,*,120.221.32.166,21.0,6.0
*,上海,*,*,120.221.32.167,18.0,9.0
*,上海,*,*,120.221.32.168,27.0,9.0
*,上海,*,*,120.221.32.169,24.0,9.0
*,上海,*,*,120.221.32.170,24.0,3.0
*,上海,*,*,120.221.32.171,20.0,4.0
*,上海,*,*,120.221.32.172,25.0,8.0
*,上海,*,*,120.221.32.173,12.0,3.0
*,上海,*,*,120.221.32.174,20.0,4.0
*,上海,*,*,120.221.32.175,20.0,7.0
*,上海,*,*,120.221.32.177,24.0,6.0
*,上海,*,*,120.221.32.178,20.0,4.0
*,上海,*,*,120.221.32.179,23.0,4.0
*,上海,*,*,120.221.32.180,21.0,3.0
*,上海,*,*,120.221.32.181,23.0,7.0
*,上海,*,*,120.221.32.182,12.0,6.0
*,上海,*,*,120.221.32.183,15.0,3.0
*,上海,*,*,120.221.32.184,22.0,5.0
*,上海,*,*,120.221.32.185,15.0,6.0
*,上海,*,*,120.221.32.186,20.0,4.0
*,上海,*,*,120.221.32.68,15.0,6.0
*,上海,*,*,120.221.32.69,17.0,4.0
*,上海,*,*,120.221.32.70,17.0,4.0
*,上海,*,*,120.221.32.71,14.0,4.0
*,上海,*,*,120.221.32.72,15.0,6.0
*,上海,*,*,120.221.32.73,29.0,4.0
*,上海,*,*,120.221.32.74,19.0,5.0
*,上海,*,*,120.221.32.75,17.0,1.0
*,上海,*,*,120.221.32.76,23.0,13.0
*,上海,*,*,120.221.32.89,34.0,8.0
*,上海,*,*,120.221.32.90,22.0,5.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,22.0,8.0
*,上海,*,*,120.221.32.96,18.0,6.0
*,上海,*,*,120.221.32.97,26.0,4.0
*,上海,*,*,120.221.32.98,17.0,4.0
*,上海,*,*,120.221.34.100,6.0,0.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,6.0,0.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,3.0,3.0
*,上海,*,*,120.221.34.105,3.0,3.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,3.0,0.0
*,上海,*,*,120.221.34.175,1.0,2.0
*,上海,*,*,120.221.34.186,8.0,4.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,2.0,1.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,1.0,2.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,1.0,2.0
*,上海,*,*,120.221.35.43,6.0,0.0
*,上海,*,*,120.221.35.44,5.0,1.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,2.0,1.0
*,上海,*,*,120.221.36.40,5.0,1.0
*,上海,*,*,120.221.36.41,2.0,1.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,2.0,1.0
*,上海,*,*,39.134.151.149,2.0,1.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,3.0,0.0
*,云南,*,*,120.221.32.103,3.0,0.0
*,云南,*,*,120.221.32.104,2.0,1.0
*,云南,*,*,120.221.32.105,2.0,1.0
*,云南,*,*,120.221.32.106,2.0,1.0
*,云南,*,*,120.221.32.107,2.0,1.0
*,云南,*,*,120.221.32.108,2.0,1.0
*,云南,*,*,120.221.32.113,6.0,0.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,6.0,0.0
*,云南,*,*,120.221.32.118,3.0,0.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,5.0,1.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,6.0,0.0
*,云南,*,*,120.221.32.173,1.0,2.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,3.0,3.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,4.0,2.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,3.0,0.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,5.0,4.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,2.0,1.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,6.0,0.0
*,云南,*,*,120.221.32.89,6.0,0.0
*,云南,*,*,120.221.32.90,4.0,2.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,6.0,0.0
*,云南,*,*,120.221.32.98,3.0,0.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,2.0,1.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,2.0,1.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,3.0,0.0
*,云南,*,*,120.221.35.18,2.0,1.0
*,云南,*,*,120.221.35.20,2.0,1.0
*,云南,*,*,120.221.35.21,3.0,3.0
*,云南,*,*,120.221.35.23,2.0,1.0
*,云南,*,*,120.221.35.24,2.0,1.0
*,云南,*,*,120.221.35.26,3.0,0.0
*,云南,*,*,120.221.35.28,3.0,0.0
*,云南,*,*,120.221.35.29,2.0,1.0
*,云南,*,*,120.221.35.30,2.0,1.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,2.0,1.0
*,云南,*,*,120.221.35.34,6.0,0.0
*,云南,*,*,120.221.35.35,2.0,1.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,3.0,0.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,1.0,2.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,3.0,0.0
*,云南,*,*,120.221.35.42,2.0,1.0
*,云南,*,*,120.221.35.43,5.0,1.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,9.0,0.0
*,云南,*,*,120.221.35.47,5.0,1.0
*,云南,*,*,120.221.35.8,3.0,0.0
*,云南,*,*,120.221.35.9,2.0,1.0
*,云南,*,*,127.0.0.1,7.0,2.0
*,云南,*,*,39.134.151.149,1.0,2.0
*,云南,*,*,39.134.151.162,5.0,1.0
*,北京,*,*,120.221.32.100,10.0,5.0
*,北京,*,*,120.221.32.101,9.0,3.0
*,北京,*,*,120.221.32.102,6.0,3.0
*,北京,*,*,120.221.32.103,11.0,1.0
*,北京,*,*,120.221.32.104,13.0,2.0
*,北京,*,*,120.221.32.105,8.0,4.0
*,北京,*,*,120.221.32.106,8.0,1.0
*,北京,*,*,120.221.32.107,9.0,3.0
*,北京,*,*,120.221.32.108,13.0,2.0
*,北京,*,*,120.221.32.112,13.0,2.0
*,北京,*,*,120.221.32.113,7.0,2.0
*,北京,*,*,120.221.32.114,10.0,2.0
*,北京,*,*,120.221.32.115,6.0,3.0
*,北京,*,*,120.221.32.116,12.0,3.0
*,北京,*,*,120.221.32.117,13.0,5.0
*,北京,*,*,120.221.32.118,12.0,0.0
*,北京,*,*,120.221.32.119,5.0,1.0
*,北京,*,*,120.221.32.120,10.0,5.0
*,北京,*,*,120.221.32.166,15.0,3.0
*,北京,*,*,120.221.32.167,6.0,3.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,9.0,3.0
*,北京,*,*,120.221.32.170,5.0,7.0
*,北京,*,*,120.221.32.171,12.0,0.0
*,北京,*,*,120.221.32.172,11.0,4.0
*,北京,*,*,120.221.32.173,14.0,1.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,13.0,2.0
*,北京,*,*,120.221.32.177,13.0,5.0
*,北京,*,*,120.221.32.178,11.0,4.0
*,北京,*,*,120.221.32.179,5.0,4.0
*,北京,*,*,120.221.32.180,4.0,2.0
*,北京,*,*,120.221.32.181,14.0,4.0
*,北京,*,*,120.221.32.182,9.0,0.0
*,北京,*,*,120.221.32.183,12.0,3.0
*,北京,*,*,120.221.32.184,9.0,0.0
*,北京,*,*,120.221.32.185,9.0,3.0
*,北京,*,*,120.221.32.186,10.0,2.0
*,北京,*,*,120.221.32.68,9.0,3.0
*,北京,*,*,120.221.32.69,9.0,3.0
*,北京,*,*,120.221.32.70,6.0,3.0
*,北京,*,*,120.221.32.71,13.0,5.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,11.0,1.0
*,北京,*,*,120.221.32.74,12.0,0.0
*,北京,*,*,120.221.32.75,12.0,0.0
*,北京,*,*,120.221.32.76,13.0,2.0
*,北京,*,*,120.221.32.89,7.0,2.0
*,北京,*,*,120.221.32.90,13.0,2.0
*,北京,*,*,120.221.32.94,12.0,3.0
*,北京,*,*,120.221.32.95,13.0,5.0
*,北京,*,*,120.221.32.96,10.0,5.0
*,北京,*,*,120.221.32.97,15.0,3.0
*,北京,*,*,120.221.32.98,5.0,4.0
*,北京,*,*,120.221.34.100,5.0,1.0
*,北京,*,*,120.221.34.101,5.0,1.0
*,北京,*,*,120.221.34.102,10.0,2.0
*,北京,*,*,120.221.34.104,6.0,0.0
*,北京,*,*,120.221.34.105,7.0,2.0
*,北京,*,*,120.221.34.106,6.0,6.0
*,北京,*,*,120.221.34.107,6.0,0.0
*,北京,*,*,120.221.34.108,5.0,1.0
*,北京,*,*,120.221.34.175,6.0,0.0
*,北京,*,*,120.221.34.186,1.0,5.0
*,北京,*,*,120.221.34.197,6.0,0.0
*,北京,*,*,120.221.34.200,8.0,4.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,6.0,3.0
*,北京,*,*,120.221.34.215,3.0,0.0
*,北京,*,*,120.221.34.217,3.0,6.0
*,北京,*,*,120.221.35.10,7.0,5.0
*,北京,*,*,120.221.35.11,5.0,4.0
*,北京,*,*,120.221.35.14,15.0,3.0
*,北京,*,*,120.221.35.15,9.0,3.0
*,北京,*,*,120.221.35.16,11.0,1.0
*,北京,*,*,120.221.35.17,11.0,4.0
*,北京,*,*,120.221.35.18,13.0,2.0
*,北京,*,*,120.221.35.20,10.0,8.0
*,北京,*,*,120.221.35.21,10.0,5.0
*,北京,*,*,120.221.35.23,12.0,3.0
*,北京,*,*,120.221.35.24,8.0,1.0
*,北京,*,*,120.221.35.26,10.0,2.0
*,北京,*,*,120.221.35.28,7.0,2.0
*,北京,*,*,120.221.35.29,11.0,1.0
*,北京,*,*,120.221.35.30,8.0,4.0
*,北京,*,*,120.221.35.31,14.0,4.0
*,北京,*,*,120.221.35.32,7.0,2.0
*,北京,*,*,120.221.35.33,11.0,4.0
*,北京,*,*,120.221.35.34,14.0,4.0
*,北京,*,*,120.221.35.35,8.0,1.0
*,北京,*,*,120.221.35.36,9.0,3.0
*,北京,*,*,120.221.35.37,6.0,3.0
*,北京,*,*,120.221.35.38,7.0,5.0
*,北京,*,*,120.221.35.39,14.0,1.0
*,北京,*,*,120.221.35.40,10.0,2.0
*,北京,*,*,120.221.35.41,13.0,2.0
*,北京,*,*,120.221.35.42,12.0,3.0
*,北京,*,*,120.221.35.43,10.0,2.0
*,北京,*,*,120.221.35.44,13.0,2.0
*,北京,*,*,120.221.35.45,10.0,8.0
*,北京,*,*,120.221.35.47,10.0,2.0
*,北京,*,*,120.221.35.8,10.0,2.0
*,北京,*,*,120.221.35.9,10.0,5.0
*,北京,*,*,120.221.36.35,2.0,1.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,14.0,10.0
*,北京,*,*,39.134.150.3,22.0,5.0
*,北京,*,*,39.134.150.35,1.0,2.0
*,北京,*,*,39.134.150.4,17.0,4.0
*,北京,*,*,39.134.150.5,5.0,1.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,37.0,8.0
*,北京,*,*,39.134.151.149,38.0,7.0
*,北京,*,*,39.134.151.152,2.0,1.0
*,北京,*,*,39.134.151.154,33.0,9.0
*,北京,*,*,39.134.151.156,35.0,7.0
*,北京,*,*,39.134.151.157,40.0,8.0
*,北京,*,*,39.134.151.158,29.0,13.0
*,北京,*,*,39.134.151.159,38.0,7.0
*,北京,*,*,39.134.151.160,35.0,7.0
*,北京,*,*,39.134.151.161,36.0,6.0
*,北京,*,*,39.134.151.162,36.0,6.0
*,北京,*,*,39.134.151.163,35.0,10.0
*,北京,*,*,39.134.151.164,33.0,15.0
*,吉林,*,*,120.221.32.100,2.0,1.0
*,吉林,*,*,120.221.32.101,4.0,2.0
*,吉林,*,*,120.221.32.103,7.0,2.0
*,吉林,*,*,120.221.32.104,2.0,1.0
*,吉林,*,*,120.221.32.105,9.0,0.0
*,吉林,*,*,120.221.32.106,11.0,4.0
*,吉林,*,*,120.221.32.107,6.0,0.0
*,吉林,*,*,120.221.32.108,8.0,1.0
*,吉林,*,*,120.221.32.112,15.0,3.0
*,吉林,*,*,120.221.32.113,9.0,0.0
*,吉林,*,*,120.221.32.114,6.0,0.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,6.0,3.0
*,吉林,*,*,120.221.32.118,4.0,2.0
*,吉林,*,*,120.221.32.119,5.0,1.0
*,吉林,*,*,120.221.32.120,7.0,2.0
*,吉林,*,*,120.221.32.166,7.0,2.0
*,吉林,*,*,120.221.32.167,7.0,5.0
*,吉林,*,*,120.221.32.168,1.0,2.0
*,吉林,*,*,120.221.32.169,8.0,1.0
*,吉林,*,*,120.221.32.170,8.0,1.0
*,吉林,*,*,120.221.32.171,8.0,1.0
*,吉林,*,*,120.221.32.172,4.0,2.0
*,吉林,*,*,120.221.32.173,4.0,2.0
*,吉林,*,*,120.221.32.174,4.0,2.0
*,吉林,*,*,120.221.32.175,4.0,2.0
*,吉林,*,*,120.221.32.177,10.0,2.0
*,吉林,*,*,120.221.32.178,4.0,2.0
*,吉林,*,*,120.221.32.179,5.0,1.0
*,吉林,*,*,120.221.32.180,6.0,0.0
*,吉林,*,*,120.221.32.181,3.0,3.0
*,吉林,*,*,120.221.32.182,5.0,1.0
*,吉林,*,*,120.221.32.183,6.0,0.0
*,吉林,*,*,120.221.32.185,3.0,0.0
*,吉林,*,*,120.221.32.186,1.0,2.0
*,吉林,*,*,120.221.32.68,12.0,0.0
*,吉林,*,*,120.221.32.69,4.0,2.0
*,吉林,*,*,120.221.32.70,6.0,0.0
*,吉林,*,*,120.221.32.71,9.0,0.0
*,吉林,*,*,120.221.32.72,4.0,5.0
*,吉林,*,*,120.221.32.73,2.0,1.0
*,吉林,*,*,120.221.32.74,8.0,1.0
*,吉林,*,*,120.221.32.75,8.0,1.0
*,吉林,*,*,120.221.32.76,8.0,1.0
*,吉林,*,*,120.221.32.89,7.0,2.0
*,吉林,*,*,120.221.32.90,3.0,3.0
*,吉林,*,*,120.221.32.94,15.0,0.0
*,吉林,*,*,120.221.32.95,5.0,1.0
*,吉林,*,*,120.221.32.96,10.0,2.0
*,吉林,*,*,120.221.35.10,7.0,2.0
*,吉林,*,*,120.221.35.11,6.0,3.0
*,吉林,*,*,120.221.35.14,11.0,1.0
*,吉林,*,*,120.221.35.15,6.0,3.0
*,吉林,*,*,120.221.35.16,11.0,1.0
*,吉林,*,*,120.221.35.17,9.0,0.0
*,吉林,*,*,120.221.35.18,11.0,1.0
*,吉林,*,*,120.221.35.20,10.0,2.0
*,吉林,*,*,120.221.35.21,7.0,2.0
*,吉林,*,*,120.221.35.23,4.0,5.0
*,吉林,*,*,120.221.35.24,6.0,3.0
*,吉林,*,*,120.221.35.26,8.0,4.0
*,吉林,*,*,120.221.35.28,8.0,4.0
*,吉林,*,*,120.221.35.29,9.0,3.0
*,吉林,*,*,120.221.35.30,7.0,2.0
*,吉林,*,*,120.221.35.31,8.0,1.0
*,吉林,*,*,120.221.35.32,8.0,1.0
*,吉林,*,*,120.221.35.33,9.0,0.0
*,吉林,*,*,120.221.35.34,7.0,2.0
*,吉林,*,*,120.221.35.35,8.0,1.0
*,吉林,*,*,120.221.35.36,9.0,3.0
*,吉林,*,*,120.221.35.37,6.0,3.0
*,吉林,*,*,120.221.35.38,7.0,2.0
*,吉林,*,*,120.221.35.39,8.0,1.0
*,吉林,*,*,120.221.35.40,9.0,0.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,7.0,2.0
*,吉林,*,*,120.221.35.43,8.0,1.0
*,吉林,*,*,120.221.35.44,11.0,1.0
*,吉林,*,*,120.221.35.45,9.0,0.0
*,吉林,*,*,120.221.35.47,11.0,4.0
*,吉林,*,*,120.221.35.8,10.0,2.0
*,吉林,*,*,120.221.35.9,10.0,2.0
*,吉林,*,*,127.0.0.1,13.0,2.0
*,吉林,*,*,39.134.151.148,13.0,8.0
*,吉林,*,*,39.134.151.149,20.0,1.0
*,吉林,*,*,39.134.151.154,16.0,5.0
*,吉林,*,*,39.134.151.156,14.0,1.0
*,吉林,*,*,39.134.151.157,17.0,4.0
*,吉林,*,*,39.134.151.158,17.0,4.0
*,吉林,*,*,39.134.151.159,15.0,6.0
*,吉林,*,*,39.134.151.160,18.0,3.0
*,吉林,*,*,39.134.151.161,17.0,4.0
*,吉林,*,*,39.134.151.162,18.0,3.0
*,吉林,*,*,39.134.151.163,18.0,3.0
*,吉林,*,*,39.134.151.164,20.0,1.0
*,四川,*,*,120.221.32.100,8.0,1.0
*,四川,*,*,120.221.32.101,6.0,0.0
*,四川,*,*,120.221.32.102,3.0,0.0
