DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,*,*,120.221.35.17,44.0,16.0
*,9999,*,*,120.221.35.18,49.0,8.0
*,9999,*,*,120.221.35.20,38.0,16.0
*,9999,*,*,120.221.35.21,41.0,16.0
*,9999,*,*,120.221.35.23,48.0,9.0
*,9999,*,*,120.221.35.24,44.0,16.0
*,9999,*,*,120.221.35.26,52.0,8.0
*,9999,*,*,120.221.35.27,40.0,14.0
*,9999,*,*,120.221.35.28,51.0,9.0
*,9999,*,*,120.221.35.29,42.0,18.0
*,9999,*,*,120.221.35.30,47.0,13.0
*,9999,*,*,120.221.35.31,47.0,13.0
*,9999,*,*,120.221.35.32,48.0,9.0
*,9999,*,*,120.221.35.33,48.0,9.0
*,9999,*,*,120.221.35.34,48.0,9.0
*,9999,*,*,120.221.35.35,38.0,13.0
*,9999,*,*,120.221.35.36,52.0,5.0
*,9999,*,*,120.221.35.37,43.0,14.0
*,9999,*,*,120.221.35.38,43.0,14.0
*,9999,*,*,120.221.35.39,47.0,10.0
*,9999,*,*,120.221.35.40,47.0,13.0
*,9999,*,*,120.221.35.41,39.0,18.0
*,9999,*,*,120.221.35.42,41.0,16.0
*,9999,*,*,120.221.35.43,32.0,25.0
*,9999,*,*,120.221.35.44,49.0,8.0
*,9999,*,*,120.221.35.45,43.0,11.0
*,9999,*,*,120.221.35.47,40.0,14.0
*,9999,*,*,120.221.35.8,44.0,13.0
*,9999,*,*,120.221.35.9,49.0,8.0
*,9999,*,*,120.221.36.33,80.0,23.0
*,9999,*,*,120.221.36.34,88.0,18.0
*,9999,*,*,120.221.36.35,94.0,18.0
*,9999,*,*,120.221.36.36,88.0,21.0
*,9999,*,*,120.221.36.37,96.0,25.0
*,9999,*,*,120.221.36.38,78.0,19.0
*,9999,*,*,120.221.36.39,88.0,27.0
*,9999,*,*,120.221.36.40,99.0,22.0
*,9999,*,*,120.221.36.41,88.0,21.0
*,9999,*,*,120.221.36.42,82.0,21.0
*,9999,*,*,120.221.36.77,79.0,25.0
*,9999,*,*,120.221.36.78,79.0,24.0
*,9999,*,*,120.221.36.79,95.0,14.0
*,9999,*,*,120.221.36.80,89.0,20.0
*,9999,*,*,120.221.36.82,77.0,24.0
*,9999,*,*,127.0.0.1,164.0,34.0
*,9999,*,*,39.134.149.131,8.0,1.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,8.0,1.0
*,9999,*,*,39.134.149.164,7.0,2.0
*,9999,*,*,39.134.149.165,7.0,2.0
*,9999,*,*,39.134.149.195,6.0,3.0
*,9999,*,*,39.134.149.196,9.0,0.0
*,9999,*,*,39.134.149.227,8.0,1.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,11.0,4.0
*,9999,*,*,39.134.149.230,9.0,3.0
*,9999,*,*,39.134.150.100,13.0,2.0
*,9999,*,*,39.134.150.101,5.0,7.0
*,9999,*,*,39.134.150.102,11.0,1.0
*,9999,*,*,39.134.150.131,13.0,5.0
*,9999,*,*,39.134.150.132,14.0,4.0
*,9999,*,*,39.134.150.133,4.0,2.0
*,9999,*,*,39.134.150.134,6.0,3.0
*,9999,*,*,39.134.150.163,11.0,4.0
*,9999,*,*,39.134.150.164,10.0,5.0
*,9999,*,*,39.134.150.165,12.0,0.0
*,9999,*,*,39.134.150.195,13.0,5.0
*,9999,*,*,39.134.150.196,16.0,5.0
*,9999,*,*,39.134.150.197,11.0,4.0
*,9999,*,*,39.134.150.198,9.0,6.0
*,9999,*,*,39.134.150.3,15.0,3.0
*,9999,*,*,39.134.150.35,5.0,4.0
*,9999,*,*,39.134.150.36,5.0,4.0
*,9999,*,*,39.134.150.4,16.0,2.0
*,9999,*,*,39.134.150.5,4.0,2.0
*,9999,*,*,39.134.150.6,8.0,1.0
*,9999,*,*,39.134.150.99,18.0,3.0
*,9999,*,*,39.134.151.148,115.0,32.0
*,9999,*,*,39.134.151.149,121.0,29.0
*,9999,*,*,39.134.151.150,50.0,7.0
*,9999,*,*,39.134.151.151,53.0,16.0
*,9999,*,*,39.134.151.152,48.0,18.0
*,9999,*,*,39.134.151.153,50.0,10.0
*,9999,*,*,39.134.151.154,119.0,31.0
*,9999,*,*,39.134.151.156,122.0,28.0
*,9999,*,*,39.134.151.157,130.0,23.0
*,9999,*,*,39.134.151.158,121.0,26.0
*,9999,*,*,39.134.151.159,125.0,25.0
*,9999,*,*,39.134.151.160,123.0,27.0
*,9999,*,*,39.134.151.161,119.0,28.0
*,9999,*,*,39.134.151.162,110.0,34.0
*,9999,*,*,39.134.151.163,115.0,26.0
*,9999,*,*,39.134.151.164,121.0,32.0
*,9999,*,*,39.134.152.144,20.0,10.0
*,9999,*,*,39.134.152.145,27.0,6.0
*,9999,*,*,39.134.152.146,31.0,5.0
*,9999,*,*,39.134.152.147,38.0,16.0
*,9999,*,*,39.134.152.148,39.0,12.0
*,9999,*,*,39.134.152.202,45.0,9.0
*,9999,*,*,39.134.152.203,37.0,14.0
*,9999,*,*,39.134.152.204,24.0,6.0
*,9999,*,*,39.134.152.205,21.0,9.0
*,9999,*,*,39.134.152.206,27.0,3.0
*,9999,*,*,39.134.152.235,22.0,5.0
*,9999,*,*,39.134.152.236,29.0,7.0
*,9999,*,*,39.134.152.237,38.0,7.0
*,9999,*,*,39.134.152.238,34.0,8.0
*,上海,*,*,120.221.32.100,22.0,5.0
*,上海,*,*,120.221.32.101,18.0,9.0
*,上海,*,*,120.221.32.102,14.0,4.0
*,上海,*,*,120.221.32.103,30.0,3.0
*,上海,*,*,120.221.32.104,17.0,7.0
*,上海,*,*,120.221.32.105,17.0,4.0
*,上海,*,*,120.221.32.106,26.0,7.0
*,上海,*,*,120.221.32.107,18.0,9.0
*,上海,*,*,120.221.32.108,20.0,4.0
*,上海,*,*,120.221.32.112,11.0,4.0
*,上海,*,*,120.221.32.113,19.0,5.0
*,上海,*,*,120.221.32.114,27.0,3.0
*,上海,*,*,120.221.32.115,17.0,4.0
*,上海,*,*,120.221.32.116,32.0,4.0
*,上海,*,*,120.221.32.117,22.0,5.0
*,上海,*,*,120.221.32.118,26.0,1.0
*,上海,*,*,120.221.32.119,21.0,3.0
*,上海,*,*,120.221.32.120,26.0,1.0
*,上海,*,*,120.221.32.166,20.0,7.0
*,上海,*,*,120.221.32.167,20.0,7.0
*,上海,*,*,120.221.32.168,27.0,9.0
*,上海,*,*,120.221.32.169,28.0,5.0
*,上海,*,*,120.221.32.170,23.0,4.0
*,上海,*,*,120.221.32.171,17.0,7.0
*,上海,*,*,120.221.32.172,27.0,6.0
*,上海,*,*,120.221.32.173,11.0,4.0
*,上海,*,*,120.221.32.174,16.0,8.0
*,上海,*,*,120.221.32.175,21.0,6.0
*,上海,*,*,120.221.32.177,26.0,4.0
*,上海,*,*,120.221.32.178,19.0,5.0
*,上海,*,*,120.221.32.179,22.0,5.0
*,上海,*,*,120.221.32.180,22.0,2.0
*,上海,*,*,120.221.32.181,25.0,5.0
*,上海,*,*,120.221.32.182,12.0,6.0
*,上海,*,*,120.221.32.183,15.0,3.0
*,上海,*,*,120.221.32.184,21.0,6.0
*,上海,*,*,120.221.32.185,15.0,6.0
*,上海,*,*,120.221.32.186,18.0,6.0
*,上海,*,*,120.221.32.68,15.0,6.0
*,上海,*,*,120.221.32.69,16.0,5.0
*,上海,*,*,120.221.32.70,16.0,5.0
*,上海,*,*,120.221.32.71,15.0,3.0
*,上海,*,*,120.221.32.72,15.0,6.0
*,上海,*,*,120.221.32.73,31.0,2.0
*,上海,*,*,120.221.32.74,16.0,8.0
*,上海,*,*,120.221.32.75,17.0,1.0
*,上海,*,*,120.221.32.76,30.0,6.0
*,上海,*,*,120.221.32.89,34.0,8.0
*,上海,*,*,120.221.32.90,22.0,5.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,25.0,5.0
*,上海,*,*,120.221.32.96,17.0,7.0
*,上海,*,*,120.221.32.97,21.0,9.0
*,上海,*,*,120.221.32.98,17.0,4.0
*,上海,*,*,120.221.34.100,5.0,1.0
*,上海,*,*,120.221.34.101,3.0,0.0
*,上海,*,*,120.221.34.102,4.0,2.0
*,上海,*,*,120.221.34.103,2.0,1.0
*,上海,*,*,120.221.34.104,6.0,0.0
*,上海,*,*,120.221.34.105,5.0,1.0
*,上海,*,*,120.221.34.106,3.0,0.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,2.0,1.0
*,上海,*,*,120.221.34.186,12.0,0.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,1.0,2.0
*,上海,*,*,120.221.34.202,3.0,3.0
*,上海,*,*,120.221.35.31,2.0,1.0
*,上海,*,*,120.221.35.34,2.0,1.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,6.0,0.0
*,上海,*,*,120.221.35.44,4.0,2.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,3.0,3.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,3.0,0.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,2.0,1.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,2.0,1.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,1.0,2.0
*,上海,*,*,39.134.151.163,2.0,1.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,3.0,0.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,1.0,2.0
*,云南,*,*,120.221.32.113,6.0,0.0
*,云南,*,*,120.221.32.114,7.0,2.0
*,云南,*,*,120.221.32.117,4.0,2.0
*,云南,*,*,120.221.32.118,3.0,0.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,2.0,1.0
*,云南,*,*,120.221.32.167,2.0,1.0
*,云南,*,*,120.221.32.168,5.0,1.0
*,云南,*,*,120.221.32.170,0.0,3.0
*,云南,*,*,120.221.32.171,2.0,1.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,2.0,1.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,5.0,1.0
*,云南,*,*,120.221.32.177,2.0,1.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,6.0,0.0
*,云南,*,*,120.221.32.180,2.0,1.0
*,云南,*,*,120.221.32.182,2.0,1.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,5.0,4.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,1.0,2.0
*,云南,*,*,120.221.32.71,2.0,1.0
*,云南,*,*,120.221.32.73,3.0,3.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,6.0,0.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,4.0,2.0
*,云南,*,*,120.221.32.98,3.0,0.0
*,云南,*,*,120.221.35.10,0.0,3.0
*,云南,*,*,120.221.35.11,2.0,1.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,3.0,0.0
*,云南,*,*,120.221.35.16,2.0,1.0
*,云南,*,*,120.221.35.17,3.0,0.0
*,云南,*,*,120.221.35.18,3.0,0.0
*,云南,*,*,120.221.35.20,3.0,0.0
*,云南,*,*,120.221.35.21,5.0,1.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,3.0,0.0
*,云南,*,*,120.221.35.28,3.0,0.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,2.0,1.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,2.0,1.0
*,云南,*,*,120.221.35.33,3.0,0.0
*,云南,*,*,120.221.35.34,4.0,2.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,2.0,1.0
*,云南,*,*,120.221.35.38,2.0,1.0
*,云南,*,*,120.221.35.39,3.0,0.0
*,云南,*,*,120.221.35.40,4.0,2.0
*,云南,*,*,120.221.35.41,2.0,1.0
*,云南,*,*,120.221.35.42,3.0,0.0
*,云南,*,*,120.221.35.43,6.0,0.0
*,云南,*,*,120.221.35.44,2.0,1.0
*,云南,*,*,120.221.35.45,5.0,4.0
*,云南,*,*,120.221.35.47,6.0,0.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,3.0,6.0
*,云南,*,*,39.134.151.149,2.0,1.0
*,云南,*,*,39.134.151.162,6.0,0.0
*,北京,*,*,120.221.32.100,12.0,3.0
*,北京,*,*,120.221.32.101,11.0,1.0
*,北京,*,*,120.221.32.102,8.0,1.0
*,北京,*,*,120.221.32.103,9.0,3.0
*,北京,*,*,120.221.32.104,12.0,3.0
*,北京,*,*,120.221.32.105,9.0,3.0
*,北京,*,*,120.221.32.106,8.0,1.0
*,北京,*,*,120.221.32.107,11.0,1.0
*,北京,*,*,120.221.32.108,8.0,7.0
*,北京,*,*,120.221.32.112,13.0,2.0
*,北京,*,*,120.221.32.113,8.0,1.0
*,北京,*,*,120.221.32.114,5.0,7.0
*,北京,*,*,120.221.32.115,8.0,1.0
*,北京,*,*,120.221.32.116,11.0,4.0
*,北京,*,*,120.221.32.117,15.0,3.0
*,北京,*,*,120.221.32.118,11.0,1.0
*,北京,*,*,120.221.32.119,4.0,2.0
*,北京,*,*,120.221.32.120,15.0,0.0
*,北京,*,*,120.221.32.166,15.0,3.0
*,北京,*,*,120.221.32.167,8.0,1.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,11.0,1.0
*,北京,*,*,120.221.32.170,9.0,3.0
*,北京,*,*,120.221.32.171,11.0,1.0
*,北京,*,*,120.221.32.172,10.0,5.0
*,北京,*,*,120.221.32.173,12.0,3.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,12.0,3.0
*,北京,*,*,120.221.32.177,14.0,4.0
*,北京,*,*,120.221.32.178,11.0,4.0
*,北京,*,*,120.221.32.179,9.0,0.0
*,北京,*,*,120.221.32.180,4.0,2.0
*,北京,*,*,120.221.32.181,17.0,1.0
*,北京,*,*,120.221.32.182,8.0,1.0
*,北京,*,*,120.221.32.183,12.0,3.0
*,北京,*,*,120.221.32.184,9.0,0.0
*,北京,*,*,120.221.32.185,10.0,2.0
*,北京,*,*,120.221.32.186,11.0,1.0
*,北京,*,*,120.221.32.68,9.0,3.0
*,北京,*,*,120.221.32.69,10.0,2.0
*,北京,*,*,120.221.32.70,7.0,2.0
*,北京,*,*,120.221.32.71,16.0,2.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,11.0,1.0
*,北京,*,*,120.221.32.74,9.0,3.0
*,北京,*,*,120.221.32.75,10.0,2.0
*,北京,*,*,120.221.32.76,13.0,2.0
*,北京,*,*,120.221.32.89,6.0,3.0
*,北京,*,*,120.221.32.90,11.0,4.0
*,北京,*,*,120.221.32.94,9.0,6.0
*,北京,*,*,120.221.32.95,16.0,2.0
*,北京,*,*,120.221.32.96,11.0,4.0
*,北京,*,*,120.221.32.97,14.0,4.0
*,北京,*,*,120.221.32.98,8.0,1.0
*,北京,*,*,120.221.34.100,5.0,1.0
*,北京,*,*,120.221.34.101,5.0,1.0
*,北京,*,*,120.221.34.102,12.0,0.0
*,北京,*,*,120.221.34.104,6.0,0.0
*,北京,*,*,120.221.34.105,8.0,1.0
*,北京,*,*,120.221.34.106,11.0,1.0
*,北京,*,*,120.221.34.107,5.0,1.0
*,北京,*,*,120.221.34.108,4.0,2.0
*,北京,*,*,120.221.34.175,4.0,2.0
*,北京,*,*,120.221.34.186,5.0,1.0
*,北京,*,*,120.221.34.197,5.0,1.0
*,北京,*,*,120.221.34.200,12.0,0.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,9.0,0.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,7.0,2.0
*,北京,*,*,120.221.35.10,10.0,2.0
*,北京,*,*,120.221.35.11,5.0,4.0
*,北京,*,*,120.221.35.14,15.0,3.0
*,北京,*,*,120.221.35.15,9.0,3.0
*,北京,*,*,120.221.35.16,11.0,1.0
*,北京,*,*,120.221.35.17,13.0,2.0
*,北京,*,*,120.221.35.18,13.0,2.0
*,北京,*,*,120.221.35.20,15.0,3.0
*,北京,*,*,120.221.35.21,10.0,5.0
*,北京,*,*,120.221.35.23,13.0,2.0
*,北京,*,*,120.221.35.24,8.0,1.0
*,北京,*,*,120.221.35.26,8.0,4.0
*,北京,*,*,120.221.35.28,8.0,1.0
*,北京,*,*,120.221.35.29,10.0,2.0
*,北京,*,*,120.221.35.30,9.0,3.0
*,北京,*,*,120.221.35.31,15.0,3.0
*,北京,*,*,120.221.35.32,7.0,2.0
*,北京,*,*,120.221.35.33,14.0,1.0
*,北京,*,*,120.221.35.34,17.0,1.0
*,北京,*,*,120.221.35.35,4.0,5.0
*,北京,*,*,120.221.35.36,11.0,1.0
*,北京,*,*,120.221.35.37,6.0,3.0
*,北京,*,*,120.221.35.38,11.0,1.0
*,北京,*,*,120.221.35.39,11.0,4.0
*,北京,*,*,120.221.35.40,9.0,3.0
*,北京,*,*,120.221.35.41,12.0,3.0
*,北京,*,*,120.221.35.42,10.0,5.0
*,北京,*,*,120.221.35.43,7.0,5.0
*,北京,*,*,120.221.35.44,13.0,2.0
*,北京,*,*,120.221.35.45,14.0,4.0
*,北京,*,*,120.221.35.47,8.0,4.0
*,北京,*,*,120.221.35.8,12.0,0.0
*,北京,*,*,120.221.35.9,12.0,3.0
*,北京,*,*,120.221.36.35,3.0,0.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,20.0,4.0
*,北京,*,*,39.134.150.3,23.0,4.0
*,北京,*,*,39.134.150.35,3.0,0.0
*,北京,*,*,39.134.150.4,15.0,6.0
*,北京,*,*,39.134.150.5,4.0,2.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,38.0,7.0
*,北京,*,*,39.134.151.149,36.0,9.0
*,北京,*,*,39.134.151.152,3.0,0.0
*,北京,*,*,39.134.151.154,33.0,9.0
*,北京,*,*,39.134.151.156,33.0,9.0
*,北京,*,*,39.134.151.157,33.0,15.0
*,北京,*,*,39.134.151.158,34.0,8.0
*,北京,*,*,39.134.151.159,38.0,7.0
*,北京,*,*,39.134.151.160,31.0,11.0
*,北京,*,*,39.134.151.161,32.0,10.0
*,北京,*,*,39.134.151.162,35.0,7.0
*,北京,*,*,39.134.151.163,31.0,14.0
*,北京,*,*,39.134.151.164,39.0,9.0
*,吉林,*,*,120.221.32.100,2.0,1.0
*,吉林,*,*,120.221.32.101,6.0,0.0
*,吉林,*,*,120.221.32.103,7.0,2.0
*,吉林,*,*,120.221.32.104,1.0,2.0
*,吉林,*,*,120.221.32.105,6.0,3.0
*,吉林,*,*,120.221.32.106,12.0,3.0
*,吉林,*,*,120.221.32.107,4.0,2.0
*,吉林,*,*,120.221.32.108,5.0,4.0
*,吉林,*,*,120.221.32.112,13.0,5.0
*,吉林,*,*,120.221.32.113,7.0,2.0
*,吉林,*,*,120.221.32.114,6.0,0.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,8.0,1.0
*,吉林,*,*,120.221.32.118,5.0,1.0
*,吉林,*,*,120.221.32.119,5.0,1.0
*,吉林,*,*,120.221.32.120,8.0,1.0
*,吉林,*,*,120.221.32.166,7.0,2.0
*,吉林,*,*,120.221.32.167,10.0,2.0
*,吉林,*,*,120.221.32.168,1.0,2.0
*,吉林,*,*,120.221.32.169,6.0,3.0
*,吉林,*,*,120.221.32.170,8.0,1.0
*,吉林,*,*,120.221.32.171,8.0,1.0
*,吉林,*,*,120.221.32.172,5.0,1.0
*,吉林,*,*,120.221.32.173,4.0,2.0
*,吉林,*,*,120.221.32.174,5.0,1.0
*,吉林,*,*,120.221.32.175,5.0,1.0
*,吉林,*,*,120.221.32.177,9.0,3.0
*,吉林,*,*,120.221.32.178,3.0,3.0
*,吉林,*,*,120.221.32.179,3.0,3.0
*,吉林,*,*,120.221.32.180,5.0,1.0
*,吉林,*,*,120.221.32.181,5.0,1.0
*,吉林,*,*,120.221.32.182,6.0,0.0
*,吉林,*,*,120.221.32.183,4.0,2.0
*,吉林,*,*,120.221.32.185,3.0,0.0
*,吉林,*,*,120.221.32.186,2.0,1.0
*,吉林,*,*,120.221.32.68,12.0,0.0
*,吉林,*,*,120.221.32.69,5.0,1.0
*,吉林,*,*,120.221.32.70,5.0,1.0
*,吉林,*,*,120.221.32.71,6.0,3.0
*,吉林,*,*,120.221.32.72,6.0,3.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,7.0,2.0
*,吉林,*,*,120.221.32.75,6.0,3.0
*,吉林,*,*,120.221.32.76,6.0,3.0
*,吉林,*,*,120.221.32.89,7.0,2.0
*,吉林,*,*,120.221.32.90,5.0,1.0
*,吉林,*,*,120.221.32.94,12.0,3.0
*,吉林,*,*,120.221.32.95,5.0,1.0
*,吉林,*,*,120.221.32.96,8.0,4.0
*,吉林,*,*,120.221.35.10,9.0,0.0
*,吉林,*,*,120.221.35.11,4.0,5.0
*,吉林,*,*,120.221.35.14,10.0,2.0
*,吉林,*,*,120.221.35.15,7.0,2.0
*,吉林,*,*,120.221.35.16,11.0,1.0
*,吉林,*,*,120.221.35.17,8.0,1.0
*,吉林,*,*,120.221.35.18,10.0,2.0
*,吉林,*,*,120.221.35.20,9.0,3.0
*,吉林,*,*,120.221.35.21,7.0,2.0
*,吉林,*,*,120.221.35.23,7.0,2.0
*,吉林,*,*,120.221.35.24,8.0,1.0
*,吉林,*,*,120.221.35.26,10.0,2.0
*,吉林,*,*,120.221.35.28,9.0,3.0
*,吉林,*,*,120.221.35.29,9.0,3.0
*,吉林,*,*,120.221.35.30,6.0,3.0
*,吉林,*,*,120.221.35.31,7.0,2.0
*,吉林,*,*,120.221.35.32,9.0,0.0
*,吉林,*,*,120.221.35.33,9.0,0.0
*,吉林,*,*,120.221.35.34,5.0,4.0
*,吉林,*,*,120.221.35.35,5.0,4.0
*,吉林,*,*,120.221.35.36,9.0,3.0
*,吉林,*,*,120.221.35.37,7.0,2.0
*,吉林,*,*,120.221.35.38,8.0,1.0
*,吉林,*,*,120.221.35.39,7.0,2.0
*,吉林,*,*,120.221.35.40,6.0,3.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,7.0,2.0
*,吉林,*,*,120.221.35.43,4.0,5.0
*,吉林,*,*,120.221.35.44,12.0,0.0
*,吉林,*,*,120.221.35.45,6.0,3.0
*,吉林,*,*,120.221.35.47,11.0,4.0
*,吉林,*,*,120.221.35.8,9.0,3.0
*,吉林,*,*,120.221.35.9,11.0,1.0
*,吉林,*,*,127.0.0.1,15.0,0.0
*,吉林,*,*,39.134.151.148,19.0,2.0
*,吉林,*,*,39.134.151.149,15.0,6.0
*,吉林,*,*,39.134.151.154,15.0,6.0
*,吉林,*,*,39.134.151.156,13.0,2.0
*,吉林,*,*,39.134.151.157,13.0,8.0
*,吉林,*,*,39.134.151.158,14.0,7.0
*,吉林,*,*,39.134.151.159,17.0,4.0
*,吉林,*,*,39.134.151.160,13.0,8.0
*,吉林,*,*,39.134.151.161,17.0,4.0
*,吉林,*,*,39.134.151.162,16.0,5.0
*,吉林,*,*,39.134.151.163,16.0,5.0
*,吉林,*,*,39.134.151.164,19.0,2.0
*,四川,*,*,120.221.32.100,8.0,1.0
*,四川,*,*,120.221.32.101,5.0,1.0
*,四川,*,*,120.221.32.102,3.0,0.0
*,四川,*,*,120.221.32.103,12.0,3.0
*,四川,*,*,120.221.32.104,10.0,2.0
*,四川,*,*,120.221.32.105,4.0,2.0
*,四川,*,*,120.221.32.106,5.0,1.0
*,四川,*,*,120.221.32.107,3.0,0.0
*,四川,*,*,120.221.32.108,9.0,3.0
*,四川,*,*,120.221.32.112,5.0,1.0
*,四川,*,*,120.221.32.113,5.0,1.0
*,四川,*,*,120.221.32.114,6.0,0.0
*,四川,*,*,120.221.32.115,5.0,1.0
*,四川,*,*,120.221.32.116,2.0,1.0
*,四川,*,*,120.221.32.117,19.0,2.0
*,四川,*,*,120.221.32.118,6.0,0.0
*,四川,*,*,120.221.32.119,8.0,1.0
*,四川,*,*,120.221.32.120,16.0,2.0
*,四川,*,*,120.221.32.166,9.0,3.0
*,四川,*,*,120.221.32.167,2.0,1.0
*,四川,*,*,120.221.32.168,5.0,1.0
*,四川,*,*,120.221.32.169,5.0,1.0
*,四川,*,*,120.221.32.170,5.0,1.0
*,四川,*,*,120.221.32.171,8.0,1.0
*,四川,*,*,120.221.32.172,7.0,2.0
*,四川,*,*,120.221.32.173,7.0,2.0
*,四川,*,*,120.221.32.174,7.0,2.0
*,四川,*,*,120.221.32.175,13.0,2.0
*,四川,*,*,120.221.32.177,9.0,0.0
*,四川,*,*,120.221.32.178,8.0,1.0
*,四川,*,*,120.221.32.179,10.0,2.0
*,四川,*,*,120.221.32.180,10.0,2.0
*,四川,*,*,120.221.32.181,7.0,2.0
*,四川,*,*,120.221.32.182,5.0,1.0
*,四川,*,*,120.221.32.183,2.0,1.0
*,四川,*,*,120.221.32.184,11.0,1.0
*,四川,*,*,120.221.32.185,2.0,4.0
*,四川,*,*,120.221.32.186,11.0,4.0
*,四川,*,*,120.221.32.68,4.0,2.0
*,四川,*,*,120.221.32.69,6.0,0.0
*,四川,*,*,120.221.32.70,8.0,1.0
*,四川,*,*,120.221.32.71,4.0,5.0
*,四川,*,*,120.221.32.72,2.0,1.0
*,四川,*,*,120.221.32.73,11.0,4.0
*,四川,*,*,120.221.32.74,7.0,2.0
*,四川,*,*,120.221.32.75,6.0,3.0
*,四川,*,*,120.221.32.76,8.0,1.0
*,四川,*,*,120.221.32.89,4.0,2.0
*,四川,*,*,120.221.32.90,8.0,1.0
*,四川,*,*,120.221.32.94,4.0,2.0
*,四川,*,*,120.221.32.95,5.0,1.0
*,四川,*,*,120.221.32.96,14.0,1.0
*,四川,*,*,120.221.32.97,6.0,0.0
*,四川,*,*,120.221.32.98,3.0,0.0
*,四川,*,*,120.221.35.10,2.0,1.0
*,四川,*,*,120.221.35.11,5.0,1.0
*,四川,*,*,120.221.35.14,4.0,2.0
