DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,*,*,120.221.36.38,71.0,26.0
*,9999,*,*,120.221.36.39,93.0,22.0
*,9999,*,*,120.221.36.40,98.0,23.0
*,9999,*,*,120.221.36.41,96.0,13.0
*,9999,*,*,120.221.36.42,86.0,17.0
*,9999,*,*,120.221.36.77,84.0,20.0
*,9999,*,*,120.221.36.78,79.0,24.0
*,9999,*,*,120.221.36.79,80.0,29.0
*,9999,*,*,120.221.36.80,86.0,23.0
*,9999,*,*,120.221.36.82,79.0,22.0
*,9999,*,*,127.0.0.1,149.0,49.0
*,9999,*,*,39.134.149.131,9.0,0.0
*,9999,*,*,39.134.149.132,7.0,2.0
*,9999,*,*,39.134.149.133,8.0,1.0
*,9999,*,*,39.134.149.164,7.0,2.0
*,9999,*,*,39.134.149.165,8.0,1.0
*,9999,*,*,39.134.149.195,7.0,2.0
*,9999,*,*,39.134.149.196,7.0,2.0
*,9999,*,*,39.134.149.227,8.0,1.0
*,9999,*,*,39.134.149.228,6.0,3.0
*,9999,*,*,39.134.149.229,13.0,2.0
*,9999,*,*,39.134.149.230,11.0,1.0
*,9999,*,*,39.134.150.100,12.0,3.0
*,9999,*,*,39.134.150.101,9.0,3.0
*,9999,*,*,39.134.150.102,10.0,2.0
*,9999,*,*,39.134.150.131,14.0,4.0
*,9999,*,*,39.134.150.132,15.0,3.0
*,9999,*,*,39.134.150.133,5.0,1.0
*,9999,*,*,39.134.150.134,5.0,4.0
*,9999,*,*,39.134.150.163,13.0,2.0
*,9999,*,*,39.134.150.164,11.0,4.0
*,9999,*,*,39.134.150.165,11.0,1.0
*,9999,*,*,39.134.150.195,15.0,3.0
*,9999,*,*,39.134.150.196,16.0,5.0
*,9999,*,*,39.134.150.197,11.0,4.0
*,9999,*,*,39.134.150.198,13.0,2.0
*,9999,*,*,39.134.150.3,16.0,2.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,8.0,1.0
*,9999,*,*,39.134.150.4,15.0,3.0
*,9999,*,*,39.134.150.5,4.0,2.0
*,9999,*,*,39.134.150.6,9.0,0.0
*,9999,*,*,39.134.150.99,19.0,2.0
*,9999,*,*,39.134.151.148,127.0,20.0
*,9999,*,*,39.134.151.149,118.0,32.0
*,9999,*,*,39.134.151.150,39.0,18.0
*,9999,*,*,39.134.151.151,53.0,16.0
*,9999,*,*,39.134.151.152,48.0,18.0
*,9999,*,*,39.134.151.153,47.0,13.0
*,9999,*,*,39.134.151.154,124.0,26.0
*,9999,*,*,39.134.151.156,123.0,27.0
*,9999,*,*,39.134.151.157,121.0,32.0
*,9999,*,*,39.134.151.158,125.0,22.0
*,9999,*,*,39.134.151.159,119.0,31.0
*,9999,*,*,39.134.151.160,123.0,27.0
*,9999,*,*,39.134.151.161,121.0,26.0
*,9999,*,*,39.134.151.162,118.0,26.0
*,9999,*,*,39.134.151.163,114.0,27.0
*,9999,*,*,39.134.151.164,114.0,39.0
*,9999,*,*,39.134.152.144,24.0,6.0
*,9999,*,*,39.134.152.145,24.0,9.0
*,9999,*,*,39.134.152.146,27.0,9.0
*,9999,*,*,39.134.152.147,44.0,10.0
*,9999,*,*,39.134.152.148,42.0,9.0
*,9999,*,*,39.134.152.202,49.0,5.0
*,9999,*,*,39.134.152.203,38.0,13.0
*,9999,*,*,39.134.152.204,27.0,3.0
*,9999,*,*,39.134.152.205,27.0,3.0
*,9999,*,*,39.134.152.206,22.0,8.0
*,9999,*,*,39.134.152.235,22.0,5.0
*,9999,*,*,39.134.152.236,32.0,4.0
*,9999,*,*,39.134.152.237,33.0,12.0
*,9999,*,*,39.134.152.238,37.0,5.0
*,上海,*,*,120.221.32.100,21.0,6.0
*,上海,*,*,120.221.32.101,15.0,12.0
*,上海,*,*,120.221.32.102,13.0,5.0
*,上海,*,*,120.221.32.103,26.0,7.0
*,上海,*,*,120.221.32.104,17.0,7.0
*,上海,*,*,120.221.32.105,16.0,5.0
*,上海,*,*,120.221.32.106,24.0,9.0
*,上海,*,*,120.221.32.107,22.0,5.0
*,上海,*,*,120.221.32.108,19.0,5.0
*,上海,*,*,120.221.32.112,12.0,3.0
*,上海,*,*,120.221.32.113,20.0,4.0
*,上海,*,*,120.221.32.114,23.0,7.0
*,上海,*,*,120.221.32.115,16.0,5.0
*,上海,*,*,120.221.32.116,33.0,3.0
*,上海,*,*,120.221.32.117,21.0,6.0
*,上海,*,*,120.221.32.118,21.0,6.0
*,上海,*,*,120.221.32.119,20.0,4.0
*,上海,*,*,120.221.32.120,21.0,6.0
*,上海,*,*,120.221.32.166,25.0,2.0
*,上海,*,*,120.221.32.167,22.0,5.0
*,上海,*,*,120.221.32.168,32.0,4.0
*,上海,*,*,120.221.32.169,31.0,2.0
*,上海,*,*,120.221.32.170,22.0,5.0
*,上海,*,*,120.221.32.171,18.0,6.0
*,上海,*,*,120.221.32.172,26.0,7.0
*,上海,*,*,120.221.32.173,12.0,3.0
*,上海,*,*,120.221.32.174,20.0,4.0
*,上海,*,*,120.221.32.175,20.0,7.0
*,上海,*,*,120.221.32.177,25.0,5.0
*,上海,*,*,120.221.32.178,19.0,5.0
*,上海,*,*,120.221.32.179,24.0,3.0
*,上海,*,*,120.221.32.180,17.0,7.0
*,上海,*,*,120.221.32.181,21.0,9.0
*,上海,*,*,120.221.32.182,14.0,4.0
*,上海,*,*,120.221.32.183,15.0,3.0
*,上海,*,*,120.221.32.184,19.0,8.0
*,上海,*,*,120.221.32.185,17.0,4.0
*,上海,*,*,120.221.32.186,20.0,4.0
*,上海,*,*,120.221.32.68,14.0,7.0
*,上海,*,*,120.221.32.69,18.0,3.0
*,上海,*,*,120.221.32.70,19.0,2.0
*,上海,*,*,120.221.32.71,12.0,6.0
*,上海,*,*,120.221.32.72,17.0,4.0
*,上海,*,*,120.221.32.73,24.0,9.0
*,上海,*,*,120.221.32.74,22.0,2.0
*,上海,*,*,120.221.32.75,12.0,6.0
*,上海,*,*,120.221.32.76,32.0,4.0
*,上海,*,*,120.221.32.89,34.0,8.0
*,上海,*,*,120.221.32.90,21.0,6.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,23.0,7.0
*,上海,*,*,120.221.32.96,17.0,7.0
*,上海,*,*,120.221.32.97,28.0,2.0
*,上海,*,*,120.221.32.98,17.0,4.0
*,上海,*,*,120.221.34.100,4.0,2.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,2.0,1.0
*,上海,*,*,120.221.34.104,5.0,1.0
*,上海,*,*,120.221.34.105,4.0,2.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,3.0,0.0
*,上海,*,*,120.221.34.175,2.0,1.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,2.0,1.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,1.0,2.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,6.0,0.0
*,上海,*,*,120.221.35.44,6.0,0.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,1.0,2.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,1.0,2.0
*,上海,*,*,120.221.36.40,6.0,0.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,2.0,1.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,1.0,2.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,2.0,1.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,1.0,2.0
*,云南,*,*,120.221.32.106,1.0,2.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,1.0,2.0
*,云南,*,*,120.221.32.113,4.0,2.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,6.0,0.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,1.0,2.0
*,云南,*,*,120.221.32.120,4.0,2.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,4.0,2.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,4.0,2.0
*,云南,*,*,120.221.32.173,2.0,1.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,4.0,2.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,6.0,0.0
*,云南,*,*,120.221.32.179,4.0,2.0
*,云南,*,*,120.221.32.180,1.0,2.0
*,云南,*,*,120.221.32.182,2.0,1.0
*,云南,*,*,120.221.32.183,3.0,0.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,6.0,0.0
*,云南,*,*,120.221.32.74,2.0,1.0
*,云南,*,*,120.221.32.75,2.0,1.0
*,云南,*,*,120.221.32.76,3.0,3.0
*,云南,*,*,120.221.32.89,4.0,2.0
*,云南,*,*,120.221.32.90,6.0,0.0
*,云南,*,*,120.221.32.94,2.0,1.0
*,云南,*,*,120.221.32.95,6.0,0.0
*,云南,*,*,120.221.32.98,1.0,2.0
*,云南,*,*,120.221.35.10,2.0,1.0
*,云南,*,*,120.221.35.11,2.0,1.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,2.0,1.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,1.0,2.0
*,云南,*,*,120.221.35.18,2.0,1.0
*,云南,*,*,120.221.35.20,3.0,0.0
*,云南,*,*,120.221.35.21,3.0,3.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,3.0,0.0
*,云南,*,*,120.221.35.28,2.0,1.0
*,云南,*,*,120.221.35.29,2.0,1.0
*,云南,*,*,120.221.35.30,3.0,0.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,2.0,1.0
*,云南,*,*,120.221.35.33,3.0,0.0
*,云南,*,*,120.221.35.34,4.0,2.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,3.0,0.0
*,云南,*,*,120.221.35.38,1.0,2.0
*,云南,*,*,120.221.35.39,3.0,0.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,3.0,0.0
*,云南,*,*,120.221.35.42,2.0,1.0
*,云南,*,*,120.221.35.43,4.0,2.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,6.0,0.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,7.0,2.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,6.0,0.0
*,北京,*,*,120.221.32.100,12.0,3.0
*,北京,*,*,120.221.32.101,11.0,1.0
*,北京,*,*,120.221.32.102,7.0,2.0
*,北京,*,*,120.221.32.103,8.0,4.0
*,北京,*,*,120.221.32.104,11.0,4.0
*,北京,*,*,120.221.32.105,10.0,2.0
*,北京,*,*,120.221.32.106,6.0,3.0
*,北京,*,*,120.221.32.107,12.0,0.0
*,北京,*,*,120.221.32.108,12.0,3.0
*,北京,*,*,120.221.32.112,11.0,4.0
*,北京,*,*,120.221.32.113,7.0,2.0
*,北京,*,*,120.221.32.114,9.0,3.0
*,北京,*,*,120.221.32.115,8.0,1.0
*,北京,*,*,120.221.32.116,11.0,4.0
*,北京,*,*,120.221.32.117,14.0,4.0
*,北京,*,*,120.221.32.118,11.0,1.0
*,北京,*,*,120.221.32.119,4.0,2.0
*,北京,*,*,120.221.32.120,13.0,2.0
*,北京,*,*,120.221.32.166,14.0,4.0
*,北京,*,*,120.221.32.167,5.0,4.0
*,北京,*,*,120.221.32.168,8.0,1.0
*,北京,*,*,120.221.32.169,9.0,3.0
*,北京,*,*,120.221.32.170,11.0,1.0
*,北京,*,*,120.221.32.171,9.0,3.0
*,北京,*,*,120.221.32.172,11.0,4.0
*,北京,*,*,120.221.32.173,13.0,2.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,12.0,3.0
*,北京,*,*,120.221.32.177,14.0,4.0
*,北京,*,*,120.221.32.178,12.0,3.0
*,北京,*,*,120.221.32.179,6.0,3.0
*,北京,*,*,120.221.32.180,3.0,3.0
*,北京,*,*,120.221.32.181,17.0,1.0
*,北京,*,*,120.221.32.182,7.0,2.0
*,北京,*,*,120.221.32.183,12.0,3.0
*,北京,*,*,120.221.32.184,8.0,1.0
*,北京,*,*,120.221.32.185,11.0,1.0
*,北京,*,*,120.221.32.186,10.0,2.0
*,北京,*,*,120.221.32.68,8.0,4.0
*,北京,*,*,120.221.32.69,9.0,3.0
*,北京,*,*,120.221.32.70,9.0,0.0
*,北京,*,*,120.221.32.71,17.0,1.0
*,北京,*,*,120.221.32.72,2.0,1.0
*,北京,*,*,120.221.32.73,8.0,4.0
*,北京,*,*,120.221.32.74,12.0,0.0
*,北京,*,*,120.221.32.75,10.0,2.0
*,北京,*,*,120.221.32.76,12.0,3.0
*,北京,*,*,120.221.32.89,5.0,4.0
*,北京,*,*,120.221.32.90,15.0,0.0
*,北京,*,*,120.221.32.94,12.0,3.0
*,北京,*,*,120.221.32.95,13.0,5.0
*,北京,*,*,120.221.32.96,13.0,2.0
*,北京,*,*,120.221.32.97,13.0,5.0
*,北京,*,*,120.221.32.98,6.0,3.0
*,北京,*,*,120.221.34.100,6.0,0.0
*,北京,*,*,120.221.34.101,6.0,0.0
*,北京,*,*,120.221.34.102,10.0,2.0
*,北京,*,*,120.221.34.104,5.0,1.0
*,北京,*,*,120.221.34.105,9.0,0.0
*,北京,*,*,120.221.34.106,10.0,2.0
*,北京,*,*,120.221.34.107,5.0,1.0
*,北京,*,*,120.221.34.108,4.0,2.0
*,北京,*,*,120.221.34.175,5.0,1.0
*,北京,*,*,120.221.34.186,5.0,1.0
*,北京,*,*,120.221.34.197,5.0,1.0
*,北京,*,*,120.221.34.200,9.0,3.0
*,北京,*,*,120.221.34.201,1.0,2.0
*,北京,*,*,120.221.34.202,8.0,1.0
*,北京,*,*,120.221.34.215,3.0,0.0
*,北京,*,*,120.221.34.217,7.0,2.0
*,北京,*,*,120.221.35.10,8.0,4.0
*,北京,*,*,120.221.35.11,8.0,1.0
*,北京,*,*,120.221.35.14,16.0,2.0
*,北京,*,*,120.221.35.15,11.0,1.0
*,北京,*,*,120.221.35.16,10.0,2.0
*,北京,*,*,120.221.35.17,14.0,1.0
*,北京,*,*,120.221.35.18,13.0,2.0
*,北京,*,*,120.221.35.20,13.0,5.0
*,北京,*,*,120.221.35.21,11.0,4.0
*,北京,*,*,120.221.35.23,10.0,5.0
*,北京,*,*,120.221.35.24,8.0,1.0
*,北京,*,*,120.221.35.26,11.0,1.0
*,北京,*,*,120.221.35.28,6.0,3.0
*,北京,*,*,120.221.35.29,10.0,2.0
*,北京,*,*,120.221.35.30,8.0,4.0
*,北京,*,*,120.221.35.31,12.0,6.0
*,北京,*,*,120.221.35.32,6.0,3.0
*,北京,*,*,120.221.35.33,12.0,3.0
*,北京,*,*,120.221.35.34,16.0,2.0
*,北京,*,*,120.221.35.35,7.0,2.0
*,北京,*,*,120.221.35.36,11.0,1.0
*,北京,*,*,120.221.35.37,7.0,2.0
*,北京,*,*,120.221.35.38,9.0,3.0
*,北京,*,*,120.221.35.39,2.0,13.0
*,北京,*,*,120.221.35.40,11.0,1.0
*,北京,*,*,120.221.35.41,12.0,3.0
*,北京,*,*,120.221.35.42,10.0,5.0
*,北京,*,*,120.221.35.43,11.0,1.0
*,北京,*,*,120.221.35.44,12.0,3.0
*,北京,*,*,120.221.35.45,14.0,4.0
*,北京,*,*,120.221.35.47,10.0,2.0
*,北京,*,*,120.221.35.8,11.0,1.0
*,北京,*,*,120.221.35.9,10.0,5.0
*,北京,*,*,120.221.36.35,2.0,1.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,2.0,1.0
*,北京,*,*,127.0.0.1,17.0,7.0
*,北京,*,*,39.134.150.3,21.0,6.0
*,北京,*,*,39.134.150.35,3.0,0.0
*,北京,*,*,39.134.150.4,19.0,2.0
*,北京,*,*,39.134.150.5,6.0,0.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,41.0,4.0
*,北京,*,*,39.134.151.149,30.0,15.0
*,北京,*,*,39.134.151.152,3.0,0.0
*,北京,*,*,39.134.151.154,36.0,6.0
*,北京,*,*,39.134.151.156,33.0,9.0
*,北京,*,*,39.134.151.157,31.0,17.0
*,北京,*,*,39.134.151.158,31.0,11.0
*,北京,*,*,39.134.151.159,42.0,3.0
*,北京,*,*,39.134.151.160,34.0,8.0
*,北京,*,*,39.134.151.161,33.0,9.0
*,北京,*,*,39.134.151.162,28.0,14.0
*,北京,*,*,39.134.151.163,38.0,7.0
*,北京,*,*,39.134.151.164,40.0,8.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,5.0,1.0
*,吉林,*,*,120.221.32.103,8.0,1.0
*,吉林,*,*,120.221.32.104,2.0,1.0
*,吉林,*,*,120.221.32.105,9.0,0.0
*,吉林,*,*,120.221.32.106,9.0,6.0
*,吉林,*,*,120.221.32.107,5.0,1.0
*,吉林,*,*,120.221.32.108,7.0,2.0
*,吉林,*,*,120.221.32.112,15.0,3.0
*,吉林,*,*,120.221.32.113,6.0,3.0
*,吉林,*,*,120.221.32.114,6.0,0.0
*,吉林,*,*,120.221.32.115,3.0,0.0
*,吉林,*,*,120.221.32.116,8.0,1.0
*,吉林,*,*,120.221.32.118,6.0,0.0
*,吉林,*,*,120.221.32.119,4.0,2.0
*,吉林,*,*,120.221.32.120,8.0,1.0
*,吉林,*,*,120.221.32.166,6.0,3.0
*,吉林,*,*,120.221.32.167,9.0,3.0
*,吉林,*,*,120.221.32.168,3.0,0.0
*,吉林,*,*,120.221.32.169,6.0,3.0
*,吉林,*,*,120.221.32.170,8.0,1.0
*,吉林,*,*,120.221.32.171,6.0,3.0
*,吉林,*,*,120.221.32.172,5.0,1.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,4.0,2.0
*,吉林,*,*,120.221.32.175,5.0,1.0
*,吉林,*,*,120.221.32.177,12.0,0.0
*,吉林,*,*,120.221.32.178,4.0,2.0
*,吉林,*,*,120.221.32.179,3.0,3.0
*,吉林,*,*,120.221.32.180,3.0,3.0
*,吉林,*,*,120.221.32.181,6.0,0.0
*,吉林,*,*,120.221.32.182,5.0,1.0
*,吉林,*,*,120.221.32.183,5.0,1.0
*,吉林,*,*,120.221.32.185,1.0,2.0
*,吉林,*,*,120.221.32.186,2.0,1.0
*,吉林,*,*,120.221.32.68,10.0,2.0
*,吉林,*,*,120.221.32.69,6.0,0.0
*,吉林,*,*,120.221.32.70,6.0,0.0
*,吉林,*,*,120.221.32.71,7.0,2.0
*,吉林,*,*,120.221.32.72,5.0,4.0
*,吉林,*,*,120.221.32.73,0.0,3.0
*,吉林,*,*,120.221.32.74,7.0,2.0
*,吉林,*,*,120.221.32.75,8.0,1.0
*,吉林,*,*,120.221.32.76,8.0,1.0
*,吉林,*,*,120.221.32.89,7.0,2.0
*,吉林,*,*,120.221.32.90,6.0,0.0
*,吉林,*,*,120.221.32.94,11.0,4.0
*,吉林,*,*,120.221.32.95,6.0,0.0
*,吉林,*,*,120.221.32.96,9.0,3.0
*,吉林,*,*,120.221.35.10,8.0,1.0
*,吉林,*,*,120.221.35.11,8.0,1.0
*,吉林,*,*,120.221.35.14,11.0,1.0
*,吉林,*,*,120.221.35.15,7.0,2.0
*,吉林,*,*,120.221.35.16,11.0,1.0
*,吉林,*,*,120.221.35.17,8.0,1.0
*,吉林,*,*,120.221.35.18,8.0,4.0
*,吉林,*,*,120.221.35.20,9.0,3.0
*,吉林,*,*,120.221.35.21,6.0,3.0
*,吉林,*,*,120.221.35.23,6.0,3.0
*,吉林,*,*,120.221.35.24,8.0,1.0
*,吉林,*,*,120.221.35.26,9.0,3.0
*,吉林,*,*,120.221.35.28,9.0,3.0
*,吉林,*,*,120.221.35.29,9.0,3.0
*,吉林,*,*,120.221.35.30,7.0,2.0
*,吉林,*,*,120.221.35.31,7.0,2.0
*,吉林,*,*,120.221.35.32,8.0,1.0
*,吉林,*,*,120.221.35.33,8.0,1.0
*,吉林,*,*,120.221.35.34,7.0,2.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,8.0,4.0
*,吉林,*,*,120.221.35.37,8.0,1.0
*,吉林,*,*,120.221.35.38,7.0,2.0
*,吉林,*,*,120.221.35.39,8.0,1.0
*,吉林,*,*,120.221.35.40,4.0,5.0
*,吉林,*,*,120.221.35.41,9.0,0.0
*,吉林,*,*,120.221.35.42,7.0,2.0
*,吉林,*,*,120.221.35.43,8.0,1.0
*,吉林,*,*,120.221.35.44,10.0,2.0
*,吉林,*,*,120.221.35.45,9.0,0.0
*,吉林,*,*,120.221.35.47,12.0,3.0
*,吉林,*,*,120.221.35.8,11.0,1.0
*,吉林,*,*,120.221.35.9,9.0,3.0
*,吉林,*,*,127.0.0.1,11.0,4.0
*,吉林,*,*,39.134.151.148,14.0,7.0
*,吉林,*,*,39.134.151.149,18.0,3.0
*,吉林,*,*,39.134.151.154,14.0,7.0
*,吉林,*,*,39.134.151.156,11.0,4.0
*,吉林,*,*,39.134.151.157,17.0,4.0
*,吉林,*,*,39.134.151.158,15.0,6.0
*,吉林,*,*,39.134.151.159,20.0,1.0
*,吉林,*,*,39.134.151.160,18.0,3.0
*,吉林,*,*,39.134.151.161,18.0,3.0
*,吉林,*,*,39.134.151.162,18.0,3.0
*,吉林,*,*,39.134.151.163,18.0,3.0
*,吉林,*,*,39.134.151.164,16.0,5.0
*,四川,*,*,120.221.32.100,6.0,3.0
*,四川,*,*,120.221.32.101,5.0,1.0
*,四川,*,*,120.221.32.102,2.0,1.0
*,四川,*,*,120.221.32.103,9.0,6.0
*,四川,*,*,120.221.32.104,8.0,4.0
*,四川,*,*,120.221.32.105,4.0,2.0
*,四川,*,*,120.221.32.106,3.0,3.0
*,四川,*,*,120.221.32.107,3.0,0.0
*,四川,*,*,120.221.32.108,9.0,3.0
*,四川,*,*,120.221.32.112,4.0,2.0
*,四川,*,*,120.221.32.113,6.0,0.0
*,四川,*,*,120.221.32.114,6.0,0.0
*,四川,*,*,120.221.32.115,5.0,1.0
*,四川,*,*,120.221.32.116,2.0,1.0
*,四川,*,*,120.221.32.117,14.0,7.0
*,四川,*,*,120.221.32.118,5.0,1.0
*,四川,*,*,120.221.32.119,7.0,2.0
*,四川,*,*,120.221.32.120,14.0,4.0
*,四川,*,*,120.221.32.166,11.0,1.0
*,四川,*,*,120.221.32.167,3.0,0.0
*,四川,*,*,120.221.32.168,3.0,3.0
*,四川,*,*,120.221.32.169,5.0,1.0
*,四川,*,*,120.221.32.170,5.0,1.0
*,四川,*,*,120.221.32.171,9.0,0.0
*,四川,*,*,120.221.32.172,9.0,0.0
*,四川,*,*,120.221.32.173,9.0,0.0
*,四川,*,*,120.221.32.174,7.0,2.0
*,四川,*,*,120.221.32.175,12.0,3.0
*,四川,*,*,120.221.32.177,7.0,2.0
*,四川,*,*,120.221.32.178,8.0,1.0
*,四川,*,*,120.221.32.179,9.0,3.0
*,四川,*,*,120.221.32.180,9.0,3.0
*,四川,*,*,120.221.32.181,9.0,0.0
*,四川,*,*,120.221.32.182,5.0,1.0
*,四川,*,*,120.221.32.183,3.0,0.0
*,四川,*,*,120.221.32.184,9.0,3.0
*,四川,*,*,120.221.32.185,4.0,2.0
*,四川,*,*,120.221.32.186,10.0,5.0
*,四川,*,*,120.221.32.68,5.0,1.0
*,四川,*,*,120.221.32.69,3.0,3.0
*,四川,*,*,120.221.32.70,7.0,2.0
*,四川,*,*,120.221.32.71,7.0,2.0
*,四川,*,*,120.221.32.72,3.0,0.0
*,四川,*,*,120.221.32.73,12.0,3.0
*,四川,*,*,120.221.32.74,8.0,1.0
*,四川,*,*,120.221.32.75,6.0,3.0
*,四川,*,*,120.221.32.76,7.0,2.0
*,四川,*,*,120.221.32.89,5.0,1.0
*,四川,*,*,120.221.32.90,7.0,2.0
*,四川,*,*,120.221.32.94,6.0,0.0
*,四川,*,*,120.221.32.95,4.0,2.0
*,四川,*,*,120.221.32.96,13.0,2.0
*,四川,*,*,120.221.32.97,5.0,1.0
*,四川,*,*,120.221.32.98,2.0,1.0
*,四川,*,*,120.221.35.10,2.0,1.0
*,四川,*,*,120.221.35.11,5.0,1.0
*,四川,*,*,120.221.35.14,4.0,2.0
*,四川,*,*,120.221.35.15,6.0,0.0
*,四川,*,*,120.221.35.16,6.0,3.0
*,四川,*,*,120.221.35.17,5.0,1.0
*,四川,*,*,120.221.35.18,7.0,2.0
*,四川,*,*,120.221.35.20,4.0,2.0
*,四川,*,*,120.221.35.21,5.0,1.0
*,四川,*,*,120.221.35.23,8.0,1.0
*,四川,*,*,120.221.35.24,7.0,2.0
*,四川,*,*,120.221.35.26,8.0,1.0
*,四川,*,*,120.221.35.28,7.0,2.0
*,四川,*,*,120.221.35.29,9.0,0.0
*,四川,*,*,120.221.35.30,5.0,1.0
*,四川,*,*,120.221.35.31,3.0,3.0
*,四川,*,*,120.221.35.32,6.0,0.0
*,四川,*,*,120.221.35.33,6.0,0.0
*,四川,*,*,120.221.35.34,6.0,0.0
*,四川,*,*,120.221.35.35,2.0,1.0
*,四川,*,*,120.221.35.36,9.0,0.0
*,四川,*,*,120.221.35.37,7.0,2.0
*,四川,*,*,120.221.35.38,5.0,4.0
*,四川,*,*,120.221.35.39,7.0,2.0
*,四川,*,*,120.221.35.40,7.0,2.0
*,四川,*,*,120.221.35.41,3.0,0.0
*,四川,*,*,120.221.35.42,7.0,2.0
*,四川,*,*,120.221.35.43,6.0,3.0
*,四川,*,*,120.221.35.44,7.0,2.0
*,四川,*,*,120.221.35.45,6.0,0.0
*,四川,*,*,120.221.35.47,5.0,1.0
*,四川,*,*,120.221.35.8,5.0,1.0
*,四川,*,*,120.221.35.9,5.0,1.0
*,四川,*,*,127.0.0.1,8.0,1.0
*,四川,*,*,39.134.150.35,3.0,0.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,2.0,1.0
