DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,*,*,120.221.32.219,199.0,62.0
*,9999,*,*,120.221.32.68,61.0,20.0
*,9999,*,*,120.221.32.69,62.0,19.0
*,9999,*,*,120.221.32.70,67.0,17.0
*,9999,*,*,120.221.32.71,66.0,15.0
*,9999,*,*,120.221.32.72,69.0,18.0
*,9999,*,*,120.221.32.73,68.0,16.0
*,9999,*,*,120.221.32.74,66.0,15.0
*,9999,*,*,120.221.32.75,62.0,16.0
*,9999,*,*,120.221.32.76,72.0,12.0
*,9999,*,*,120.221.32.89,73.0,11.0
*,9999,*,*,120.221.32.90,67.0,17.0
*,9999,*,*,120.221.32.94,63.0,21.0
*,9999,*,*,120.221.32.95,68.0,13.0
*,9999,*,*,120.221.32.96,65.0,16.0
*,9999,*,*,120.221.32.97,67.0,14.0
*,9999,*,*,120.221.32.98,62.0,16.0
*,9999,*,*,120.221.34.100,188.0,43.0
*,9999,*,*,120.221.34.101,188.0,34.0
*,9999,*,*,120.221.34.102,184.0,47.0
*,9999,*,*,120.221.34.103,177.0,45.0
*,9999,*,*,120.221.34.104,178.0,38.0
*,9999,*,*,120.221.34.105,186.0,51.0
*,9999,*,*,120.221.34.106,180.0,42.0
*,9999,*,*,120.221.34.107,173.0,49.0
*,9999,*,*,120.221.34.108,176.0,43.0
*,9999,*,*,120.221.34.109,189.0,39.0
*,9999,*,*,120.221.34.175,164.0,49.0
*,9999,*,*,120.221.34.186,189.0,42.0
*,9999,*,*,120.221.34.197,182.0,40.0
*,9999,*,*,120.221.34.200,176.0,43.0
*,9999,*,*,120.221.34.201,160.0,56.0
*,9999,*,*,120.221.34.202,185.0,37.0
*,9999,*,*,120.221.34.210,184.0,47.0
*,9999,*,*,120.221.34.211,188.0,49.0
*,9999,*,*,120.221.34.213,187.0,50.0
*,9999,*,*,120.221.34.214,193.0,56.0
*,9999,*,*,120.221.34.215,186.0,42.0
*,9999,*,*,120.221.34.216,189.0,48.0
*,9999,*,*,120.221.34.217,185.0,40.0
*,9999,*,*,120.221.34.218,174.0,54.0
*,9999,*,*,120.221.34.219,190.0,53.0
*,9999,*,*,120.221.35.10,47.0,10.0
*,9999,*,*,120.221.35.11,53.0,7.0
*,9999,*,*,120.221.35.14,46.0,14.0
*,9999,*,*,120.221.35.15,45.0,12.0
*,9999,*,*,120.221.35.16,49.0,8.0
*,9999,*,*,120.221.35.17,47.0,13.0
*,9999,*,*,120.221.35.18,42.0,15.0
*,9999,*,*,120.221.35.20,41.0,13.0
*,9999,*,*,120.221.35.21,42.0,15.0
*,9999,*,*,120.221.35.23,51.0,6.0
*,9999,*,*,120.221.35.24,42.0,18.0
*,9999,*,*,120.221.35.26,50.0,10.0
*,9999,*,*,120.221.35.27,40.0,14.0
*,9999,*,*,120.221.35.28,43.0,17.0
*,9999,*,*,120.221.35.29,49.0,11.0
*,9999,*,*,120.221.35.30,46.0,14.0
*,9999,*,*,120.221.35.31,51.0,9.0
*,9999,*,*,120.221.35.32,52.0,5.0
*,9999,*,*,120.221.35.33,45.0,12.0
*,9999,*,*,120.221.35.34,43.0,14.0
*,9999,*,*,120.221.35.35,37.0,14.0
*,9999,*,*,120.221.35.36,42.0,15.0
*,9999,*,*,120.221.35.37,48.0,9.0
*,9999,*,*,120.221.35.38,45.0,12.0
*,9999,*,*,120.221.35.39,45.0,12.0
*,9999,*,*,120.221.35.40,47.0,13.0
*,9999,*,*,120.221.35.41,48.0,9.0
*,9999,*,*,120.221.35.42,49.0,8.0
*,9999,*,*,120.221.35.43,50.0,7.0
*,9999,*,*,120.221.35.44,49.0,8.0
*,9999,*,*,120.221.35.45,46.0,8.0
*,9999,*,*,120.221.35.47,48.0,6.0
*,9999,*,*,120.221.35.8,46.0,11.0
*,9999,*,*,120.221.35.9,43.0,14.0
*,9999,*,*,120.221.36.33,82.0,21.0
*,9999,*,*,120.221.36.34,85.0,21.0
*,9999,*,*,120.221.36.35,94.0,18.0
*,9999,*,*,120.221.36.36,86.0,23.0
*,9999,*,*,120.221.36.37,99.0,22.0
*,9999,*,*,120.221.36.38,74.0,23.0
*,9999,*,*,120.221.36.39,99.0,16.0
*,9999,*,*,120.221.36.40,109.0,12.0
*,9999,*,*,120.221.36.41,99.0,10.0
*,9999,*,*,120.221.36.42,82.0,21.0
*,9999,*,*,120.221.36.77,86.0,18.0
*,9999,*,*,120.221.36.78,87.0,16.0
*,9999,*,*,120.221.36.79,90.0,19.0
*,9999,*,*,120.221.36.80,86.0,23.0
*,9999,*,*,120.221.36.82,81.0,20.0
*,9999,*,*,127.0.0.1,161.0,37.0
*,9999,*,*,39.134.149.131,5.0,4.0
*,9999,*,*,39.134.149.132,6.0,3.0
*,9999,*,*,39.134.149.133,9.0,0.0
*,9999,*,*,39.134.149.164,7.0,2.0
*,9999,*,*,39.134.149.165,8.0,1.0
*,9999,*,*,39.134.149.195,8.0,1.0
*,9999,*,*,39.134.149.196,7.0,2.0
*,9999,*,*,39.134.149.227,7.0,2.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,13.0,2.0
*,9999,*,*,39.134.149.230,9.0,3.0
*,9999,*,*,39.134.150.100,14.0,1.0
*,9999,*,*,39.134.150.101,11.0,1.0
*,9999,*,*,39.134.150.102,8.0,4.0
*,9999,*,*,39.134.150.131,16.0,2.0
*,9999,*,*,39.134.150.132,16.0,2.0
*,9999,*,*,39.134.150.133,5.0,1.0
*,9999,*,*,39.134.150.134,7.0,2.0
*,9999,*,*,39.134.150.163,11.0,4.0
*,9999,*,*,39.134.150.164,13.0,2.0
*,9999,*,*,39.134.150.165,8.0,4.0
*,9999,*,*,39.134.150.195,12.0,6.0
*,9999,*,*,39.134.150.196,14.0,7.0
*,9999,*,*,39.134.150.197,10.0,5.0
*,9999,*,*,39.134.150.198,13.0,2.0
*,9999,*,*,39.134.150.3,13.0,5.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,7.0,2.0
*,9999,*,*,39.134.150.4,14.0,4.0
*,9999,*,*,39.134.150.5,5.0,1.0
*,9999,*,*,39.134.150.6,9.0,0.0
*,9999,*,*,39.134.150.99,16.0,5.0
*,9999,*,*,39.134.151.148,112.0,35.0
*,9999,*,*,39.134.151.149,126.0,24.0
*,9999,*,*,39.134.151.150,47.0,10.0
*,9999,*,*,39.134.151.151,55.0,14.0
*,9999,*,*,39.134.151.152,54.0,12.0
*,9999,*,*,39.134.151.153,49.0,11.0
*,9999,*,*,39.134.151.154,131.0,19.0
*,9999,*,*,39.134.151.156,121.0,29.0
*,9999,*,*,39.134.151.157,119.0,34.0
*,9999,*,*,39.134.151.158,114.0,33.0
*,9999,*,*,39.134.151.159,117.0,33.0
*,9999,*,*,39.134.151.160,110.0,40.0
*,9999,*,*,39.134.151.161,117.0,30.0
*,9999,*,*,39.134.151.162,113.0,31.0
*,9999,*,*,39.134.151.163,108.0,33.0
*,9999,*,*,39.134.151.164,125.0,28.0
*,9999,*,*,39.134.152.144,24.0,6.0
*,9999,*,*,39.134.152.145,28.0,5.0
*,9999,*,*,39.134.152.146,28.0,8.0
*,9999,*,*,39.134.152.147,47.0,7.0
*,9999,*,*,39.134.152.148,44.0,7.0
*,9999,*,*,39.134.152.202,46.0,8.0
*,9999,*,*,39.134.152.203,39.0,12.0
*,9999,*,*,39.134.152.204,27.0,3.0
*,9999,*,*,39.134.152.205,23.0,7.0
*,9999,*,*,39.134.152.206,21.0,9.0
*,9999,*,*,39.134.152.235,25.0,2.0
*,9999,*,*,39.134.152.236,23.0,13.0
*,9999,*,*,39.134.152.237,39.0,6.0
*,9999,*,*,39.134.152.238,37.0,5.0
*,上海,*,*,120.221.32.100,19.0,8.0
*,上海,*,*,120.221.32.101,21.0,6.0
*,上海,*,*,120.221.32.102,13.0,5.0
*,上海,*,*,120.221.32.103,25.0,8.0
*,上海,*,*,120.221.32.104,20.0,4.0
*,上海,*,*,120.221.32.105,14.0,7.0
*,上海,*,*,120.221.32.106,23.0,10.0
*,上海,*,*,120.221.32.107,19.0,8.0
*,上海,*,*,120.221.32.108,24.0,0.0
*,上海,*,*,120.221.32.112,10.0,5.0
*,上海,*,*,120.221.32.113,19.0,5.0
*,上海,*,*,120.221.32.114,17.0,13.0
*,上海,*,*,120.221.32.115,19.0,2.0
*,上海,*,*,120.221.32.116,28.0,8.0
*,上海,*,*,120.221.32.117,25.0,2.0
*,上海,*,*,120.221.32.118,19.0,8.0
*,上海,*,*,120.221.32.119,19.0,5.0
*,上海,*,*,120.221.32.120,20.0,7.0
*,上海,*,*,120.221.32.166,23.0,4.0
*,上海,*,*,120.221.32.167,20.0,7.0
*,上海,*,*,120.221.32.168,29.0,7.0
*,上海,*,*,120.221.32.169,23.0,10.0
*,上海,*,*,120.221.32.170,25.0,2.0
*,上海,*,*,120.221.32.171,20.0,4.0
*,上海,*,*,120.221.32.172,28.0,5.0
*,上海,*,*,120.221.32.173,11.0,4.0
*,上海,*,*,120.221.32.174,21.0,3.0
*,上海,*,*,120.221.32.175,21.0,6.0
*,上海,*,*,120.221.32.177,26.0,4.0
*,上海,*,*,120.221.32.178,16.0,8.0
*,上海,*,*,120.221.32.179,16.0,11.0
*,上海,*,*,120.221.32.180,18.0,6.0
*,上海,*,*,120.221.32.181,25.0,5.0
*,上海,*,*,120.221.32.182,17.0,1.0
*,上海,*,*,120.221.32.183,16.0,2.0
*,上海,*,*,120.221.32.184,20.0,7.0
*,上海,*,*,120.221.32.185,17.0,4.0
*,上海,*,*,120.221.32.186,15.0,9.0
*,上海,*,*,120.221.32.68,15.0,6.0
*,上海,*,*,120.221.32.69,17.0,4.0
*,上海,*,*,120.221.32.70,19.0,2.0
*,上海,*,*,120.221.32.71,15.0,3.0
*,上海,*,*,120.221.32.72,19.0,2.0
*,上海,*,*,120.221.32.73,24.0,9.0
*,上海,*,*,120.221.32.74,20.0,4.0
*,上海,*,*,120.221.32.75,18.0,0.0
*,上海,*,*,120.221.32.76,31.0,5.0
*,上海,*,*,120.221.32.89,32.0,10.0
*,上海,*,*,120.221.32.90,19.0,8.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,26.0,4.0
*,上海,*,*,120.221.32.96,19.0,5.0
*,上海,*,*,120.221.32.97,24.0,6.0
*,上海,*,*,120.221.32.98,17.0,4.0
*,上海,*,*,120.221.34.100,3.0,3.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,2.0,1.0
*,上海,*,*,120.221.34.104,6.0,0.0
*,上海,*,*,120.221.34.105,5.0,1.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,2.0,1.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,2.0,1.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,2.0,1.0
*,上海,*,*,120.221.34.202,4.0,2.0
*,上海,*,*,120.221.35.31,2.0,1.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,6.0,0.0
*,上海,*,*,120.221.35.44,4.0,2.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,2.0,1.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,5.0,1.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,6.0,0.0
*,上海,*,*,39.134.150.36,2.0,1.0
*,上海,*,*,39.134.151.148,2.0,1.0
*,上海,*,*,39.134.151.149,1.0,2.0
*,上海,*,*,39.134.151.154,2.0,1.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,2.0,1.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,2.0,1.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,1.0,2.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,2.0,1.0
*,云南,*,*,120.221.32.113,3.0,3.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,6.0,0.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,1.0,2.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,1.0,2.0
*,云南,*,*,120.221.32.167,2.0,1.0
*,云南,*,*,120.221.32.168,6.0,0.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,4.0,2.0
*,云南,*,*,120.221.32.173,3.0,0.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,4.0,2.0
*,云南,*,*,120.221.32.179,5.0,1.0
*,云南,*,*,120.221.32.180,1.0,2.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,2.0,1.0
*,云南,*,*,120.221.32.73,4.0,2.0
*,云南,*,*,120.221.32.74,1.0,2.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,4.0,2.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,6.0,0.0
*,云南,*,*,120.221.32.94,2.0,1.0
*,云南,*,*,120.221.32.95,3.0,3.0
*,云南,*,*,120.221.32.98,3.0,0.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,3.0,0.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,2.0,1.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,2.0,1.0
*,云南,*,*,120.221.35.18,1.0,2.0
*,云南,*,*,120.221.35.20,2.0,1.0
*,云南,*,*,120.221.35.21,4.0,2.0
*,云南,*,*,120.221.35.23,1.0,2.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,3.0,0.0
*,云南,*,*,120.221.35.28,2.0,1.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,2.0,1.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,2.0,1.0
*,云南,*,*,120.221.35.34,5.0,1.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,2.0,1.0
*,云南,*,*,120.221.35.37,2.0,1.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,3.0,0.0
*,云南,*,*,120.221.35.40,6.0,0.0
*,云南,*,*,120.221.35.41,3.0,0.0
*,云南,*,*,120.221.35.42,2.0,1.0
*,云南,*,*,120.221.35.43,6.0,0.0
*,云南,*,*,120.221.35.44,2.0,1.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,6.0,0.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,0.0,3.0
*,云南,*,*,127.0.0.1,7.0,2.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,6.0,0.0
*,北京,*,*,120.221.32.100,14.0,1.0
*,北京,*,*,120.221.32.101,11.0,1.0
*,北京,*,*,120.221.32.102,9.0,0.0
*,北京,*,*,120.221.32.103,9.0,3.0
*,北京,*,*,120.221.32.104,12.0,3.0
*,北京,*,*,120.221.32.105,10.0,2.0
*,北京,*,*,120.221.32.106,7.0,2.0
*,北京,*,*,120.221.32.107,11.0,1.0
*,北京,*,*,120.221.32.108,13.0,2.0
*,北京,*,*,120.221.32.112,9.0,6.0
*,北京,*,*,120.221.32.113,7.0,2.0
*,北京,*,*,120.221.32.114,11.0,1.0
*,北京,*,*,120.221.32.115,7.0,2.0
*,北京,*,*,120.221.32.116,13.0,2.0
*,北京,*,*,120.221.32.117,14.0,4.0
*,北京,*,*,120.221.32.118,12.0,0.0
*,北京,*,*,120.221.32.119,5.0,1.0
*,北京,*,*,120.221.32.120,13.0,2.0
*,北京,*,*,120.221.32.166,15.0,3.0
*,北京,*,*,120.221.32.167,7.0,2.0
*,北京,*,*,120.221.32.168,8.0,1.0
*,北京,*,*,120.221.32.169,9.0,3.0
*,北京,*,*,120.221.32.170,10.0,2.0
*,北京,*,*,120.221.32.171,10.0,2.0
*,北京,*,*,120.221.32.172,12.0,3.0
*,北京,*,*,120.221.32.173,13.0,2.0
*,北京,*,*,120.221.32.174,8.0,1.0
*,北京,*,*,120.221.32.175,13.0,2.0
*,北京,*,*,120.221.32.177,12.0,6.0
*,北京,*,*,120.221.32.178,13.0,2.0
*,北京,*,*,120.221.32.179,7.0,2.0
*,北京,*,*,120.221.32.180,5.0,1.0
*,北京,*,*,120.221.32.181,14.0,4.0
*,北京,*,*,120.221.32.182,6.0,3.0
*,北京,*,*,120.221.32.183,13.0,2.0
*,北京,*,*,120.221.32.184,6.0,3.0
*,北京,*,*,120.221.32.185,7.0,5.0
*,北京,*,*,120.221.32.186,10.0,2.0
*,北京,*,*,120.221.32.68,9.0,3.0
*,北京,*,*,120.221.32.69,8.0,4.0
*,北京,*,*,120.221.32.70,6.0,3.0
*,北京,*,*,120.221.32.71,17.0,1.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,8.0,4.0
*,北京,*,*,120.221.32.74,10.0,2.0
*,北京,*,*,120.221.32.75,8.0,4.0
*,北京,*,*,120.221.32.76,9.0,6.0
*,北京,*,*,120.221.32.89,8.0,1.0
*,北京,*,*,120.221.32.90,13.0,2.0
*,北京,*,*,120.221.32.94,10.0,5.0
*,北京,*,*,120.221.32.95,15.0,3.0
*,北京,*,*,120.221.32.96,13.0,2.0
*,北京,*,*,120.221.32.97,13.0,5.0
*,北京,*,*,120.221.32.98,4.0,5.0
*,北京,*,*,120.221.34.100,4.0,2.0
*,北京,*,*,120.221.34.101,4.0,2.0
*,北京,*,*,120.221.34.102,9.0,3.0
*,北京,*,*,120.221.34.104,5.0,1.0
*,北京,*,*,120.221.34.105,7.0,2.0
*,北京,*,*,120.221.34.106,11.0,1.0
*,北京,*,*,120.221.34.107,3.0,3.0
*,北京,*,*,120.221.34.108,6.0,0.0
*,北京,*,*,120.221.34.175,6.0,0.0
*,北京,*,*,120.221.34.186,6.0,0.0
*,北京,*,*,120.221.34.197,5.0,1.0
*,北京,*,*,120.221.34.200,10.0,2.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,6.0,3.0
*,北京,*,*,120.221.34.215,3.0,0.0
*,北京,*,*,120.221.34.217,4.0,5.0
*,北京,*,*,120.221.35.10,9.0,3.0
*,北京,*,*,120.221.35.11,8.0,1.0
*,北京,*,*,120.221.35.14,13.0,5.0
*,北京,*,*,120.221.35.15,7.0,5.0
*,北京,*,*,120.221.35.16,9.0,3.0
*,北京,*,*,120.221.35.17,12.0,3.0
*,北京,*,*,120.221.35.18,12.0,3.0
*,北京,*,*,120.221.35.20,13.0,5.0
*,北京,*,*,120.221.35.21,10.0,5.0
*,北京,*,*,120.221.35.23,13.0,2.0
*,北京,*,*,120.221.35.24,9.0,0.0
*,北京,*,*,120.221.35.26,11.0,1.0
*,北京,*,*,120.221.35.28,8.0,1.0
*,北京,*,*,120.221.35.29,11.0,1.0
*,北京,*,*,120.221.35.30,9.0,3.0
*,北京,*,*,120.221.35.31,13.0,5.0
*,北京,*,*,120.221.35.32,5.0,4.0
*,北京,*,*,120.221.35.33,11.0,4.0
*,北京,*,*,120.221.35.34,15.0,3.0
*,北京,*,*,120.221.35.35,9.0,0.0
*,北京,*,*,120.221.35.36,10.0,2.0
*,北京,*,*,120.221.35.37,5.0,4.0
*,北京,*,*,120.221.35.38,9.0,3.0
*,北京,*,*,120.221.35.39,13.0,2.0
*,北京,*,*,120.221.35.40,12.0,0.0
*,北京,*,*,120.221.35.41,11.0,4.0
*,北京,*,*,120.221.35.42,13.0,2.0
*,北京,*,*,120.221.35.43,10.0,2.0
*,北京,*,*,120.221.35.44,12.0,3.0
*,北京,*,*,120.221.35.45,15.0,3.0
*,北京,*,*,120.221.35.47,10.0,2.0
*,北京,*,*,120.221.35.8,7.0,5.0
*,北京,*,*,120.221.35.9,12.0,3.0
*,北京,*,*,120.221.36.35,1.0,2.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,2.0,1.0
*,北京,*,*,127.0.0.1,20.0,4.0
*,北京,*,*,39.134.150.3,22.0,5.0
*,北京,*,*,39.134.150.35,3.0,0.0
*,北京,*,*,39.134.150.4,15.0,6.0
*,北京,*,*,39.134.150.5,6.0,0.0
*,北京,*,*,39.134.150.6,4.0,2.0
*,北京,*,*,39.134.151.148,33.0,12.0
*,北京,*,*,39.134.151.149,35.0,10.0
*,北京,*,*,39.134.151.152,3.0,0.0
*,北京,*,*,39.134.151.154,35.0,7.0
*,北京,*,*,39.134.151.156,36.0,6.0
*,北京,*,*,39.134.151.157,42.0,6.0
*,北京,*,*,39.134.151.158,37.0,5.0
*,北京,*,*,39.134.151.159,38.0,7.0
*,北京,*,*,39.134.151.160,35.0,7.0
*,北京,*,*,39.134.151.161,31.0,11.0
*,北京,*,*,39.134.151.162,35.0,7.0
*,北京,*,*,39.134.151.163,40.0,5.0
*,北京,*,*,39.134.151.164,39.0,9.0
*,吉林,*,*,120.221.32.100,2.0,1.0
*,吉林,*,*,120.221.32.101,4.0,2.0
*,吉林,*,*,120.221.32.103,7.0,2.0
*,吉林,*,*,120.221.32.104,2.0,1.0
*,吉林,*,*,120.221.32.105,9.0,0.0
*,吉林,*,*,120.221.32.106,10.0,5.0
*,吉林,*,*,120.221.32.107,5.0,1.0
*,吉林,*,*,120.221.32.108,7.0,2.0
*,吉林,*,*,120.221.32.112,16.0,2.0
*,吉林,*,*,120.221.32.113,7.0,2.0
*,吉林,*,*,120.221.32.114,5.0,1.0
*,吉林,*,*,120.221.32.115,3.0,0.0
*,吉林,*,*,120.221.32.116,6.0,3.0
*,吉林,*,*,120.221.32.118,4.0,2.0
*,吉林,*,*,120.221.32.119,4.0,2.0
*,吉林,*,*,120.221.32.120,8.0,1.0
*,吉林,*,*,120.221.32.166,7.0,2.0
*,吉林,*,*,120.221.32.167,7.0,5.0
*,吉林,*,*,120.221.32.168,3.0,0.0
*,吉林,*,*,120.221.32.169,8.0,1.0
*,吉林,*,*,120.221.32.170,7.0,2.0
*,吉林,*,*,120.221.32.171,7.0,2.0
*,吉林,*,*,120.221.32.172,6.0,0.0
*,吉林,*,*,120.221.32.173,4.0,2.0
*,吉林,*,*,120.221.32.174,6.0,0.0
*,吉林,*,*,120.221.32.175,6.0,0.0
*,吉林,*,*,120.221.32.177,10.0,2.0
*,吉林,*,*,120.221.32.178,3.0,3.0
*,吉林,*,*,120.221.32.179,5.0,1.0
*,吉林,*,*,120.221.32.180,4.0,2.0
*,吉林,*,*,120.221.32.181,6.0,0.0
*,吉林,*,*,120.221.32.182,5.0,1.0
*,吉林,*,*,120.221.32.183,3.0,3.0
*,吉林,*,*,120.221.32.185,3.0,0.0
*,吉林,*,*,120.221.32.186,2.0,1.0
*,吉林,*,*,120.221.32.68,9.0,3.0
*,吉林,*,*,120.221.32.69,5.0,1.0
*,吉林,*,*,120.221.32.70,5.0,1.0
*,吉林,*,*,120.221.32.71,6.0,3.0
*,吉林,*,*,120.221.32.72,9.0,0.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,7.0,2.0
*,吉林,*,*,120.221.32.75,8.0,1.0
*,吉林,*,*,120.221.32.76,7.0,2.0
*,吉林,*,*,120.221.32.89,6.0,3.0
*,吉林,*,*,120.221.32.90,4.0,2.0
*,吉林,*,*,120.221.32.94,13.0,2.0
*,吉林,*,*,120.221.32.95,4.0,2.0
*,吉林,*,*,120.221.32.96,10.0,2.0
*,吉林,*,*,120.221.35.10,8.0,1.0
*,吉林,*,*,120.221.35.11,6.0,3.0
*,吉林,*,*,120.221.35.14,10.0,2.0
*,吉林,*,*,120.221.35.15,8.0,1.0
*,吉林,*,*,120.221.35.16,11.0,1.0
*,吉林,*,*,120.221.35.17,8.0,1.0
*,吉林,*,*,120.221.35.18,12.0,0.0
*,吉林,*,*,120.221.35.20,9.0,3.0
*,吉林,*,*,120.221.35.21,5.0,4.0
*,吉林,*,*,120.221.35.23,4.0,5.0
*,吉林,*,*,120.221.35.24,7.0,2.0
*,吉林,*,*,120.221.35.26,11.0,1.0
*,吉林,*,*,120.221.35.28,11.0,1.0
*,吉林,*,*,120.221.35.29,11.0,1.0
*,吉林,*,*,120.221.35.30,8.0,1.0
*,吉林,*,*,120.221.35.31,6.0,3.0
*,吉林,*,*,120.221.35.32,7.0,2.0
*,吉林,*,*,120.221.35.33,6.0,3.0
*,吉林,*,*,120.221.35.34,6.0,3.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,11.0,1.0
*,吉林,*,*,120.221.35.37,7.0,2.0
*,吉林,*,*,120.221.35.38,7.0,2.0
*,吉林,*,*,120.221.35.39,8.0,1.0
*,吉林,*,*,120.221.35.40,6.0,3.0
*,吉林,*,*,120.221.35.41,5.0,4.0
*,吉林,*,*,120.221.35.42,8.0,1.0
*,吉林,*,*,120.221.35.43,9.0,0.0
*,吉林,*,*,120.221.35.44,10.0,2.0
*,吉林,*,*,120.221.35.45,6.0,3.0
*,吉林,*,*,120.221.35.47,14.0,1.0
*,吉林,*,*,120.221.35.8,10.0,2.0
*,吉林,*,*,120.221.35.9,11.0,1.0
*,吉林,*,*,127.0.0.1,12.0,3.0
*,吉林,*,*,39.134.151.148,18.0,3.0
*,吉林,*,*,39.134.151.149,15.0,6.0
*,吉林,*,*,39.134.151.154,19.0,2.0
*,吉林,*,*,39.134.151.156,14.0,1.0
*,吉林,*,*,39.134.151.157,18.0,3.0
*,吉林,*,*,39.134.151.158,19.0,2.0
*,吉林,*,*,39.134.151.159,18.0,3.0
*,吉林,*,*,39.134.151.160,17.0,4.0
*,吉林,*,*,39.134.151.161,16.0,5.0
*,吉林,*,*,39.134.151.162,16.0,5.0
*,吉林,*,*,39.134.151.163,19.0,2.0
*,吉林,*,*,39.134.151.164,13.0,8.0
*,四川,*,*,120.221.32.100,6.0,3.0
*,四川,*,*,120.221.32.101,5.0,1.0
*,四川,*,*,120.221.32.102,2.0,1.0
*,四川,*,*,120.221.32.103,12.0,3.0
*,四川,*,*,120.221.32.104,11.0,1.0
*,四川,*,*,120.221.32.105,6.0,0.0
*,四川,*,*,120.221.32.106,5.0,1.0
*,四川,*,*,120.221.32.107,1.0,2.0
*,四川,*,*,120.221.32.108,11.0,1.0
*,四川,*,*,120.221.32.112,5.0,1.0
