DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,*,*,39.134.151.152,53.0,13.0
*,9999,*,*,39.134.151.153,45.0,15.0
*,9999,*,*,39.134.151.154,115.0,35.0
*,9999,*,*,39.134.151.156,118.0,32.0
*,9999,*,*,39.134.151.157,127.0,26.0
*,9999,*,*,39.134.151.158,121.0,26.0
*,9999,*,*,39.134.151.159,112.0,38.0
*,9999,*,*,39.134.151.160,116.0,34.0
*,9999,*,*,39.134.151.161,118.0,29.0
*,9999,*,*,39.134.151.162,116.0,28.0
*,9999,*,*,39.134.151.163,108.0,33.0
*,9999,*,*,39.134.151.164,124.0,29.0
*,9999,*,*,39.134.152.144,26.0,4.0
*,9999,*,*,39.134.152.145,27.0,6.0
*,9999,*,*,39.134.152.146,27.0,9.0
*,9999,*,*,39.134.152.147,50.0,4.0
*,9999,*,*,39.134.152.148,41.0,10.0
*,9999,*,*,39.134.152.202,44.0,10.0
*,9999,*,*,39.134.152.203,46.0,5.0
*,9999,*,*,39.134.152.204,27.0,3.0
*,9999,*,*,39.134.152.205,22.0,8.0
*,9999,*,*,39.134.152.206,25.0,5.0
*,9999,*,*,39.134.152.235,23.0,4.0
*,9999,*,*,39.134.152.236,29.0,7.0
*,9999,*,*,39.134.152.237,38.0,7.0
*,9999,*,*,39.134.152.238,33.0,9.0
*,上海,*,*,120.221.32.100,25.0,2.0
*,上海,*,*,120.221.32.101,26.0,1.0
*,上海,*,*,120.221.32.102,13.0,5.0
*,上海,*,*,120.221.32.103,26.0,7.0
*,上海,*,*,120.221.32.104,20.0,4.0
*,上海,*,*,120.221.32.105,20.0,1.0
*,上海,*,*,120.221.32.106,27.0,6.0
*,上海,*,*,120.221.32.107,22.0,5.0
*,上海,*,*,120.221.32.108,20.0,4.0
*,上海,*,*,120.221.32.112,14.0,1.0
*,上海,*,*,120.221.32.113,18.0,6.0
*,上海,*,*,120.221.32.114,23.0,7.0
*,上海,*,*,120.221.32.115,16.0,5.0
*,上海,*,*,120.221.32.116,32.0,4.0
*,上海,*,*,120.221.32.117,23.0,4.0
*,上海,*,*,120.221.32.118,21.0,6.0
*,上海,*,*,120.221.32.119,18.0,6.0
*,上海,*,*,120.221.32.120,23.0,4.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,25.0,2.0
*,上海,*,*,120.221.32.168,25.0,11.0
*,上海,*,*,120.221.32.169,27.0,6.0
*,上海,*,*,120.221.32.170,24.0,3.0
*,上海,*,*,120.221.32.171,17.0,7.0
*,上海,*,*,120.221.32.172,27.0,6.0
*,上海,*,*,120.221.32.173,11.0,4.0
*,上海,*,*,120.221.32.174,18.0,6.0
*,上海,*,*,120.221.32.175,23.0,4.0
*,上海,*,*,120.221.32.177,25.0,5.0
*,上海,*,*,120.221.32.178,19.0,5.0
*,上海,*,*,120.221.32.179,20.0,7.0
*,上海,*,*,120.221.32.180,22.0,2.0
*,上海,*,*,120.221.32.181,24.0,6.0
*,上海,*,*,120.221.32.182,17.0,1.0
*,上海,*,*,120.221.32.183,13.0,5.0
*,上海,*,*,120.221.32.184,22.0,5.0
*,上海,*,*,120.221.32.185,17.0,4.0
*,上海,*,*,120.221.32.186,17.0,7.0
*,上海,*,*,120.221.32.68,19.0,2.0
*,上海,*,*,120.221.32.69,15.0,6.0
*,上海,*,*,120.221.32.70,18.0,3.0
*,上海,*,*,120.221.32.71,13.0,5.0
*,上海,*,*,120.221.32.72,18.0,3.0
*,上海,*,*,120.221.32.73,27.0,6.0
*,上海,*,*,120.221.32.74,21.0,3.0
*,上海,*,*,120.221.32.75,17.0,1.0
*,上海,*,*,120.221.32.76,31.0,5.0
*,上海,*,*,120.221.32.89,34.0,8.0
*,上海,*,*,120.221.32.90,22.0,5.0
*,上海,*,*,120.221.32.94,13.0,2.0
*,上海,*,*,120.221.32.95,23.0,7.0
*,上海,*,*,120.221.32.96,22.0,2.0
*,上海,*,*,120.221.32.97,25.0,5.0
*,上海,*,*,120.221.32.98,15.0,6.0
*,上海,*,*,120.221.34.100,3.0,3.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,5.0,1.0
*,上海,*,*,120.221.34.105,6.0,0.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,2.0,1.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,1.0,2.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,3.0,0.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,2.0,1.0
*,上海,*,*,120.221.35.43,4.0,2.0
*,上海,*,*,120.221.35.44,5.0,1.0
*,上海,*,*,120.221.35.8,1.0,2.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,2.0,1.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,4.0,2.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,2.0,1.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,2.0,1.0
*,上海,*,*,39.134.151.163,2.0,1.0
*,云南,*,*,120.221.32.100,2.0,1.0
*,云南,*,*,120.221.32.101,3.0,3.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,3.0,0.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,2.0,1.0
*,云南,*,*,120.221.32.113,4.0,2.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,3.0,3.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,3.0,3.0
*,云南,*,*,120.221.32.166,1.0,2.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,4.0,2.0
*,云南,*,*,120.221.32.170,2.0,1.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,2.0,1.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,2.0,1.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,4.0,2.0
*,云南,*,*,120.221.32.180,2.0,1.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,3.0,0.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,1.0,2.0
*,云南,*,*,120.221.32.73,4.0,2.0
*,云南,*,*,120.221.32.74,2.0,1.0
*,云南,*,*,120.221.32.75,2.0,1.0
*,云南,*,*,120.221.32.76,5.0,1.0
*,云南,*,*,120.221.32.89,4.0,2.0
*,云南,*,*,120.221.32.90,6.0,0.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,2.0,4.0
*,云南,*,*,120.221.32.98,2.0,1.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,2.0,1.0
*,云南,*,*,120.221.35.14,6.0,0.0
*,云南,*,*,120.221.35.15,3.0,0.0
*,云南,*,*,120.221.35.16,2.0,1.0
*,云南,*,*,120.221.35.17,3.0,0.0
*,云南,*,*,120.221.35.18,3.0,0.0
*,云南,*,*,120.221.35.20,1.0,2.0
*,云南,*,*,120.221.35.21,3.0,3.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,2.0,1.0
*,云南,*,*,120.221.35.28,2.0,1.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,2.0,1.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,2.0,1.0
*,云南,*,*,120.221.35.33,3.0,0.0
*,云南,*,*,120.221.35.34,6.0,0.0
*,云南,*,*,120.221.35.35,2.0,1.0
*,云南,*,*,120.221.35.36,2.0,1.0
*,云南,*,*,120.221.35.37,1.0,2.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,1.0,2.0
*,云南,*,*,120.221.35.40,6.0,0.0
*,云南,*,*,120.221.35.41,2.0,1.0
*,云南,*,*,120.221.35.42,3.0,0.0
*,云南,*,*,120.221.35.43,4.0,2.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,3.0,6.0
*,云南,*,*,120.221.35.47,4.0,2.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,9.0,0.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,6.0,0.0
*,北京,*,*,120.221.32.100,11.0,4.0
*,北京,*,*,120.221.32.101,10.0,2.0
*,北京,*,*,120.221.32.102,8.0,1.0
*,北京,*,*,120.221.32.103,12.0,0.0
*,北京,*,*,120.221.32.104,13.0,2.0
*,北京,*,*,120.221.32.105,12.0,0.0
*,北京,*,*,120.221.32.106,7.0,2.0
*,北京,*,*,120.221.32.107,11.0,1.0
*,北京,*,*,120.221.32.108,10.0,5.0
*,北京,*,*,120.221.32.112,12.0,3.0
*,北京,*,*,120.221.32.113,6.0,3.0
*,北京,*,*,120.221.32.114,10.0,2.0
*,北京,*,*,120.221.32.115,9.0,0.0
*,北京,*,*,120.221.32.116,13.0,2.0
*,北京,*,*,120.221.32.117,15.0,3.0
*,北京,*,*,120.221.32.118,10.0,2.0
*,北京,*,*,120.221.32.119,6.0,0.0
*,北京,*,*,120.221.32.120,11.0,4.0
*,北京,*,*,120.221.32.166,12.0,6.0
*,北京,*,*,120.221.32.167,7.0,2.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,9.0,3.0
*,北京,*,*,120.221.32.170,11.0,1.0
*,北京,*,*,120.221.32.171,10.0,2.0
*,北京,*,*,120.221.32.172,12.0,3.0
*,北京,*,*,120.221.32.173,12.0,3.0
*,北京,*,*,120.221.32.174,8.0,1.0
*,北京,*,*,120.221.32.175,12.0,3.0
*,北京,*,*,120.221.32.177,13.0,5.0
*,北京,*,*,120.221.32.178,14.0,1.0
*,北京,*,*,120.221.32.179,8.0,1.0
*,北京,*,*,120.221.32.180,6.0,0.0
*,北京,*,*,120.221.32.181,11.0,7.0
*,北京,*,*,120.221.32.182,8.0,1.0
*,北京,*,*,120.221.32.183,12.0,3.0
*,北京,*,*,120.221.32.184,7.0,2.0
*,北京,*,*,120.221.32.185,7.0,5.0
*,北京,*,*,120.221.32.186,8.0,4.0
*,北京,*,*,120.221.32.68,12.0,0.0
*,北京,*,*,120.221.32.69,8.0,4.0
*,北京,*,*,120.221.32.70,8.0,1.0
*,北京,*,*,120.221.32.71,14.0,4.0
*,北京,*,*,120.221.32.72,2.0,1.0
*,北京,*,*,120.221.32.73,11.0,1.0
*,北京,*,*,120.221.32.74,11.0,1.0
*,北京,*,*,120.221.32.75,12.0,0.0
*,北京,*,*,120.221.32.76,12.0,3.0
*,北京,*,*,120.221.32.89,6.0,3.0
*,北京,*,*,120.221.32.90,10.0,5.0
*,北京,*,*,120.221.32.94,10.0,5.0
*,北京,*,*,120.221.32.95,12.0,6.0
*,北京,*,*,120.221.32.96,11.0,4.0
*,北京,*,*,120.221.32.97,11.0,7.0
*,北京,*,*,120.221.32.98,7.0,2.0
*,北京,*,*,120.221.34.100,5.0,1.0
*,北京,*,*,120.221.34.101,5.0,1.0
*,北京,*,*,120.221.34.102,10.0,2.0
*,北京,*,*,120.221.34.104,4.0,2.0
*,北京,*,*,120.221.34.105,6.0,3.0
*,北京,*,*,120.221.34.106,10.0,2.0
*,北京,*,*,120.221.34.107,5.0,1.0
*,北京,*,*,120.221.34.108,3.0,3.0
*,北京,*,*,120.221.34.175,6.0,0.0
*,北京,*,*,120.221.34.186,6.0,0.0
*,北京,*,*,120.221.34.197,6.0,0.0
*,北京,*,*,120.221.34.200,10.0,2.0
*,北京,*,*,120.221.34.201,2.0,1.0
*,北京,*,*,120.221.34.202,8.0,1.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,6.0,3.0
*,北京,*,*,120.221.35.10,8.0,4.0
*,北京,*,*,120.221.35.11,6.0,3.0
*,北京,*,*,120.221.35.14,15.0,3.0
*,北京,*,*,120.221.35.15,11.0,1.0
*,北京,*,*,120.221.35.16,9.0,3.0
*,北京,*,*,120.221.35.17,14.0,1.0
*,北京,*,*,120.221.35.18,12.0,3.0
*,北京,*,*,120.221.35.20,14.0,4.0
*,北京,*,*,120.221.35.21,12.0,3.0
*,北京,*,*,120.221.35.23,14.0,1.0
*,北京,*,*,120.221.35.24,7.0,2.0
*,北京,*,*,120.221.35.26,10.0,2.0
*,北京,*,*,120.221.35.28,8.0,1.0
*,北京,*,*,120.221.35.29,9.0,3.0
*,北京,*,*,120.221.35.30,7.0,5.0
*,北京,*,*,120.221.35.31,13.0,5.0
*,北京,*,*,120.221.35.32,8.0,1.0
*,北京,*,*,120.221.35.33,10.0,5.0
*,北京,*,*,120.221.35.34,11.0,7.0
*,北京,*,*,120.221.35.35,7.0,2.0
*,北京,*,*,120.221.35.36,10.0,2.0
*,北京,*,*,120.221.35.37,8.0,1.0
*,北京,*,*,120.221.35.38,12.0,0.0
*,北京,*,*,120.221.35.39,14.0,1.0
*,北京,*,*,120.221.35.40,9.0,3.0
*,北京,*,*,120.221.35.41,13.0,2.0
*,北京,*,*,120.221.35.42,15.0,0.0
*,北京,*,*,120.221.35.43,11.0,1.0
*,北京,*,*,120.221.35.44,13.0,2.0
*,北京,*,*,120.221.35.45,11.0,7.0
*,北京,*,*,120.221.35.47,10.0,2.0
*,北京,*,*,120.221.35.8,8.0,4.0
*,北京,*,*,120.221.35.9,12.0,3.0
*,北京,*,*,120.221.36.35,3.0,0.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,20.0,4.0
*,北京,*,*,39.134.150.3,23.0,4.0
*,北京,*,*,39.134.150.35,2.0,1.0
*,北京,*,*,39.134.150.4,16.0,5.0
*,北京,*,*,39.134.150.5,6.0,0.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,39.0,6.0
*,北京,*,*,39.134.151.149,37.0,8.0
*,北京,*,*,39.134.151.152,2.0,1.0
*,北京,*,*,39.134.151.154,36.0,6.0
*,北京,*,*,39.134.151.156,32.0,10.0
*,北京,*,*,39.134.151.157,41.0,7.0
*,北京,*,*,39.134.151.158,31.0,11.0
*,北京,*,*,39.134.151.159,38.0,7.0
*,北京,*,*,39.134.151.160,34.0,8.0
*,北京,*,*,39.134.151.161,32.0,10.0
*,北京,*,*,39.134.151.162,31.0,11.0
*,北京,*,*,39.134.151.163,35.0,10.0
*,北京,*,*,39.134.151.164,39.0,9.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,5.0,1.0
*,吉林,*,*,120.221.32.103,5.0,4.0
*,吉林,*,*,120.221.32.104,2.0,1.0
*,吉林,*,*,120.221.32.105,6.0,3.0
*,吉林,*,*,120.221.32.106,13.0,2.0
*,吉林,*,*,120.221.32.107,6.0,0.0
*,吉林,*,*,120.221.32.108,7.0,2.0
*,吉林,*,*,120.221.32.112,17.0,1.0
*,吉林,*,*,120.221.32.113,8.0,1.0
*,吉林,*,*,120.221.32.114,6.0,0.0
*,吉林,*,*,120.221.32.115,3.0,0.0
*,吉林,*,*,120.221.32.116,5.0,4.0
*,吉林,*,*,120.221.32.118,5.0,1.0
*,吉林,*,*,120.221.32.119,4.0,2.0
*,吉林,*,*,120.221.32.120,7.0,2.0
*,吉林,*,*,120.221.32.166,7.0,2.0
*,吉林,*,*,120.221.32.167,8.0,4.0
*,吉林,*,*,120.221.32.168,3.0,0.0
*,吉林,*,*,120.221.32.169,5.0,4.0
*,吉林,*,*,120.221.32.170,9.0,0.0
*,吉林,*,*,120.221.32.171,6.0,3.0
*,吉林,*,*,120.221.32.172,6.0,0.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,6.0,0.0
*,吉林,*,*,120.221.32.175,3.0,3.0
*,吉林,*,*,120.221.32.177,11.0,1.0
*,吉林,*,*,120.221.32.178,5.0,1.0
*,吉林,*,*,120.221.32.179,3.0,3.0
*,吉林,*,*,120.221.32.180,4.0,2.0
*,吉林,*,*,120.221.32.181,5.0,1.0
*,吉林,*,*,120.221.32.182,6.0,0.0
*,吉林,*,*,120.221.32.183,6.0,0.0
*,吉林,*,*,120.221.32.185,2.0,1.0
*,吉林,*,*,120.221.32.186,1.0,2.0
*,吉林,*,*,120.221.32.68,11.0,1.0
*,吉林,*,*,120.221.32.69,5.0,1.0
*,吉林,*,*,120.221.32.70,6.0,0.0
*,吉林,*,*,120.221.32.71,9.0,0.0
*,吉林,*,*,120.221.32.72,8.0,1.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,6.0,3.0
*,吉林,*,*,120.221.32.75,7.0,2.0
*,吉林,*,*,120.221.32.76,5.0,4.0
*,吉林,*,*,120.221.32.89,7.0,2.0
*,吉林,*,*,120.221.32.90,5.0,1.0
*,吉林,*,*,120.221.32.94,14.0,1.0
*,吉林,*,*,120.221.32.95,4.0,2.0
*,吉林,*,*,120.221.32.96,8.0,4.0
*,吉林,*,*,120.221.35.10,4.0,5.0
*,吉林,*,*,120.221.35.11,8.0,1.0
*,吉林,*,*,120.221.35.14,12.0,0.0
*,吉林,*,*,120.221.35.15,8.0,1.0
*,吉林,*,*,120.221.35.16,9.0,3.0
*,吉林,*,*,120.221.35.17,8.0,1.0
*,吉林,*,*,120.221.35.18,10.0,2.0
*,吉林,*,*,120.221.35.20,10.0,2.0
*,吉林,*,*,120.221.35.21,7.0,2.0
*,吉林,*,*,120.221.35.23,7.0,2.0
*,吉林,*,*,120.221.35.24,7.0,2.0
*,吉林,*,*,120.221.35.26,11.0,1.0
*,吉林,*,*,120.221.35.28,8.0,4.0
*,吉林,*,*,120.221.35.29,6.0,6.0
*,吉林,*,*,120.221.35.30,5.0,4.0
*,吉林,*,*,120.221.35.31,6.0,3.0
*,吉林,*,*,120.221.35.32,7.0,2.0
*,吉林,*,*,120.221.35.33,8.0,1.0
*,吉林,*,*,120.221.35.34,9.0,0.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,10.0,2.0
*,吉林,*,*,120.221.35.37,5.0,4.0
*,吉林,*,*,120.221.35.38,8.0,1.0
*,吉林,*,*,120.221.35.39,9.0,0.0
*,吉林,*,*,120.221.35.40,7.0,2.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,8.0,1.0
*,吉林,*,*,120.221.35.43,6.0,3.0
*,吉林,*,*,120.221.35.44,9.0,3.0
*,吉林,*,*,120.221.35.45,6.0,3.0
*,吉林,*,*,120.221.35.47,13.0,2.0
*,吉林,*,*,120.221.35.8,12.0,0.0
*,吉林,*,*,120.221.35.9,8.0,4.0
*,吉林,*,*,127.0.0.1,12.0,3.0
*,吉林,*,*,39.134.151.148,16.0,5.0
*,吉林,*,*,39.134.151.149,17.0,4.0
*,吉林,*,*,39.134.151.154,19.0,2.0
*,吉林,*,*,39.134.151.156,10.0,5.0
*,吉林,*,*,39.134.151.157,19.0,2.0
*,吉林,*,*,39.134.151.158,14.0,7.0
*,吉林,*,*,39.134.151.159,15.0,6.0
*,吉林,*,*,39.134.151.160,20.0,1.0
*,吉林,*,*,39.134.151.161,15.0,6.0
*,吉林,*,*,39.134.151.162,18.0,3.0
*,吉林,*,*,39.134.151.163,18.0,3.0
*,吉林,*,*,39.134.151.164,17.0,4.0
*,四川,*,*,120.221.32.100,7.0,2.0
*,四川,*,*,120.221.32.101,6.0,0.0
*,四川,*,*,120.221.32.102,3.0,0.0
*,四川,*,*,120.221.32.103,15.0,0.0
*,四川,*,*,120.221.32.104,5.0,7.0
*,四川,*,*,120.221.32.105,6.0,0.0
*,四川,*,*,120.221.32.106,6.0,0.0
*,四川,*,*,120.221.32.107,1.0,2.0
*,四川,*,*,120.221.32.108,8.0,4.0
*,四川,*,*,120.221.32.112,4.0,2.0
*,四川,*,*,120.221.32.113,3.0,3.0
*,四川,*,*,120.221.32.114,4.0,2.0
*,四川,*,*,120.221.32.115,5.0,1.0
*,四川,*,*,120.221.32.116,2.0,1.0
*,四川,*,*,120.221.32.117,19.0,2.0
*,四川,*,*,120.221.32.118,3.0,3.0
*,四川,*,*,120.221.32.119,5.0,4.0
*,四川,*,*,120.221.32.120,15.0,3.0
*,四川,*,*,120.221.32.166,7.0,5.0
*,四川,*,*,120.221.32.167,2.0,1.0
*,四川,*,*,120.221.32.168,5.0,1.0
*,四川,*,*,120.221.32.169,5.0,1.0
*,四川,*,*,120.221.32.170,3.0,3.0
*,四川,*,*,120.221.32.171,3.0,6.0
*,四川,*,*,120.221.32.172,8.0,1.0
*,四川,*,*,120.221.32.173,6.0,3.0
*,四川,*,*,120.221.32.174,9.0,0.0
*,四川,*,*,120.221.32.175,13.0,2.0
*,四川,*,*,120.221.32.177,6.0,3.0
*,四川,*,*,120.221.32.178,6.0,3.0
*,四川,*,*,120.221.32.179,11.0,1.0
*,四川,*,*,120.221.32.180,5.0,7.0
*,四川,*,*,120.221.32.181,7.0,2.0
*,四川,*,*,120.221.32.182,5.0,1.0
*,四川,*,*,120.221.32.183,3.0,0.0
*,四川,*,*,120.221.32.184,10.0,2.0
*,四川,*,*,120.221.32.185,4.0,2.0
*,四川,*,*,120.221.32.186,10.0,5.0
*,四川,*,*,120.221.32.68,6.0,0.0
*,四川,*,*,120.221.32.69,5.0,1.0
*,四川,*,*,120.221.32.70,9.0,0.0
*,四川,*,*,120.221.32.71,8.0,1.0
*,四川,*,*,120.221.32.72,3.0,0.0
*,四川,*,*,120.221.32.73,12.0,3.0
*,四川,*,*,120.221.32.74,8.0,1.0
*,四川,*,*,120.221.32.75,6.0,3.0
*,四川,*,*,120.221.32.76,7.0,2.0
*,四川,*,*,120.221.32.89,5.0,1.0
*,四川,*,*,120.221.32.90,9.0,0.0
*,四川,*,*,120.221.32.94,2.0,4.0
*,四川,*,*,120.221.32.95,3.0,3.0
*,四川,*,*,120.221.32.96,11.0,4.0
*,四川,*,*,120.221.32.97,6.0,0.0
*,四川,*,*,120.221.32.98,2.0,1.0
*,四川,*,*,120.221.35.10,2.0,1.0
*,四川,*,*,120.221.35.11,4.0,2.0
*,四川,*,*,120.221.35.14,5.0,1.0
*,四川,*,*,120.221.35.15,5.0,1.0
*,四川,*,*,120.221.35.16,8.0,1.0
*,四川,*,*,120.221.35.17,3.0,3.0
*,四川,*,*,120.221.35.18,6.0,3.0
*,四川,*,*,120.221.35.20,6.0,0.0
*,四川,*,*,120.221.35.21,5.0,1.0
*,四川,*,*,120.221.35.23,9.0,0.0
*,四川,*,*,120.221.35.24,8.0,1.0
*,四川,*,*,120.221.35.26,7.0,2.0
*,四川,*,*,120.221.35.28,8.0,1.0
*,四川,*,*,120.221.35.29,7.0,2.0
*,四川,*,*,120.221.35.30,3.0,3.0
*,四川,*,*,120.221.35.31,6.0,0.0
*,四川,*,*,120.221.35.32,5.0,1.0
*,四川,*,*,120.221.35.33,4.0,2.0
*,四川,*,*,120.221.35.34,5.0,1.0
*,四川,*,*,120.221.35.35,1.0,2.0
*,四川,*,*,120.221.35.36,6.0,3.0
*,四川,*,*,120.221.35.37,7.0,2.0
*,四川,*,*,120.221.35.38,8.0,1.0
*,四川,*,*,120.221.35.39,8.0,1.0
*,四川,*,*,120.221.35.40,8.0,1.0
*,四川,*,*,120.221.35.41,2.0,1.0
*,四川,*,*,120.221.35.42,8.0,1.0
*,四川,*,*,120.221.35.43,6.0,3.0
*,四川,*,*,120.221.35.44,7.0,2.0
*,四川,*,*,120.221.35.45,5.0,1.0
*,四川,*,*,120.221.35.47,5.0,1.0
*,四川,*,*,120.221.35.8,5.0,1.0
*,四川,*,*,120.221.35.9,5.0,1.0
*,四川,*,*,127.0.0.1,5.0,4.0
*,四川,*,*,39.134.150.35,2.0,1.0
*,四川,*,*,39.134.150.5,1.0,2.0
*,四川,*,*,39.134.150.6,1.0,2.0
*,四川,*,*,39.134.151.156,2.0,1.0
*,四川,*,*,39.134.152.146,2.0,1.0
*,天津,*,*,120.221.32.100,6.0,6.0
*,天津,*,*,120.221.32.101,11.0,4.0
*,天津,*,*,120.221.32.102,3.0,3.0
*,天津,*,*,120.221.32.103,4.0,2.0
*,天津,*,*,120.221.32.104,5.0,1.0
*,天津,*,*,120.221.32.105,8.0,4.0
*,天津,*,*,120.221.32.106,16.0,2.0
*,天津,*,*,120.221.32.107,5.0,4.0
*,天津,*,*,120.221.32.108,8.0,1.0
*,天津,*,*,120.221.32.112,6.0,6.0
*,天津,*,*,120.221.32.113,10.0,2.0
*,天津,*,*,120.221.32.114,7.0,5.0
*,天津,*,*,120.221.32.115,6.0,0.0
*,天津,*,*,120.221.32.116,5.0,1.0
*,天津,*,*,120.221.32.117,5.0,1.0
*,天津,*,*,120.221.32.118,11.0,1.0
*,天津,*,*,120.221.32.119,13.0,2.0
*,天津,*,*,120.221.32.120,5.0,1.0
*,天津,*,*,120.221.32.166,9.0,3.0
*,天津,*,*,120.221.32.167,5.0,1.0
*,天津,*,*,120.221.32.168,11.0,1.0
*,天津,*,*,120.221.32.169,8.0,1.0
*,天津,*,*,120.221.32.170,10.0,2.0
*,天津,*,*,120.221.32.171,7.0,2.0
*,天津,*,*,120.221.32.172,6.0,0.0
*,天津,*,*,120.221.32.173,6.0,0.0
*,天津,*,*,120.221.32.174,2.0,1.0
*,天津,*,*,120.221.32.175,6.0,3.0
*,天津,*,*,120.221.32.177,9.0,6.0
*,天津,*,*,120.221.32.178,11.0,1.0
*,天津,*,*,120.221.32.179,10.0,2.0
*,天津,*,*,120.221.32.180,8.0,4.0
*,天津,*,*,120.221.32.181,6.0,0.0
*,天津,*,*,120.221.32.182,9.0,0.0
*,天津,*,*,120.221.32.183,9.0,3.0
*,天津,*,*,120.221.32.184,3.0,3.0
*,天津,*,*,120.221.32.185,15.0,3.0
*,天津,*,*,120.221.32.186,12.0,3.0
*,天津,*,*,120.221.32.210,3.0,0.0
*,天津,*,*,120.221.32.211,6.0,0.0
*,天津,*,*,120.221.32.213,3.0,3.0
*,天津,*,*,120.221.32.214,1.0,2.0
*,天津,*,*,120.221.32.215,5.0,1.0
*,天津,*,*,120.221.32.216,2.0,1.0
*,天津,*,*,120.221.32.217,6.0,0.0
