DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.104,43.0,11.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.105,42.0,9.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.106,48.0,12.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.107,42.0,12.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.108,51.0,9.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.109,48.0,9.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.175,44.0,10.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.186,40.0,11.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.197,32.0,19.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.200,42.0,9.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.201,51.0,12.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.34.202,44.0,7.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.33,39.0,12.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.34,36.0,15.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.35,43.0,14.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.36,44.0,7.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.37,48.0,9.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.38,39.0,15.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.39,46.0,11.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.40,48.0,12.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.41,49.0,11.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.42,48.0,9.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.77,43.0,17.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.78,43.0,11.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.79,48.0,9.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.80,47.0,16.0
hlsmgspdl.miguvideo.com,山东,*,*,120.221.36.82,41.0,4.0
hlsmgspdl.miguvideo.com,广东,*,*,120.221.34.100,1.0,2.0
hlsmgspdl.miguvideo.com,广东,*,*,120.221.34.108,3.0,0.0
hlsmgspdl.miguvideo.com,广东,*,*,120.221.34.175,2.0,1.0
hlsmgspdl.miguvideo.com,广东,*,*,120.221.36.37,3.0,0.0
hlsmgspdl.miguvideo.com,广东,*,*,120.221.36.38,6.0,0.0
hlsmgspdl.miguvideo.com,广东,*,*,120.221.36.41,5.0,1.0
hlsmgspdl.miguvideo.com,广东,*,*,120.221.36.42,5.0,1.0
hlsmgspdl.miguvideo.com,广东,*,*,120.221.36.78,3.0,0.0
hlsmgspdl.miguvideo.com,广西,*,*,120.221.34.202,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.100,11.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.101,8.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.102,12.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.103,8.0,4.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.104,5.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.105,8.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.106,7.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.107,5.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.108,4.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.109,9.0,3.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.175,10.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.186,7.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.197,6.0,3.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.200,7.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.201,8.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.34.202,7.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.33,6.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.34,5.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.35,8.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.36,8.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.37,9.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.38,7.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.39,5.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.40,8.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.41,6.0,3.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.42,8.0,4.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.77,6.0,3.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.78,6.0,3.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.79,9.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.80,4.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,120.221.36.82,8.0,1.0
hlsmgspdl.miguvideo.com,河北,*,*,120.221.34.106,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.100,23.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.101,26.0,4.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.102,27.0,6.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.103,20.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.104,23.0,4.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.105,28.0,8.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.106,22.0,5.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.107,24.0,6.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.108,25.0,2.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.109,28.0,5.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.175,26.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.186,22.0,8.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.197,16.0,8.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.200,23.0,4.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.201,25.0,5.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.34.202,19.0,11.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.33,26.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.34,23.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.35,25.0,5.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.36,26.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.37,25.0,8.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.38,23.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.39,26.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.40,22.0,8.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.41,25.0,8.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.42,26.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.77,26.0,4.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.78,27.0,6.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.79,21.0,9.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.80,23.0,7.0
hlsmgspdl.miguvideo.com,河南,*,*,120.221.36.82,32.0,4.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.100,27.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.101,24.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.102,30.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.103,30.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.104,22.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.105,25.0,5.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.106,24.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.107,25.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.108,28.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.109,23.0,7.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.175,27.0,9.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.186,27.0,3.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.197,27.0,9.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.200,28.0,2.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.201,27.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.34.202,24.0,9.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.33,26.0,7.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.34,37.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.35,31.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.36,31.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.37,33.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.38,24.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.39,27.0,3.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.40,27.0,9.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.41,26.0,4.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.42,24.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.77,32.0,4.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.78,31.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.79,28.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.80,29.0,7.0
hlsmgspdl.miguvideo.com,浙江,*,*,120.221.36.82,30.0,6.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.100,2.0,1.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.101,3.0,0.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.102,3.0,0.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.103,3.0,0.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.104,2.0,1.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.106,2.0,1.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.107,2.0,1.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.108,3.0,0.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.186,4.0,2.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.200,5.0,1.0
hlsmgspdl.miguvideo.com,湖北,*,*,120.221.34.201,3.0,0.0
hlsmgspdl.miguvideo.com,福建,*,*,120.221.34.200,3.0,0.0
hlsmgspdl.miguvideo.com,福建,*,*,120.221.36.35,4.0,2.0
hlsmgspdl.miguvideo.com,福建,*,*,120.221.36.79,6.0,0.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.100,40.0,11.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.101,40.0,8.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.102,44.0,7.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.103,43.0,11.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.104,43.0,5.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.105,36.0,12.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.106,43.0,5.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.107,43.0,8.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.108,40.0,8.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.109,45.0,6.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.175,40.0,11.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.186,45.0,9.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.197,30.0,18.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.200,39.0,12.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.201,32.0,16.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.34.202,39.0,12.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.33,35.0,8.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.34,34.0,9.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.35,36.0,10.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.36,36.0,7.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.37,35.0,8.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.38,33.0,10.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.39,37.0,9.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.40,36.0,7.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.41,31.0,12.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.42,39.0,7.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.77,25.0,10.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.78,36.0,7.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.79,33.0,7.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.80,37.0,9.0
hlsmgsplive.miguvideo.com,9999,*,*,120.221.36.82,31.0,7.0
hlsmgsplive.miguvideo.com,9999,*,*,127.0.0.1,63.0,15.0
hlsmgsplive.miguvideo.com,北京,*,*,120.221.34.100,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.100,74.0,22.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.101,77.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.102,78.0,18.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.103,77.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.104,77.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.105,78.0,21.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.106,74.0,22.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.107,75.0,21.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.108,73.0,23.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.109,78.0,18.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.175,77.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.186,79.0,17.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.197,67.0,29.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.200,86.0,10.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.201,80.0,16.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.34.202,77.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.35.68,3.0,5.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.35.70,8.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.35.71,5.0,3.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.35.72,8.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.35.73,7.0,1.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.33,70.0,20.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.34,70.0,20.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.35,71.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.36,71.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.37,75.0,10.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.38,65.0,20.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.39,69.0,16.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.40,72.0,18.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.41,69.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.42,73.0,12.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.77,66.0,19.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.78,74.0,16.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.79,70.0,18.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.80,64.0,21.0
hlsmgsplive.miguvideo.com,山东,*,*,120.221.36.82,76.0,14.0
hlsmgsplive.miguvideo.com,山东,*,*,127.0.0.1,77.0,25.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.100,3.0,0.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.101,6.0,2.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.102,3.0,0.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.103,3.0,0.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.104,3.0,0.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.105,2.0,1.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.106,2.0,1.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.107,3.0,0.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.108,3.0,0.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.109,2.0,1.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.175,3.0,0.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.186,2.0,1.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.197,2.0,1.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.200,2.0,1.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.201,2.0,1.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.34.202,6.0,2.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.33,15.0,2.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.34,14.0,3.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.35,13.0,4.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.36,15.0,2.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.37,15.0,2.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.38,13.0,4.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.39,15.0,2.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.40,14.0,3.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.41,15.0,2.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.42,13.0,4.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.77,13.0,4.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.78,13.0,4.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.79,15.0,2.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.80,11.0,6.0
hlsmgsplive.miguvideo.com,江苏,*,*,120.221.36.82,16.0,1.0
hlsmgsplive.miguvideo.com,江苏,*,*,127.0.0.1,19.0,3.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.100,13.0,2.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.101,15.0,0.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.102,13.0,2.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.103,8.0,4.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.104,13.0,2.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.105,12.0,3.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.106,11.0,4.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.107,12.0,0.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.108,10.0,5.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.109,13.0,2.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.175,12.0,0.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.186,11.0,4.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.197,11.0,1.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.200,13.0,2.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.201,13.0,2.0
hlsmgzblive.miguvideo.com,9999,*,*,120.221.34.202,7.0,5.0
hlsmgzblive.miguvideo.com,9999,*,*,127.0.0.1,14.0,1.0
hlsmgzblive.miguvideo.com,北京,*,*,120.221.34.186,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.100,24.0,6.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.101,26.0,4.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.102,25.0,5.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.103,19.0,11.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.104,22.0,8.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.105,26.0,4.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.106,27.0,3.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.107,21.0,9.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.108,28.0,2.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.109,23.0,7.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.175,23.0,7.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.186,21.0,9.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.197,17.0,13.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.200,26.0,4.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.201,27.0,3.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.34.202,24.0,6.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.33,21.0,6.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.34,21.0,6.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.35,29.0,4.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.36,18.0,9.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.37,20.0,7.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.38,26.0,4.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.39,20.0,7.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.40,25.0,8.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.41,18.0,6.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.42,24.0,3.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.77,24.0,6.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.78,18.0,6.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.79,23.0,7.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.80,28.0,2.0
hlsmgzblive.miguvideo.com,山东,*,*,120.221.36.82,22.0,5.0
hlsmgzblive.miguvideo.com,山东,*,*,127.0.0.1,32.0,10.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.33,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.34,1.0,2.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.35,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.36,2.0,1.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.37,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.38,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.39,2.0,1.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.40,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.41,2.0,1.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.42,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.77,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.78,2.0,1.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.79,2.0,1.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.80,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,120.221.36.82,3.0,0.0
hlsmgzblive.miguvideo.com,江苏,*,*,127.0.0.1,3.0,0.0
img.9ask.cn,9999,*,*,120.221.34.210,22.0,11.0
img.9ask.cn,9999,*,*,120.221.34.211,22.0,11.0
img.9ask.cn,9999,*,*,120.221.34.213,27.0,3.0
img.9ask.cn,9999,*,*,120.221.34.214,30.0,3.0
img.9ask.cn,9999,*,*,120.221.34.215,20.0,7.0
img.9ask.cn,9999,*,*,120.221.34.216,26.0,7.0
img.9ask.cn,9999,*,*,120.221.34.217,20.0,4.0
img.9ask.cn,9999,*,*,120.221.34.218,16.0,5.0
img.9ask.cn,9999,*,*,120.221.34.219,20.0,4.0
img.9ask.cn,山东,*,*,120.221.34.210,48.0,12.0
img.9ask.cn,山东,*,*,120.221.34.211,53.0,10.0
img.9ask.cn,山东,*,*,120.221.34.213,51.0,12.0
img.9ask.cn,山东,*,*,120.221.34.214,45.0,12.0
img.9ask.cn,山东,*,*,120.221.34.215,40.0,14.0
img.9ask.cn,山东,*,*,120.221.34.216,42.0,15.0
img.9ask.cn,山东,*,*,120.221.34.217,43.0,11.0
img.9ask.cn,山东,*,*,120.221.34.218,49.0,8.0
img.9ask.cn,山东,*,*,120.221.34.219,49.0,11.0
img.9ask.cn,江苏,*,*,120.221.34.210,5.0,1.0
img.9ask.cn,江苏,*,*,120.221.34.211,4.0,2.0
img.9ask.cn,江苏,*,*,120.221.34.213,4.0,2.0
img.9ask.cn,江苏,*,*,120.221.34.214,6.0,0.0
img.9ask.cn,江苏,*,*,120.221.34.215,4.0,2.0
img.9ask.cn,江苏,*,*,120.221.34.216,5.0,1.0
img.9ask.cn,江苏,*,*,120.221.34.217,4.0,2.0
img.9ask.cn,江苏,*,*,120.221.34.218,5.0,1.0
img.9ask.cn,江苏,*,*,120.221.34.219,5.0,1.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.210,11.0,7.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.211,14.0,1.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.213,9.0,6.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.214,13.0,2.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.215,11.0,1.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.216,8.0,4.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.217,10.0,5.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.218,16.0,8.0
invoke.hzrsj.gov.cn,9999,*,*,120.221.32.219,19.0,2.0
invoke.hzrsj.gov.cn,山东,*,*,120.221.32.210,21.0,6.0
invoke.hzrsj.gov.cn,山东,*,*,120.221.32.211,23.0,4.0
