DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,*,*,120.221.36.41,91.0,18.0
*,9999,*,*,120.221.36.42,84.0,19.0
*,9999,*,*,120.221.36.77,87.0,17.0
*,9999,*,*,120.221.36.78,84.0,19.0
*,9999,*,*,120.221.36.79,90.0,19.0
*,9999,*,*,120.221.36.80,85.0,24.0
*,9999,*,*,120.221.36.82,78.0,23.0
*,9999,*,*,127.0.0.1,164.0,34.0
*,9999,*,*,39.134.149.131,9.0,0.0
*,9999,*,*,39.134.149.132,7.0,2.0
*,9999,*,*,39.134.149.133,9.0,0.0
*,9999,*,*,39.134.149.164,8.0,1.0
*,9999,*,*,39.134.149.165,9.0,0.0
*,9999,*,*,39.134.149.195,6.0,3.0
*,9999,*,*,39.134.149.196,7.0,2.0
*,9999,*,*,39.134.149.227,7.0,2.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,12.0,3.0
*,9999,*,*,39.134.149.230,8.0,4.0
*,9999,*,*,39.134.150.100,14.0,1.0
*,9999,*,*,39.134.150.101,10.0,2.0
*,9999,*,*,39.134.150.102,10.0,2.0
*,9999,*,*,39.134.150.131,16.0,2.0
*,9999,*,*,39.134.150.132,13.0,5.0
*,9999,*,*,39.134.150.133,4.0,2.0
*,9999,*,*,39.134.150.134,8.0,1.0
*,9999,*,*,39.134.150.163,12.0,3.0
*,9999,*,*,39.134.150.164,11.0,4.0
*,9999,*,*,39.134.150.165,10.0,2.0
*,9999,*,*,39.134.150.195,15.0,3.0
*,9999,*,*,39.134.150.196,19.0,2.0
*,9999,*,*,39.134.150.197,12.0,3.0
*,9999,*,*,39.134.150.198,10.0,5.0
*,9999,*,*,39.134.150.3,14.0,4.0
*,9999,*,*,39.134.150.35,8.0,1.0
*,9999,*,*,39.134.150.36,7.0,2.0
*,9999,*,*,39.134.150.4,13.0,5.0
*,9999,*,*,39.134.150.5,4.0,2.0
*,9999,*,*,39.134.150.6,8.0,1.0
*,9999,*,*,39.134.150.99,16.0,5.0
*,9999,*,*,39.134.151.148,124.0,23.0
*,9999,*,*,39.134.151.149,110.0,40.0
*,9999,*,*,39.134.151.150,43.0,14.0
*,9999,*,*,39.134.151.151,58.0,11.0
*,9999,*,*,39.134.151.152,51.0,15.0
*,9999,*,*,39.134.151.153,49.0,11.0
*,9999,*,*,39.134.151.154,118.0,32.0
*,9999,*,*,39.134.151.156,113.0,37.0
*,9999,*,*,39.134.151.157,120.0,33.0
*,9999,*,*,39.134.151.158,119.0,28.0
*,9999,*,*,39.134.151.159,114.0,36.0
*,9999,*,*,39.134.151.160,120.0,30.0
*,9999,*,*,39.134.151.161,122.0,25.0
*,9999,*,*,39.134.151.162,112.0,32.0
*,9999,*,*,39.134.151.163,110.0,31.0
*,9999,*,*,39.134.151.164,121.0,32.0
*,9999,*,*,39.134.152.144,25.0,5.0
*,9999,*,*,39.134.152.145,30.0,3.0
*,9999,*,*,39.134.152.146,28.0,8.0
*,9999,*,*,39.134.152.147,47.0,7.0
*,9999,*,*,39.134.152.148,47.0,4.0
*,9999,*,*,39.134.152.202,39.0,15.0
*,9999,*,*,39.134.152.203,39.0,12.0
*,9999,*,*,39.134.152.204,22.0,8.0
*,9999,*,*,39.134.152.205,22.0,8.0
*,9999,*,*,39.134.152.206,27.0,3.0
*,9999,*,*,39.134.152.235,21.0,6.0
*,9999,*,*,39.134.152.236,31.0,5.0
*,9999,*,*,39.134.152.237,33.0,12.0
*,9999,*,*,39.134.152.238,37.0,5.0
*,上海,*,*,120.221.32.100,24.0,3.0
*,上海,*,*,120.221.32.101,23.0,4.0
*,上海,*,*,120.221.32.102,17.0,1.0
*,上海,*,*,120.221.32.103,25.0,8.0
*,上海,*,*,120.221.32.104,17.0,7.0
*,上海,*,*,120.221.32.105,16.0,5.0
*,上海,*,*,120.221.32.106,23.0,10.0
*,上海,*,*,120.221.32.107,26.0,1.0
*,上海,*,*,120.221.32.108,23.0,1.0
*,上海,*,*,120.221.32.112,12.0,3.0
*,上海,*,*,120.221.32.113,19.0,5.0
*,上海,*,*,120.221.32.114,26.0,4.0
*,上海,*,*,120.221.32.115,14.0,7.0
*,上海,*,*,120.221.32.116,28.0,8.0
*,上海,*,*,120.221.32.117,20.0,7.0
*,上海,*,*,120.221.32.118,23.0,4.0
*,上海,*,*,120.221.32.119,18.0,6.0
*,上海,*,*,120.221.32.120,19.0,8.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,19.0,8.0
*,上海,*,*,120.221.32.168,26.0,10.0
*,上海,*,*,120.221.32.169,27.0,6.0
*,上海,*,*,120.221.32.170,20.0,7.0
*,上海,*,*,120.221.32.171,22.0,2.0
*,上海,*,*,120.221.32.172,28.0,5.0
*,上海,*,*,120.221.32.173,15.0,0.0
*,上海,*,*,120.221.32.174,18.0,6.0
*,上海,*,*,120.221.32.175,22.0,5.0
*,上海,*,*,120.221.32.177,27.0,3.0
*,上海,*,*,120.221.32.178,18.0,6.0
*,上海,*,*,120.221.32.179,19.0,8.0
*,上海,*,*,120.221.32.180,21.0,3.0
*,上海,*,*,120.221.32.181,22.0,8.0
*,上海,*,*,120.221.32.182,13.0,5.0
*,上海,*,*,120.221.32.183,15.0,3.0
*,上海,*,*,120.221.32.184,22.0,5.0
*,上海,*,*,120.221.32.185,15.0,6.0
*,上海,*,*,120.221.32.186,20.0,4.0
*,上海,*,*,120.221.32.68,16.0,5.0
*,上海,*,*,120.221.32.69,19.0,2.0
*,上海,*,*,120.221.32.70,18.0,3.0
*,上海,*,*,120.221.32.71,16.0,2.0
*,上海,*,*,120.221.32.72,16.0,5.0
*,上海,*,*,120.221.32.73,29.0,4.0
*,上海,*,*,120.221.32.74,20.0,4.0
*,上海,*,*,120.221.32.75,17.0,1.0
*,上海,*,*,120.221.32.76,28.0,8.0
*,上海,*,*,120.221.32.89,32.0,10.0
*,上海,*,*,120.221.32.90,21.0,6.0
*,上海,*,*,120.221.32.94,9.0,6.0
*,上海,*,*,120.221.32.95,21.0,9.0
*,上海,*,*,120.221.32.96,16.0,8.0
*,上海,*,*,120.221.32.97,21.0,9.0
*,上海,*,*,120.221.32.98,20.0,1.0
*,上海,*,*,120.221.34.100,6.0,0.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,6.0,0.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,2.0,4.0
*,上海,*,*,120.221.34.105,5.0,1.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,2.0,1.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,6.0,0.0
*,上海,*,*,120.221.35.31,2.0,1.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,5.0,1.0
*,上海,*,*,120.221.35.44,4.0,2.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,2.0,1.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,3.0,3.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,6.0,0.0
*,上海,*,*,39.134.150.36,1.0,2.0
*,上海,*,*,39.134.151.148,2.0,1.0
*,上海,*,*,39.134.151.149,1.0,2.0
*,上海,*,*,39.134.151.154,1.0,2.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,3.0,0.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,4.0,2.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,3.0,0.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,2.0,1.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,1.0,2.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,4.0,2.0
*,云南,*,*,120.221.32.114,9.0,0.0
*,云南,*,*,120.221.32.117,6.0,0.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,2.0,1.0
*,云南,*,*,120.221.32.120,4.0,2.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,5.0,1.0
*,云南,*,*,120.221.32.170,1.0,2.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,2.0,1.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,3.0,3.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,4.0,2.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,2.0,1.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,7.0,2.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,2.0,1.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,3.0,3.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,5.0,1.0
*,云南,*,*,120.221.32.98,2.0,1.0
*,云南,*,*,120.221.35.10,1.0,2.0
*,云南,*,*,120.221.35.11,3.0,0.0
*,云南,*,*,120.221.35.14,6.0,0.0
*,云南,*,*,120.221.35.15,3.0,0.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,2.0,1.0
*,云南,*,*,120.221.35.18,2.0,1.0
*,云南,*,*,120.221.35.20,2.0,1.0
*,云南,*,*,120.221.35.21,3.0,3.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,2.0,1.0
*,云南,*,*,120.221.35.28,2.0,1.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,2.0,1.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,2.0,1.0
*,云南,*,*,120.221.35.34,5.0,1.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,3.0,0.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,3.0,0.0
*,云南,*,*,120.221.35.40,4.0,2.0
*,云南,*,*,120.221.35.41,1.0,2.0
*,云南,*,*,120.221.35.42,3.0,0.0
*,云南,*,*,120.221.35.43,5.0,1.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,8.0,1.0
*,云南,*,*,120.221.35.47,4.0,2.0
*,云南,*,*,120.221.35.8,3.0,0.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,7.0,2.0
*,云南,*,*,39.134.151.149,2.0,1.0
*,云南,*,*,39.134.151.162,6.0,0.0
*,北京,*,*,120.221.32.100,14.0,1.0
*,北京,*,*,120.221.32.101,12.0,0.0
*,北京,*,*,120.221.32.102,6.0,3.0
*,北京,*,*,120.221.32.103,10.0,2.0
*,北京,*,*,120.221.32.104,12.0,3.0
*,北京,*,*,120.221.32.105,10.0,2.0
*,北京,*,*,120.221.32.106,9.0,0.0
*,北京,*,*,120.221.32.107,11.0,1.0
*,北京,*,*,120.221.32.108,12.0,3.0
*,北京,*,*,120.221.32.112,13.0,2.0
*,北京,*,*,120.221.32.113,7.0,2.0
*,北京,*,*,120.221.32.114,7.0,5.0
*,北京,*,*,120.221.32.115,7.0,2.0
*,北京,*,*,120.221.32.116,10.0,5.0
*,北京,*,*,120.221.32.117,16.0,2.0
*,北京,*,*,120.221.32.118,11.0,1.0
*,北京,*,*,120.221.32.119,5.0,1.0
*,北京,*,*,120.221.32.120,12.0,3.0
*,北京,*,*,120.221.32.166,17.0,1.0
*,北京,*,*,120.221.32.167,8.0,1.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,10.0,2.0
*,北京,*,*,120.221.32.170,9.0,3.0
*,北京,*,*,120.221.32.171,8.0,4.0
*,北京,*,*,120.221.32.172,13.0,2.0
*,北京,*,*,120.221.32.173,13.0,2.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,14.0,1.0
*,北京,*,*,120.221.32.177,17.0,1.0
*,北京,*,*,120.221.32.178,11.0,4.0
*,北京,*,*,120.221.32.179,7.0,2.0
*,北京,*,*,120.221.32.180,4.0,2.0
*,北京,*,*,120.221.32.181,15.0,3.0
*,北京,*,*,120.221.32.182,8.0,1.0
*,北京,*,*,120.221.32.183,14.0,1.0
*,北京,*,*,120.221.32.184,6.0,3.0
*,北京,*,*,120.221.32.185,8.0,4.0
*,北京,*,*,120.221.32.186,10.0,2.0
*,北京,*,*,120.221.32.68,11.0,1.0
*,北京,*,*,120.221.32.69,11.0,1.0
*,北京,*,*,120.221.32.70,8.0,1.0
*,北京,*,*,120.221.32.71,12.0,6.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,9.0,3.0
*,北京,*,*,120.221.32.74,10.0,2.0
*,北京,*,*,120.221.32.75,10.0,2.0
*,北京,*,*,120.221.32.76,11.0,4.0
*,北京,*,*,120.221.32.89,4.0,5.0
*,北京,*,*,120.221.32.90,11.0,4.0
*,北京,*,*,120.221.32.94,11.0,4.0
*,北京,*,*,120.221.32.95,12.0,6.0
*,北京,*,*,120.221.32.96,12.0,3.0
*,北京,*,*,120.221.32.97,15.0,3.0
*,北京,*,*,120.221.32.98,9.0,0.0
*,北京,*,*,120.221.34.100,5.0,1.0
*,北京,*,*,120.221.34.101,5.0,1.0
*,北京,*,*,120.221.34.102,12.0,0.0
*,北京,*,*,120.221.34.104,4.0,2.0
*,北京,*,*,120.221.34.105,8.0,1.0
*,北京,*,*,120.221.34.106,9.0,3.0
*,北京,*,*,120.221.34.107,6.0,0.0
*,北京,*,*,120.221.34.108,5.0,1.0
*,北京,*,*,120.221.34.175,5.0,1.0
*,北京,*,*,120.221.34.186,4.0,2.0
*,北京,*,*,120.221.34.197,6.0,0.0
*,北京,*,*,120.221.34.200,10.0,2.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,8.0,1.0
*,北京,*,*,120.221.34.215,3.0,0.0
*,北京,*,*,120.221.34.217,5.0,4.0
*,北京,*,*,120.221.35.10,11.0,1.0
*,北京,*,*,120.221.35.11,8.0,1.0
*,北京,*,*,120.221.35.14,13.0,5.0
*,北京,*,*,120.221.35.15,11.0,1.0
*,北京,*,*,120.221.35.16,12.0,0.0
*,北京,*,*,120.221.35.17,13.0,2.0
*,北京,*,*,120.221.35.18,11.0,4.0
*,北京,*,*,120.221.35.20,16.0,2.0
*,北京,*,*,120.221.35.21,12.0,3.0
*,北京,*,*,120.221.35.23,13.0,2.0
*,北京,*,*,120.221.35.24,6.0,3.0
*,北京,*,*,120.221.35.26,9.0,3.0
*,北京,*,*,120.221.35.28,9.0,0.0
*,北京,*,*,120.221.35.29,11.0,1.0
*,北京,*,*,120.221.35.30,9.0,3.0
*,北京,*,*,120.221.35.31,15.0,3.0
*,北京,*,*,120.221.35.32,8.0,1.0
*,北京,*,*,120.221.35.33,11.0,4.0
*,北京,*,*,120.221.35.34,16.0,2.0
*,北京,*,*,120.221.35.35,6.0,3.0
*,北京,*,*,120.221.35.36,10.0,2.0
*,北京,*,*,120.221.35.37,7.0,2.0
*,北京,*,*,120.221.35.38,10.0,2.0
*,北京,*,*,120.221.35.39,14.0,1.0
*,北京,*,*,120.221.35.40,8.0,4.0
*,北京,*,*,120.221.35.41,13.0,2.0
*,北京,*,*,120.221.35.42,13.0,2.0
*,北京,*,*,120.221.35.43,9.0,3.0
*,北京,*,*,120.221.35.44,10.0,5.0
*,北京,*,*,120.221.35.45,16.0,2.0
*,北京,*,*,120.221.35.47,10.0,2.0
*,北京,*,*,120.221.35.8,8.0,4.0
*,北京,*,*,120.221.35.9,13.0,2.0
*,北京,*,*,120.221.36.35,2.0,1.0
*,北京,*,*,120.221.36.36,2.0,1.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,20.0,4.0
*,北京,*,*,39.134.150.3,23.0,4.0
*,北京,*,*,39.134.150.35,2.0,1.0
*,北京,*,*,39.134.150.4,19.0,2.0
*,北京,*,*,39.134.150.5,6.0,0.0
*,北京,*,*,39.134.150.6,6.0,0.0
*,北京,*,*,39.134.151.148,35.0,10.0
*,北京,*,*,39.134.151.149,36.0,9.0
*,北京,*,*,39.134.151.152,2.0,1.0
*,北京,*,*,39.134.151.154,35.0,7.0
*,北京,*,*,39.134.151.156,32.0,10.0
*,北京,*,*,39.134.151.157,32.0,16.0
*,北京,*,*,39.134.151.158,37.0,5.0
*,北京,*,*,39.134.151.159,37.0,8.0
*,北京,*,*,39.134.151.160,34.0,8.0
*,北京,*,*,39.134.151.161,31.0,11.0
*,北京,*,*,39.134.151.162,34.0,8.0
*,北京,*,*,39.134.151.163,36.0,9.0
*,北京,*,*,39.134.151.164,39.0,9.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,5.0,1.0
*,吉林,*,*,120.221.32.103,6.0,3.0
*,吉林,*,*,120.221.32.104,2.0,1.0
*,吉林,*,*,120.221.32.105,7.0,2.0
*,吉林,*,*,120.221.32.106,14.0,1.0
*,吉林,*,*,120.221.32.107,5.0,1.0
*,吉林,*,*,120.221.32.108,8.0,1.0
*,吉林,*,*,120.221.32.112,14.0,4.0
*,吉林,*,*,120.221.32.113,8.0,1.0
*,吉林,*,*,120.221.32.114,5.0,1.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,8.0,1.0
*,吉林,*,*,120.221.32.118,3.0,3.0
*,吉林,*,*,120.221.32.119,5.0,1.0
*,吉林,*,*,120.221.32.120,9.0,0.0
*,吉林,*,*,120.221.32.166,9.0,0.0
*,吉林,*,*,120.221.32.167,11.0,1.0
*,吉林,*,*,120.221.32.168,2.0,1.0
*,吉林,*,*,120.221.32.169,7.0,2.0
*,吉林,*,*,120.221.32.170,7.0,2.0
*,吉林,*,*,120.221.32.171,8.0,1.0
*,吉林,*,*,120.221.32.172,6.0,0.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,4.0,2.0
*,吉林,*,*,120.221.32.175,6.0,0.0
*,吉林,*,*,120.221.32.177,10.0,2.0
*,吉林,*,*,120.221.32.178,4.0,2.0
*,吉林,*,*,120.221.32.179,5.0,1.0
*,吉林,*,*,120.221.32.180,6.0,0.0
*,吉林,*,*,120.221.32.181,6.0,0.0
*,吉林,*,*,120.221.32.182,3.0,3.0
*,吉林,*,*,120.221.32.183,5.0,1.0
*,吉林,*,*,120.221.32.185,2.0,1.0
*,吉林,*,*,120.221.32.186,1.0,2.0
*,吉林,*,*,120.221.32.68,10.0,2.0
*,吉林,*,*,120.221.32.69,6.0,0.0
*,吉林,*,*,120.221.32.70,5.0,1.0
*,吉林,*,*,120.221.32.71,8.0,1.0
*,吉林,*,*,120.221.32.72,7.0,2.0
*,吉林,*,*,120.221.32.73,2.0,1.0
*,吉林,*,*,120.221.32.74,7.0,2.0
*,吉林,*,*,120.221.32.75,7.0,2.0
*,吉林,*,*,120.221.32.76,6.0,3.0
*,吉林,*,*,120.221.32.89,9.0,0.0
*,吉林,*,*,120.221.32.90,6.0,0.0
*,吉林,*,*,120.221.32.94,11.0,4.0
*,吉林,*,*,120.221.32.95,5.0,1.0
*,吉林,*,*,120.221.32.96,10.0,2.0
*,吉林,*,*,120.221.35.10,7.0,2.0
*,吉林,*,*,120.221.35.11,8.0,1.0
*,吉林,*,*,120.221.35.14,9.0,3.0
*,吉林,*,*,120.221.35.15,6.0,3.0
*,吉林,*,*,120.221.35.16,10.0,2.0
*,吉林,*,*,120.221.35.17,8.0,1.0
*,吉林,*,*,120.221.35.18,9.0,3.0
*,吉林,*,*,120.221.35.20,6.0,6.0
*,吉林,*,*,120.221.35.21,8.0,1.0
*,吉林,*,*,120.221.35.23,7.0,2.0
*,吉林,*,*,120.221.35.24,7.0,2.0
*,吉林,*,*,120.221.35.26,11.0,1.0
*,吉林,*,*,120.221.35.28,10.0,2.0
*,吉林,*,*,120.221.35.29,7.0,5.0
*,吉林,*,*,120.221.35.30,9.0,0.0
*,吉林,*,*,120.221.35.31,6.0,3.0
*,吉林,*,*,120.221.35.32,9.0,0.0
*,吉林,*,*,120.221.35.33,6.0,3.0
*,吉林,*,*,120.221.35.34,7.0,2.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,11.0,1.0
*,吉林,*,*,120.221.35.37,8.0,1.0
*,吉林,*,*,120.221.35.38,6.0,3.0
*,吉林,*,*,120.221.35.39,6.0,3.0
*,吉林,*,*,120.221.35.40,7.0,2.0
*,吉林,*,*,120.221.35.41,6.0,3.0
*,吉林,*,*,120.221.35.42,8.0,1.0
*,吉林,*,*,120.221.35.43,7.0,2.0
*,吉林,*,*,120.221.35.44,7.0,5.0
*,吉林,*,*,120.221.35.45,8.0,1.0
*,吉林,*,*,120.221.35.47,12.0,3.0
*,吉林,*,*,120.221.35.8,10.0,2.0
*,吉林,*,*,120.221.35.9,10.0,2.0
*,吉林,*,*,127.0.0.1,13.0,2.0
*,吉林,*,*,39.134.151.148,16.0,5.0
*,吉林,*,*,39.134.151.149,17.0,4.0
*,吉林,*,*,39.134.151.154,17.0,4.0
*,吉林,*,*,39.134.151.156,9.0,6.0
*,吉林,*,*,39.134.151.157,20.0,1.0
*,吉林,*,*,39.134.151.158,16.0,5.0
*,吉林,*,*,39.134.151.159,19.0,2.0
*,吉林,*,*,39.134.151.160,16.0,5.0
*,吉林,*,*,39.134.151.161,16.0,5.0
*,吉林,*,*,39.134.151.162,17.0,4.0
*,吉林,*,*,39.134.151.163,18.0,3.0
*,吉林,*,*,39.134.151.164,15.0,6.0
*,四川,*,*,120.221.32.100,6.0,3.0
*,四川,*,*,120.221.32.101,6.0,0.0
*,四川,*,*,120.221.32.102,2.0,1.0
*,四川,*,*,120.221.32.103,10.0,5.0
*,四川,*,*,120.221.32.104,10.0,2.0
*,四川,*,*,120.221.32.105,4.0,2.0
*,四川,*,*,120.221.32.106,5.0,1.0
*,四川,*,*,120.221.32.107,3.0,0.0
*,四川,*,*,120.221.32.108,9.0,3.0
*,四川,*,*,120.221.32.112,4.0,2.0
*,四川,*,*,120.221.32.113,5.0,1.0
*,四川,*,*,120.221.32.114,6.0,0.0
*,四川,*,*,120.221.32.115,5.0,1.0
*,四川,*,*,120.221.32.116,2.0,1.0
*,四川,*,*,120.221.32.117,18.0,3.0
*,四川,*,*,120.221.32.118,6.0,0.0
*,四川,*,*,120.221.32.119,7.0,2.0
*,四川,*,*,120.221.32.120,16.0,2.0
*,四川,*,*,120.221.32.166,8.0,4.0
*,四川,*,*,120.221.32.167,3.0,0.0
*,四川,*,*,120.221.32.168,5.0,1.0
*,四川,*,*,120.221.32.169,4.0,2.0
*,四川,*,*,120.221.32.170,5.0,1.0
*,四川,*,*,120.221.32.171,8.0,1.0
*,四川,*,*,120.221.32.172,7.0,2.0
*,四川,*,*,120.221.32.173,8.0,1.0
*,四川,*,*,120.221.32.174,7.0,2.0
*,四川,*,*,120.221.32.175,12.0,3.0
*,四川,*,*,120.221.32.177,8.0,1.0
*,四川,*,*,120.221.32.178,6.0,3.0
*,四川,*,*,120.221.32.179,10.0,2.0
*,四川,*,*,120.221.32.180,9.0,3.0
*,四川,*,*,120.221.32.181,6.0,3.0
*,四川,*,*,120.221.32.182,4.0,2.0
*,四川,*,*,120.221.32.183,2.0,1.0
*,四川,*,*,120.221.32.184,10.0,2.0
*,四川,*,*,120.221.32.185,5.0,1.0
*,四川,*,*,120.221.32.186,9.0,6.0
*,四川,*,*,120.221.32.68,6.0,0.0
*,四川,*,*,120.221.32.69,4.0,2.0
*,四川,*,*,120.221.32.70,6.0,3.0
*,四川,*,*,120.221.32.71,7.0,2.0
*,四川,*,*,120.221.32.72,3.0,0.0
*,四川,*,*,120.221.32.73,13.0,2.0
*,四川,*,*,120.221.32.74,8.0,1.0
*,四川,*,*,120.221.32.75,7.0,2.0
*,四川,*,*,120.221.32.76,6.0,3.0
*,四川,*,*,120.221.32.89,5.0,1.0
*,四川,*,*,120.221.32.90,7.0,2.0
*,四川,*,*,120.221.32.94,4.0,2.0
*,四川,*,*,120.221.32.95,5.0,1.0
*,四川,*,*,120.221.32.96,10.0,5.0
*,四川,*,*,120.221.32.97,4.0,2.0
*,四川,*,*,120.221.32.98,2.0,1.0
*,四川,*,*,120.221.35.10,2.0,1.0
*,四川,*,*,120.221.35.11,5.0,1.0
*,四川,*,*,120.221.35.14,6.0,0.0
*,四川,*,*,120.221.35.15,3.0,3.0
*,四川,*,*,120.221.35.16,7.0,2.0
*,四川,*,*,120.221.35.17,5.0,1.0
*,四川,*,*,120.221.35.18,8.0,1.0
*,四川,*,*,120.221.35.20,5.0,1.0
*,四川,*,*,120.221.35.21,5.0,1.0
*,四川,*,*,120.221.35.23,8.0,1.0
*,四川,*,*,120.221.35.24,6.0,3.0
*,四川,*,*,120.221.35.26,7.0,2.0
*,四川,*,*,120.221.35.28,9.0,0.0
*,四川,*,*,120.221.35.29,7.0,2.0
*,四川,*,*,120.221.35.30,4.0,2.0
*,四川,*,*,120.221.35.31,4.0,2.0
*,四川,*,*,120.221.35.32,6.0,0.0
*,四川,*,*,120.221.35.33,4.0,2.0
*,四川,*,*,120.221.35.34,4.0,2.0
*,四川,*,*,120.221.35.35,3.0,0.0
*,四川,*,*,120.221.35.36,5.0,4.0
*,四川,*,*,120.221.35.37,6.0,3.0
*,四川,*,*,120.221.35.38,7.0,2.0
*,四川,*,*,120.221.35.39,9.0,0.0
*,四川,*,*,120.221.35.40,7.0,2.0
*,四川,*,*,120.221.35.41,3.0,0.0
*,四川,*,*,120.221.35.42,6.0,3.0
*,四川,*,*,120.221.35.43,6.0,3.0
*,四川,*,*,120.221.35.44,4.0,5.0
*,四川,*,*,120.221.35.45,5.0,1.0
*,四川,*,*,120.221.35.47,4.0,2.0
*,四川,*,*,120.221.35.8,2.0,4.0
*,四川,*,*,120.221.35.9,3.0,3.0
*,四川,*,*,127.0.0.1,8.0,1.0
*,四川,*,*,39.134.150.35,3.0,0.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,3.0,0.0
*,四川,*,*,39.134.151.156,2.0,1.0
*,四川,*,*,39.134.152.146,3.0,0.0
*,天津,*,*,120.221.32.100,8.0,4.0
