DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,2.0,1.0
*,云南,*,*,120.221.35.33,2.0,1.0
*,云南,*,*,120.221.35.34,6.0,0.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,1.0,2.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,3.0,0.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,1.0,2.0
*,云南,*,*,120.221.35.42,3.0,0.0
*,云南,*,*,120.221.35.43,5.0,1.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,6.0,3.0
*,云南,*,*,120.221.35.47,5.0,1.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,9.0,0.0
*,云南,*,*,39.134.151.149,2.0,1.0
*,云南,*,*,39.134.151.162,5.0,1.0
*,北京,*,*,120.221.32.100,14.0,1.0
*,北京,*,*,120.221.32.101,8.0,4.0
*,北京,*,*,120.221.32.102,7.0,2.0
*,北京,*,*,120.221.32.103,12.0,0.0
*,北京,*,*,120.221.32.104,11.0,4.0
*,北京,*,*,120.221.32.105,8.0,4.0
*,北京,*,*,120.221.32.106,7.0,2.0
*,北京,*,*,120.221.32.107,11.0,1.0
*,北京,*,*,120.221.32.108,12.0,3.0
*,北京,*,*,120.221.32.112,12.0,3.0
*,北京,*,*,120.221.32.113,4.0,5.0
*,北京,*,*,120.221.32.114,10.0,2.0
*,北京,*,*,120.221.32.115,7.0,2.0
*,北京,*,*,120.221.32.116,13.0,2.0
*,北京,*,*,120.221.32.117,14.0,4.0
*,北京,*,*,120.221.32.118,10.0,2.0
*,北京,*,*,120.221.32.119,3.0,3.0
*,北京,*,*,120.221.32.120,11.0,4.0
*,北京,*,*,120.221.32.166,13.0,5.0
*,北京,*,*,120.221.32.167,8.0,1.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,8.0,4.0
*,北京,*,*,120.221.32.170,7.0,5.0
*,北京,*,*,120.221.32.171,8.0,4.0
*,北京,*,*,120.221.32.172,13.0,2.0
*,北京,*,*,120.221.32.173,12.0,3.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,11.0,4.0
*,北京,*,*,120.221.32.177,12.0,6.0
*,北京,*,*,120.221.32.178,9.0,6.0
*,北京,*,*,120.221.32.179,7.0,2.0
*,北京,*,*,120.221.32.180,6.0,0.0
*,北京,*,*,120.221.32.181,13.0,5.0
*,北京,*,*,120.221.32.182,9.0,0.0
*,北京,*,*,120.221.32.183,11.0,4.0
*,北京,*,*,120.221.32.184,8.0,1.0
*,北京,*,*,120.221.32.185,10.0,2.0
*,北京,*,*,120.221.32.186,9.0,3.0
*,北京,*,*,120.221.32.68,11.0,1.0
*,北京,*,*,120.221.32.69,8.0,4.0
*,北京,*,*,120.221.32.70,7.0,2.0
*,北京,*,*,120.221.32.71,16.0,2.0
*,北京,*,*,120.221.32.72,2.0,1.0
*,北京,*,*,120.221.32.73,8.0,4.0
*,北京,*,*,120.221.32.74,11.0,1.0
*,北京,*,*,120.221.32.75,12.0,0.0
*,北京,*,*,120.221.32.76,10.0,5.0
*,北京,*,*,120.221.32.89,3.0,6.0
*,北京,*,*,120.221.32.90,10.0,5.0
*,北京,*,*,120.221.32.94,9.0,6.0
*,北京,*,*,120.221.32.95,15.0,3.0
*,北京,*,*,120.221.32.96,13.0,2.0
*,北京,*,*,120.221.32.97,14.0,4.0
*,北京,*,*,120.221.32.98,8.0,1.0
*,北京,*,*,120.221.34.100,6.0,0.0
*,北京,*,*,120.221.34.101,2.0,4.0
*,北京,*,*,120.221.34.102,12.0,0.0
*,北京,*,*,120.221.34.104,5.0,1.0
*,北京,*,*,120.221.34.105,7.0,2.0
*,北京,*,*,120.221.34.106,11.0,1.0
*,北京,*,*,120.221.34.107,4.0,2.0
*,北京,*,*,120.221.34.108,6.0,0.0
*,北京,*,*,120.221.34.175,6.0,0.0
*,北京,*,*,120.221.34.186,4.0,2.0
*,北京,*,*,120.221.34.197,5.0,1.0
*,北京,*,*,120.221.34.200,9.0,3.0
*,北京,*,*,120.221.34.201,1.0,2.0
*,北京,*,*,120.221.34.202,8.0,1.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,6.0,3.0
*,北京,*,*,120.221.35.10,10.0,2.0
*,北京,*,*,120.221.35.11,8.0,1.0
*,北京,*,*,120.221.35.14,13.0,5.0
*,北京,*,*,120.221.35.15,11.0,1.0
*,北京,*,*,120.221.35.16,10.0,2.0
*,北京,*,*,120.221.35.17,15.0,0.0
*,北京,*,*,120.221.35.18,14.0,1.0
*,北京,*,*,120.221.35.20,12.0,6.0
*,北京,*,*,120.221.35.21,11.0,4.0
*,北京,*,*,120.221.35.23,12.0,3.0
*,北京,*,*,120.221.35.24,7.0,2.0
*,北京,*,*,120.221.35.26,10.0,2.0
*,北京,*,*,120.221.35.28,6.0,3.0
*,北京,*,*,120.221.35.29,11.0,1.0
*,北京,*,*,120.221.35.30,11.0,1.0
*,北京,*,*,120.221.35.31,14.0,4.0
*,北京,*,*,120.221.35.32,5.0,4.0
*,北京,*,*,120.221.35.33,13.0,2.0
*,北京,*,*,120.221.35.34,13.0,5.0
*,北京,*,*,120.221.35.35,8.0,1.0
*,北京,*,*,120.221.35.36,9.0,3.0
*,北京,*,*,120.221.35.37,8.0,1.0
*,北京,*,*,120.221.35.38,8.0,4.0
*,北京,*,*,120.221.35.39,13.0,2.0
*,北京,*,*,120.221.35.40,10.0,2.0
*,北京,*,*,120.221.35.41,12.0,3.0
*,北京,*,*,120.221.35.42,10.0,5.0
*,北京,*,*,120.221.35.43,12.0,0.0
*,北京,*,*,120.221.35.44,9.0,6.0
*,北京,*,*,120.221.35.45,15.0,3.0
*,北京,*,*,120.221.35.47,11.0,1.0
*,北京,*,*,120.221.35.8,7.0,5.0
*,北京,*,*,120.221.35.9,13.0,2.0
*,北京,*,*,120.221.36.35,2.0,1.0
*,北京,*,*,120.221.36.36,2.0,1.0
*,北京,*,*,120.221.36.41,2.0,1.0
*,北京,*,*,127.0.0.1,19.0,5.0
*,北京,*,*,39.134.150.3,24.0,3.0
*,北京,*,*,39.134.150.35,3.0,0.0
*,北京,*,*,39.134.150.4,17.0,4.0
*,北京,*,*,39.134.150.5,5.0,1.0
*,北京,*,*,39.134.150.6,6.0,0.0
*,北京,*,*,39.134.151.148,38.0,7.0
*,北京,*,*,39.134.151.149,34.0,11.0
*,北京,*,*,39.134.151.152,3.0,0.0
*,北京,*,*,39.134.151.154,34.0,8.0
*,北京,*,*,39.134.151.156,32.0,10.0
*,北京,*,*,39.134.151.157,44.0,4.0
*,北京,*,*,39.134.151.158,33.0,9.0
*,北京,*,*,39.134.151.159,40.0,5.0
*,北京,*,*,39.134.151.160,35.0,7.0
*,北京,*,*,39.134.151.161,29.0,13.0
*,北京,*,*,39.134.151.162,29.0,13.0
*,北京,*,*,39.134.151.163,38.0,7.0
*,北京,*,*,39.134.151.164,39.0,9.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,5.0,1.0
*,吉林,*,*,120.221.32.103,7.0,2.0
*,吉林,*,*,120.221.32.104,3.0,0.0
*,吉林,*,*,120.221.32.105,7.0,2.0
*,吉林,*,*,120.221.32.106,11.0,4.0
*,吉林,*,*,120.221.32.107,6.0,0.0
*,吉林,*,*,120.221.32.108,8.0,1.0
*,吉林,*,*,120.221.32.112,15.0,3.0
*,吉林,*,*,120.221.32.113,6.0,3.0
*,吉林,*,*,120.221.32.114,6.0,0.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,6.0,3.0
*,吉林,*,*,120.221.32.118,5.0,1.0
*,吉林,*,*,120.221.32.119,5.0,1.0
*,吉林,*,*,120.221.32.120,7.0,2.0
*,吉林,*,*,120.221.32.166,6.0,3.0
*,吉林,*,*,120.221.32.167,8.0,4.0
*,吉林,*,*,120.221.32.168,3.0,0.0
*,吉林,*,*,120.221.32.169,8.0,1.0
*,吉林,*,*,120.221.32.170,9.0,0.0
*,吉林,*,*,120.221.32.171,8.0,1.0
*,吉林,*,*,120.221.32.172,4.0,2.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,6.0,0.0
*,吉林,*,*,120.221.32.175,5.0,1.0
*,吉林,*,*,120.221.32.177,11.0,1.0
*,吉林,*,*,120.221.32.178,4.0,2.0
*,吉林,*,*,120.221.32.179,6.0,0.0
*,吉林,*,*,120.221.32.180,4.0,2.0
*,吉林,*,*,120.221.32.181,5.0,1.0
*,吉林,*,*,120.221.32.182,6.0,0.0
*,吉林,*,*,120.221.32.183,3.0,3.0
*,吉林,*,*,120.221.32.185,3.0,0.0
*,吉林,*,*,120.221.32.186,2.0,1.0
*,吉林,*,*,120.221.32.68,8.0,4.0
*,吉林,*,*,120.221.32.69,3.0,3.0
*,吉林,*,*,120.221.32.70,6.0,0.0
*,吉林,*,*,120.221.32.71,7.0,2.0
*,吉林,*,*,120.221.32.72,7.0,2.0
*,吉林,*,*,120.221.32.73,2.0,1.0
*,吉林,*,*,120.221.32.74,9.0,0.0
*,吉林,*,*,120.221.32.75,7.0,2.0
*,吉林,*,*,120.221.32.76,9.0,0.0
*,吉林,*,*,120.221.32.89,7.0,2.0
*,吉林,*,*,120.221.32.90,6.0,0.0
*,吉林,*,*,120.221.32.94,10.0,5.0
*,吉林,*,*,120.221.32.95,4.0,2.0
*,吉林,*,*,120.221.32.96,10.0,2.0
*,吉林,*,*,120.221.35.10,6.0,3.0
*,吉林,*,*,120.221.35.11,7.0,2.0
*,吉林,*,*,120.221.35.14,10.0,2.0
*,吉林,*,*,120.221.35.15,7.0,2.0
*,吉林,*,*,120.221.35.16,10.0,2.0
*,吉林,*,*,120.221.35.17,8.0,1.0
*,吉林,*,*,120.221.35.18,10.0,2.0
*,吉林,*,*,120.221.35.20,8.0,4.0
*,吉林,*,*,120.221.35.21,6.0,3.0
*,吉林,*,*,120.221.35.23,6.0,3.0
*,吉林,*,*,120.221.35.24,7.0,2.0
*,吉林,*,*,120.221.35.26,7.0,5.0
*,吉林,*,*,120.221.35.28,9.0,3.0
*,吉林,*,*,120.221.35.29,10.0,2.0
*,吉林,*,*,120.221.35.30,6.0,3.0
*,吉林,*,*,120.221.35.31,8.0,1.0
*,吉林,*,*,120.221.35.32,7.0,2.0
*,吉林,*,*,120.221.35.33,4.0,5.0
*,吉林,*,*,120.221.35.34,4.0,5.0
*,吉林,*,*,120.221.35.35,9.0,0.0
*,吉林,*,*,120.221.35.36,10.0,2.0
*,吉林,*,*,120.221.35.37,7.0,2.0
*,吉林,*,*,120.221.35.38,4.0,5.0
*,吉林,*,*,120.221.35.39,5.0,4.0
*,吉林,*,*,120.221.35.40,7.0,2.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,7.0,2.0
*,吉林,*,*,120.221.35.43,8.0,1.0
*,吉林,*,*,120.221.35.44,7.0,5.0
*,吉林,*,*,120.221.35.45,7.0,2.0
*,吉林,*,*,120.221.35.47,13.0,2.0
*,吉林,*,*,120.221.35.8,12.0,0.0
*,吉林,*,*,120.221.35.9,9.0,3.0
*,吉林,*,*,127.0.0.1,11.0,4.0
*,吉林,*,*,39.134.151.148,15.0,6.0
*,吉林,*,*,39.134.151.149,12.0,9.0
*,吉林,*,*,39.134.151.154,14.0,7.0
*,吉林,*,*,39.134.151.156,13.0,2.0
*,吉林,*,*,39.134.151.157,16.0,5.0
*,吉林,*,*,39.134.151.158,16.0,5.0
*,吉林,*,*,39.134.151.159,17.0,4.0
*,吉林,*,*,39.134.151.160,16.0,5.0
*,吉林,*,*,39.134.151.161,18.0,3.0
*,吉林,*,*,39.134.151.162,18.0,3.0
*,吉林,*,*,39.134.151.163,20.0,1.0
*,吉林,*,*,39.134.151.164,17.0,4.0
*,四川,*,*,120.221.32.100,8.0,1.0
*,四川,*,*,120.221.32.101,4.0,2.0
*,四川,*,*,120.221.32.102,3.0,0.0
*,四川,*,*,120.221.32.103,13.0,2.0
*,四川,*,*,120.221.32.104,7.0,5.0
*,四川,*,*,120.221.32.105,3.0,3.0
*,四川,*,*,120.221.32.106,5.0,1.0
*,四川,*,*,120.221.32.107,2.0,1.0
*,四川,*,*,120.221.32.108,7.0,5.0
*,四川,*,*,120.221.32.112,4.0,2.0
*,四川,*,*,120.221.32.113,4.0,2.0
*,四川,*,*,120.221.32.114,4.0,2.0
*,四川,*,*,120.221.32.115,5.0,1.0
*,四川,*,*,120.221.32.116,3.0,0.0
*,四川,*,*,120.221.32.117,18.0,3.0
*,四川,*,*,120.221.32.118,5.0,1.0
*,四川,*,*,120.221.32.119,7.0,2.0
*,四川,*,*,120.221.32.120,15.0,3.0
*,四川,*,*,120.221.32.166,12.0,0.0
*,四川,*,*,120.221.32.167,2.0,1.0
*,四川,*,*,120.221.32.168,4.0,2.0
*,四川,*,*,120.221.32.169,6.0,0.0
*,四川,*,*,120.221.32.170,5.0,1.0
*,四川,*,*,120.221.32.171,8.0,1.0
*,四川,*,*,120.221.32.172,7.0,2.0
*,四川,*,*,120.221.32.173,7.0,2.0
*,四川,*,*,120.221.32.174,6.0,3.0
*,四川,*,*,120.221.32.175,12.0,3.0
*,四川,*,*,120.221.32.177,8.0,1.0
*,四川,*,*,120.221.32.178,8.0,1.0
*,四川,*,*,120.221.32.179,10.0,2.0
*,四川,*,*,120.221.32.180,9.0,3.0
*,四川,*,*,120.221.32.181,5.0,4.0
*,四川,*,*,120.221.32.182,4.0,2.0
*,四川,*,*,120.221.32.183,3.0,0.0
*,四川,*,*,120.221.32.184,11.0,1.0
*,四川,*,*,120.221.32.185,6.0,0.0
*,四川,*,*,120.221.32.186,11.0,4.0
*,四川,*,*,120.221.32.68,6.0,0.0
*,四川,*,*,120.221.32.69,5.0,1.0
*,四川,*,*,120.221.32.70,6.0,3.0
*,四川,*,*,120.221.32.71,7.0,2.0
*,四川,*,*,120.221.32.72,3.0,0.0
*,四川,*,*,120.221.32.73,10.0,5.0
*,四川,*,*,120.221.32.74,7.0,2.0
*,四川,*,*,120.221.32.75,5.0,4.0
*,四川,*,*,120.221.32.76,7.0,2.0
*,四川,*,*,120.221.32.89,5.0,1.0
*,四川,*,*,120.221.32.90,9.0,0.0
*,四川,*,*,120.221.32.94,6.0,0.0
*,四川,*,*,120.221.32.95,5.0,1.0
*,四川,*,*,120.221.32.96,12.0,3.0
*,四川,*,*,120.221.32.97,4.0,2.0
*,四川,*,*,120.221.32.98,3.0,0.0
*,四川,*,*,120.221.35.10,2.0,1.0
*,四川,*,*,120.221.35.11,5.0,1.0
*,四川,*,*,120.221.35.14,6.0,0.0
*,四川,*,*,120.221.35.15,4.0,2.0
*,四川,*,*,120.221.35.16,7.0,2.0
*,四川,*,*,120.221.35.17,4.0,2.0
*,四川,*,*,120.221.35.18,7.0,2.0
*,四川,*,*,120.221.35.20,2.0,4.0
*,四川,*,*,120.221.35.21,5.0,1.0
*,四川,*,*,120.221.35.23,8.0,1.0
*,四川,*,*,120.221.35.24,8.0,1.0
*,四川,*,*,120.221.35.26,8.0,1.0
*,四川,*,*,120.221.35.28,9.0,0.0
*,四川,*,*,120.221.35.29,7.0,2.0
*,四川,*,*,120.221.35.30,3.0,3.0
*,四川,*,*,120.221.35.31,2.0,4.0
*,四川,*,*,120.221.35.32,6.0,0.0
*,四川,*,*,120.221.35.33,6.0,0.0
*,四川,*,*,120.221.35.34,5.0,1.0
*,四川,*,*,120.221.35.35,3.0,0.0
*,四川,*,*,120.221.35.36,9.0,0.0
*,四川,*,*,120.221.35.37,6.0,3.0
*,四川,*,*,120.221.35.38,8.0,1.0
*,四川,*,*,120.221.35.39,7.0,2.0
*,四川,*,*,120.221.35.40,6.0,3.0
*,四川,*,*,120.221.35.41,3.0,0.0
*,四川,*,*,120.221.35.42,5.0,4.0
*,四川,*,*,120.221.35.43,6.0,3.0
*,四川,*,*,120.221.35.44,9.0,0.0
*,四川,*,*,120.221.35.45,5.0,1.0
*,四川,*,*,120.221.35.47,4.0,2.0
*,四川,*,*,120.221.35.8,5.0,1.0
*,四川,*,*,120.221.35.9,4.0,2.0
*,四川,*,*,127.0.0.1,8.0,1.0
*,四川,*,*,39.134.150.35,3.0,0.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,3.0,0.0
*,四川,*,*,39.134.151.156,3.0,0.0
*,四川,*,*,39.134.152.146,3.0,0.0
*,天津,*,*,120.221.32.100,8.0,4.0
*,天津,*,*,120.221.32.101,13.0,2.0
*,天津,*,*,120.221.32.102,2.0,4.0
*,天津,*,*,120.221.32.103,6.0,0.0
*,天津,*,*,120.221.32.104,4.0,2.0
*,天津,*,*,120.221.32.105,9.0,3.0
*,天津,*,*,120.221.32.106,16.0,2.0
*,天津,*,*,120.221.32.107,7.0,2.0
*,天津,*,*,120.221.32.108,8.0,1.0
*,天津,*,*,120.221.32.112,10.0,2.0
*,天津,*,*,120.221.32.113,8.0,4.0
*,天津,*,*,120.221.32.114,11.0,1.0
*,天津,*,*,120.221.32.115,6.0,0.0
*,天津,*,*,120.221.32.116,6.0,0.0
*,天津,*,*,120.221.32.117,5.0,1.0
*,天津,*,*,120.221.32.118,11.0,1.0
*,天津,*,*,120.221.32.119,11.0,4.0
*,天津,*,*,120.221.32.120,3.0,3.0
*,天津,*,*,120.221.32.166,9.0,3.0
*,天津,*,*,120.221.32.167,3.0,3.0
*,天津,*,*,120.221.32.168,9.0,3.0
*,天津,*,*,120.221.32.169,8.0,1.0
*,天津,*,*,120.221.32.170,8.0,4.0
*,天津,*,*,120.221.32.171,6.0,3.0
*,天津,*,*,120.221.32.172,5.0,1.0
*,天津,*,*,120.221.32.173,4.0,2.0
*,天津,*,*,120.221.32.174,2.0,1.0
*,天津,*,*,120.221.32.175,9.0,0.0
*,天津,*,*,120.221.32.177,12.0,3.0
*,天津,*,*,120.221.32.178,10.0,2.0
*,天津,*,*,120.221.32.179,11.0,1.0
*,天津,*,*,120.221.32.180,11.0,1.0
*,天津,*,*,120.221.32.181,5.0,1.0
*,天津,*,*,120.221.32.182,7.0,2.0
*,天津,*,*,120.221.32.183,10.0,2.0
*,天津,*,*,120.221.32.184,6.0,0.0
*,天津,*,*,120.221.32.185,14.0,4.0
*,天津,*,*,120.221.32.186,13.0,2.0
*,天津,*,*,120.221.32.210,3.0,0.0
*,天津,*,*,120.221.32.211,6.0,0.0
*,天津,*,*,120.221.32.213,5.0,1.0
*,天津,*,*,120.221.32.214,3.0,0.0
*,天津,*,*,120.221.32.215,6.0,0.0
*,天津,*,*,120.221.32.216,3.0,0.0
*,天津,*,*,120.221.32.217,4.0,2.0
*,天津,*,*,120.221.32.218,6.0,0.0
*,天津,*,*,120.221.32.219,3.0,0.0
*,天津,*,*,120.221.32.68,13.0,2.0
*,天津,*,*,120.221.32.69,8.0,1.0
*,天津,*,*,120.221.32.70,11.0,1.0
*,天津,*,*,120.221.32.71,9.0,0.0
*,天津,*,*,120.221.32.72,10.0,2.0
*,天津,*,*,120.221.32.73,7.0,2.0
*,天津,*,*,120.221.32.74,11.0,1.0
*,天津,*,*,120.221.32.75,7.0,2.0
*,天津,*,*,120.221.32.76,11.0,4.0
*,天津,*,*,120.221.32.89,7.0,2.0
*,天津,*,*,120.221.32.90,7.0,2.0
*,天津,*,*,120.221.32.94,7.0,2.0
*,天津,*,*,120.221.32.95,11.0,1.0
*,天津,*,*,120.221.32.96,10.0,2.0
*,天津,*,*,120.221.32.97,8.0,4.0
*,天津,*,*,120.221.32.98,12.0,3.0
*,天津,*,*,120.221.34.100,7.0,2.0
*,天津,*,*,120.221.34.101,6.0,3.0
*,天津,*,*,120.221.34.102,8.0,1.0
*,天津,*,*,120.221.34.103,5.0,1.0
*,天津,*,*,120.221.34.104,1.0,2.0
*,天津,*,*,120.221.34.105,3.0,0.0
*,天津,*,*,120.221.34.106,4.0,2.0
*,天津,*,*,120.221.34.107,0.0,3.0
*,天津,*,*,120.221.34.108,10.0,2.0
*,天津,*,*,120.221.34.109,10.0,2.0
*,天津,*,*,120.221.34.175,8.0,1.0
*,天津,*,*,120.221.34.186,8.0,1.0
*,天津,*,*,120.221.34.197,5.0,4.0
*,天津,*,*,120.221.34.200,7.0,2.0
*,天津,*,*,120.221.34.201,1.0,2.0
*,天津,*,*,120.221.34.202,4.0,2.0
*,天津,*,*,120.221.35.10,6.0,0.0
*,天津,*,*,120.221.35.11,4.0,2.0
*,天津,*,*,120.221.35.14,4.0,2.0
*,天津,*,*,120.221.35.16,3.0,0.0
*,天津,*,*,120.221.35.17,1.0,2.0
*,天津,*,*,120.221.35.18,8.0,1.0
*,天津,*,*,120.221.35.20,3.0,3.0
*,天津,*,*,120.221.35.21,8.0,1.0
*,天津,*,*,120.221.35.23,7.0,2.0
*,天津,*,*,120.221.35.24,3.0,0.0
*,天津,*,*,120.221.35.26,5.0,1.0
*,天津,*,*,120.221.35.28,5.0,1.0
*,天津,*,*,120.221.35.29,5.0,1.0
*,天津,*,*,120.221.35.30,2.0,1.0
*,天津,*,*,120.221.35.31,3.0,0.0
*,天津,*,*,120.221.35.32,2.0,1.0
*,天津,*,*,120.221.35.33,5.0,1.0
*,天津,*,*,120.221.35.34,2.0,1.0
*,天津,*,*,120.221.35.35,4.0,2.0
*,天津,*,*,120.221.35.36,3.0,0.0
*,天津,*,*,120.221.35.38,5.0,1.0
*,天津,*,*,120.221.35.39,2.0,1.0
*,天津,*,*,120.221.35.41,5.0,1.0
*,天津,*,*,120.221.35.42,1.0,2.0
*,天津,*,*,120.221.35.43,2.0,1.0
*,天津,*,*,120.221.35.44,5.0,1.0
*,天津,*,*,120.221.35.45,3.0,0.0
*,天津,*,*,120.221.35.47,1.0,2.0
*,天津,*,*,120.221.35.8,5.0,1.0
*,天津,*,*,120.221.35.9,3.0,0.0
*,天津,*,*,120.221.36.33,5.0,1.0
*,天津,*,*,120.221.36.34,5.0,1.0
*,天津,*,*,120.221.36.35,5.0,1.0
*,天津,*,*,120.221.36.36,0.0,3.0
*,天津,*,*,120.221.36.37,3.0,0.0
*,天津,*,*,120.221.36.38,2.0,1.0
*,天津,*,*,120.221.36.39,2.0,1.0
*,天津,*,*,120.221.36.40,5.0,1.0
*,天津,*,*,120.221.36.41,7.0,2.0
*,天津,*,*,120.221.36.42,2.0,1.0
*,天津,*,*,120.221.36.77,7.0,2.0
*,天津,*,*,120.221.36.78,3.0,0.0
*,天津,*,*,120.221.36.79,3.0,0.0
*,天津,*,*,120.221.36.80,3.0,0.0
*,天津,*,*,120.221.36.82,2.0,1.0
*,天津,*,*,127.0.0.1,12.0,3.0
*,天津,*,*,39.134.150.3,11.0,4.0
*,天津,*,*,39.134.150.4,13.0,2.0
*,天津,*,*,39.134.150.5,2.0,1.0
*,天津,*,*,39.134.150.6,2.0,1.0
*,天津,*,*,39.134.151.148,11.0,4.0
*,天津,*,*,39.134.151.149,12.0,6.0
*,天津,*,*,39.134.151.150,2.0,1.0
*,天津,*,*,39.134.151.151,3.0,0.0
*,天津,*,*,39.134.151.152,5.0,1.0
*,天津,*,*,39.134.151.153,3.0,0.0
*,天津,*,*,39.134.151.154,15.0,3.0
*,天津,*,*,39.134.151.156,13.0,5.0
*,天津,*,*,39.134.151.157,11.0,1.0
*,天津,*,*,39.134.151.158,9.0,3.0
*,天津,*,*,39.134.151.159,11.0,4.0
*,天津,*,*,39.134.151.160,14.0,4.0
*,天津,*,*,39.134.151.161,19.0,2.0
*,天津,*,*,39.134.151.162,10.0,2.0
*,天津,*,*,39.134.151.163,11.0,4.0
*,天津,*,*,39.134.151.164,15.0,3.0
*,宁夏,*,*,120.221.32.120,5.0,4.0
*,安徽,*,*,120.221.32.100,19.0,2.0
*,安徽,*,*,120.221.32.101,13.0,2.0
*,安徽,*,*,120.221.32.102,8.0,4.0
*,安徽,*,*,120.221.32.103,11.0,4.0
*,安徽,*,*,120.221.32.104,16.0,2.0
*,安徽,*,*,120.221.32.105,6.0,3.0
*,安徽,*,*,120.221.32.106,10.0,2.0
*,安徽,*,*,120.221.32.107,11.0,4.0
*,安徽,*,*,120.221.32.108,9.0,3.0
*,安徽,*,*,120.221.32.112,11.0,1.0
*,安徽,*,*,120.221.32.113,7.0,5.0
*,安徽,*,*,120.221.32.114,6.0,3.0
*,安徽,*,*,120.221.32.115,10.0,2.0
*,安徽,*,*,120.221.32.116,11.0,1.0
*,安徽,*,*,120.221.32.117,8.0,4.0
*,安徽,*,*,120.221.32.118,12.0,0.0
*,安徽,*,*,120.221.32.119,12.0,6.0
*,安徽,*,*,120.221.32.120,14.0,1.0
*,安徽,*,*,120.221.32.166,11.0,1.0
*,安徽,*,*,120.221.32.167,5.0,1.0
*,安徽,*,*,120.221.32.168,12.0,3.0
*,安徽,*,*,120.221.32.169,13.0,2.0
*,安徽,*,*,120.221.32.170,6.0,0.0
*,安徽,*,*,120.221.32.171,12.0,3.0
*,安徽,*,*,120.221.32.172,7.0,2.0
*,安徽,*,*,120.221.32.173,2.0,1.0
*,安徽,*,*,120.221.32.174,12.0,3.0
*,安徽,*,*,120.221.32.175,12.0,6.0
*,安徽,*,*,120.221.32.177,13.0,2.0
*,安徽,*,*,120.221.32.178,11.0,1.0
*,安徽,*,*,120.221.32.179,11.0,1.0
*,安徽,*,*,120.221.32.180,9.0,0.0
*,安徽,*,*,120.221.32.181,11.0,4.0
*,安徽,*,*,120.221.32.182,4.0,2.0
*,安徽,*,*,120.221.32.183,5.0,4.0
*,安徽,*,*,120.221.32.184,11.0,1.0
*,安徽,*,*,120.221.32.185,12.0,0.0
*,安徽,*,*,120.221.32.186,8.0,1.0
*,安徽,*,*,120.221.32.68,9.0,6.0
*,安徽,*,*,120.221.32.69,19.0,5.0
*,安徽,*,*,120.221.32.70,24.0,3.0
*,安徽,*,*,120.221.32.71,6.0,3.0
*,安徽,*,*,120.221.32.72,8.0,1.0
*,安徽,*,*,120.221.32.73,14.0,1.0
*,安徽,*,*,120.221.32.74,13.0,2.0
*,安徽,*,*,120.221.32.75,13.0,2.0
*,安徽,*,*,120.221.32.76,8.0,1.0
*,安徽,*,*,120.221.32.89,10.0,2.0
*,安徽,*,*,120.221.32.90,16.0,2.0
*,安徽,*,*,120.221.32.94,12.0,3.0
*,安徽,*,*,120.221.32.95,13.0,5.0
*,安徽,*,*,120.221.32.96,12.0,0.0
*,安徽,*,*,120.221.32.97,15.0,3.0
*,安徽,*,*,120.221.32.98,11.0,1.0
*,安徽,*,*,120.221.34.109,3.0,0.0
*,安徽,*,*,120.221.35.10,5.0,1.0
*,安徽,*,*,120.221.35.11,6.0,0.0
*,安徽,*,*,120.221.35.15,5.0,1.0
*,安徽,*,*,120.221.35.16,3.0,0.0
*,安徽,*,*,120.221.35.18,3.0,0.0
*,安徽,*,*,120.221.35.20,3.0,0.0
*,安徽,*,*,120.221.35.21,2.0,1.0
*,安徽,*,*,120.221.35.23,2.0,1.0
*,安徽,*,*,120.221.35.24,0.0,3.0
*,安徽,*,*,120.221.35.29,2.0,1.0
*,安徽,*,*,120.221.35.30,3.0,0.0
*,安徽,*,*,120.221.35.31,3.0,0.0
*,安徽,*,*,120.221.35.32,3.0,0.0
*,安徽,*,*,120.221.35.33,5.0,1.0
*,安徽,*,*,120.221.35.34,5.0,1.0
*,安徽,*,*,120.221.35.36,1.0,2.0
*,安徽,*,*,120.221.35.37,4.0,2.0
