DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,2,*,*,827.0,351.0
*,9999,3,*,*,741.0,360.0
*,9999,4,*,*,1543.0,721.0
*,9999,9,*,*,3331.0,1389.0
*,上海,0,*,*,192.0,54.0
*,上海,1,*,*,456.0,105.0
*,上海,3,*,*,127.0,35.0
*,上海,9,*,*,462.0,99.0
*,云南,0,*,*,73.0,29.0
*,云南,1,*,*,61.0,17.0
*,云南,3,*,*,11.0,1.0
*,云南,9,*,*,105.0,33.0
*,北京,0,*,*,442.0,116.0
*,北京,3,*,*,322.0,80.0
*,北京,4,*,*,21.0,9.0
*,北京,9,*,*,681.0,186.0
*,吉林,0,*,*,317.0,94.0
*,吉林,1,*,*,165.0,39.0
*,吉林,2,*,*,21.0,12.0
*,吉林,3,*,*,214.0,62.0
*,吉林,4,*,*,35.0,10.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,112.0,32.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,5.0,1.0
*,四川,3,*,*,71.0,25.0
*,四川,4,*,*,261.0,60.0
*,四川,9,*,*,114.0,30.0
*,天津,0,*,*,233.0,49.0
*,天津,1,*,*,66.0,18.0
*,天津,3,*,*,14.0,4.0
*,天津,4,*,*,596.0,142.0
*,天津,9,*,*,52.0,20.0
*,宁夏,1,*,*,3.0,0.0
*,宁夏,2,*,*,5.0,1.0
*,安徽,0,*,*,364.0,95.0
*,安徽,1,*,*,168.0,45.0
*,安徽,3,*,*,311.0,73.0
*,安徽,4,*,*,394.0,92.0
*,安徽,9,*,*,299.0,82.0
*,山东,0,*,*,5006.0,1243.0
*,山东,1,*,*,6504.0,1612.0
*,山东,2,*,*,5579.0,1403.0
*,山东,3,*,*,5650.0,1401.0
*,山东,4,*,*,3312.0,820.0
*,山东,9,*,*,4338.0,1081.0
*,山西,0,*,*,230.0,49.0
*,山西,3,*,*,19.0,8.0
*,广东,0,*,*,84.0,12.0
*,广东,1,*,*,405.0,81.0
*,广东,3,*,*,68.0,25.0
*,广东,4,*,*,26.0,1.0
*,广东,9,*,*,174.0,45.0
*,广西,0,*,*,2.0,1.0
*,广西,1,*,*,541.0,134.0
*,广西,4,*,*,161.0,34.0
*,广西,9,*,*,639.0,150.0
*,新疆,0,*,*,28.0,11.0
*,新疆,1,*,*,221.0,52.0
*,新疆,3,*,*,16.0,5.0
*,江苏,0,*,*,551.0,139.0
*,江苏,1,*,*,313.0,68.0
*,江苏,3,*,*,1549.0,402.0
*,江苏,4,*,*,549.0,133.0
*,江苏,9,*,*,125.0,28.0
*,江西,0,*,*,171.0,24.0
*,江西,1,*,*,271.0,131.0
*,江西,2,*,*,41.0,31.0
*,江西,3,*,*,87.0,39.0
*,江西,9,*,*,102.0,21.0
*,河北,0,*,*,584.0,157.0
*,河北,1,*,*,393.0,102.0
*,河北,2,*,*,59.0,22.0
*,河北,3,*,*,146.0,34.0
*,河北,9,*,*,109.0,35.0
*,河南,0,*,*,754.0,200.0
*,河南,1,*,*,1218.0,291.0
*,河南,3,*,*,807.0,192.0
*,河南,4,*,*,344.0,79.0
*,河南,9,*,*,621.0,153.0
*,浙江,0,*,*,1409.0,373.0
*,浙江,1,*,*,1791.0,468.0
*,浙江,2,*,*,733.0,194.0
*,浙江,3,*,*,1272.0,312.0
*,浙江,4,*,*,978.0,243.0
*,浙江,9,*,*,402.0,105.0
*,海南,0,*,*,136.0,35.0
*,海南,1,*,*,60.0,12.0
*,海南,3,*,*,250.0,56.0
*,海南,9,*,*,31.0,14.0
*,湖北,0,*,*,15.0,6.0
*,湖北,1,*,*,442.0,122.0
*,湖北,3,*,*,28.0,8.0
*,湖北,4,*,*,195.0,42.0
*,湖南,0,*,*,77.0,31.0
*,湖南,1,*,*,75.0,18.0
*,湖南,3,*,*,106.0,17.0
*,湖南,9,*,*,3.0,3.0
*,甘肃,0,*,*,165.0,48.0
*,甘肃,1,*,*,53.0,10.0
*,甘肃,3,*,*,10.0,5.0
*,福建,0,*,*,357.0,93.0
*,福建,1,*,*,10.0,5.0
*,福建,3,*,*,48.0,15.0
*,福建,4,*,*,579.0,150.0
*,福建,9,*,*,74.0,10.0
*,贵州,0,*,*,208.0,53.0
*,贵州,1,*,*,17.0,4.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,208.0,47.0
*,辽宁,0,*,*,305.0,64.0
*,辽宁,1,*,*,642.0,138.0
*,辽宁,2,*,*,61.0,8.0
*,辽宁,3,*,*,256.0,59.0
*,辽宁,4,*,*,532.0,158.0
*,辽宁,9,*,*,201.0,48.0
*,重庆,0,*,*,49.0,11.0
*,重庆,1,*,*,19.0,5.0
*,陕西,0,*,*,152.0,37.0
*,陕西,1,*,*,130.0,44.0
*,陕西,2,*,*,51.0,12.0
*,陕西,3,*,*,110.0,28.0
*,青海,1,*,*,27.0,9.0
*,青海,3,*,*,28.0,2.0
*,青海,9,*,*,121.0,29.0
*,9999,*,Android,*,4372.0,1114.0
*,9999,*,COMPUTER,*,715.0,2792.0
*,9999,*,TABLET,*,2478.0,618.0
*,9999,*,UNKNOWN,*,3093.0,774.0
*,9999,*,iPhone,*,2535.0,606.0
*,上海,*,Android,*,283.0,83.0
*,上海,*,COMPUTER,*,433.0,95.0
*,上海,*,TABLET,*,48.0,12.0
*,上海,*,UNKNOWN,*,302.0,58.0
*,上海,*,iPhone,*,171.0,45.0
*,云南,*,Android,*,10.0,2.0
*,云南,*,COMPUTER,*,132.0,51.0
*,云南,*,UNKNOWN,*,108.0,27.0
*,北京,*,Android,*,217.0,47.0
*,北京,*,COMPUTER,*,421.0,104.0
*,北京,*,TABLET,*,170.0,46.0
*,北京,*,UNKNOWN,*,552.0,162.0
*,北京,*,iPhone,*,106.0,32.0
*,吉林,*,Android,*,130.0,29.0
*,吉林,*,COMPUTER,*,184.0,62.0
*,吉林,*,UNKNOWN,*,366.0,105.0
*,吉林,*,iPhone,*,74.0,22.0
*,四川,*,Android,*,69.0,27.0
*,四川,*,COMPUTER,*,250.0,62.0
*,四川,*,TABLET,*,10.0,2.0
*,四川,*,UNKNOWN,*,237.0,57.0
*,天津,*,Android,*,168.0,48.0
*,天津,*,COMPUTER,*,308.0,61.0
*,天津,*,TABLET,*,62.0,10.0
*,天津,*,UNKNOWN,*,362.0,97.0
*,天津,*,iPhone,*,61.0,17.0
*,宁夏,*,Android,*,6.0,0.0
*,宁夏,*,UNKNOWN,*,2.0,1.0
*,安徽,*,Android,*,330.0,87.0
*,安徽,*,COMPUTER,*,532.0,143.0
*,安徽,*,TABLET,*,219.0,51.0
*,安徽,*,UNKNOWN,*,316.0,71.0
*,安徽,*,iPhone,*,139.0,35.0
*,山东,*,Android,*,8449.0,2026.0
*,山东,*,COMPUTER,*,6383.0,1678.0
*,山东,*,TABLET,*,5202.0,1317.0
*,山东,*,UNKNOWN,*,5087.0,1249.0
*,山东,*,iPhone,*,5268.0,1290.0
*,山西,*,Android,*,78.0,27.0
*,山西,*,COMPUTER,*,105.0,15.0
*,山西,*,UNKNOWN,*,50.0,13.0
*,山西,*,iPhone,*,16.0,2.0
*,广东,*,Android,*,121.0,23.0
*,广东,*,COMPUTER,*,330.0,66.0
*,广东,*,TABLET,*,42.0,12.0
*,广东,*,UNKNOWN,*,155.0,40.0
*,广东,*,iPhone,*,109.0,23.0
*,广西,*,Android,*,292.0,71.0
*,广西,*,COMPUTER,*,343.0,80.0
*,广西,*,TABLET,*,101.0,22.0
*,广西,*,UNKNOWN,*,401.0,103.0
*,广西,*,iPhone,*,206.0,43.0
*,新疆,*,Android,*,33.0,9.0
*,新疆,*,COMPUTER,*,30.0,6.0
*,新疆,*,TABLET,*,29.0,7.0
*,新疆,*,UNKNOWN,*,173.0,46.0
*,江苏,*,Android,*,788.0,222.0
*,江苏,*,COMPUTER,*,767.0,196.0
*,江苏,*,TABLET,*,278.0,61.0
*,江苏,*,UNKNOWN,*,960.0,216.0
*,江苏,*,iPhone,*,294.0,75.0
*,江西,*,Android,*,129.0,27.0
*,江西,*,COMPUTER,*,191.0,52.0
*,江西,*,TABLET,*,20.0,106.0
*,江西,*,UNKNOWN,*,285.0,60.0
*,江西,*,iPhone,*,47.0,1.0
*,河北,*,Android,*,375.0,99.0
*,河北,*,COMPUTER,*,254.0,70.0
*,河北,*,TABLET,*,125.0,46.0
*,河北,*,UNKNOWN,*,419.0,109.0
*,河北,*,iPhone,*,118.0,26.0
*,河南,*,Android,*,902.0,229.0
*,河南,*,COMPUTER,*,859.0,215.0
*,河南,*,TABLET,*,678.0,144.0
*,河南,*,UNKNOWN,*,1117.0,272.0
*,河南,*,iPhone,*,188.0,55.0
*,浙江,*,Android,*,1480.0,383.0
*,浙江,*,COMPUTER,*,1323.0,330.0
*,浙江,*,TABLET,*,1284.0,351.0
*,浙江,*,UNKNOWN,*,1622.0,382.0
*,浙江,*,iPhone,*,876.0,249.0
*,海南,*,Android,*,35.0,7.0
*,海南,*,COMPUTER,*,285.0,72.0
*,海南,*,TABLET,*,36.0,6.0
*,海南,*,UNKNOWN,*,77.0,25.0
*,海南,*,iPhone,*,44.0,7.0
*,湖北,*,Android,*,103.0,23.0
*,湖北,*,COMPUTER,*,297.0,72.0
*,湖北,*,TABLET,*,44.0,10.0
*,湖北,*,UNKNOWN,*,202.0,62.0
*,湖北,*,iPhone,*,34.0,11.0
*,湖南,*,Android,*,37.0,5.0
*,湖南,*,COMPUTER,*,126.0,45.0
*,湖南,*,TABLET,*,32.0,4.0
*,湖南,*,UNKNOWN,*,66.0,15.0
*,甘肃,*,Android,*,40.0,17.0
*,甘肃,*,COMPUTER,*,156.0,39.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,30.0,6.0
*,福建,*,Android,*,189.0,54.0
*,福建,*,COMPUTER,*,375.0,96.0
*,福建,*,TABLET,*,62.0,13.0
*,福建,*,UNKNOWN,*,275.0,70.0
*,福建,*,iPhone,*,167.0,40.0
*,贵州,*,Android,*,53.0,13.0
*,贵州,*,COMPUTER,*,233.0,61.0
*,贵州,*,TABLET,*,29.0,7.0
*,贵州,*,UNKNOWN,*,121.0,23.0
*,辽宁,*,Android,*,333.0,90.0
*,辽宁,*,COMPUTER,*,563.0,124.0
*,辽宁,*,TABLET,*,73.0,11.0
*,辽宁,*,UNKNOWN,*,803.0,193.0
*,辽宁,*,iPhone,*,225.0,57.0
*,重庆,*,Android,*,2.0,1.0
*,重庆,*,COMPUTER,*,45.0,12.0
*,重庆,*,UNKNOWN,*,21.0,3.0
*,陕西,*,Android,*,81.0,21.0
*,陕西,*,COMPUTER,*,38.0,10.0
*,陕西,*,TABLET,*,29.0,10.0
*,陕西,*,UNKNOWN,*,295.0,80.0
*,青海,*,Android,*,94.0,23.0
*,青海,*,COMPUTER,*,4.0,2.0
*,青海,*,TABLET,*,25.0,11.0
*,青海,*,UNKNOWN,*,44.0,4.0
*,青海,*,iPhone,*,9.0,0.0
*,9999,*,*,120.221.32.100,60.0,24.0
*,9999,*,*,120.221.32.101,51.0,30.0
*,9999,*,*,120.221.32.102,58.0,29.0
*,9999,*,*,120.221.32.103,57.0,27.0
*,9999,*,*,120.221.32.104,50.0,28.0
*,9999,*,*,120.221.32.105,47.0,34.0
*,9999,*,*,120.221.32.106,60.0,21.0
*,9999,*,*,120.221.32.107,58.0,23.0
*,9999,*,*,120.221.32.108,56.0,31.0
*,9999,*,*,120.221.32.112,54.0,27.0
*,9999,*,*,120.221.32.113,62.0,22.0
*,9999,*,*,120.221.32.114,53.0,28.0
*,9999,*,*,120.221.32.115,54.0,30.0
*,9999,*,*,120.221.32.116,56.0,25.0
*,9999,*,*,120.221.32.117,54.0,27.0
*,9999,*,*,120.221.32.118,52.0,29.0
*,9999,*,*,120.221.32.119,57.0,24.0
*,9999,*,*,120.221.32.120,59.0,25.0
*,9999,*,*,120.221.32.166,55.0,26.0
*,9999,*,*,120.221.32.167,56.0,22.0
*,9999,*,*,120.221.32.168,62.0,19.0
*,9999,*,*,120.221.32.169,49.0,29.0
*,9999,*,*,120.221.32.170,51.0,27.0
*,9999,*,*,120.221.32.171,53.0,28.0
*,9999,*,*,120.221.32.172,57.0,27.0
*,9999,*,*,120.221.32.173,55.0,29.0
*,9999,*,*,120.221.32.174,51.0,30.0
*,9999,*,*,120.221.32.175,56.0,25.0
*,9999,*,*,120.221.32.177,51.0,30.0
*,9999,*,*,120.221.32.178,53.0,31.0
*,9999,*,*,120.221.32.179,51.0,27.0
*,9999,*,*,120.221.32.180,52.0,32.0
*,9999,*,*,120.221.32.181,60.0,21.0
*,9999,*,*,120.221.32.182,53.0,25.0
*,9999,*,*,120.221.32.183,52.0,29.0
*,9999,*,*,120.221.32.184,59.0,25.0
*,9999,*,*,120.221.32.185,61.0,20.0
*,9999,*,*,120.221.32.186,56.0,28.0
*,9999,*,*,120.221.32.210,168.0,81.0
*,9999,*,*,120.221.32.211,159.0,81.0
*,9999,*,*,120.221.32.213,177.0,84.0
*,9999,*,*,120.221.32.214,157.0,92.0
*,9999,*,*,120.221.32.215,178.0,74.0
*,9999,*,*,120.221.32.216,178.0,68.0
*,9999,*,*,120.221.32.217,156.0,69.0
*,9999,*,*,120.221.32.218,169.0,86.0
*,9999,*,*,120.221.32.219,168.0,93.0
*,9999,*,*,120.221.32.68,53.0,28.0
*,9999,*,*,120.221.32.69,55.0,26.0
*,9999,*,*,120.221.32.70,56.0,28.0
*,9999,*,*,120.221.32.71,56.0,25.0
*,9999,*,*,120.221.32.72,59.0,28.0
*,9999,*,*,120.221.32.73,53.0,31.0
*,9999,*,*,120.221.32.74,50.0,31.0
*,9999,*,*,120.221.32.75,48.0,30.0
*,9999,*,*,120.221.32.76,56.0,28.0
*,9999,*,*,120.221.32.89,61.0,23.0
*,9999,*,*,120.221.32.90,53.0,31.0
*,9999,*,*,120.221.32.94,55.0,29.0
*,9999,*,*,120.221.32.95,54.0,27.0
*,9999,*,*,120.221.32.96,52.0,29.0
*,9999,*,*,120.221.32.97,50.0,31.0
*,9999,*,*,120.221.32.98,49.0,29.0
*,9999,*,*,120.221.34.100,163.0,68.0
*,9999,*,*,120.221.34.101,179.0,43.0
*,9999,*,*,120.221.34.102,170.0,61.0
*,9999,*,*,120.221.34.103,157.0,65.0
*,9999,*,*,120.221.34.104,158.0,58.0
*,9999,*,*,120.221.34.105,171.0,66.0
*,9999,*,*,120.221.34.106,163.0,59.0
*,9999,*,*,120.221.34.107,172.0,50.0
*,9999,*,*,120.221.34.108,158.0,61.0
*,9999,*,*,120.221.34.109,166.0,62.0
*,9999,*,*,120.221.34.175,165.0,48.0
*,9999,*,*,120.221.34.186,179.0,52.0
*,9999,*,*,120.221.34.197,163.0,59.0
*,9999,*,*,120.221.34.200,166.0,53.0
*,9999,*,*,120.221.34.201,157.0,59.0
*,9999,*,*,120.221.34.202,161.0,61.0
*,9999,*,*,120.221.34.210,144.0,87.0
*,9999,*,*,120.221.34.211,148.0,89.0
*,9999,*,*,120.221.34.213,152.0,85.0
*,9999,*,*,120.221.34.214,162.0,87.0
*,9999,*,*,120.221.34.215,150.0,78.0
*,9999,*,*,120.221.34.216,154.0,83.0
*,9999,*,*,120.221.34.217,123.0,102.0
*,9999,*,*,120.221.34.218,144.0,84.0
*,9999,*,*,120.221.34.219,137.0,106.0
*,9999,*,*,120.221.35.10,41.0,16.0
*,9999,*,*,120.221.35.11,41.0,19.0
*,9999,*,*,120.221.35.14,37.0,23.0
*,9999,*,*,120.221.35.15,41.0,16.0
*,9999,*,*,120.221.35.16,37.0,20.0
*,9999,*,*,120.221.35.17,40.0,20.0
*,9999,*,*,120.221.35.18,36.0,21.0
*,9999,*,*,120.221.35.20,40.0,14.0
*,9999,*,*,120.221.35.21,37.0,20.0
*,9999,*,*,120.221.35.23,38.0,19.0
*,9999,*,*,120.221.35.24,39.0,21.0
*,9999,*,*,120.221.35.26,42.0,18.0
*,9999,*,*,120.221.35.27,37.0,17.0
*,9999,*,*,120.221.35.28,40.0,20.0
*,9999,*,*,120.221.35.29,37.0,23.0
*,9999,*,*,120.221.35.30,46.0,14.0
*,9999,*,*,120.221.35.31,39.0,21.0
*,9999,*,*,120.221.35.32,38.0,19.0
*,9999,*,*,120.221.35.33,40.0,17.0
*,9999,*,*,120.221.35.34,36.0,21.0
*,9999,*,*,120.221.35.35,35.0,16.0
*,9999,*,*,120.221.35.36,38.0,19.0
*,9999,*,*,120.221.35.37,41.0,16.0
*,9999,*,*,120.221.35.38,42.0,15.0
*,9999,*,*,120.221.35.39,35.0,22.0
*,9999,*,*,120.221.35.40,43.0,17.0
*,9999,*,*,120.221.35.41,32.0,25.0
*,9999,*,*,120.221.35.42,45.0,12.0
*,9999,*,*,120.221.35.43,36.0,21.0
*,9999,*,*,120.221.35.44,45.0,12.0
*,9999,*,*,120.221.35.45,37.0,17.0
*,9999,*,*,120.221.35.47,42.0,12.0
*,9999,*,*,120.221.35.8,36.0,21.0
*,9999,*,*,120.221.35.9,40.0,17.0
*,9999,*,*,120.221.36.33,71.0,32.0
*,9999,*,*,120.221.36.34,79.0,27.0
*,9999,*,*,120.221.36.35,79.0,33.0
*,9999,*,*,120.221.36.36,83.0,26.0
*,9999,*,*,120.221.36.37,82.0,39.0
*,9999,*,*,120.221.36.38,68.0,29.0
*,9999,*,*,120.221.36.39,79.0,36.0
*,9999,*,*,120.221.36.40,95.0,26.0
*,9999,*,*,120.221.36.41,82.0,27.0
*,9999,*,*,120.221.36.42,78.0,25.0
*,9999,*,*,120.221.36.77,75.0,29.0
*,9999,*,*,120.221.36.78,72.0,31.0
*,9999,*,*,120.221.36.79,80.0,29.0
*,9999,*,*,120.221.36.80,84.0,25.0
*,9999,*,*,120.221.36.82,73.0,28.0
*,9999,*,*,127.0.0.1,147.0,51.0
*,9999,*,*,39.134.149.131,7.0,2.0
*,9999,*,*,39.134.149.132,3.0,6.0
*,9999,*,*,39.134.149.133,6.0,3.0
*,9999,*,*,39.134.149.164,7.0,2.0
*,9999,*,*,39.134.149.165,6.0,3.0
*,9999,*,*,39.134.149.195,7.0,2.0
*,9999,*,*,39.134.149.196,6.0,3.0
*,9999,*,*,39.134.149.227,5.0,4.0
*,9999,*,*,39.134.149.228,5.0,4.0
*,9999,*,*,39.134.149.229,11.0,4.0
*,9999,*,*,39.134.149.230,11.0,1.0
*,9999,*,*,39.134.150.100,8.0,7.0
*,9999,*,*,39.134.150.101,12.0,0.0
*,9999,*,*,39.134.150.102,7.0,5.0
*,9999,*,*,39.134.150.131,9.0,9.0
*,9999,*,*,39.134.150.132,12.0,6.0
*,9999,*,*,39.134.150.133,6.0,0.0
*,9999,*,*,39.134.150.134,6.0,3.0
*,9999,*,*,39.134.150.163,9.0,6.0
*,9999,*,*,39.134.150.164,9.0,6.0
*,9999,*,*,39.134.150.165,6.0,6.0
*,9999,*,*,39.134.150.195,9.0,9.0
*,9999,*,*,39.134.150.196,12.0,9.0
*,9999,*,*,39.134.150.197,11.0,4.0
*,9999,*,*,39.134.150.198,8.0,7.0
*,9999,*,*,39.134.150.3,9.0,9.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,7.0,2.0
*,9999,*,*,39.134.150.4,14.0,4.0
*,9999,*,*,39.134.150.5,6.0,0.0
*,9999,*,*,39.134.150.6,7.0,2.0
*,9999,*,*,39.134.150.99,12.0,9.0
*,9999,*,*,39.134.151.148,115.0,32.0
*,9999,*,*,39.134.151.149,112.0,38.0
*,9999,*,*,39.134.151.150,37.0,20.0
*,9999,*,*,39.134.151.151,44.0,25.0
*,9999,*,*,39.134.151.152,41.0,25.0
*,9999,*,*,39.134.151.153,34.0,26.0
*,9999,*,*,39.134.151.154,111.0,39.0
*,9999,*,*,39.134.151.156,108.0,42.0
*,9999,*,*,39.134.151.157,118.0,35.0
*,9999,*,*,39.134.151.158,101.0,46.0
*,9999,*,*,39.134.151.159,118.0,32.0
*,9999,*,*,39.134.151.160,108.0,42.0
*,9999,*,*,39.134.151.161,103.0,44.0
*,9999,*,*,39.134.151.162,110.0,34.0
*,9999,*,*,39.134.151.163,107.0,34.0
*,9999,*,*,39.134.151.164,110.0,43.0
*,9999,*,*,39.134.152.144,19.0,11.0
*,9999,*,*,39.134.152.145,24.0,9.0
*,9999,*,*,39.134.152.146,21.0,15.0
*,9999,*,*,39.134.152.147,38.0,16.0
*,9999,*,*,39.134.152.148,31.0,20.0
*,9999,*,*,39.134.152.202,38.0,16.0
*,9999,*,*,39.134.152.203,39.0,12.0
*,9999,*,*,39.134.152.204,24.0,6.0
*,9999,*,*,39.134.152.205,25.0,5.0
*,9999,*,*,39.134.152.206,20.0,10.0
*,9999,*,*,39.134.152.235,15.0,12.0
*,9999,*,*,39.134.152.236,24.0,12.0
*,9999,*,*,39.134.152.237,33.0,12.0
*,9999,*,*,39.134.152.238,26.0,16.0
*,上海,*,*,120.221.32.100,23.0,4.0
*,上海,*,*,120.221.32.101,24.0,3.0
*,上海,*,*,120.221.32.102,13.0,5.0
*,上海,*,*,120.221.32.103,25.0,8.0
*,上海,*,*,120.221.32.104,16.0,8.0
*,上海,*,*,120.221.32.105,15.0,6.0
*,上海,*,*,120.221.32.106,27.0,6.0
*,上海,*,*,120.221.32.107,24.0,3.0
*,上海,*,*,120.221.32.108,20.0,4.0
*,上海,*,*,120.221.32.112,14.0,1.0
*,上海,*,*,120.221.32.113,21.0,3.0
*,上海,*,*,120.221.32.114,20.0,10.0
*,上海,*,*,120.221.32.115,17.0,4.0
*,上海,*,*,120.221.32.116,31.0,5.0
*,上海,*,*,120.221.32.117,23.0,4.0
*,上海,*,*,120.221.32.118,22.0,5.0
*,上海,*,*,120.221.32.119,20.0,4.0
*,上海,*,*,120.221.32.120,21.0,6.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,20.0,7.0
*,上海,*,*,120.221.32.168,28.0,8.0
*,上海,*,*,120.221.32.169,30.0,3.0
*,上海,*,*,120.221.32.170,23.0,4.0
*,上海,*,*,120.221.32.171,20.0,4.0
*,上海,*,*,120.221.32.172,27.0,6.0
*,上海,*,*,120.221.32.173,11.0,4.0
*,上海,*,*,120.221.32.174,19.0,5.0
*,上海,*,*,120.221.32.175,19.0,8.0
*,上海,*,*,120.221.32.177,23.0,7.0
*,上海,*,*,120.221.32.178,18.0,6.0
*,上海,*,*,120.221.32.179,22.0,5.0
*,上海,*,*,120.221.32.180,19.0,5.0
*,上海,*,*,120.221.32.181,24.0,6.0
*,上海,*,*,120.221.32.182,14.0,4.0
*,上海,*,*,120.221.32.183,15.0,3.0
*,上海,*,*,120.221.32.184,22.0,5.0
*,上海,*,*,120.221.32.185,18.0,3.0
*,上海,*,*,120.221.32.186,20.0,4.0
*,上海,*,*,120.221.32.68,13.0,8.0
*,上海,*,*,120.221.32.69,17.0,4.0
*,上海,*,*,120.221.32.70,18.0,3.0
*,上海,*,*,120.221.32.71,15.0,3.0
*,上海,*,*,120.221.32.72,16.0,5.0
*,上海,*,*,120.221.32.73,31.0,2.0
*,上海,*,*,120.221.32.74,19.0,5.0
*,上海,*,*,120.221.32.75,11.0,7.0
*,上海,*,*,120.221.32.76,30.0,6.0
*,上海,*,*,120.221.32.89,34.0,8.0
*,上海,*,*,120.221.32.90,22.0,5.0
*,上海,*,*,120.221.32.94,11.0,4.0
*,上海,*,*,120.221.32.95,24.0,6.0
*,上海,*,*,120.221.32.96,20.0,4.0
*,上海,*,*,120.221.32.97,23.0,7.0
*,上海,*,*,120.221.32.98,19.0,2.0
*,上海,*,*,120.221.34.100,6.0,0.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,6.0,0.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,6.0,0.0
*,上海,*,*,120.221.34.105,6.0,0.0
*,上海,*,*,120.221.34.106,3.0,0.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,3.0,0.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,2.0,1.0
*,上海,*,*,120.221.34.202,4.0,2.0
*,上海,*,*,120.221.35.31,1.0,2.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,5.0,1.0
*,上海,*,*,120.221.35.44,4.0,2.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,2.0,1.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,5.0,1.0
*,上海,*,*,120.221.36.41,2.0,1.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,4.0,2.0
*,上海,*,*,39.134.150.36,2.0,1.0
*,上海,*,*,39.134.151.148,1.0,2.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,2.0,1.0
*,云南,*,*,120.221.32.100,2.0,1.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,3.0,0.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,1.0,2.0
*,云南,*,*,120.221.32.105,2.0,1.0
*,云南,*,*,120.221.32.106,2.0,1.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,3.0,3.0
*,云南,*,*,120.221.32.114,4.0,5.0
*,云南,*,*,120.221.32.117,5.0,1.0
*,云南,*,*,120.221.32.118,1.0,2.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,3.0,3.0
*,云南,*,*,120.221.32.166,2.0,1.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,5.0,1.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,1.0,2.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,1.0,2.0
*,云南,*,*,120.221.32.178,4.0,2.0
*,云南,*,*,120.221.32.179,4.0,2.0
*,云南,*,*,120.221.32.180,1.0,2.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,2.0,1.0
*,云南,*,*,120.221.32.71,2.0,1.0
*,云南,*,*,120.221.32.73,4.0,2.0
*,云南,*,*,120.221.32.74,1.0,2.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,4.0,2.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,4.0,2.0
*,云南,*,*,120.221.32.94,2.0,1.0
*,云南,*,*,120.221.32.95,5.0,1.0
*,云南,*,*,120.221.32.98,3.0,0.0
*,云南,*,*,120.221.35.10,2.0,1.0
*,云南,*,*,120.221.35.11,3.0,0.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,3.0,0.0
