DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,北京,*,*,120.221.32.186,12.0,0.0
*,北京,*,*,120.221.32.68,12.0,0.0
*,北京,*,*,120.221.32.69,11.0,1.0
*,北京,*,*,120.221.32.70,5.0,4.0
*,北京,*,*,120.221.32.71,11.0,7.0
*,北京,*,*,120.221.32.72,2.0,1.0
*,北京,*,*,120.221.32.73,11.0,1.0
*,北京,*,*,120.221.32.74,8.0,4.0
*,北京,*,*,120.221.32.75,11.0,1.0
*,北京,*,*,120.221.32.76,13.0,2.0
*,北京,*,*,120.221.32.89,7.0,2.0
*,北京,*,*,120.221.32.90,12.0,3.0
*,北京,*,*,120.221.32.94,10.0,5.0
*,北京,*,*,120.221.32.95,17.0,1.0
*,北京,*,*,120.221.32.96,13.0,2.0
*,北京,*,*,120.221.32.97,16.0,2.0
*,北京,*,*,120.221.32.98,5.0,4.0
*,北京,*,*,120.221.34.100,4.0,2.0
*,北京,*,*,120.221.34.101,5.0,1.0
*,北京,*,*,120.221.34.102,11.0,1.0
*,北京,*,*,120.221.34.104,6.0,0.0
*,北京,*,*,120.221.34.105,8.0,1.0
*,北京,*,*,120.221.34.106,10.0,2.0
*,北京,*,*,120.221.34.107,4.0,2.0
*,北京,*,*,120.221.34.108,4.0,2.0
*,北京,*,*,120.221.34.175,4.0,2.0
*,北京,*,*,120.221.34.186,4.0,2.0
*,北京,*,*,120.221.34.197,6.0,0.0
*,北京,*,*,120.221.34.200,11.0,1.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,8.0,1.0
*,北京,*,*,120.221.34.215,3.0,0.0
*,北京,*,*,120.221.34.217,8.0,1.0
*,北京,*,*,120.221.35.10,12.0,0.0
*,北京,*,*,120.221.35.11,7.0,2.0
*,北京,*,*,120.221.35.14,15.0,3.0
*,北京,*,*,120.221.35.15,10.0,2.0
*,北京,*,*,120.221.35.16,9.0,3.0
*,北京,*,*,120.221.35.17,12.0,3.0
*,北京,*,*,120.221.35.18,12.0,3.0
*,北京,*,*,120.221.35.20,15.0,3.0
*,北京,*,*,120.221.35.21,10.0,5.0
*,北京,*,*,120.221.35.23,12.0,3.0
*,北京,*,*,120.221.35.24,7.0,2.0
*,北京,*,*,120.221.35.26,9.0,3.0
*,北京,*,*,120.221.35.28,8.0,1.0
*,北京,*,*,120.221.35.29,11.0,1.0
*,北京,*,*,120.221.35.30,11.0,1.0
*,北京,*,*,120.221.35.31,16.0,2.0
*,北京,*,*,120.221.35.32,5.0,4.0
*,北京,*,*,120.221.35.33,13.0,2.0
*,北京,*,*,120.221.35.34,14.0,4.0
*,北京,*,*,120.221.35.35,7.0,2.0
*,北京,*,*,120.221.35.36,12.0,0.0
*,北京,*,*,120.221.35.37,4.0,5.0
*,北京,*,*,120.221.35.38,9.0,3.0
*,北京,*,*,120.221.35.39,11.0,4.0
*,北京,*,*,120.221.35.40,11.0,1.0
*,北京,*,*,120.221.35.41,11.0,4.0
*,北京,*,*,120.221.35.42,13.0,2.0
*,北京,*,*,120.221.35.43,11.0,1.0
*,北京,*,*,120.221.35.44,13.0,2.0
*,北京,*,*,120.221.35.45,16.0,2.0
*,北京,*,*,120.221.35.47,9.0,3.0
*,北京,*,*,120.221.35.8,10.0,2.0
*,北京,*,*,120.221.35.9,13.0,2.0
*,北京,*,*,120.221.36.35,1.0,2.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,2.0,1.0
*,北京,*,*,127.0.0.1,22.0,2.0
*,北京,*,*,39.134.150.3,23.0,4.0
*,北京,*,*,39.134.150.35,2.0,1.0
*,北京,*,*,39.134.150.4,17.0,4.0
*,北京,*,*,39.134.150.5,3.0,3.0
*,北京,*,*,39.134.150.6,2.0,4.0
*,北京,*,*,39.134.151.148,37.0,8.0
*,北京,*,*,39.134.151.149,34.0,11.0
*,北京,*,*,39.134.151.152,3.0,0.0
*,北京,*,*,39.134.151.154,30.0,12.0
*,北京,*,*,39.134.151.156,34.0,8.0
*,北京,*,*,39.134.151.157,39.0,9.0
*,北京,*,*,39.134.151.158,35.0,7.0
*,北京,*,*,39.134.151.159,30.0,15.0
*,北京,*,*,39.134.151.160,33.0,9.0
*,北京,*,*,39.134.151.161,38.0,4.0
*,北京,*,*,39.134.151.162,32.0,10.0
*,北京,*,*,39.134.151.163,37.0,8.0
*,北京,*,*,39.134.151.164,39.0,9.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,4.0,2.0
*,吉林,*,*,120.221.32.103,9.0,0.0
*,吉林,*,*,120.221.32.104,2.0,1.0
*,吉林,*,*,120.221.32.105,7.0,2.0
*,吉林,*,*,120.221.32.106,9.0,6.0
*,吉林,*,*,120.221.32.107,5.0,1.0
*,吉林,*,*,120.221.32.108,7.0,2.0
*,吉林,*,*,120.221.32.112,11.0,7.0
*,吉林,*,*,120.221.32.113,9.0,0.0
*,吉林,*,*,120.221.32.114,5.0,1.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,9.0,0.0
*,吉林,*,*,120.221.32.118,4.0,2.0
*,吉林,*,*,120.221.32.119,3.0,3.0
*,吉林,*,*,120.221.32.120,8.0,1.0
*,吉林,*,*,120.221.32.166,8.0,1.0
*,吉林,*,*,120.221.32.167,10.0,2.0
*,吉林,*,*,120.221.32.168,3.0,0.0
*,吉林,*,*,120.221.32.169,6.0,3.0
*,吉林,*,*,120.221.32.170,8.0,1.0
*,吉林,*,*,120.221.32.171,8.0,1.0
*,吉林,*,*,120.221.32.172,3.0,3.0
*,吉林,*,*,120.221.32.173,4.0,2.0
*,吉林,*,*,120.221.32.174,5.0,1.0
*,吉林,*,*,120.221.32.175,5.0,1.0
*,吉林,*,*,120.221.32.177,11.0,1.0
*,吉林,*,*,120.221.32.178,4.0,2.0
*,吉林,*,*,120.221.32.179,4.0,2.0
*,吉林,*,*,120.221.32.180,6.0,0.0
*,吉林,*,*,120.221.32.181,3.0,3.0
*,吉林,*,*,120.221.32.182,5.0,1.0
*,吉林,*,*,120.221.32.183,4.0,2.0
*,吉林,*,*,120.221.32.185,3.0,0.0
*,吉林,*,*,120.221.32.186,3.0,0.0
*,吉林,*,*,120.221.32.68,11.0,1.0
*,吉林,*,*,120.221.32.69,6.0,0.0
*,吉林,*,*,120.221.32.70,4.0,2.0
*,吉林,*,*,120.221.32.71,6.0,3.0
*,吉林,*,*,120.221.32.72,7.0,2.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,6.0,3.0
*,吉林,*,*,120.221.32.75,8.0,1.0
*,吉林,*,*,120.221.32.76,7.0,2.0
*,吉林,*,*,120.221.32.89,7.0,2.0
*,吉林,*,*,120.221.32.90,6.0,0.0
*,吉林,*,*,120.221.32.94,9.0,6.0
*,吉林,*,*,120.221.32.95,5.0,1.0
*,吉林,*,*,120.221.32.96,9.0,3.0
*,吉林,*,*,120.221.35.10,7.0,2.0
*,吉林,*,*,120.221.35.11,6.0,3.0
*,吉林,*,*,120.221.35.14,9.0,3.0
*,吉林,*,*,120.221.35.15,8.0,1.0
*,吉林,*,*,120.221.35.16,11.0,1.0
*,吉林,*,*,120.221.35.17,7.0,2.0
*,吉林,*,*,120.221.35.18,11.0,1.0
*,吉林,*,*,120.221.35.20,10.0,2.0
*,吉林,*,*,120.221.35.21,8.0,1.0
*,吉林,*,*,120.221.35.23,5.0,4.0
*,吉林,*,*,120.221.35.24,7.0,2.0
*,吉林,*,*,120.221.35.26,10.0,2.0
*,吉林,*,*,120.221.35.28,11.0,1.0
*,吉林,*,*,120.221.35.29,10.0,2.0
*,吉林,*,*,120.221.35.30,6.0,3.0
*,吉林,*,*,120.221.35.31,7.0,2.0
*,吉林,*,*,120.221.35.32,7.0,2.0
*,吉林,*,*,120.221.35.33,6.0,3.0
*,吉林,*,*,120.221.35.34,7.0,2.0
*,吉林,*,*,120.221.35.35,9.0,0.0
*,吉林,*,*,120.221.35.36,9.0,3.0
*,吉林,*,*,120.221.35.37,7.0,2.0
*,吉林,*,*,120.221.35.38,6.0,3.0
*,吉林,*,*,120.221.35.39,5.0,4.0
*,吉林,*,*,120.221.35.40,6.0,3.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,6.0,3.0
*,吉林,*,*,120.221.35.43,7.0,2.0
*,吉林,*,*,120.221.35.44,10.0,2.0
*,吉林,*,*,120.221.35.45,5.0,4.0
*,吉林,*,*,120.221.35.47,12.0,3.0
*,吉林,*,*,120.221.35.8,11.0,1.0
*,吉林,*,*,120.221.35.9,8.0,4.0
*,吉林,*,*,127.0.0.1,13.0,2.0
*,吉林,*,*,39.134.151.148,17.0,4.0
*,吉林,*,*,39.134.151.149,17.0,4.0
*,吉林,*,*,39.134.151.154,16.0,5.0
*,吉林,*,*,39.134.151.156,12.0,3.0
*,吉林,*,*,39.134.151.157,19.0,2.0
*,吉林,*,*,39.134.151.158,19.0,2.0
*,吉林,*,*,39.134.151.159,18.0,3.0
*,吉林,*,*,39.134.151.160,16.0,5.0
*,吉林,*,*,39.134.151.161,18.0,3.0
*,吉林,*,*,39.134.151.162,17.0,4.0
*,吉林,*,*,39.134.151.163,15.0,6.0
*,吉林,*,*,39.134.151.164,19.0,2.0
*,四川,*,*,120.221.32.100,8.0,1.0
*,四川,*,*,120.221.32.101,6.0,0.0
*,四川,*,*,120.221.32.102,3.0,0.0
*,四川,*,*,120.221.32.103,12.0,3.0
*,四川,*,*,120.221.32.104,11.0,1.0
*,四川,*,*,120.221.32.105,4.0,2.0
*,四川,*,*,120.221.32.106,1.0,5.0
*,四川,*,*,120.221.32.107,2.0,1.0
*,四川,*,*,120.221.32.108,9.0,3.0
*,四川,*,*,120.221.32.112,3.0,3.0
*,四川,*,*,120.221.32.113,6.0,0.0
*,四川,*,*,120.221.32.114,5.0,1.0
*,四川,*,*,120.221.32.115,5.0,1.0
*,四川,*,*,120.221.32.116,2.0,1.0
*,四川,*,*,120.221.32.117,17.0,4.0
*,四川,*,*,120.221.32.118,5.0,1.0
*,四川,*,*,120.221.32.119,8.0,1.0
*,四川,*,*,120.221.32.120,14.0,4.0
*,四川,*,*,120.221.32.166,9.0,3.0
*,四川,*,*,120.221.32.167,0.0,3.0
*,四川,*,*,120.221.32.168,3.0,3.0
*,四川,*,*,120.221.32.169,5.0,1.0
*,四川,*,*,120.221.32.170,5.0,1.0
*,四川,*,*,120.221.32.171,7.0,2.0
*,四川,*,*,120.221.32.172,8.0,1.0
*,四川,*,*,120.221.32.173,9.0,0.0
*,四川,*,*,120.221.32.174,8.0,1.0
*,四川,*,*,120.221.32.175,9.0,6.0
*,四川,*,*,120.221.32.177,9.0,0.0
*,四川,*,*,120.221.32.178,6.0,3.0
*,四川,*,*,120.221.32.179,9.0,3.0
*,四川,*,*,120.221.32.180,10.0,2.0
*,四川,*,*,120.221.32.181,7.0,2.0
*,四川,*,*,120.221.32.182,6.0,0.0
*,四川,*,*,120.221.32.183,3.0,0.0
*,四川,*,*,120.221.32.184,12.0,0.0
*,四川,*,*,120.221.32.185,6.0,0.0
*,四川,*,*,120.221.32.186,12.0,3.0
*,四川,*,*,120.221.32.68,4.0,2.0
*,四川,*,*,120.221.32.69,4.0,2.0
*,四川,*,*,120.221.32.70,7.0,2.0
*,四川,*,*,120.221.32.71,8.0,1.0
*,四川,*,*,120.221.32.72,3.0,0.0
*,四川,*,*,120.221.32.73,14.0,1.0
*,四川,*,*,120.221.32.74,8.0,1.0
*,四川,*,*,120.221.32.75,8.0,1.0
*,四川,*,*,120.221.32.76,8.0,1.0
*,四川,*,*,120.221.32.89,5.0,1.0
*,四川,*,*,120.221.32.90,7.0,2.0
*,四川,*,*,120.221.32.94,4.0,2.0
*,四川,*,*,120.221.32.95,5.0,1.0
*,四川,*,*,120.221.32.96,11.0,4.0
*,四川,*,*,120.221.32.97,6.0,0.0
*,四川,*,*,120.221.32.98,2.0,1.0
*,四川,*,*,120.221.35.10,2.0,1.0
*,四川,*,*,120.221.35.11,4.0,2.0
*,四川,*,*,120.221.35.14,3.0,3.0
*,四川,*,*,120.221.35.15,5.0,1.0
*,四川,*,*,120.221.35.16,8.0,1.0
*,四川,*,*,120.221.35.17,5.0,1.0
*,四川,*,*,120.221.35.18,8.0,1.0
*,四川,*,*,120.221.35.20,5.0,1.0
*,四川,*,*,120.221.35.21,5.0,1.0
*,四川,*,*,120.221.35.23,7.0,2.0
*,四川,*,*,120.221.35.24,7.0,2.0
*,四川,*,*,120.221.35.26,8.0,1.0
*,四川,*,*,120.221.35.28,8.0,1.0
*,四川,*,*,120.221.35.29,6.0,3.0
*,四川,*,*,120.221.35.30,4.0,2.0
*,四川,*,*,120.221.35.31,3.0,3.0
*,四川,*,*,120.221.35.32,2.0,4.0
*,四川,*,*,120.221.35.33,6.0,0.0
*,四川,*,*,120.221.35.34,6.0,0.0
*,四川,*,*,120.221.35.35,2.0,1.0
*,四川,*,*,120.221.35.36,8.0,1.0
*,四川,*,*,120.221.35.37,8.0,1.0
*,四川,*,*,120.221.35.38,6.0,3.0
*,四川,*,*,120.221.35.39,8.0,1.0
*,四川,*,*,120.221.35.40,8.0,1.0
*,四川,*,*,120.221.35.41,2.0,1.0
*,四川,*,*,120.221.35.42,9.0,0.0
*,四川,*,*,120.221.35.43,9.0,0.0
*,四川,*,*,120.221.35.44,8.0,1.0
*,四川,*,*,120.221.35.45,5.0,1.0
*,四川,*,*,120.221.35.47,5.0,1.0
*,四川,*,*,120.221.35.8,6.0,0.0
*,四川,*,*,120.221.35.9,4.0,2.0
*,四川,*,*,127.0.0.1,8.0,1.0
*,四川,*,*,39.134.150.35,2.0,1.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,2.0,1.0
*,四川,*,*,39.134.151.156,3.0,0.0
*,四川,*,*,39.134.152.146,3.0,0.0
*,天津,*,*,120.221.32.100,8.0,4.0
*,天津,*,*,120.221.32.101,9.0,6.0
*,天津,*,*,120.221.32.102,3.0,3.0
*,天津,*,*,120.221.32.103,6.0,0.0
*,天津,*,*,120.221.32.104,4.0,2.0
*,天津,*,*,120.221.32.105,9.0,3.0
*,天津,*,*,120.221.32.106,15.0,3.0
*,天津,*,*,120.221.32.107,7.0,2.0
*,天津,*,*,120.221.32.108,8.0,1.0
*,天津,*,*,120.221.32.112,10.0,2.0
*,天津,*,*,120.221.32.113,11.0,1.0
*,天津,*,*,120.221.32.114,10.0,2.0
*,天津,*,*,120.221.32.115,4.0,2.0
*,天津,*,*,120.221.32.116,5.0,1.0
*,天津,*,*,120.221.32.117,5.0,1.0
*,天津,*,*,120.221.32.118,8.0,4.0
*,天津,*,*,120.221.32.119,8.0,7.0
*,天津,*,*,120.221.32.120,5.0,1.0
*,天津,*,*,120.221.32.166,9.0,3.0
*,天津,*,*,120.221.32.167,5.0,1.0
*,天津,*,*,120.221.32.168,10.0,2.0
*,天津,*,*,120.221.32.169,9.0,0.0
*,天津,*,*,120.221.32.170,9.0,3.0
*,天津,*,*,120.221.32.171,7.0,2.0
*,天津,*,*,120.221.32.172,5.0,1.0
*,天津,*,*,120.221.32.173,6.0,0.0
*,天津,*,*,120.221.32.174,3.0,0.0
*,天津,*,*,120.221.32.175,8.0,1.0
*,天津,*,*,120.221.32.177,13.0,2.0
*,天津,*,*,120.221.32.178,10.0,2.0
*,天津,*,*,120.221.32.179,10.0,2.0
*,天津,*,*,120.221.32.180,8.0,4.0
*,天津,*,*,120.221.32.181,6.0,0.0
*,天津,*,*,120.221.32.182,9.0,0.0
*,天津,*,*,120.221.32.183,9.0,3.0
*,天津,*,*,120.221.32.184,4.0,2.0
*,天津,*,*,120.221.32.185,13.0,5.0
*,天津,*,*,120.221.32.186,13.0,2.0
*,天津,*,*,120.221.32.210,2.0,1.0
*,天津,*,*,120.221.32.211,5.0,1.0
*,天津,*,*,120.221.32.213,6.0,0.0
*,天津,*,*,120.221.32.214,3.0,0.0
*,天津,*,*,120.221.32.215,4.0,2.0
*,天津,*,*,120.221.32.216,3.0,0.0
*,天津,*,*,120.221.32.217,5.0,1.0
*,天津,*,*,120.221.32.218,3.0,3.0
*,天津,*,*,120.221.32.219,1.0,2.0
*,天津,*,*,120.221.32.68,12.0,3.0
*,天津,*,*,120.221.32.69,4.0,5.0
*,天津,*,*,120.221.32.70,10.0,2.0
*,天津,*,*,120.221.32.71,8.0,1.0
*,天津,*,*,120.221.32.72,12.0,0.0
*,天津,*,*,120.221.32.73,7.0,2.0
*,天津,*,*,120.221.32.74,11.0,1.0
*,天津,*,*,120.221.32.75,7.0,2.0
*,天津,*,*,120.221.32.76,13.0,2.0
*,天津,*,*,120.221.32.89,6.0,3.0
*,天津,*,*,120.221.32.90,7.0,2.0
*,天津,*,*,120.221.32.94,7.0,2.0
*,天津,*,*,120.221.32.95,8.0,4.0
*,天津,*,*,120.221.32.96,10.0,2.0
*,天津,*,*,120.221.32.97,6.0,6.0
*,天津,*,*,120.221.32.98,10.0,5.0
*,天津,*,*,120.221.34.100,6.0,3.0
*,天津,*,*,120.221.34.101,6.0,3.0
*,天津,*,*,120.221.34.102,7.0,2.0
*,天津,*,*,120.221.34.103,4.0,2.0
*,天津,*,*,120.221.34.104,3.0,0.0
*,天津,*,*,120.221.34.105,2.0,1.0
*,天津,*,*,120.221.34.106,4.0,2.0
*,天津,*,*,120.221.34.107,2.0,1.0
*,天津,*,*,120.221.34.108,12.0,0.0
*,天津,*,*,120.221.34.109,8.0,4.0
*,天津,*,*,120.221.34.175,7.0,2.0
*,天津,*,*,120.221.34.186,4.0,5.0
*,天津,*,*,120.221.34.197,9.0,0.0
*,天津,*,*,120.221.34.200,7.0,2.0
*,天津,*,*,120.221.34.201,2.0,1.0
*,天津,*,*,120.221.34.202,5.0,1.0
*,天津,*,*,120.221.35.10,4.0,2.0
*,天津,*,*,120.221.35.11,5.0,1.0
*,天津,*,*,120.221.35.14,5.0,1.0
*,天津,*,*,120.221.35.16,1.0,2.0
*,天津,*,*,120.221.35.17,3.0,0.0
*,天津,*,*,120.221.35.18,6.0,3.0
*,天津,*,*,120.221.35.20,6.0,0.0
*,天津,*,*,120.221.35.21,5.0,4.0
*,天津,*,*,120.221.35.23,7.0,2.0
*,天津,*,*,120.221.35.24,2.0,1.0
*,天津,*,*,120.221.35.26,3.0,3.0
*,天津,*,*,120.221.35.28,3.0,3.0
*,天津,*,*,120.221.35.29,6.0,0.0
*,天津,*,*,120.221.35.30,3.0,0.0
*,天津,*,*,120.221.35.31,3.0,0.0
*,天津,*,*,120.221.35.32,3.0,0.0
*,天津,*,*,120.221.35.33,6.0,0.0
*,天津,*,*,120.221.35.34,2.0,1.0
*,天津,*,*,120.221.35.35,5.0,1.0
*,天津,*,*,120.221.35.36,1.0,2.0
*,天津,*,*,120.221.35.38,5.0,1.0
*,天津,*,*,120.221.35.39,2.0,1.0
*,天津,*,*,120.221.35.41,3.0,3.0
*,天津,*,*,120.221.35.42,3.0,0.0
*,天津,*,*,120.221.35.43,3.0,0.0
*,天津,*,*,120.221.35.44,6.0,0.0
*,天津,*,*,120.221.35.45,2.0,1.0
*,天津,*,*,120.221.35.47,2.0,1.0
*,天津,*,*,120.221.35.8,5.0,1.0
*,天津,*,*,120.221.35.9,3.0,0.0
*,天津,*,*,120.221.36.33,6.0,0.0
*,天津,*,*,120.221.36.34,4.0,2.0
*,天津,*,*,120.221.36.35,6.0,0.0
*,天津,*,*,120.221.36.36,2.0,1.0
*,天津,*,*,120.221.36.37,3.0,0.0
*,天津,*,*,120.221.36.38,2.0,1.0
*,天津,*,*,120.221.36.39,3.0,0.0
*,天津,*,*,120.221.36.40,5.0,1.0
*,天津,*,*,120.221.36.41,7.0,2.0
*,天津,*,*,120.221.36.42,2.0,1.0
*,天津,*,*,120.221.36.77,6.0,3.0
*,天津,*,*,120.221.36.78,2.0,1.0
*,天津,*,*,120.221.36.79,3.0,0.0
*,天津,*,*,120.221.36.80,3.0,0.0
*,天津,*,*,120.221.36.82,3.0,0.0
*,天津,*,*,127.0.0.1,10.0,5.0
*,天津,*,*,39.134.150.3,13.0,2.0
*,天津,*,*,39.134.150.4,9.0,6.0
*,天津,*,*,39.134.150.5,2.0,1.0
*,天津,*,*,39.134.150.6,3.0,0.0
*,天津,*,*,39.134.151.148,11.0,4.0
*,天津,*,*,39.134.151.149,15.0,3.0
*,天津,*,*,39.134.151.150,3.0,0.0
*,天津,*,*,39.134.151.151,3.0,0.0
*,天津,*,*,39.134.151.152,6.0,0.0
*,天津,*,*,39.134.151.153,3.0,0.0
*,天津,*,*,39.134.151.154,17.0,1.0
*,天津,*,*,39.134.151.156,16.0,2.0
*,天津,*,*,39.134.151.157,7.0,5.0
*,天津,*,*,39.134.151.158,10.0,2.0
*,天津,*,*,39.134.151.159,13.0,2.0
*,天津,*,*,39.134.151.160,13.0,5.0
*,天津,*,*,39.134.151.161,18.0,3.0
*,天津,*,*,39.134.151.162,8.0,4.0
*,天津,*,*,39.134.151.163,10.0,5.0
*,天津,*,*,39.134.151.164,16.0,2.0
*,宁夏,*,*,120.221.32.120,8.0,1.0
*,安徽,*,*,120.221.32.100,16.0,5.0
*,安徽,*,*,120.221.32.101,14.0,1.0
*,安徽,*,*,120.221.32.102,11.0,1.0
*,安徽,*,*,120.221.32.103,13.0,2.0
*,安徽,*,*,120.221.32.104,16.0,2.0
*,安徽,*,*,120.221.32.105,6.0,3.0
*,安徽,*,*,120.221.32.106,9.0,3.0
*,安徽,*,*,120.221.32.107,13.0,2.0
*,安徽,*,*,120.221.32.108,7.0,5.0
*,安徽,*,*,120.221.32.112,9.0,3.0
*,安徽,*,*,120.221.32.113,10.0,2.0
*,安徽,*,*,120.221.32.114,7.0,2.0
*,安徽,*,*,120.221.32.115,10.0,2.0
*,安徽,*,*,120.221.32.116,10.0,2.0
*,安徽,*,*,120.221.32.117,12.0,0.0
*,安徽,*,*,120.221.32.118,9.0,3.0
*,安徽,*,*,120.221.32.119,15.0,3.0
*,安徽,*,*,120.221.32.120,14.0,1.0
*,安徽,*,*,120.221.32.166,12.0,0.0
*,安徽,*,*,120.221.32.167,5.0,1.0
*,安徽,*,*,120.221.32.168,12.0,3.0
*,安徽,*,*,120.221.32.169,14.0,1.0
*,安徽,*,*,120.221.32.170,6.0,0.0
*,安徽,*,*,120.221.32.171,11.0,4.0
*,安徽,*,*,120.221.32.172,8.0,1.0
*,安徽,*,*,120.221.32.173,2.0,1.0
*,安徽,*,*,120.221.32.174,12.0,3.0
*,安徽,*,*,120.221.32.175,13.0,5.0
*,安徽,*,*,120.221.32.177,11.0,4.0
*,安徽,*,*,120.221.32.178,9.0,3.0
*,安徽,*,*,120.221.32.179,11.0,1.0
*,安徽,*,*,120.221.32.180,7.0,2.0
*,安徽,*,*,120.221.32.181,10.0,5.0
*,安徽,*,*,120.221.32.182,5.0,1.0
*,安徽,*,*,120.221.32.183,7.0,2.0
*,安徽,*,*,120.221.32.184,11.0,1.0
*,安徽,*,*,120.221.32.185,9.0,3.0
*,安徽,*,*,120.221.32.186,9.0,0.0
*,安徽,*,*,120.221.32.68,11.0,4.0
*,安徽,*,*,120.221.32.69,20.0,4.0
*,安徽,*,*,120.221.32.70,23.0,4.0
*,安徽,*,*,120.221.32.71,9.0,0.0
*,安徽,*,*,120.221.32.72,7.0,2.0
*,安徽,*,*,120.221.32.73,12.0,3.0
*,安徽,*,*,120.221.32.74,12.0,3.0
*,安徽,*,*,120.221.32.75,11.0,4.0
*,安徽,*,*,120.221.32.76,5.0,4.0
*,安徽,*,*,120.221.32.89,10.0,2.0
*,安徽,*,*,120.221.32.90,15.0,3.0
*,安徽,*,*,120.221.32.94,11.0,4.0
*,安徽,*,*,120.221.32.95,14.0,4.0
*,安徽,*,*,120.221.32.96,11.0,1.0
*,安徽,*,*,120.221.32.97,15.0,3.0
*,安徽,*,*,120.221.32.98,10.0,2.0
*,安徽,*,*,120.221.34.109,3.0,0.0
*,安徽,*,*,120.221.35.10,5.0,1.0
*,安徽,*,*,120.221.35.11,6.0,0.0
*,安徽,*,*,120.221.35.15,5.0,1.0
*,安徽,*,*,120.221.35.16,1.0,2.0
*,安徽,*,*,120.221.35.18,2.0,1.0
*,安徽,*,*,120.221.35.20,3.0,0.0
*,安徽,*,*,120.221.35.21,2.0,1.0
*,安徽,*,*,120.221.35.23,3.0,0.0
*,安徽,*,*,120.221.35.24,2.0,1.0
*,安徽,*,*,120.221.35.29,3.0,0.0
*,安徽,*,*,120.221.35.30,3.0,0.0
*,安徽,*,*,120.221.35.31,2.0,1.0
*,安徽,*,*,120.221.35.32,1.0,2.0
*,安徽,*,*,120.221.35.33,5.0,1.0
*,安徽,*,*,120.221.35.34,5.0,1.0
*,安徽,*,*,120.221.35.36,3.0,0.0
*,安徽,*,*,120.221.35.37,4.0,2.0
*,安徽,*,*,120.221.35.38,3.0,0.0
*,安徽,*,*,120.221.35.45,2.0,1.0
*,安徽,*,*,120.221.35.8,3.0,0.0
*,安徽,*,*,120.221.35.9,5.0,1.0
*,安徽,*,*,120.221.36.34,3.0,0.0
*,安徽,*,*,120.221.36.41,1.0,2.0
*,安徽,*,*,120.221.36.80,1.0,2.0
*,安徽,*,*,127.0.0.1,9.0,3.0
*,安徽,*,*,39.134.149.196,3.0,0.0
*,安徽,*,*,39.134.150.196,3.0,0.0
*,安徽,*,*,39.134.151.148,72.0,15.0
*,安徽,*,*,39.134.151.149,69.0,21.0
*,安徽,*,*,39.134.151.150,1.0,2.0
*,安徽,*,*,39.134.151.151,3.0,0.0
*,安徽,*,*,39.134.151.152,3.0,0.0
*,安徽,*,*,39.134.151.153,1.0,2.0
*,安徽,*,*,39.134.151.154,68.0,25.0
*,安徽,*,*,39.134.151.156,76.0,17.0
*,安徽,*,*,39.134.151.157,78.0,12.0
*,安徽,*,*,39.134.151.158,71.0,16.0
*,安徽,*,*,39.134.151.159,78.0,15.0
*,安徽,*,*,39.134.151.160,74.0,13.0
*,安徽,*,*,39.134.151.161,70.0,23.0
*,安徽,*,*,39.134.151.162,71.0,19.0
*,安徽,*,*,39.134.151.163,70.0,23.0
*,安徽,*,*,39.134.151.164,68.0,19.0
*,安徽,*,*,39.134.152.205,3.0,0.0
*,山东,*,*,120.221.32.100,65.0,25.0
*,山东,*,*,120.221.32.101,71.0,19.0
*,山东,*,*,120.221.32.102,73.0,17.0
*,山东,*,*,120.221.32.103,70.0,20.0
*,山东,*,*,120.221.32.104,69.0,21.0
*,山东,*,*,120.221.32.105,76.0,14.0
*,山东,*,*,120.221.32.106,72.0,18.0
*,山东,*,*,120.221.32.107,71.0,19.0
*,山东,*,*,120.221.32.108,69.0,21.0
*,山东,*,*,120.221.32.112,71.0,19.0
*,山东,*,*,120.221.32.113,74.0,16.0
*,山东,*,*,120.221.32.114,75.0,15.0
*,山东,*,*,120.221.32.115,70.0,20.0
*,山东,*,*,120.221.32.116,71.0,19.0
*,山东,*,*,120.221.32.117,72.0,18.0
*,山东,*,*,120.221.32.118,76.0,14.0
*,山东,*,*,120.221.32.119,72.0,18.0
*,山东,*,*,120.221.32.120,65.0,25.0
*,山东,*,*,120.221.32.166,61.0,29.0
*,山东,*,*,120.221.32.167,73.0,17.0
*,山东,*,*,120.221.32.168,66.0,24.0
*,山东,*,*,120.221.32.169,70.0,20.0
*,山东,*,*,120.221.32.170,66.0,24.0
*,山东,*,*,120.221.32.171,70.0,20.0
*,山东,*,*,120.221.32.172,70.0,20.0
*,山东,*,*,120.221.32.173,64.0,26.0
*,山东,*,*,120.221.32.174,68.0,22.0
*,山东,*,*,120.221.32.175,73.0,17.0
*,山东,*,*,120.221.32.177,70.0,20.0
*,山东,*,*,120.221.32.178,72.0,18.0
