DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,贵州,*,COMPUTER,*,229.0,65.0
*,贵州,*,TABLET,*,29.0,7.0
*,贵州,*,UNKNOWN,*,105.0,39.0
*,辽宁,*,Android,*,346.0,77.0
*,辽宁,*,COMPUTER,*,543.0,144.0
*,辽宁,*,TABLET,*,45.0,39.0
*,辽宁,*,UNKNOWN,*,794.0,202.0
*,辽宁,*,iPhone,*,228.0,54.0
*,重庆,*,Android,*,1.0,2.0
*,重庆,*,COMPUTER,*,47.0,10.0
*,重庆,*,UNKNOWN,*,15.0,9.0
*,陕西,*,Android,*,80.0,22.0
*,陕西,*,COMPUTER,*,34.0,14.0
*,陕西,*,TABLET,*,34.0,5.0
*,陕西,*,UNKNOWN,*,307.0,68.0
*,青海,*,Android,*,89.0,28.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,26.0,10.0
*,青海,*,UNKNOWN,*,39.0,9.0
*,青海,*,iPhone,*,5.0,4.0
*,9999,*,*,120.221.32.100,69.0,15.0
*,9999,*,*,120.221.32.101,66.0,15.0
*,9999,*,*,120.221.32.102,74.0,13.0
*,9999,*,*,120.221.32.103,67.0,17.0
*,9999,*,*,120.221.32.104,61.0,17.0
*,9999,*,*,120.221.32.105,58.0,23.0
*,9999,*,*,120.221.32.106,69.0,12.0
*,9999,*,*,120.221.32.107,68.0,13.0
*,9999,*,*,120.221.32.108,68.0,19.0
*,9999,*,*,120.221.32.112,62.0,19.0
*,9999,*,*,120.221.32.113,66.0,18.0
*,9999,*,*,120.221.32.114,60.0,21.0
*,9999,*,*,120.221.32.115,70.0,14.0
*,9999,*,*,120.221.32.116,69.0,12.0
*,9999,*,*,120.221.32.117,66.0,15.0
*,9999,*,*,120.221.32.118,66.0,15.0
*,9999,*,*,120.221.32.119,63.0,18.0
*,9999,*,*,120.221.32.120,69.0,15.0
*,9999,*,*,120.221.32.166,65.0,16.0
*,9999,*,*,120.221.32.167,66.0,12.0
*,9999,*,*,120.221.32.168,60.0,21.0
*,9999,*,*,120.221.32.169,64.0,14.0
*,9999,*,*,120.221.32.170,63.0,15.0
*,9999,*,*,120.221.32.171,69.0,12.0
*,9999,*,*,120.221.32.172,60.0,24.0
*,9999,*,*,120.221.32.173,63.0,21.0
*,9999,*,*,120.221.32.174,56.0,25.0
*,9999,*,*,120.221.32.175,65.0,16.0
*,9999,*,*,120.221.32.177,66.0,15.0
*,9999,*,*,120.221.32.178,70.0,14.0
*,9999,*,*,120.221.32.179,57.0,21.0
*,9999,*,*,120.221.32.180,68.0,16.0
*,9999,*,*,120.221.32.181,61.0,20.0
*,9999,*,*,120.221.32.182,62.0,16.0
*,9999,*,*,120.221.32.183,62.0,19.0
*,9999,*,*,120.221.32.184,66.0,18.0
*,9999,*,*,120.221.32.185,68.0,13.0
*,9999,*,*,120.221.32.186,66.0,18.0
*,9999,*,*,120.221.32.210,207.0,42.0
*,9999,*,*,120.221.32.211,197.0,43.0
*,9999,*,*,120.221.32.213,213.0,48.0
*,9999,*,*,120.221.32.214,189.0,60.0
*,9999,*,*,120.221.32.215,201.0,51.0
*,9999,*,*,120.221.32.216,185.0,61.0
*,9999,*,*,120.221.32.217,174.0,51.0
*,9999,*,*,120.221.32.218,213.0,42.0
*,9999,*,*,120.221.32.219,204.0,57.0
*,9999,*,*,120.221.32.68,58.0,23.0
*,9999,*,*,120.221.32.69,62.0,19.0
*,9999,*,*,120.221.32.70,68.0,16.0
*,9999,*,*,120.221.32.71,66.0,15.0
*,9999,*,*,120.221.32.72,75.0,12.0
*,9999,*,*,120.221.32.73,66.0,18.0
*,9999,*,*,120.221.32.74,64.0,17.0
*,9999,*,*,120.221.32.75,67.0,11.0
*,9999,*,*,120.221.32.76,67.0,17.0
*,9999,*,*,120.221.32.89,63.0,21.0
*,9999,*,*,120.221.32.90,59.0,25.0
*,9999,*,*,120.221.32.94,63.0,21.0
*,9999,*,*,120.221.32.95,60.0,21.0
*,9999,*,*,120.221.32.96,68.0,13.0
*,9999,*,*,120.221.32.97,61.0,20.0
*,9999,*,*,120.221.32.98,60.0,18.0
*,9999,*,*,120.221.34.100,172.0,59.0
*,9999,*,*,120.221.34.101,174.0,48.0
*,9999,*,*,120.221.34.102,174.0,57.0
*,9999,*,*,120.221.34.103,171.0,51.0
*,9999,*,*,120.221.34.104,169.0,47.0
*,9999,*,*,120.221.34.105,187.0,50.0
*,9999,*,*,120.221.34.106,170.0,52.0
*,9999,*,*,120.221.34.107,172.0,50.0
*,9999,*,*,120.221.34.108,164.0,55.0
*,9999,*,*,120.221.34.109,175.0,53.0
*,9999,*,*,120.221.34.175,160.0,53.0
*,9999,*,*,120.221.34.186,176.0,55.0
*,9999,*,*,120.221.34.197,163.0,59.0
*,9999,*,*,120.221.34.200,165.0,54.0
*,9999,*,*,120.221.34.201,165.0,51.0
*,9999,*,*,120.221.34.202,175.0,47.0
*,9999,*,*,120.221.34.210,164.0,67.0
*,9999,*,*,120.221.34.211,187.0,50.0
*,9999,*,*,120.221.34.213,187.0,50.0
*,9999,*,*,120.221.34.214,201.0,48.0
*,9999,*,*,120.221.34.215,178.0,50.0
*,9999,*,*,120.221.34.216,191.0,46.0
*,9999,*,*,120.221.34.217,173.0,52.0
*,9999,*,*,120.221.34.218,181.0,47.0
*,9999,*,*,120.221.34.219,193.0,50.0
*,9999,*,*,120.221.35.10,40.0,17.0
*,9999,*,*,120.221.35.11,45.0,15.0
*,9999,*,*,120.221.35.14,46.0,14.0
*,9999,*,*,120.221.35.15,46.0,11.0
*,9999,*,*,120.221.35.16,39.0,18.0
*,9999,*,*,120.221.35.17,52.0,8.0
*,9999,*,*,120.221.35.18,46.0,11.0
*,9999,*,*,120.221.35.20,43.0,11.0
*,9999,*,*,120.221.35.21,45.0,12.0
*,9999,*,*,120.221.35.23,45.0,12.0
*,9999,*,*,120.221.35.24,45.0,15.0
*,9999,*,*,120.221.35.26,47.0,13.0
*,9999,*,*,120.221.35.27,43.0,11.0
*,9999,*,*,120.221.35.28,40.0,20.0
*,9999,*,*,120.221.35.29,47.0,13.0
*,9999,*,*,120.221.35.30,51.0,9.0
*,9999,*,*,120.221.35.31,49.0,11.0
*,9999,*,*,120.221.35.32,42.0,15.0
*,9999,*,*,120.221.35.33,41.0,16.0
*,9999,*,*,120.221.35.34,42.0,15.0
*,9999,*,*,120.221.35.35,37.0,14.0
*,9999,*,*,120.221.35.36,38.0,19.0
*,9999,*,*,120.221.35.37,48.0,9.0
*,9999,*,*,120.221.35.38,47.0,10.0
*,9999,*,*,120.221.35.39,40.0,17.0
*,9999,*,*,120.221.35.40,46.0,14.0
*,9999,*,*,120.221.35.41,42.0,15.0
*,9999,*,*,120.221.35.42,40.0,17.0
*,9999,*,*,120.221.35.43,48.0,9.0
*,9999,*,*,120.221.35.44,45.0,12.0
*,9999,*,*,120.221.35.45,47.0,7.0
*,9999,*,*,120.221.35.47,44.0,10.0
*,9999,*,*,120.221.35.8,45.0,12.0
*,9999,*,*,120.221.35.9,43.0,14.0
*,9999,*,*,120.221.36.33,81.0,22.0
*,9999,*,*,120.221.36.34,79.0,27.0
*,9999,*,*,120.221.36.35,97.0,15.0
*,9999,*,*,120.221.36.36,87.0,22.0
*,9999,*,*,120.221.36.37,93.0,28.0
*,9999,*,*,120.221.36.38,70.0,27.0
*,9999,*,*,120.221.36.39,85.0,30.0
*,9999,*,*,120.221.36.40,98.0,23.0
*,9999,*,*,120.221.36.41,88.0,21.0
*,9999,*,*,120.221.36.42,87.0,16.0
*,9999,*,*,120.221.36.77,83.0,21.0
*,9999,*,*,120.221.36.78,83.0,20.0
*,9999,*,*,120.221.36.79,83.0,26.0
*,9999,*,*,120.221.36.80,84.0,25.0
*,9999,*,*,120.221.36.82,79.0,22.0
*,9999,*,*,127.0.0.1,146.0,52.0
*,9999,*,*,39.134.149.131,7.0,2.0
*,9999,*,*,39.134.149.132,7.0,2.0
*,9999,*,*,39.134.149.133,8.0,1.0
*,9999,*,*,39.134.149.164,8.0,1.0
*,9999,*,*,39.134.149.165,8.0,1.0
*,9999,*,*,39.134.149.195,6.0,3.0
*,9999,*,*,39.134.149.196,8.0,1.0
*,9999,*,*,39.134.149.227,8.0,1.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,12.0,3.0
*,9999,*,*,39.134.149.230,11.0,1.0
*,9999,*,*,39.134.150.100,10.0,5.0
*,9999,*,*,39.134.150.101,9.0,3.0
*,9999,*,*,39.134.150.102,10.0,2.0
*,9999,*,*,39.134.150.131,13.0,5.0
*,9999,*,*,39.134.150.132,15.0,3.0
*,9999,*,*,39.134.150.133,5.0,1.0
*,9999,*,*,39.134.150.134,6.0,3.0
*,9999,*,*,39.134.150.163,11.0,4.0
*,9999,*,*,39.134.150.164,12.0,3.0
*,9999,*,*,39.134.150.165,8.0,4.0
*,9999,*,*,39.134.150.195,12.0,6.0
*,9999,*,*,39.134.150.196,14.0,7.0
*,9999,*,*,39.134.150.197,13.0,2.0
*,9999,*,*,39.134.150.198,9.0,6.0
*,9999,*,*,39.134.150.3,16.0,2.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,8.0,1.0
*,9999,*,*,39.134.150.4,15.0,3.0
*,9999,*,*,39.134.150.5,5.0,1.0
*,9999,*,*,39.134.150.6,8.0,1.0
*,9999,*,*,39.134.150.99,17.0,4.0
*,9999,*,*,39.134.151.148,110.0,37.0
*,9999,*,*,39.134.151.149,117.0,33.0
*,9999,*,*,39.134.151.150,49.0,8.0
*,9999,*,*,39.134.151.151,55.0,14.0
*,9999,*,*,39.134.151.152,56.0,10.0
*,9999,*,*,39.134.151.153,50.0,10.0
*,9999,*,*,39.134.151.154,110.0,40.0
*,9999,*,*,39.134.151.156,115.0,35.0
*,9999,*,*,39.134.151.157,124.0,29.0
*,9999,*,*,39.134.151.158,108.0,39.0
*,9999,*,*,39.134.151.159,116.0,34.0
*,9999,*,*,39.134.151.160,117.0,33.0
*,9999,*,*,39.134.151.161,123.0,24.0
*,9999,*,*,39.134.151.162,108.0,36.0
*,9999,*,*,39.134.151.163,116.0,25.0
*,9999,*,*,39.134.151.164,111.0,42.0
*,9999,*,*,39.134.152.144,25.0,5.0
*,9999,*,*,39.134.152.145,30.0,3.0
*,9999,*,*,39.134.152.146,28.0,8.0
*,9999,*,*,39.134.152.147,30.0,24.0
*,9999,*,*,39.134.152.148,37.0,14.0
*,9999,*,*,39.134.152.202,40.0,14.0
*,9999,*,*,39.134.152.203,45.0,6.0
*,9999,*,*,39.134.152.204,24.0,6.0
*,9999,*,*,39.134.152.205,25.0,5.0
*,9999,*,*,39.134.152.206,23.0,7.0
*,9999,*,*,39.134.152.235,19.0,8.0
*,9999,*,*,39.134.152.236,28.0,8.0
*,9999,*,*,39.134.152.237,32.0,13.0
*,9999,*,*,39.134.152.238,37.0,5.0
*,上海,*,*,120.221.32.100,23.0,4.0
*,上海,*,*,120.221.32.101,20.0,7.0
*,上海,*,*,120.221.32.102,10.0,8.0
*,上海,*,*,120.221.32.103,26.0,7.0
*,上海,*,*,120.221.32.104,17.0,7.0
*,上海,*,*,120.221.32.105,14.0,7.0
*,上海,*,*,120.221.32.106,28.0,5.0
*,上海,*,*,120.221.32.107,23.0,4.0
*,上海,*,*,120.221.32.108,17.0,7.0
*,上海,*,*,120.221.32.112,10.0,5.0
*,上海,*,*,120.221.32.113,17.0,7.0
*,上海,*,*,120.221.32.114,22.0,8.0
*,上海,*,*,120.221.32.115,14.0,7.0
*,上海,*,*,120.221.32.116,29.0,7.0
*,上海,*,*,120.221.32.117,24.0,3.0
*,上海,*,*,120.221.32.118,20.0,7.0
*,上海,*,*,120.221.32.119,19.0,5.0
*,上海,*,*,120.221.32.120,21.0,6.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,20.0,7.0
*,上海,*,*,120.221.32.168,30.0,6.0
*,上海,*,*,120.221.32.169,23.0,10.0
*,上海,*,*,120.221.32.170,23.0,4.0
*,上海,*,*,120.221.32.171,17.0,7.0
*,上海,*,*,120.221.32.172,25.0,8.0
*,上海,*,*,120.221.32.173,14.0,1.0
*,上海,*,*,120.221.32.174,23.0,1.0
*,上海,*,*,120.221.32.175,21.0,6.0
*,上海,*,*,120.221.32.177,24.0,6.0
*,上海,*,*,120.221.32.178,17.0,7.0
*,上海,*,*,120.221.32.179,20.0,7.0
*,上海,*,*,120.221.32.180,19.0,5.0
*,上海,*,*,120.221.32.181,25.0,5.0
*,上海,*,*,120.221.32.182,12.0,6.0
*,上海,*,*,120.221.32.183,13.0,5.0
*,上海,*,*,120.221.32.184,21.0,6.0
*,上海,*,*,120.221.32.185,18.0,3.0
*,上海,*,*,120.221.32.186,22.0,2.0
*,上海,*,*,120.221.32.68,17.0,4.0
*,上海,*,*,120.221.32.69,19.0,2.0
*,上海,*,*,120.221.32.70,17.0,4.0
*,上海,*,*,120.221.32.71,14.0,4.0
*,上海,*,*,120.221.32.72,15.0,6.0
*,上海,*,*,120.221.32.73,27.0,6.0
*,上海,*,*,120.221.32.74,21.0,3.0
*,上海,*,*,120.221.32.75,15.0,3.0
*,上海,*,*,120.221.32.76,31.0,5.0
*,上海,*,*,120.221.32.89,29.0,13.0
*,上海,*,*,120.221.32.90,22.0,5.0
*,上海,*,*,120.221.32.94,11.0,4.0
*,上海,*,*,120.221.32.95,24.0,6.0
*,上海,*,*,120.221.32.96,23.0,1.0
*,上海,*,*,120.221.32.97,23.0,7.0
*,上海,*,*,120.221.32.98,19.0,2.0
*,上海,*,*,120.221.34.100,6.0,0.0
*,上海,*,*,120.221.34.101,1.0,2.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,4.0,2.0
*,上海,*,*,120.221.34.105,4.0,2.0
*,上海,*,*,120.221.34.106,3.0,0.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,2.0,1.0
*,上海,*,*,120.221.34.109,3.0,0.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,9.0,3.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,2.0,1.0
*,上海,*,*,120.221.34.201,1.0,2.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,2.0,1.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,6.0,0.0
*,上海,*,*,120.221.35.44,5.0,1.0
*,上海,*,*,120.221.35.8,3.0,0.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,5.0,1.0
*,上海,*,*,120.221.36.41,1.0,2.0
*,上海,*,*,120.221.36.80,3.0,0.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,1.0,2.0
*,上海,*,*,39.134.151.154,0.0,3.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,3.0,0.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,4.0,2.0
*,云南,*,*,120.221.32.114,7.0,2.0
*,云南,*,*,120.221.32.117,6.0,0.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,4.0,2.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,5.0,1.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,2.0,1.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,4.0,2.0
*,云南,*,*,120.221.32.177,2.0,1.0
*,云南,*,*,120.221.32.178,4.0,2.0
*,云南,*,*,120.221.32.179,5.0,1.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,2.0,1.0
*,云南,*,*,120.221.32.183,3.0,0.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,9.0,0.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,2.0,1.0
*,云南,*,*,120.221.32.71,2.0,1.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,2.0,1.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,6.0,0.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,6.0,0.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,4.0,2.0
*,云南,*,*,120.221.32.98,1.0,2.0
*,云南,*,*,120.221.35.10,2.0,1.0
*,云南,*,*,120.221.35.11,3.0,0.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,2.0,1.0
*,云南,*,*,120.221.35.16,1.0,2.0
*,云南,*,*,120.221.35.17,2.0,1.0
*,云南,*,*,120.221.35.18,3.0,0.0
*,云南,*,*,120.221.35.20,3.0,0.0
*,云南,*,*,120.221.35.21,5.0,1.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,2.0,1.0
*,云南,*,*,120.221.35.26,3.0,0.0
*,云南,*,*,120.221.35.28,1.0,2.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,3.0,0.0
*,云南,*,*,120.221.35.31,1.0,2.0
*,云南,*,*,120.221.35.32,1.0,2.0
*,云南,*,*,120.221.35.33,2.0,1.0
*,云南,*,*,120.221.35.34,5.0,1.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,2.0,1.0
*,云南,*,*,120.221.35.37,2.0,1.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,2.0,1.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,2.0,1.0
*,云南,*,*,120.221.35.42,3.0,0.0
*,云南,*,*,120.221.35.43,6.0,0.0
*,云南,*,*,120.221.35.44,2.0,1.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,6.0,0.0
*,云南,*,*,120.221.35.8,3.0,0.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,6.0,3.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,6.0,0.0
*,北京,*,*,120.221.32.100,12.0,3.0
*,北京,*,*,120.221.32.101,11.0,1.0
*,北京,*,*,120.221.32.102,9.0,0.0
*,北京,*,*,120.221.32.103,9.0,3.0
*,北京,*,*,120.221.32.104,11.0,4.0
*,北京,*,*,120.221.32.105,11.0,1.0
*,北京,*,*,120.221.32.106,7.0,2.0
*,北京,*,*,120.221.32.107,10.0,2.0
*,北京,*,*,120.221.32.108,10.0,5.0
*,北京,*,*,120.221.32.112,14.0,1.0
*,北京,*,*,120.221.32.113,7.0,2.0
*,北京,*,*,120.221.32.114,9.0,3.0
*,北京,*,*,120.221.32.115,7.0,2.0
*,北京,*,*,120.221.32.116,12.0,3.0
*,北京,*,*,120.221.32.117,17.0,1.0
*,北京,*,*,120.221.32.118,10.0,2.0
*,北京,*,*,120.221.32.119,6.0,0.0
*,北京,*,*,120.221.32.120,11.0,4.0
*,北京,*,*,120.221.32.166,15.0,3.0
*,北京,*,*,120.221.32.167,8.0,1.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,10.0,2.0
*,北京,*,*,120.221.32.170,10.0,2.0
*,北京,*,*,120.221.32.171,10.0,2.0
*,北京,*,*,120.221.32.172,13.0,2.0
*,北京,*,*,120.221.32.173,12.0,3.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,11.0,4.0
*,北京,*,*,120.221.32.177,13.0,5.0
*,北京,*,*,120.221.32.178,12.0,3.0
*,北京,*,*,120.221.32.179,7.0,2.0
*,北京,*,*,120.221.32.180,3.0,3.0
*,北京,*,*,120.221.32.181,14.0,4.0
*,北京,*,*,120.221.32.182,8.0,1.0
*,北京,*,*,120.221.32.183,12.0,3.0
*,北京,*,*,120.221.32.184,7.0,2.0
*,北京,*,*,120.221.32.185,8.0,4.0
*,北京,*,*,120.221.32.186,10.0,2.0
*,北京,*,*,120.221.32.68,9.0,3.0
*,北京,*,*,120.221.32.69,10.0,2.0
*,北京,*,*,120.221.32.70,4.0,5.0
*,北京,*,*,120.221.32.71,17.0,1.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,10.0,2.0
*,北京,*,*,120.221.32.74,10.0,2.0
*,北京,*,*,120.221.32.75,10.0,2.0
*,北京,*,*,120.221.32.76,13.0,2.0
*,北京,*,*,120.221.32.89,6.0,3.0
*,北京,*,*,120.221.32.90,13.0,2.0
*,北京,*,*,120.221.32.94,12.0,3.0
*,北京,*,*,120.221.32.95,11.0,7.0
*,北京,*,*,120.221.32.96,11.0,4.0
*,北京,*,*,120.221.32.97,17.0,1.0
*,北京,*,*,120.221.32.98,9.0,0.0
*,北京,*,*,120.221.34.100,5.0,1.0
*,北京,*,*,120.221.34.101,6.0,0.0
*,北京,*,*,120.221.34.102,12.0,0.0
*,北京,*,*,120.221.34.104,5.0,1.0
*,北京,*,*,120.221.34.105,9.0,0.0
*,北京,*,*,120.221.34.106,11.0,1.0
*,北京,*,*,120.221.34.107,4.0,2.0
*,北京,*,*,120.221.34.108,3.0,3.0
*,北京,*,*,120.221.34.175,5.0,1.0
*,北京,*,*,120.221.34.186,3.0,3.0
*,北京,*,*,120.221.34.197,5.0,1.0
*,北京,*,*,120.221.34.200,9.0,3.0
*,北京,*,*,120.221.34.201,2.0,1.0
*,北京,*,*,120.221.34.202,8.0,1.0
*,北京,*,*,120.221.34.215,3.0,0.0
*,北京,*,*,120.221.34.217,6.0,3.0
*,北京,*,*,120.221.35.10,9.0,3.0
*,北京,*,*,120.221.35.11,8.0,1.0
*,北京,*,*,120.221.35.14,8.0,10.0
*,北京,*,*,120.221.35.15,12.0,0.0
*,北京,*,*,120.221.35.16,9.0,3.0
*,北京,*,*,120.221.35.17,11.0,4.0
*,北京,*,*,120.221.35.18,11.0,4.0
*,北京,*,*,120.221.35.20,14.0,4.0
*,北京,*,*,120.221.35.21,14.0,1.0
*,北京,*,*,120.221.35.23,11.0,4.0
*,北京,*,*,120.221.35.24,7.0,2.0
*,北京,*,*,120.221.35.26,11.0,1.0
*,北京,*,*,120.221.35.28,8.0,1.0
*,北京,*,*,120.221.35.29,9.0,3.0
*,北京,*,*,120.221.35.30,10.0,2.0
*,北京,*,*,120.221.35.31,13.0,5.0
*,北京,*,*,120.221.35.32,9.0,0.0
*,北京,*,*,120.221.35.33,12.0,3.0
*,北京,*,*,120.221.35.34,12.0,6.0
*,北京,*,*,120.221.35.35,8.0,1.0
*,北京,*,*,120.221.35.36,6.0,6.0
*,北京,*,*,120.221.35.37,8.0,1.0
*,北京,*,*,120.221.35.38,8.0,4.0
*,北京,*,*,120.221.35.39,12.0,3.0
*,北京,*,*,120.221.35.40,10.0,2.0
*,北京,*,*,120.221.35.41,11.0,4.0
*,北京,*,*,120.221.35.42,13.0,2.0
*,北京,*,*,120.221.35.43,8.0,4.0
*,北京,*,*,120.221.35.44,13.0,2.0
*,北京,*,*,120.221.35.45,13.0,5.0
*,北京,*,*,120.221.35.47,8.0,4.0
*,北京,*,*,120.221.35.8,10.0,2.0
*,北京,*,*,120.221.35.9,13.0,2.0
*,北京,*,*,120.221.36.35,2.0,1.0
*,北京,*,*,120.221.36.36,2.0,1.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,18.0,6.0
*,北京,*,*,39.134.150.3,23.0,4.0
*,北京,*,*,39.134.150.35,0.0,3.0
*,北京,*,*,39.134.150.4,16.0,5.0
*,北京,*,*,39.134.150.5,5.0,1.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,39.0,6.0
*,北京,*,*,39.134.151.149,28.0,17.0
*,北京,*,*,39.134.151.152,2.0,1.0
*,北京,*,*,39.134.151.154,33.0,9.0
*,北京,*,*,39.134.151.156,33.0,9.0
*,北京,*,*,39.134.151.157,41.0,7.0
*,北京,*,*,39.134.151.158,30.0,12.0
*,北京,*,*,39.134.151.159,32.0,13.0
*,北京,*,*,39.134.151.160,32.0,10.0
*,北京,*,*,39.134.151.161,36.0,6.0
*,北京,*,*,39.134.151.162,36.0,6.0
*,北京,*,*,39.134.151.163,36.0,9.0
*,北京,*,*,39.134.151.164,38.0,10.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,4.0,2.0
*,吉林,*,*,120.221.32.103,7.0,2.0
*,吉林,*,*,120.221.32.104,3.0,0.0
*,吉林,*,*,120.221.32.105,8.0,1.0
*,吉林,*,*,120.221.32.106,12.0,3.0
*,吉林,*,*,120.221.32.107,4.0,2.0
*,吉林,*,*,120.221.32.108,7.0,2.0
*,吉林,*,*,120.221.32.112,14.0,4.0
*,吉林,*,*,120.221.32.113,8.0,1.0
*,吉林,*,*,120.221.32.114,4.0,2.0
*,吉林,*,*,120.221.32.115,3.0,0.0
*,吉林,*,*,120.221.32.116,5.0,4.0
*,吉林,*,*,120.221.32.118,5.0,1.0
*,吉林,*,*,120.221.32.119,4.0,2.0
*,吉林,*,*,120.221.32.120,8.0,1.0
*,吉林,*,*,120.221.32.166,7.0,2.0
*,吉林,*,*,120.221.32.167,11.0,1.0
*,吉林,*,*,120.221.32.168,2.0,1.0
*,吉林,*,*,120.221.32.169,9.0,0.0
*,吉林,*,*,120.221.32.170,4.0,5.0
*,吉林,*,*,120.221.32.171,8.0,1.0
*,吉林,*,*,120.221.32.172,4.0,2.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,6.0,0.0
*,吉林,*,*,120.221.32.175,5.0,1.0
*,吉林,*,*,120.221.32.177,10.0,2.0
*,吉林,*,*,120.221.32.178,6.0,0.0
*,吉林,*,*,120.221.32.179,4.0,2.0
*,吉林,*,*,120.221.32.180,5.0,1.0
*,吉林,*,*,120.221.32.181,5.0,1.0
*,吉林,*,*,120.221.32.182,4.0,2.0
*,吉林,*,*,120.221.32.183,6.0,0.0
*,吉林,*,*,120.221.32.185,3.0,0.0
*,吉林,*,*,120.221.32.186,2.0,1.0
*,吉林,*,*,120.221.32.68,12.0,0.0
*,吉林,*,*,120.221.32.69,5.0,1.0
*,吉林,*,*,120.221.32.70,4.0,2.0
*,吉林,*,*,120.221.32.71,6.0,3.0
*,吉林,*,*,120.221.32.72,6.0,3.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,6.0,3.0
