DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,0,*,*,4983.0,1223.0
*,9999,1,*,*,2893.0,735.0
*,9999,2,*,*,924.0,254.0
*,9999,3,*,*,884.0,217.0
*,9999,4,*,*,1818.0,446.0
*,9999,9,*,*,3779.0,941.0
*,上海,0,*,*,193.0,53.0
*,上海,1,*,*,451.0,110.0
*,上海,3,*,*,124.0,38.0
*,上海,9,*,*,464.0,97.0
*,云南,0,*,*,86.0,16.0
*,云南,1,*,*,66.0,12.0
*,云南,3,*,*,11.0,1.0
*,云南,9,*,*,109.0,29.0
*,北京,0,*,*,441.0,117.0
*,北京,3,*,*,325.0,77.0
*,北京,4,*,*,23.0,7.0
*,北京,9,*,*,685.0,182.0
*,吉林,0,*,*,326.0,85.0
*,吉林,1,*,*,165.0,39.0
*,吉林,2,*,*,22.0,11.0
*,吉林,3,*,*,211.0,65.0
*,吉林,4,*,*,38.0,7.0
*,吉林,9,*,*,2.0,1.0
*,四川,0,*,*,121.0,23.0
*,四川,1,*,*,2.0,1.0
*,四川,2,*,*,6.0,0.0
*,四川,3,*,*,75.0,21.0
*,四川,4,*,*,261.0,60.0
*,四川,9,*,*,123.0,21.0
*,天津,0,*,*,225.0,57.0
*,天津,1,*,*,70.0,14.0
*,天津,3,*,*,13.0,5.0
*,天津,4,*,*,580.0,158.0
*,天津,9,*,*,63.0,9.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,5.0,1.0
*,安徽,0,*,*,364.0,95.0
*,安徽,1,*,*,173.0,40.0
*,安徽,3,*,*,309.0,75.0
*,安徽,4,*,*,377.0,109.0
*,安徽,9,*,*,297.0,84.0
*,山东,0,*,*,5014.0,1235.0
*,山东,1,*,*,6516.0,1600.0
*,山东,2,*,*,5602.0,1380.0
*,山东,3,*,*,5598.0,1453.0
*,山东,4,*,*,3296.0,836.0
*,山东,9,*,*,4318.0,1101.0
*,山西,0,*,*,244.0,35.0
*,山西,3,*,*,21.0,6.0
*,广东,0,*,*,80.0,16.0
*,广东,1,*,*,386.0,100.0
*,广东,3,*,*,77.0,16.0
*,广东,4,*,*,19.0,8.0
*,广东,9,*,*,172.0,47.0
*,广西,0,*,*,3.0,0.0
*,广西,1,*,*,546.0,129.0
*,广西,4,*,*,154.0,41.0
*,广西,9,*,*,637.0,152.0
*,新疆,0,*,*,29.0,10.0
*,新疆,1,*,*,218.0,55.0
*,新疆,3,*,*,17.0,4.0
*,江苏,0,*,*,562.0,128.0
*,江苏,1,*,*,295.0,86.0
*,江苏,3,*,*,1546.0,405.0
*,江苏,4,*,*,562.0,120.0
*,江苏,9,*,*,119.0,34.0
*,江西,0,*,*,156.0,39.0
*,江西,1,*,*,319.0,83.0
*,江西,2,*,*,63.0,9.0
*,江西,3,*,*,97.0,29.0
*,江西,9,*,*,94.0,29.0
*,河北,0,*,*,574.0,167.0
*,河北,1,*,*,380.0,115.0
*,河北,2,*,*,61.0,20.0
*,河北,3,*,*,153.0,27.0
*,河北,9,*,*,114.0,30.0
*,河南,0,*,*,744.0,210.0
*,河南,1,*,*,1213.0,296.0
*,河南,3,*,*,791.0,208.0
*,河南,4,*,*,341.0,82.0
*,河南,9,*,*,641.0,133.0
*,浙江,0,*,*,1437.0,345.0
*,浙江,1,*,*,1791.0,468.0
*,浙江,2,*,*,749.0,178.0
*,浙江,3,*,*,1271.0,313.0
*,浙江,4,*,*,963.0,258.0
*,浙江,9,*,*,392.0,115.0
*,海南,0,*,*,134.0,37.0
*,海南,1,*,*,55.0,17.0
*,海南,3,*,*,252.0,54.0
*,海南,9,*,*,37.0,8.0
*,湖北,0,*,*,17.0,4.0
*,湖北,1,*,*,444.0,120.0
*,湖北,3,*,*,25.0,11.0
*,湖北,4,*,*,183.0,54.0
*,湖南,0,*,*,87.0,21.0
*,湖南,1,*,*,18.0,75.0
*,湖南,3,*,*,96.0,27.0
*,湖南,9,*,*,4.0,2.0
*,甘肃,0,*,*,171.0,42.0
*,甘肃,1,*,*,49.0,14.0
*,甘肃,3,*,*,11.0,4.0
*,福建,0,*,*,349.0,101.0
*,福建,1,*,*,14.0,1.0
*,福建,3,*,*,48.0,15.0
*,福建,4,*,*,579.0,150.0
*,福建,9,*,*,68.0,16.0
*,贵州,0,*,*,213.0,48.0
*,贵州,1,*,*,12.0,9.0
*,贵州,2,*,*,2.0,1.0
*,贵州,9,*,*,210.0,45.0
*,辽宁,0,*,*,308.0,61.0
*,辽宁,1,*,*,631.0,149.0
*,辽宁,2,*,*,56.0,13.0
*,辽宁,3,*,*,239.0,76.0
*,辽宁,4,*,*,550.0,140.0
*,辽宁,9,*,*,194.0,55.0
*,重庆,0,*,*,43.0,17.0
*,重庆,1,*,*,17.0,7.0
*,陕西,0,*,*,143.0,46.0
*,陕西,1,*,*,140.0,34.0
*,陕西,2,*,*,48.0,15.0
*,陕西,3,*,*,112.0,26.0
*,青海,1,*,*,28.0,8.0
*,青海,3,*,*,21.0,9.0
*,青海,9,*,*,129.0,21.0
*,9999,*,Android,*,4353.0,1133.0
*,9999,*,COMPUTER,*,2835.0,672.0
*,9999,*,TABLET,*,2493.0,603.0
*,9999,*,UNKNOWN,*,3089.0,778.0
*,9999,*,iPhone,*,2511.0,630.0
*,上海,*,Android,*,280.0,86.0
*,上海,*,COMPUTER,*,420.0,108.0
*,上海,*,TABLET,*,49.0,11.0
*,上海,*,UNKNOWN,*,302.0,58.0
*,上海,*,iPhone,*,181.0,35.0
*,云南,*,Android,*,10.0,2.0
*,云南,*,COMPUTER,*,149.0,34.0
*,云南,*,UNKNOWN,*,113.0,22.0
*,北京,*,Android,*,214.0,50.0
*,北京,*,COMPUTER,*,417.0,108.0
*,北京,*,TABLET,*,166.0,50.0
*,北京,*,UNKNOWN,*,571.0,143.0
*,北京,*,iPhone,*,106.0,32.0
*,吉林,*,Android,*,131.0,28.0
*,吉林,*,COMPUTER,*,197.0,49.0
*,吉林,*,UNKNOWN,*,364.0,107.0
*,吉林,*,iPhone,*,72.0,24.0
*,四川,*,Android,*,76.0,20.0
*,四川,*,COMPUTER,*,248.0,64.0
*,四川,*,TABLET,*,11.0,1.0
*,四川,*,UNKNOWN,*,253.0,41.0
*,天津,*,Android,*,172.0,44.0
*,天津,*,COMPUTER,*,291.0,78.0
*,天津,*,TABLET,*,55.0,17.0
*,天津,*,UNKNOWN,*,373.0,86.0
*,天津,*,iPhone,*,60.0,18.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,2.0,1.0
*,安徽,*,Android,*,340.0,77.0
*,安徽,*,COMPUTER,*,530.0,145.0
*,安徽,*,TABLET,*,206.0,64.0
*,安徽,*,UNKNOWN,*,310.0,77.0
*,安徽,*,iPhone,*,134.0,40.0
*,山东,*,Android,*,8359.0,2116.0
*,山东,*,COMPUTER,*,6462.0,1599.0
*,山东,*,TABLET,*,5205.0,1314.0
*,山东,*,UNKNOWN,*,5092.0,1244.0
*,山东,*,iPhone,*,5226.0,1332.0
*,山西,*,Android,*,85.0,20.0
*,山西,*,COMPUTER,*,105.0,15.0
*,山西,*,UNKNOWN,*,58.0,5.0
*,山西,*,iPhone,*,17.0,1.0
*,广东,*,Android,*,122.0,22.0
*,广东,*,COMPUTER,*,313.0,83.0
*,广东,*,TABLET,*,44.0,10.0
*,广东,*,UNKNOWN,*,149.0,46.0
*,广东,*,iPhone,*,106.0,26.0
*,广西,*,Android,*,290.0,73.0
*,广西,*,COMPUTER,*,337.0,86.0
*,广西,*,TABLET,*,103.0,20.0
*,广西,*,UNKNOWN,*,407.0,97.0
*,广西,*,iPhone,*,203.0,46.0
*,新疆,*,Android,*,35.0,7.0
*,新疆,*,COMPUTER,*,27.0,9.0
*,新疆,*,TABLET,*,28.0,8.0
*,新疆,*,UNKNOWN,*,174.0,45.0
*,江苏,*,Android,*,800.0,210.0
*,江苏,*,COMPUTER,*,771.0,192.0
*,江苏,*,TABLET,*,273.0,66.0
*,江苏,*,UNKNOWN,*,941.0,235.0
*,江苏,*,iPhone,*,299.0,70.0
*,江西,*,Android,*,131.0,25.0
*,江西,*,COMPUTER,*,197.0,46.0
*,江西,*,TABLET,*,101.0,25.0
*,江西,*,UNKNOWN,*,267.0,78.0
*,江西,*,iPhone,*,33.0,15.0
*,河北,*,Android,*,365.0,109.0
*,河北,*,COMPUTER,*,254.0,70.0
*,河北,*,TABLET,*,131.0,40.0
*,河北,*,UNKNOWN,*,412.0,116.0
*,河北,*,iPhone,*,120.0,24.0
*,河南,*,Android,*,879.0,252.0
*,河南,*,COMPUTER,*,876.0,198.0
*,河南,*,TABLET,*,656.0,166.0
*,河南,*,UNKNOWN,*,1116.0,273.0
*,河南,*,iPhone,*,203.0,40.0
*,浙江,*,Android,*,1479.0,384.0
*,浙江,*,COMPUTER,*,1310.0,343.0
*,浙江,*,TABLET,*,1338.0,297.0
*,浙江,*,UNKNOWN,*,1569.0,435.0
*,浙江,*,iPhone,*,907.0,218.0
*,海南,*,Android,*,27.0,15.0
*,海南,*,COMPUTER,*,289.0,68.0
*,海南,*,TABLET,*,32.0,10.0
*,海南,*,UNKNOWN,*,87.0,15.0
*,海南,*,iPhone,*,43.0,8.0
*,湖北,*,Android,*,99.0,27.0
*,湖北,*,COMPUTER,*,274.0,95.0
*,湖北,*,TABLET,*,42.0,12.0
*,湖北,*,UNKNOWN,*,220.0,44.0
*,湖北,*,iPhone,*,34.0,11.0
*,湖南,*,Android,*,28.0,14.0
*,湖南,*,COMPUTER,*,118.0,53.0
*,湖南,*,TABLET,*,6.0,30.0
*,湖南,*,UNKNOWN,*,53.0,28.0
*,甘肃,*,Android,*,48.0,9.0
*,甘肃,*,COMPUTER,*,154.0,41.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,27.0,9.0
*,福建,*,Android,*,191.0,52.0
*,福建,*,COMPUTER,*,372.0,99.0
*,福建,*,TABLET,*,59.0,16.0
*,福建,*,UNKNOWN,*,276.0,69.0
*,福建,*,iPhone,*,160.0,47.0
*,贵州,*,Android,*,57.0,9.0
*,贵州,*,COMPUTER,*,235.0,59.0
*,贵州,*,TABLET,*,29.0,7.0
*,贵州,*,UNKNOWN,*,116.0,28.0
*,辽宁,*,Android,*,342.0,81.0
*,辽宁,*,COMPUTER,*,547.0,140.0
*,辽宁,*,TABLET,*,69.0,15.0
*,辽宁,*,UNKNOWN,*,788.0,208.0
*,辽宁,*,iPhone,*,232.0,50.0
*,重庆,*,Android,*,2.0,1.0
*,重庆,*,COMPUTER,*,41.0,16.0
*,重庆,*,UNKNOWN,*,17.0,7.0
*,陕西,*,Android,*,77.0,25.0
*,陕西,*,COMPUTER,*,40.0,8.0
*,陕西,*,TABLET,*,31.0,8.0
*,陕西,*,UNKNOWN,*,295.0,80.0
*,青海,*,Android,*,94.0,23.0
*,青海,*,COMPUTER,*,6.0,0.0
*,青海,*,TABLET,*,33.0,3.0
*,青海,*,UNKNOWN,*,39.0,9.0
*,青海,*,iPhone,*,6.0,3.0
*,9999,*,*,120.221.32.100,65.0,19.0
*,9999,*,*,120.221.32.101,75.0,6.0
*,9999,*,*,120.221.32.102,63.0,24.0
*,9999,*,*,120.221.32.103,71.0,13.0
*,9999,*,*,120.221.32.104,64.0,14.0
*,9999,*,*,120.221.32.105,59.0,22.0
*,9999,*,*,120.221.32.106,72.0,9.0
*,9999,*,*,120.221.32.107,66.0,15.0
*,9999,*,*,120.221.32.108,74.0,13.0
*,9999,*,*,120.221.32.112,65.0,16.0
*,9999,*,*,120.221.32.113,68.0,16.0
*,9999,*,*,120.221.32.114,67.0,14.0
*,9999,*,*,120.221.32.115,74.0,10.0
*,9999,*,*,120.221.32.116,61.0,20.0
*,9999,*,*,120.221.32.117,62.0,19.0
*,9999,*,*,120.221.32.118,65.0,16.0
*,9999,*,*,120.221.32.119,63.0,18.0
*,9999,*,*,120.221.32.120,68.0,16.0
*,9999,*,*,120.221.32.166,68.0,13.0
*,9999,*,*,120.221.32.167,63.0,15.0
*,9999,*,*,120.221.32.168,68.0,13.0
*,9999,*,*,120.221.32.169,62.0,16.0
*,9999,*,*,120.221.32.170,65.0,13.0
*,9999,*,*,120.221.32.171,66.0,15.0
*,9999,*,*,120.221.32.172,72.0,12.0
*,9999,*,*,120.221.32.173,66.0,18.0
*,9999,*,*,120.221.32.174,61.0,20.0
*,9999,*,*,120.221.32.175,63.0,18.0
*,9999,*,*,120.221.32.177,66.0,15.0
*,9999,*,*,120.221.32.178,66.0,18.0
*,9999,*,*,120.221.32.179,64.0,14.0
*,9999,*,*,120.221.32.180,67.0,17.0
*,9999,*,*,120.221.32.181,60.0,21.0
*,9999,*,*,120.221.32.182,66.0,12.0
*,9999,*,*,120.221.32.183,62.0,19.0
*,9999,*,*,120.221.32.184,66.0,18.0
*,9999,*,*,120.221.32.185,60.0,21.0
*,9999,*,*,120.221.32.186,67.0,17.0
*,9999,*,*,120.221.32.210,199.0,50.0
*,9999,*,*,120.221.32.211,194.0,46.0
*,9999,*,*,120.221.32.213,207.0,54.0
*,9999,*,*,120.221.32.214,203.0,46.0
*,9999,*,*,120.221.32.215,203.0,49.0
*,9999,*,*,120.221.32.216,197.0,49.0
*,9999,*,*,120.221.32.217,171.0,54.0
*,9999,*,*,120.221.32.218,211.0,44.0
*,9999,*,*,120.221.32.219,203.0,58.0
*,9999,*,*,120.221.32.68,60.0,21.0
*,9999,*,*,120.221.32.69,63.0,18.0
*,9999,*,*,120.221.32.70,70.0,14.0
*,9999,*,*,120.221.32.71,63.0,18.0
*,9999,*,*,120.221.32.72,68.0,19.0
*,9999,*,*,120.221.32.73,68.0,16.0
*,9999,*,*,120.221.32.74,67.0,14.0
*,9999,*,*,120.221.32.75,58.0,20.0
*,9999,*,*,120.221.32.76,67.0,17.0
*,9999,*,*,120.221.32.89,62.0,22.0
*,9999,*,*,120.221.32.90,71.0,13.0
*,9999,*,*,120.221.32.94,73.0,11.0
*,9999,*,*,120.221.32.95,62.0,19.0
*,9999,*,*,120.221.32.96,66.0,15.0
*,9999,*,*,120.221.32.97,65.0,16.0
*,9999,*,*,120.221.32.98,61.0,17.0
*,9999,*,*,120.221.34.100,188.0,43.0
*,9999,*,*,120.221.34.101,179.0,43.0
*,9999,*,*,120.221.34.102,187.0,44.0
*,9999,*,*,120.221.34.103,170.0,52.0
*,9999,*,*,120.221.34.104,171.0,45.0
*,9999,*,*,120.221.34.105,186.0,51.0
*,9999,*,*,120.221.34.106,180.0,42.0
*,9999,*,*,120.221.34.107,181.0,41.0
*,9999,*,*,120.221.34.108,178.0,41.0
*,9999,*,*,120.221.34.109,177.0,51.0
*,9999,*,*,120.221.34.175,172.0,41.0
*,9999,*,*,120.221.34.186,183.0,48.0
*,9999,*,*,120.221.34.197,183.0,39.0
*,9999,*,*,120.221.34.200,181.0,38.0
*,9999,*,*,120.221.34.201,171.0,45.0
*,9999,*,*,120.221.34.202,176.0,46.0
*,9999,*,*,120.221.34.210,178.0,53.0
*,9999,*,*,120.221.34.211,185.0,52.0
*,9999,*,*,120.221.34.213,188.0,49.0
*,9999,*,*,120.221.34.214,194.0,55.0
*,9999,*,*,120.221.34.215,188.0,40.0
*,9999,*,*,120.221.34.216,195.0,42.0
*,9999,*,*,120.221.34.217,176.0,49.0
*,9999,*,*,120.221.34.218,179.0,49.0
*,9999,*,*,120.221.34.219,197.0,46.0
*,9999,*,*,120.221.35.10,46.0,11.0
*,9999,*,*,120.221.35.11,46.0,14.0
*,9999,*,*,120.221.35.14,48.0,12.0
*,9999,*,*,120.221.35.15,44.0,13.0
*,9999,*,*,120.221.35.16,44.0,13.0
*,9999,*,*,120.221.35.17,46.0,14.0
*,9999,*,*,120.221.35.18,45.0,12.0
*,9999,*,*,120.221.35.20,44.0,10.0
*,9999,*,*,120.221.35.21,48.0,9.0
*,9999,*,*,120.221.35.23,46.0,11.0
*,9999,*,*,120.221.35.24,52.0,8.0
*,9999,*,*,120.221.35.26,47.0,13.0
*,9999,*,*,120.221.35.27,38.0,16.0
*,9999,*,*,120.221.35.28,47.0,13.0
*,9999,*,*,120.221.35.29,41.0,19.0
*,9999,*,*,120.221.35.30,51.0,9.0
*,9999,*,*,120.221.35.31,44.0,16.0
*,9999,*,*,120.221.35.32,45.0,12.0
*,9999,*,*,120.221.35.33,47.0,10.0
*,9999,*,*,120.221.35.34,48.0,9.0
*,9999,*,*,120.221.35.35,41.0,10.0
*,9999,*,*,120.221.35.36,48.0,9.0
*,9999,*,*,120.221.35.37,46.0,11.0
*,9999,*,*,120.221.35.38,46.0,11.0
*,9999,*,*,120.221.35.39,48.0,9.0
*,9999,*,*,120.221.35.40,48.0,12.0
*,9999,*,*,120.221.35.41,46.0,11.0
*,9999,*,*,120.221.35.42,42.0,15.0
*,9999,*,*,120.221.35.43,44.0,13.0
*,9999,*,*,120.221.35.44,52.0,5.0
*,9999,*,*,120.221.35.45,48.0,6.0
*,9999,*,*,120.221.35.47,42.0,12.0
*,9999,*,*,120.221.35.8,46.0,11.0
*,9999,*,*,120.221.35.9,45.0,12.0
*,9999,*,*,120.221.36.33,76.0,27.0
*,9999,*,*,120.221.36.34,88.0,18.0
*,9999,*,*,120.221.36.35,87.0,25.0
*,9999,*,*,120.221.36.36,95.0,14.0
*,9999,*,*,120.221.36.37,100.0,21.0
*,9999,*,*,120.221.36.38,80.0,17.0
*,9999,*,*,120.221.36.39,101.0,14.0
*,9999,*,*,120.221.36.40,86.0,35.0
*,9999,*,*,120.221.36.41,90.0,19.0
*,9999,*,*,120.221.36.42,80.0,23.0
*,9999,*,*,120.221.36.77,88.0,16.0
*,9999,*,*,120.221.36.78,80.0,23.0
*,9999,*,*,120.221.36.79,88.0,21.0
*,9999,*,*,120.221.36.80,94.0,15.0
*,9999,*,*,120.221.36.82,88.0,13.0
*,9999,*,*,127.0.0.1,153.0,45.0
*,9999,*,*,39.134.149.131,9.0,0.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,7.0,2.0
*,9999,*,*,39.134.149.164,9.0,0.0
*,9999,*,*,39.134.149.165,8.0,1.0
*,9999,*,*,39.134.149.195,6.0,3.0
*,9999,*,*,39.134.149.196,8.0,1.0
*,9999,*,*,39.134.149.227,8.0,1.0
*,9999,*,*,39.134.149.228,7.0,2.0
*,9999,*,*,39.134.149.229,13.0,2.0
*,9999,*,*,39.134.149.230,10.0,2.0
*,9999,*,*,39.134.150.100,13.0,2.0
*,9999,*,*,39.134.150.101,11.0,1.0
*,9999,*,*,39.134.150.102,10.0,2.0
*,9999,*,*,39.134.150.131,15.0,3.0
*,9999,*,*,39.134.150.132,14.0,4.0
*,9999,*,*,39.134.150.133,6.0,0.0
*,9999,*,*,39.134.150.134,7.0,2.0
*,9999,*,*,39.134.150.163,14.0,1.0
*,9999,*,*,39.134.150.164,12.0,3.0
*,9999,*,*,39.134.150.165,10.0,2.0
*,9999,*,*,39.134.150.195,10.0,8.0
*,9999,*,*,39.134.150.196,18.0,3.0
*,9999,*,*,39.134.150.197,9.0,6.0
*,9999,*,*,39.134.150.198,12.0,3.0
*,9999,*,*,39.134.150.3,11.0,7.0
*,9999,*,*,39.134.150.35,7.0,2.0
*,9999,*,*,39.134.150.36,9.0,0.0
*,9999,*,*,39.134.150.4,15.0,3.0
*,9999,*,*,39.134.150.5,5.0,1.0
*,9999,*,*,39.134.150.6,7.0,2.0
*,9999,*,*,39.134.150.99,18.0,3.0
*,9999,*,*,39.134.151.148,122.0,25.0
*,9999,*,*,39.134.151.149,116.0,34.0
*,9999,*,*,39.134.151.150,46.0,11.0
*,9999,*,*,39.134.151.151,60.0,9.0
*,9999,*,*,39.134.151.152,59.0,7.0
*,9999,*,*,39.134.151.153,50.0,10.0
*,9999,*,*,39.134.151.154,130.0,20.0
*,9999,*,*,39.134.151.156,115.0,35.0
*,9999,*,*,39.134.151.157,116.0,37.0
*,9999,*,*,39.134.151.158,120.0,27.0
*,9999,*,*,39.134.151.159,108.0,42.0
*,9999,*,*,39.134.151.160,123.0,27.0
*,9999,*,*,39.134.151.161,114.0,33.0
*,9999,*,*,39.134.151.162,109.0,35.0
*,9999,*,*,39.134.151.163,102.0,39.0
*,9999,*,*,39.134.151.164,123.0,30.0
*,9999,*,*,39.134.152.144,25.0,5.0
*,9999,*,*,39.134.152.145,28.0,5.0
*,9999,*,*,39.134.152.146,27.0,9.0
*,9999,*,*,39.134.152.147,39.0,15.0
*,9999,*,*,39.134.152.148,38.0,13.0
*,9999,*,*,39.134.152.202,46.0,8.0
*,9999,*,*,39.134.152.203,41.0,10.0
*,9999,*,*,39.134.152.204,21.0,9.0
*,9999,*,*,39.134.152.205,26.0,4.0
*,9999,*,*,39.134.152.206,22.0,8.0
*,9999,*,*,39.134.152.235,21.0,6.0
*,9999,*,*,39.134.152.236,29.0,7.0
*,9999,*,*,39.134.152.237,36.0,9.0
*,9999,*,*,39.134.152.238,35.0,7.0
*,上海,*,*,120.221.32.100,19.0,8.0
*,上海,*,*,120.221.32.101,23.0,4.0
*,上海,*,*,120.221.32.102,15.0,3.0
*,上海,*,*,120.221.32.103,24.0,9.0
*,上海,*,*,120.221.32.104,18.0,6.0
*,上海,*,*,120.221.32.105,17.0,4.0
*,上海,*,*,120.221.32.106,25.0,8.0
*,上海,*,*,120.221.32.107,23.0,4.0
*,上海,*,*,120.221.32.108,20.0,4.0
*,上海,*,*,120.221.32.112,14.0,1.0
*,上海,*,*,120.221.32.113,19.0,5.0
*,上海,*,*,120.221.32.114,27.0,3.0
*,上海,*,*,120.221.32.115,17.0,4.0
*,上海,*,*,120.221.32.116,25.0,11.0
*,上海,*,*,120.221.32.117,24.0,3.0
*,上海,*,*,120.221.32.118,21.0,6.0
*,上海,*,*,120.221.32.119,20.0,4.0
*,上海,*,*,120.221.32.120,24.0,3.0
*,上海,*,*,120.221.32.166,21.0,6.0
*,上海,*,*,120.221.32.167,22.0,5.0
*,上海,*,*,120.221.32.168,31.0,5.0
*,上海,*,*,120.221.32.169,28.0,5.0
*,上海,*,*,120.221.32.170,22.0,5.0
*,上海,*,*,120.221.32.171,16.0,8.0
*,上海,*,*,120.221.32.172,26.0,7.0
*,上海,*,*,120.221.32.173,11.0,4.0
*,上海,*,*,120.221.32.174,20.0,4.0
*,上海,*,*,120.221.32.175,20.0,7.0
*,上海,*,*,120.221.32.177,24.0,6.0
*,上海,*,*,120.221.32.178,19.0,5.0
*,上海,*,*,120.221.32.179,21.0,6.0
*,上海,*,*,120.221.32.180,22.0,2.0
*,上海,*,*,120.221.32.181,24.0,6.0
*,上海,*,*,120.221.32.182,15.0,3.0
*,上海,*,*,120.221.32.183,16.0,2.0
*,上海,*,*,120.221.32.184,21.0,6.0
*,上海,*,*,120.221.32.185,18.0,3.0
*,上海,*,*,120.221.32.186,18.0,6.0
*,上海,*,*,120.221.32.68,20.0,1.0
*,上海,*,*,120.221.32.69,17.0,4.0
*,上海,*,*,120.221.32.70,17.0,4.0
*,上海,*,*,120.221.32.71,15.0,3.0
*,上海,*,*,120.221.32.72,16.0,5.0
*,上海,*,*,120.221.32.73,23.0,10.0
*,上海,*,*,120.221.32.74,17.0,7.0
*,上海,*,*,120.221.32.75,13.0,5.0
*,上海,*,*,120.221.32.76,29.0,7.0
*,上海,*,*,120.221.32.89,35.0,7.0
*,上海,*,*,120.221.32.90,24.0,3.0
*,上海,*,*,120.221.32.94,11.0,4.0
*,上海,*,*,120.221.32.95,27.0,3.0
*,上海,*,*,120.221.32.96,21.0,3.0
*,上海,*,*,120.221.32.97,24.0,6.0
*,上海,*,*,120.221.32.98,18.0,3.0
*,上海,*,*,120.221.34.100,3.0,3.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,4.0,2.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,3.0,3.0
*,上海,*,*,120.221.34.105,5.0,1.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,2.0,1.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,4.0,2.0
*,上海,*,*,120.221.35.31,3.0,0.0
*,上海,*,*,120.221.35.34,1.0,2.0
*,上海,*,*,120.221.35.37,1.0,2.0
*,上海,*,*,120.221.35.43,5.0,1.0
*,上海,*,*,120.221.35.44,5.0,1.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,2.0,1.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,2.0,1.0
*,上海,*,*,120.221.36.40,6.0,0.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,3.0,0.0
*,上海,*,*,127.0.0.1,4.0,2.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,2.0,1.0
*,上海,*,*,39.134.151.149,2.0,1.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,3.0,0.0
*,上海,*,*,39.134.151.162,2.0,1.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,1.0,2.0
*,云南,*,*,120.221.32.101,4.0,2.0
*,云南,*,*,120.221.32.102,3.0,0.0
*,云南,*,*,120.221.32.103,1.0,2.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,2.0,1.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,2.0,1.0
*,云南,*,*,120.221.32.113,6.0,0.0
*,云南,*,*,120.221.32.114,7.0,2.0
*,云南,*,*,120.221.32.117,6.0,0.0
*,云南,*,*,120.221.32.118,3.0,0.0
*,云南,*,*,120.221.32.119,2.0,1.0
*,云南,*,*,120.221.32.120,3.0,3.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,3.0,3.0
*,云南,*,*,120.221.32.170,2.0,1.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,6.0,0.0
*,云南,*,*,120.221.32.173,3.0,0.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,1.0,2.0
*,云南,*,*,120.221.32.178,4.0,2.0
*,云南,*,*,120.221.32.179,4.0,2.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,6.0,3.0
*,云南,*,*,120.221.32.68,6.0,0.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,6.0,0.0
*,云南,*,*,120.221.32.74,2.0,1.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,5.0,1.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,4.0,2.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,6.0,0.0
*,云南,*,*,120.221.32.98,1.0,2.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,3.0,0.0
