DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,云南,*,*,120.221.32.104,2.0,1.0
*,云南,*,*,120.221.32.105,2.0,1.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,6.0,0.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,3.0,3.0
*,云南,*,*,120.221.32.118,1.0,2.0
*,云南,*,*,120.221.32.119,3.0,0.0
*,云南,*,*,120.221.32.120,4.0,2.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,1.0,2.0
*,云南,*,*,120.221.32.168,6.0,0.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,4.0,2.0
*,云南,*,*,120.221.32.173,3.0,0.0
*,云南,*,*,120.221.32.174,1.0,2.0
*,云南,*,*,120.221.32.175,5.0,1.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,4.0,2.0
*,云南,*,*,120.221.32.179,5.0,1.0
*,云南,*,*,120.221.32.180,1.0,2.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,6.0,3.0
*,云南,*,*,120.221.32.68,6.0,0.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,5.0,1.0
*,云南,*,*,120.221.32.89,6.0,0.0
*,云南,*,*,120.221.32.90,3.0,3.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,4.0,2.0
*,云南,*,*,120.221.32.98,2.0,1.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,3.0,0.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,2.0,1.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,3.0,0.0
*,云南,*,*,120.221.35.18,3.0,0.0
*,云南,*,*,120.221.35.20,1.0,2.0
*,云南,*,*,120.221.35.21,6.0,0.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,2.0,1.0
*,云南,*,*,120.221.35.28,3.0,0.0
*,云南,*,*,120.221.35.29,2.0,1.0
*,云南,*,*,120.221.35.30,3.0,0.0
*,云南,*,*,120.221.35.31,2.0,1.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,3.0,0.0
*,云南,*,*,120.221.35.34,5.0,1.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,2.0,1.0
*,云南,*,*,120.221.35.37,3.0,0.0
*,云南,*,*,120.221.35.38,2.0,1.0
*,云南,*,*,120.221.35.39,2.0,1.0
*,云南,*,*,120.221.35.40,3.0,3.0
*,云南,*,*,120.221.35.41,1.0,2.0
*,云南,*,*,120.221.35.42,3.0,0.0
*,云南,*,*,120.221.35.43,3.0,3.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,5.0,1.0
*,云南,*,*,120.221.35.8,3.0,0.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,5.0,4.0
*,云南,*,*,39.134.151.149,2.0,1.0
*,云南,*,*,39.134.151.162,6.0,0.0
*,北京,*,*,120.221.32.100,10.0,5.0
*,北京,*,*,120.221.32.101,8.0,4.0
*,北京,*,*,120.221.32.102,8.0,1.0
*,北京,*,*,120.221.32.103,9.0,3.0
*,北京,*,*,120.221.32.104,10.0,5.0
*,北京,*,*,120.221.32.105,11.0,1.0
*,北京,*,*,120.221.32.106,8.0,1.0
*,北京,*,*,120.221.32.107,9.0,3.0
*,北京,*,*,120.221.32.108,12.0,3.0
*,北京,*,*,120.221.32.112,12.0,3.0
*,北京,*,*,120.221.32.113,7.0,2.0
*,北京,*,*,120.221.32.114,11.0,1.0
*,北京,*,*,120.221.32.115,7.0,2.0
*,北京,*,*,120.221.32.116,12.0,3.0
*,北京,*,*,120.221.32.117,14.0,4.0
*,北京,*,*,120.221.32.118,12.0,0.0
*,北京,*,*,120.221.32.119,5.0,1.0
*,北京,*,*,120.221.32.120,11.0,4.0
*,北京,*,*,120.221.32.166,14.0,4.0
*,北京,*,*,120.221.32.167,7.0,2.0
*,北京,*,*,120.221.32.168,8.0,1.0
*,北京,*,*,120.221.32.169,9.0,3.0
*,北京,*,*,120.221.32.170,8.0,4.0
*,北京,*,*,120.221.32.171,9.0,3.0
*,北京,*,*,120.221.32.172,8.0,7.0
*,北京,*,*,120.221.32.173,10.0,5.0
*,北京,*,*,120.221.32.174,5.0,4.0
*,北京,*,*,120.221.32.175,13.0,2.0
*,北京,*,*,120.221.32.177,13.0,5.0
*,北京,*,*,120.221.32.178,13.0,2.0
*,北京,*,*,120.221.32.179,9.0,0.0
*,北京,*,*,120.221.32.180,6.0,0.0
*,北京,*,*,120.221.32.181,13.0,5.0
*,北京,*,*,120.221.32.182,8.0,1.0
*,北京,*,*,120.221.32.183,13.0,2.0
*,北京,*,*,120.221.32.184,8.0,1.0
*,北京,*,*,120.221.32.185,8.0,4.0
*,北京,*,*,120.221.32.186,11.0,1.0
*,北京,*,*,120.221.32.68,10.0,2.0
*,北京,*,*,120.221.32.69,9.0,3.0
*,北京,*,*,120.221.32.70,8.0,1.0
*,北京,*,*,120.221.32.71,14.0,4.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,9.0,3.0
*,北京,*,*,120.221.32.74,9.0,3.0
*,北京,*,*,120.221.32.75,11.0,1.0
*,北京,*,*,120.221.32.76,13.0,2.0
*,北京,*,*,120.221.32.89,7.0,2.0
*,北京,*,*,120.221.32.90,8.0,7.0
*,北京,*,*,120.221.32.94,13.0,2.0
*,北京,*,*,120.221.32.95,16.0,2.0
*,北京,*,*,120.221.32.96,11.0,4.0
*,北京,*,*,120.221.32.97,17.0,1.0
*,北京,*,*,120.221.32.98,8.0,1.0
*,北京,*,*,120.221.34.100,5.0,1.0
*,北京,*,*,120.221.34.101,6.0,0.0
*,北京,*,*,120.221.34.102,7.0,5.0
*,北京,*,*,120.221.34.104,3.0,3.0
*,北京,*,*,120.221.34.105,6.0,3.0
*,北京,*,*,120.221.34.106,6.0,6.0
*,北京,*,*,120.221.34.107,2.0,4.0
*,北京,*,*,120.221.34.108,5.0,1.0
*,北京,*,*,120.221.34.175,6.0,0.0
*,北京,*,*,120.221.34.186,5.0,1.0
*,北京,*,*,120.221.34.197,3.0,3.0
*,北京,*,*,120.221.34.200,10.0,2.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,8.0,1.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,7.0,2.0
*,北京,*,*,120.221.35.10,10.0,2.0
*,北京,*,*,120.221.35.11,4.0,5.0
*,北京,*,*,120.221.35.14,16.0,2.0
*,北京,*,*,120.221.35.15,10.0,2.0
*,北京,*,*,120.221.35.16,12.0,0.0
*,北京,*,*,120.221.35.17,11.0,4.0
*,北京,*,*,120.221.35.18,12.0,3.0
*,北京,*,*,120.221.35.20,14.0,4.0
*,北京,*,*,120.221.35.21,13.0,2.0
*,北京,*,*,120.221.35.23,12.0,3.0
*,北京,*,*,120.221.35.24,7.0,2.0
*,北京,*,*,120.221.35.26,10.0,2.0
*,北京,*,*,120.221.35.28,6.0,3.0
*,北京,*,*,120.221.35.29,7.0,5.0
*,北京,*,*,120.221.35.30,7.0,5.0
*,北京,*,*,120.221.35.31,13.0,5.0
*,北京,*,*,120.221.35.32,7.0,2.0
*,北京,*,*,120.221.35.33,10.0,5.0
*,北京,*,*,120.221.35.34,14.0,4.0
*,北京,*,*,120.221.35.35,6.0,3.0
*,北京,*,*,120.221.35.36,10.0,2.0
*,北京,*,*,120.221.35.37,6.0,3.0
*,北京,*,*,120.221.35.38,8.0,4.0
*,北京,*,*,120.221.35.39,13.0,2.0
*,北京,*,*,120.221.35.40,10.0,2.0
*,北京,*,*,120.221.35.41,11.0,4.0
*,北京,*,*,120.221.35.42,12.0,3.0
*,北京,*,*,120.221.35.43,9.0,3.0
*,北京,*,*,120.221.35.44,12.0,3.0
*,北京,*,*,120.221.35.45,14.0,4.0
*,北京,*,*,120.221.35.47,9.0,3.0
*,北京,*,*,120.221.35.8,8.0,4.0
*,北京,*,*,120.221.35.9,11.0,4.0
*,北京,*,*,120.221.36.35,1.0,2.0
*,北京,*,*,120.221.36.36,2.0,1.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,19.0,5.0
*,北京,*,*,39.134.150.3,20.0,7.0
*,北京,*,*,39.134.150.35,3.0,0.0
*,北京,*,*,39.134.150.4,17.0,4.0
*,北京,*,*,39.134.150.5,5.0,1.0
*,北京,*,*,39.134.150.6,3.0,3.0
*,北京,*,*,39.134.151.148,36.0,9.0
*,北京,*,*,39.134.151.149,32.0,13.0
*,北京,*,*,39.134.151.152,3.0,0.0
*,北京,*,*,39.134.151.154,34.0,8.0
*,北京,*,*,39.134.151.156,33.0,9.0
*,北京,*,*,39.134.151.157,36.0,12.0
*,北京,*,*,39.134.151.158,32.0,10.0
*,北京,*,*,39.134.151.159,41.0,4.0
*,北京,*,*,39.134.151.160,35.0,7.0
*,北京,*,*,39.134.151.161,31.0,11.0
*,北京,*,*,39.134.151.162,34.0,8.0
*,北京,*,*,39.134.151.163,34.0,11.0
*,北京,*,*,39.134.151.164,39.0,9.0
*,吉林,*,*,120.221.32.100,2.0,1.0
*,吉林,*,*,120.221.32.101,5.0,1.0
*,吉林,*,*,120.221.32.103,8.0,1.0
*,吉林,*,*,120.221.32.104,3.0,0.0
*,吉林,*,*,120.221.32.105,7.0,2.0
*,吉林,*,*,120.221.32.106,9.0,6.0
*,吉林,*,*,120.221.32.107,5.0,1.0
*,吉林,*,*,120.221.32.108,8.0,1.0
*,吉林,*,*,120.221.32.112,13.0,5.0
*,吉林,*,*,120.221.32.113,8.0,1.0
*,吉林,*,*,120.221.32.114,5.0,1.0
*,吉林,*,*,120.221.32.115,1.0,2.0
*,吉林,*,*,120.221.32.116,8.0,1.0
*,吉林,*,*,120.221.32.118,4.0,2.0
*,吉林,*,*,120.221.32.119,5.0,1.0
*,吉林,*,*,120.221.32.120,8.0,1.0
*,吉林,*,*,120.221.32.166,9.0,0.0
*,吉林,*,*,120.221.32.167,10.0,2.0
*,吉林,*,*,120.221.32.168,2.0,1.0
*,吉林,*,*,120.221.32.169,8.0,1.0
*,吉林,*,*,120.221.32.170,7.0,2.0
*,吉林,*,*,120.221.32.171,8.0,1.0
*,吉林,*,*,120.221.32.172,4.0,2.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,6.0,0.0
*,吉林,*,*,120.221.32.175,6.0,0.0
*,吉林,*,*,120.221.32.177,10.0,2.0
*,吉林,*,*,120.221.32.178,4.0,2.0
*,吉林,*,*,120.221.32.179,4.0,2.0
*,吉林,*,*,120.221.32.180,3.0,3.0
*,吉林,*,*,120.221.32.181,5.0,1.0
*,吉林,*,*,120.221.32.182,6.0,0.0
*,吉林,*,*,120.221.32.183,4.0,2.0
*,吉林,*,*,120.221.32.185,1.0,2.0
*,吉林,*,*,120.221.32.186,1.0,2.0
*,吉林,*,*,120.221.32.68,11.0,1.0
*,吉林,*,*,120.221.32.69,4.0,2.0
*,吉林,*,*,120.221.32.70,5.0,1.0
*,吉林,*,*,120.221.32.71,8.0,1.0
*,吉林,*,*,120.221.32.72,5.0,4.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,9.0,0.0
*,吉林,*,*,120.221.32.75,6.0,3.0
*,吉林,*,*,120.221.32.76,7.0,2.0
*,吉林,*,*,120.221.32.89,6.0,3.0
*,吉林,*,*,120.221.32.90,6.0,0.0
*,吉林,*,*,120.221.32.94,10.0,5.0
*,吉林,*,*,120.221.32.95,3.0,3.0
*,吉林,*,*,120.221.32.96,10.0,2.0
*,吉林,*,*,120.221.35.10,4.0,5.0
*,吉林,*,*,120.221.35.11,7.0,2.0
*,吉林,*,*,120.221.35.14,10.0,2.0
*,吉林,*,*,120.221.35.15,7.0,2.0
*,吉林,*,*,120.221.35.16,10.0,2.0
*,吉林,*,*,120.221.35.17,8.0,1.0
*,吉林,*,*,120.221.35.18,11.0,1.0
*,吉林,*,*,120.221.35.20,8.0,4.0
*,吉林,*,*,120.221.35.21,6.0,3.0
*,吉林,*,*,120.221.35.23,7.0,2.0
*,吉林,*,*,120.221.35.24,8.0,1.0
*,吉林,*,*,120.221.35.26,10.0,2.0
*,吉林,*,*,120.221.35.28,10.0,2.0
*,吉林,*,*,120.221.35.29,9.0,3.0
*,吉林,*,*,120.221.35.30,6.0,3.0
*,吉林,*,*,120.221.35.31,5.0,4.0
*,吉林,*,*,120.221.35.32,8.0,1.0
*,吉林,*,*,120.221.35.33,8.0,1.0
*,吉林,*,*,120.221.35.34,8.0,1.0
*,吉林,*,*,120.221.35.35,8.0,1.0
*,吉林,*,*,120.221.35.36,10.0,2.0
*,吉林,*,*,120.221.35.37,8.0,1.0
*,吉林,*,*,120.221.35.38,7.0,2.0
*,吉林,*,*,120.221.35.39,6.0,3.0
*,吉林,*,*,120.221.35.40,8.0,1.0
*,吉林,*,*,120.221.35.41,6.0,3.0
*,吉林,*,*,120.221.35.42,7.0,2.0
*,吉林,*,*,120.221.35.43,8.0,1.0
*,吉林,*,*,120.221.35.44,7.0,5.0
*,吉林,*,*,120.221.35.45,5.0,4.0
*,吉林,*,*,120.221.35.47,11.0,4.0
*,吉林,*,*,120.221.35.8,11.0,1.0
*,吉林,*,*,120.221.35.9,9.0,3.0
*,吉林,*,*,127.0.0.1,11.0,4.0
*,吉林,*,*,39.134.151.148,16.0,5.0
*,吉林,*,*,39.134.151.149,18.0,3.0
*,吉林,*,*,39.134.151.154,16.0,5.0
*,吉林,*,*,39.134.151.156,12.0,3.0
*,吉林,*,*,39.134.151.157,18.0,3.0
*,吉林,*,*,39.134.151.158,17.0,4.0
*,吉林,*,*,39.134.151.159,17.0,4.0
*,吉林,*,*,39.134.151.160,15.0,6.0
*,吉林,*,*,39.134.151.161,19.0,2.0
*,吉林,*,*,39.134.151.162,13.0,8.0
*,吉林,*,*,39.134.151.163,19.0,2.0
*,吉林,*,*,39.134.151.164,20.0,1.0
*,四川,*,*,120.221.32.100,6.0,3.0
*,四川,*,*,120.221.32.101,6.0,0.0
*,四川,*,*,120.221.32.102,2.0,1.0
*,四川,*,*,120.221.32.103,12.0,3.0
*,四川,*,*,120.221.32.104,9.0,3.0
*,四川,*,*,120.221.32.105,4.0,2.0
*,四川,*,*,120.221.32.106,6.0,0.0
*,四川,*,*,120.221.32.107,3.0,0.0
*,四川,*,*,120.221.32.108,12.0,0.0
*,四川,*,*,120.221.32.112,5.0,1.0
*,四川,*,*,120.221.32.113,5.0,1.0
*,四川,*,*,120.221.32.114,5.0,1.0
*,四川,*,*,120.221.32.115,6.0,0.0
*,四川,*,*,120.221.32.116,3.0,0.0
*,四川,*,*,120.221.32.117,18.0,3.0
*,四川,*,*,120.221.32.118,5.0,1.0
*,四川,*,*,120.221.32.119,6.0,3.0
*,四川,*,*,120.221.32.120,14.0,4.0
*,四川,*,*,120.221.32.166,9.0,3.0
*,四川,*,*,120.221.32.167,3.0,0.0
*,四川,*,*,120.221.32.168,5.0,1.0
*,四川,*,*,120.221.32.169,6.0,0.0
*,四川,*,*,120.221.32.170,6.0,0.0
*,四川,*,*,120.221.32.171,6.0,3.0
*,四川,*,*,120.221.32.172,9.0,0.0
*,四川,*,*,120.221.32.173,9.0,0.0
*,四川,*,*,120.221.32.174,5.0,4.0
*,四川,*,*,120.221.32.175,14.0,1.0
*,四川,*,*,120.221.32.177,8.0,1.0
*,四川,*,*,120.221.32.178,8.0,1.0
*,四川,*,*,120.221.32.179,11.0,1.0
*,四川,*,*,120.221.32.180,7.0,5.0
*,四川,*,*,120.221.32.181,7.0,2.0
*,四川,*,*,120.221.32.182,4.0,2.0
*,四川,*,*,120.221.32.183,2.0,1.0
*,四川,*,*,120.221.32.184,9.0,3.0
*,四川,*,*,120.221.32.185,5.0,1.0
*,四川,*,*,120.221.32.186,13.0,2.0
*,四川,*,*,120.221.32.68,5.0,1.0
*,四川,*,*,120.221.32.69,4.0,2.0
*,四川,*,*,120.221.32.70,7.0,2.0
*,四川,*,*,120.221.32.71,7.0,2.0
*,四川,*,*,120.221.32.72,2.0,1.0
*,四川,*,*,120.221.32.73,12.0,3.0
*,四川,*,*,120.221.32.74,5.0,4.0
*,四川,*,*,120.221.32.75,7.0,2.0
*,四川,*,*,120.221.32.76,6.0,3.0
*,四川,*,*,120.221.32.89,4.0,2.0
*,四川,*,*,120.221.32.90,5.0,4.0
*,四川,*,*,120.221.32.94,5.0,1.0
*,四川,*,*,120.221.32.95,4.0,2.0
*,四川,*,*,120.221.32.96,12.0,3.0
*,四川,*,*,120.221.32.97,5.0,1.0
*,四川,*,*,120.221.32.98,1.0,2.0
*,四川,*,*,120.221.35.10,2.0,1.0
*,四川,*,*,120.221.35.11,5.0,1.0
*,四川,*,*,120.221.35.14,4.0,2.0
*,四川,*,*,120.221.35.15,4.0,2.0
*,四川,*,*,120.221.35.16,8.0,1.0
*,四川,*,*,120.221.35.17,4.0,2.0
*,四川,*,*,120.221.35.18,8.0,1.0
*,四川,*,*,120.221.35.20,4.0,2.0
*,四川,*,*,120.221.35.21,4.0,2.0
*,四川,*,*,120.221.35.23,7.0,2.0
*,四川,*,*,120.221.35.24,9.0,0.0
*,四川,*,*,120.221.35.26,7.0,2.0
*,四川,*,*,120.221.35.28,7.0,2.0
*,四川,*,*,120.221.35.29,5.0,4.0
*,四川,*,*,120.221.35.30,6.0,0.0
*,四川,*,*,120.221.35.31,5.0,1.0
*,四川,*,*,120.221.35.32,6.0,0.0
*,四川,*,*,120.221.35.33,4.0,2.0
*,四川,*,*,120.221.35.34,3.0,3.0
*,四川,*,*,120.221.35.35,1.0,2.0
*,四川,*,*,120.221.35.36,6.0,3.0
*,四川,*,*,120.221.35.37,8.0,1.0
*,四川,*,*,120.221.35.38,7.0,2.0
*,四川,*,*,120.221.35.39,7.0,2.0
*,四川,*,*,120.221.35.40,7.0,2.0
*,四川,*,*,120.221.35.41,2.0,1.0
*,四川,*,*,120.221.35.42,7.0,2.0
*,四川,*,*,120.221.35.43,8.0,1.0
*,四川,*,*,120.221.35.44,6.0,3.0
*,四川,*,*,120.221.35.45,2.0,4.0
*,四川,*,*,120.221.35.47,1.0,5.0
*,四川,*,*,120.221.35.8,5.0,1.0
*,四川,*,*,120.221.35.9,6.0,0.0
*,四川,*,*,127.0.0.1,7.0,2.0
*,四川,*,*,39.134.150.35,3.0,0.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,3.0,0.0
*,四川,*,*,39.134.151.156,1.0,2.0
*,四川,*,*,39.134.152.146,3.0,0.0
*,天津,*,*,120.221.32.100,11.0,1.0
*,天津,*,*,120.221.32.101,13.0,2.0
*,天津,*,*,120.221.32.102,4.0,2.0
*,天津,*,*,120.221.32.103,5.0,1.0
*,天津,*,*,120.221.32.104,5.0,1.0
*,天津,*,*,120.221.32.105,9.0,3.0
*,天津,*,*,120.221.32.106,15.0,3.0
*,天津,*,*,120.221.32.107,6.0,3.0
*,天津,*,*,120.221.32.108,6.0,3.0
*,天津,*,*,120.221.32.112,11.0,1.0
*,天津,*,*,120.221.32.113,10.0,2.0
*,天津,*,*,120.221.32.114,10.0,2.0
*,天津,*,*,120.221.32.115,4.0,2.0
*,天津,*,*,120.221.32.116,4.0,2.0
*,天津,*,*,120.221.32.117,5.0,1.0
*,天津,*,*,120.221.32.118,11.0,1.0
*,天津,*,*,120.221.32.119,13.0,2.0
*,天津,*,*,120.221.32.120,6.0,0.0
*,天津,*,*,120.221.32.166,8.0,4.0
*,天津,*,*,120.221.32.167,6.0,0.0
*,天津,*,*,120.221.32.168,8.0,4.0
*,天津,*,*,120.221.32.169,8.0,1.0
*,天津,*,*,120.221.32.170,11.0,1.0
*,天津,*,*,120.221.32.171,9.0,0.0
*,天津,*,*,120.221.32.172,4.0,2.0
*,天津,*,*,120.221.32.173,4.0,2.0
*,天津,*,*,120.221.32.174,2.0,1.0
*,天津,*,*,120.221.32.175,9.0,0.0
*,天津,*,*,120.221.32.177,13.0,2.0
*,天津,*,*,120.221.32.178,7.0,5.0
*,天津,*,*,120.221.32.179,11.0,1.0
*,天津,*,*,120.221.32.180,11.0,1.0
*,天津,*,*,120.221.32.181,5.0,1.0
*,天津,*,*,120.221.32.182,6.0,3.0
*,天津,*,*,120.221.32.183,10.0,2.0
*,天津,*,*,120.221.32.184,6.0,0.0
*,天津,*,*,120.221.32.185,14.0,4.0
*,天津,*,*,120.221.32.186,14.0,1.0
*,天津,*,*,120.221.32.210,2.0,1.0
*,天津,*,*,120.221.32.211,5.0,1.0
*,天津,*,*,120.221.32.213,5.0,1.0
*,天津,*,*,120.221.32.214,1.0,2.0
*,天津,*,*,120.221.32.215,5.0,1.0
*,天津,*,*,120.221.32.216,2.0,1.0
*,天津,*,*,120.221.32.217,5.0,1.0
*,天津,*,*,120.221.32.218,5.0,1.0
*,天津,*,*,120.221.32.219,2.0,1.0
*,天津,*,*,120.221.32.68,13.0,2.0
*,天津,*,*,120.221.32.69,8.0,1.0
*,天津,*,*,120.221.32.70,11.0,1.0
*,天津,*,*,120.221.32.71,7.0,2.0
*,天津,*,*,120.221.32.72,10.0,2.0
*,天津,*,*,120.221.32.73,8.0,1.0
*,天津,*,*,120.221.32.74,9.0,3.0
*,天津,*,*,120.221.32.75,6.0,3.0
*,天津,*,*,120.221.32.76,13.0,2.0
*,天津,*,*,120.221.32.89,7.0,2.0
*,天津,*,*,120.221.32.90,6.0,3.0
*,天津,*,*,120.221.32.94,8.0,1.0
*,天津,*,*,120.221.32.95,11.0,1.0
*,天津,*,*,120.221.32.96,9.0,3.0
*,天津,*,*,120.221.32.97,10.0,2.0
*,天津,*,*,120.221.32.98,13.0,2.0
*,天津,*,*,120.221.34.100,7.0,2.0
*,天津,*,*,120.221.34.101,7.0,2.0
*,天津,*,*,120.221.34.102,4.0,5.0
*,天津,*,*,120.221.34.103,2.0,4.0
*,天津,*,*,120.221.34.104,3.0,0.0
*,天津,*,*,120.221.34.105,2.0,1.0
*,天津,*,*,120.221.34.106,6.0,0.0
*,天津,*,*,120.221.34.107,2.0,1.0
*,天津,*,*,120.221.34.108,8.0,4.0
*,天津,*,*,120.221.34.109,11.0,1.0
*,天津,*,*,120.221.34.175,9.0,0.0
*,天津,*,*,120.221.34.186,9.0,0.0
*,天津,*,*,120.221.34.197,5.0,4.0
*,天津,*,*,120.221.34.200,8.0,1.0
*,天津,*,*,120.221.34.201,1.0,2.0
*,天津,*,*,120.221.34.202,5.0,1.0
*,天津,*,*,120.221.35.10,3.0,3.0
*,天津,*,*,120.221.35.11,6.0,0.0
*,天津,*,*,120.221.35.14,6.0,0.0
*,天津,*,*,120.221.35.16,3.0,0.0
*,天津,*,*,120.221.35.17,3.0,0.0
*,天津,*,*,120.221.35.18,8.0,1.0
*,天津,*,*,120.221.35.20,4.0,2.0
*,天津,*,*,120.221.35.21,8.0,1.0
*,天津,*,*,120.221.35.23,5.0,4.0
*,天津,*,*,120.221.35.24,3.0,0.0
*,天津,*,*,120.221.35.26,6.0,0.0
*,天津,*,*,120.221.35.28,5.0,1.0
*,天津,*,*,120.221.35.29,5.0,1.0
*,天津,*,*,120.221.35.30,3.0,0.0
*,天津,*,*,120.221.35.31,2.0,1.0
*,天津,*,*,120.221.35.32,3.0,0.0
*,天津,*,*,120.221.35.33,5.0,1.0
*,天津,*,*,120.221.35.34,2.0,1.0
*,天津,*,*,120.221.35.35,5.0,1.0
*,天津,*,*,120.221.35.36,2.0,1.0
*,天津,*,*,120.221.35.38,4.0,2.0
*,天津,*,*,120.221.35.39,3.0,0.0
*,天津,*,*,120.221.35.41,5.0,1.0
*,天津,*,*,120.221.35.42,2.0,1.0
*,天津,*,*,120.221.35.43,3.0,0.0
*,天津,*,*,120.221.35.44,5.0,1.0
*,天津,*,*,120.221.35.45,3.0,0.0
*,天津,*,*,120.221.35.47,3.0,0.0
*,天津,*,*,120.221.35.8,6.0,0.0
*,天津,*,*,120.221.35.9,2.0,1.0
*,天津,*,*,120.221.36.33,6.0,0.0
*,天津,*,*,120.221.36.34,5.0,1.0
*,天津,*,*,120.221.36.35,6.0,0.0
*,天津,*,*,120.221.36.36,2.0,1.0
*,天津,*,*,120.221.36.37,2.0,1.0
*,天津,*,*,120.221.36.38,3.0,0.0
*,天津,*,*,120.221.36.39,3.0,0.0
*,天津,*,*,120.221.36.40,6.0,0.0
*,天津,*,*,120.221.36.41,9.0,0.0
*,天津,*,*,120.221.36.42,2.0,1.0
*,天津,*,*,120.221.36.77,5.0,4.0
*,天津,*,*,120.221.36.78,3.0,0.0
*,天津,*,*,120.221.36.79,2.0,1.0
*,天津,*,*,120.221.36.80,3.0,0.0
*,天津,*,*,120.221.36.82,3.0,0.0
*,天津,*,*,127.0.0.1,10.0,5.0
*,天津,*,*,39.134.150.3,12.0,3.0
*,天津,*,*,39.134.150.4,12.0,3.0
*,天津,*,*,39.134.150.5,3.0,0.0
*,天津,*,*,39.134.150.6,2.0,1.0
*,天津,*,*,39.134.151.148,10.0,5.0
*,天津,*,*,39.134.151.149,15.0,3.0
*,天津,*,*,39.134.151.150,2.0,1.0
*,天津,*,*,39.134.151.151,1.0,2.0
*,天津,*,*,39.134.151.152,5.0,1.0
*,天津,*,*,39.134.151.153,2.0,1.0
*,天津,*,*,39.134.151.154,11.0,7.0
*,天津,*,*,39.134.151.156,14.0,4.0
*,天津,*,*,39.134.151.157,10.0,2.0
*,天津,*,*,39.134.151.158,11.0,1.0
*,天津,*,*,39.134.151.159,15.0,0.0
*,天津,*,*,39.134.151.160,15.0,3.0
*,天津,*,*,39.134.151.161,17.0,4.0
*,天津,*,*,39.134.151.162,12.0,0.0
*,天津,*,*,39.134.151.163,13.0,2.0
*,天津,*,*,39.134.151.164,11.0,7.0
*,宁夏,*,*,120.221.32.120,7.0,2.0
*,安徽,*,*,120.221.32.100,18.0,3.0
*,安徽,*,*,120.221.32.101,11.0,4.0
*,安徽,*,*,120.221.32.102,11.0,1.0
*,安徽,*,*,120.221.32.103,12.0,3.0
*,安徽,*,*,120.221.32.104,13.0,5.0
*,安徽,*,*,120.221.32.105,7.0,2.0
*,安徽,*,*,120.221.32.106,11.0,1.0
*,安徽,*,*,120.221.32.107,12.0,3.0
*,安徽,*,*,120.221.32.108,11.0,1.0
*,安徽,*,*,120.221.32.112,8.0,4.0
*,安徽,*,*,120.221.32.113,11.0,1.0
*,安徽,*,*,120.221.32.114,8.0,1.0
*,安徽,*,*,120.221.32.115,10.0,2.0
*,安徽,*,*,120.221.32.116,6.0,6.0
*,安徽,*,*,120.221.32.117,10.0,2.0
*,安徽,*,*,120.221.32.118,10.0,2.0
*,安徽,*,*,120.221.32.119,14.0,4.0
*,安徽,*,*,120.221.32.120,11.0,4.0
*,安徽,*,*,120.221.32.166,12.0,0.0
