DOMAIN,province,user_type,os,cdn_server,normal,abnormal
zsb.wfu.edu.cn,*,*,*,120.221.32.217,53.0,16.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,53.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,47.0,19.0
*,9999,0,*,*,4942.0,1264.0
*,9999,1,*,*,2875.0,753.0
*,9999,2,*,*,934.0,244.0
*,9999,3,*,*,903.0,198.0
*,9999,4,*,*,1759.0,505.0
*,9999,9,*,*,3771.0,949.0
*,上海,0,*,*,205.0,41.0
*,上海,1,*,*,453.0,108.0
*,上海,3,*,*,124.0,38.0
*,上海,9,*,*,436.0,125.0
*,云南,0,*,*,81.0,21.0
*,云南,1,*,*,60.0,18.0
*,云南,3,*,*,12.0,0.0
*,云南,9,*,*,106.0,32.0
*,北京,0,*,*,454.0,104.0
*,北京,3,*,*,319.0,83.0
*,北京,4,*,*,24.0,6.0
*,北京,9,*,*,695.0,172.0
*,吉林,0,*,*,337.0,74.0
*,吉林,1,*,*,156.0,48.0
*,吉林,2,*,*,29.0,4.0
*,吉林,3,*,*,220.0,56.0
*,吉林,4,*,*,32.0,13.0
*,吉林,9,*,*,3.0,0.0
*,四川,0,*,*,111.0,33.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,2.0,4.0
*,四川,3,*,*,79.0,17.0
*,四川,4,*,*,259.0,62.0
*,四川,9,*,*,119.0,25.0
*,天津,0,*,*,217.0,65.0
*,天津,1,*,*,71.0,13.0
*,天津,3,*,*,15.0,3.0
*,天津,4,*,*,586.0,152.0
*,天津,9,*,*,60.0,12.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,6.0,0.0
*,安徽,0,*,*,368.0,91.0
*,安徽,1,*,*,166.0,47.0
*,安徽,3,*,*,309.0,75.0
*,安徽,4,*,*,384.0,102.0
*,安徽,9,*,*,312.0,69.0
*,山东,0,*,*,4980.0,1269.0
*,山东,1,*,*,6485.0,1631.0
*,山东,2,*,*,5635.0,1347.0
*,山东,3,*,*,5739.0,1312.0
*,山东,4,*,*,3311.0,821.0
*,山东,9,*,*,4358.0,1061.0
*,山西,0,*,*,210.0,69.0
*,山西,3,*,*,23.0,4.0
*,广东,0,*,*,80.0,16.0
*,广东,1,*,*,383.0,103.0
*,广东,3,*,*,73.0,20.0
*,广东,4,*,*,18.0,9.0
*,广东,9,*,*,179.0,40.0
*,广西,0,*,*,3.0,0.0
*,广西,1,*,*,523.0,152.0
*,广西,4,*,*,156.0,39.0
*,广西,9,*,*,635.0,154.0
*,新疆,0,*,*,29.0,10.0
*,新疆,1,*,*,213.0,60.0
*,新疆,3,*,*,17.0,4.0
*,江苏,0,*,*,552.0,138.0
*,江苏,1,*,*,296.0,85.0
*,江苏,3,*,*,1547.0,404.0
*,江苏,4,*,*,540.0,142.0
*,江苏,9,*,*,125.0,28.0
*,江西,0,*,*,153.0,42.0
*,江西,1,*,*,317.0,85.0
*,江西,2,*,*,57.0,15.0
*,江西,3,*,*,108.0,18.0
*,江西,9,*,*,101.0,22.0
*,河北,0,*,*,599.0,142.0
*,河北,1,*,*,404.0,91.0
*,河北,2,*,*,62.0,19.0
*,河北,3,*,*,143.0,37.0
*,河北,9,*,*,115.0,29.0
*,河南,0,*,*,771.0,183.0
*,河南,1,*,*,1209.0,300.0
*,河南,3,*,*,808.0,191.0
*,河南,4,*,*,331.0,92.0
*,河南,9,*,*,628.0,146.0
*,浙江,0,*,*,1409.0,373.0
*,浙江,1,*,*,1805.0,454.0
*,浙江,2,*,*,737.0,190.0
*,浙江,3,*,*,1265.0,319.0
*,浙江,4,*,*,953.0,268.0
*,浙江,9,*,*,412.0,95.0
*,海南,0,*,*,133.0,38.0
*,海南,1,*,*,55.0,17.0
*,海南,3,*,*,251.0,55.0
*,海南,9,*,*,37.0,8.0
*,湖北,0,*,*,19.0,2.0
*,湖北,1,*,*,440.0,124.0
*,湖北,3,*,*,30.0,6.0
*,湖北,4,*,*,193.0,44.0
*,湖南,0,*,*,86.0,22.0
*,湖南,1,*,*,78.0,15.0
*,湖南,3,*,*,97.0,26.0
*,湖南,9,*,*,5.0,1.0
*,甘肃,0,*,*,174.0,39.0
*,甘肃,1,*,*,54.0,9.0
*,甘肃,3,*,*,11.0,4.0
*,福建,0,*,*,359.0,91.0
*,福建,1,*,*,11.0,4.0
*,福建,3,*,*,53.0,10.0
*,福建,4,*,*,559.0,170.0
*,福建,9,*,*,71.0,13.0
*,贵州,0,*,*,210.0,51.0
*,贵州,1,*,*,16.0,5.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,210.0,45.0
*,辽宁,0,*,*,308.0,61.0
*,辽宁,1,*,*,642.0,138.0
*,辽宁,2,*,*,56.0,13.0
*,辽宁,3,*,*,256.0,59.0
*,辽宁,4,*,*,552.0,138.0
*,辽宁,9,*,*,201.0,48.0
*,重庆,0,*,*,51.0,9.0
*,重庆,1,*,*,19.0,5.0
*,陕西,0,*,*,141.0,48.0
*,陕西,1,*,*,148.0,26.0
*,陕西,2,*,*,50.0,13.0
*,陕西,3,*,*,116.0,22.0
*,青海,1,*,*,24.0,12.0
*,青海,3,*,*,26.0,4.0
*,青海,9,*,*,120.0,30.0
*,9999,*,Android,*,4396.0,1090.0
*,9999,*,COMPUTER,*,2777.0,730.0
*,9999,*,TABLET,*,2454.0,642.0
*,9999,*,UNKNOWN,*,3066.0,801.0
*,9999,*,iPhone,*,2491.0,650.0
*,上海,*,Android,*,295.0,71.0
*,上海,*,COMPUTER,*,419.0,109.0
*,上海,*,TABLET,*,43.0,17.0
*,上海,*,UNKNOWN,*,282.0,78.0
*,上海,*,iPhone,*,179.0,37.0
*,云南,*,Android,*,9.0,3.0
*,云南,*,COMPUTER,*,141.0,42.0
*,云南,*,UNKNOWN,*,109.0,26.0
*,北京,*,Android,*,215.0,49.0
*,北京,*,COMPUTER,*,420.0,105.0
*,北京,*,TABLET,*,170.0,46.0
*,北京,*,UNKNOWN,*,576.0,138.0
*,北京,*,iPhone,*,111.0,27.0
*,吉林,*,Android,*,132.0,27.0
*,吉林,*,COMPUTER,*,187.0,59.0
*,吉林,*,UNKNOWN,*,380.0,91.0
*,吉林,*,iPhone,*,78.0,18.0
*,四川,*,Android,*,69.0,27.0
*,四川,*,COMPUTER,*,259.0,53.0
*,四川,*,TABLET,*,7.0,5.0
*,四川,*,UNKNOWN,*,238.0,56.0
*,天津,*,Android,*,179.0,37.0
*,天津,*,COMPUTER,*,287.0,82.0
*,天津,*,TABLET,*,57.0,15.0
*,天津,*,UNKNOWN,*,364.0,95.0
*,天津,*,iPhone,*,62.0,16.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,334.0,83.0
*,安徽,*,COMPUTER,*,543.0,132.0
*,安徽,*,TABLET,*,222.0,48.0
*,安徽,*,UNKNOWN,*,301.0,86.0
*,安徽,*,iPhone,*,139.0,35.0
*,山东,*,Android,*,8445.0,2030.0
*,山东,*,COMPUTER,*,6454.0,1607.0
*,山东,*,TABLET,*,5225.0,1294.0
*,山东,*,UNKNOWN,*,5107.0,1229.0
*,山东,*,iPhone,*,5277.0,1281.0
*,山西,*,Android,*,76.0,29.0
*,山西,*,COMPUTER,*,88.0,32.0
*,山西,*,UNKNOWN,*,52.0,11.0
*,山西,*,iPhone,*,17.0,1.0
*,广东,*,Android,*,118.0,26.0
*,广东,*,COMPUTER,*,320.0,76.0
*,广东,*,TABLET,*,44.0,10.0
*,广东,*,UNKNOWN,*,152.0,43.0
*,广东,*,iPhone,*,99.0,33.0
*,广西,*,Android,*,282.0,81.0
*,广西,*,COMPUTER,*,336.0,87.0
*,广西,*,TABLET,*,88.0,35.0
*,广西,*,UNKNOWN,*,406.0,98.0
*,广西,*,iPhone,*,205.0,44.0
*,新疆,*,Android,*,33.0,9.0
*,新疆,*,COMPUTER,*,29.0,7.0
*,新疆,*,TABLET,*,26.0,10.0
*,新疆,*,UNKNOWN,*,171.0,48.0
*,江苏,*,Android,*,798.0,212.0
*,江苏,*,COMPUTER,*,769.0,194.0
*,江苏,*,TABLET,*,268.0,71.0
*,江苏,*,UNKNOWN,*,926.0,250.0
*,江苏,*,iPhone,*,299.0,70.0
*,江西,*,Android,*,130.0,26.0
*,江西,*,COMPUTER,*,187.0,56.0
*,江西,*,TABLET,*,99.0,27.0
*,江西,*,UNKNOWN,*,276.0,69.0
*,江西,*,iPhone,*,44.0,4.0
*,河北,*,Android,*,376.0,98.0
*,河北,*,COMPUTER,*,264.0,60.0
*,河北,*,TABLET,*,138.0,33.0
*,河北,*,UNKNOWN,*,426.0,102.0
*,河北,*,iPhone,*,119.0,25.0
*,河南,*,Android,*,915.0,216.0
*,河南,*,COMPUTER,*,857.0,217.0
*,河南,*,TABLET,*,663.0,159.0
*,河南,*,UNKNOWN,*,1105.0,284.0
*,河南,*,iPhone,*,207.0,36.0
*,浙江,*,Android,*,1496.0,367.0
*,浙江,*,COMPUTER,*,1316.0,337.0
*,浙江,*,TABLET,*,1275.0,360.0
*,浙江,*,UNKNOWN,*,1579.0,425.0
*,浙江,*,iPhone,*,915.0,210.0
*,海南,*,Android,*,35.0,7.0
*,海南,*,COMPUTER,*,286.0,71.0
*,海南,*,TABLET,*,33.0,9.0
*,海南,*,UNKNOWN,*,84.0,18.0
*,海南,*,iPhone,*,38.0,13.0
*,湖北,*,Android,*,97.0,29.0
*,湖北,*,COMPUTER,*,290.0,79.0
*,湖北,*,TABLET,*,40.0,14.0
*,湖北,*,UNKNOWN,*,214.0,50.0
*,湖北,*,iPhone,*,41.0,4.0
*,湖南,*,Android,*,36.0,6.0
*,湖南,*,COMPUTER,*,140.0,31.0
*,湖南,*,TABLET,*,30.0,6.0
*,湖南,*,UNKNOWN,*,60.0,21.0
*,甘肃,*,Android,*,49.0,8.0
*,甘肃,*,COMPUTER,*,160.0,35.0
*,甘肃,*,TABLET,*,3.0,0.0
*,甘肃,*,UNKNOWN,*,27.0,9.0
*,福建,*,Android,*,197.0,46.0
*,福建,*,COMPUTER,*,379.0,92.0
*,福建,*,TABLET,*,57.0,18.0
*,福建,*,UNKNOWN,*,271.0,74.0
*,福建,*,iPhone,*,149.0,58.0
*,贵州,*,Android,*,56.0,10.0
*,贵州,*,COMPUTER,*,237.0,57.0
*,贵州,*,TABLET,*,28.0,8.0
*,贵州,*,UNKNOWN,*,118.0,26.0
*,辽宁,*,Android,*,344.0,79.0
*,辽宁,*,COMPUTER,*,563.0,124.0
*,辽宁,*,TABLET,*,68.0,16.0
*,辽宁,*,UNKNOWN,*,813.0,183.0
*,辽宁,*,iPhone,*,227.0,55.0
*,重庆,*,Android,*,3.0,0.0
*,重庆,*,COMPUTER,*,46.0,11.0
*,重庆,*,UNKNOWN,*,21.0,3.0
*,陕西,*,Android,*,78.0,24.0
*,陕西,*,COMPUTER,*,39.0,9.0
*,陕西,*,TABLET,*,34.0,5.0
*,陕西,*,UNKNOWN,*,304.0,71.0
*,青海,*,Android,*,91.0,26.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,30.0,6.0
*,青海,*,UNKNOWN,*,36.0,12.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,63.0,21.0
*,9999,*,*,120.221.32.101,68.0,13.0
*,9999,*,*,120.221.32.102,71.0,16.0
*,9999,*,*,120.221.32.103,68.0,16.0
*,9999,*,*,120.221.32.104,62.0,16.0
*,9999,*,*,120.221.32.105,62.0,19.0
*,9999,*,*,120.221.32.106,63.0,18.0
*,9999,*,*,120.221.32.107,64.0,17.0
*,9999,*,*,120.221.32.108,76.0,11.0
*,9999,*,*,120.221.32.112,60.0,21.0
*,9999,*,*,120.221.32.113,60.0,24.0
*,9999,*,*,120.221.32.114,66.0,15.0
*,9999,*,*,120.221.32.115,69.0,15.0
*,9999,*,*,120.221.32.116,67.0,14.0
*,9999,*,*,120.221.32.117,65.0,16.0
*,9999,*,*,120.221.32.118,57.0,24.0
*,9999,*,*,120.221.32.119,64.0,17.0
*,9999,*,*,120.221.32.120,74.0,10.0
*,9999,*,*,120.221.32.166,66.0,15.0
*,9999,*,*,120.221.32.167,65.0,13.0
*,9999,*,*,120.221.32.168,69.0,12.0
*,9999,*,*,120.221.32.169,61.0,17.0
*,9999,*,*,120.221.32.170,60.0,18.0
*,9999,*,*,120.221.32.171,66.0,15.0
*,9999,*,*,120.221.32.172,69.0,15.0
*,9999,*,*,120.221.32.173,62.0,22.0
*,9999,*,*,120.221.32.174,67.0,14.0
*,9999,*,*,120.221.32.175,54.0,27.0
*,9999,*,*,120.221.32.177,65.0,16.0
*,9999,*,*,120.221.32.178,61.0,23.0
*,9999,*,*,120.221.32.179,50.0,28.0
*,9999,*,*,120.221.32.180,70.0,14.0
*,9999,*,*,120.221.32.181,69.0,12.0
*,9999,*,*,120.221.32.182,61.0,17.0
*,9999,*,*,120.221.32.183,66.0,15.0
*,9999,*,*,120.221.32.184,66.0,18.0
*,9999,*,*,120.221.32.185,61.0,20.0
*,9999,*,*,120.221.32.186,65.0,19.0
*,9999,*,*,120.221.32.210,200.0,49.0
*,9999,*,*,120.221.32.211,200.0,40.0
*,9999,*,*,120.221.32.213,208.0,53.0
*,9999,*,*,120.221.32.214,190.0,59.0
*,9999,*,*,120.221.32.215,196.0,56.0
*,9999,*,*,120.221.32.216,196.0,50.0
*,9999,*,*,120.221.32.217,186.0,39.0
*,9999,*,*,120.221.32.218,206.0,49.0
*,9999,*,*,120.221.32.219,213.0,48.0
*,9999,*,*,120.221.32.68,65.0,16.0
*,9999,*,*,120.221.32.69,65.0,16.0
*,9999,*,*,120.221.32.70,64.0,20.0
*,9999,*,*,120.221.32.71,71.0,10.0
*,9999,*,*,120.221.32.72,75.0,12.0
*,9999,*,*,120.221.32.73,66.0,18.0
*,9999,*,*,120.221.32.74,66.0,15.0
*,9999,*,*,120.221.32.75,58.0,20.0
*,9999,*,*,120.221.32.76,65.0,19.0
*,9999,*,*,120.221.32.89,66.0,18.0
*,9999,*,*,120.221.32.90,66.0,18.0
*,9999,*,*,120.221.32.94,68.0,16.0
*,9999,*,*,120.221.32.95,69.0,12.0
*,9999,*,*,120.221.32.96,62.0,19.0
*,9999,*,*,120.221.32.97,73.0,8.0
*,9999,*,*,120.221.32.98,59.0,19.0
*,9999,*,*,120.221.34.100,184.0,47.0
*,9999,*,*,120.221.34.101,186.0,36.0
*,9999,*,*,120.221.34.102,181.0,50.0
*,9999,*,*,120.221.34.103,179.0,43.0
*,9999,*,*,120.221.34.104,162.0,54.0
*,9999,*,*,120.221.34.105,191.0,46.0
*,9999,*,*,120.221.34.106,171.0,51.0
*,9999,*,*,120.221.34.107,178.0,44.0
*,9999,*,*,120.221.34.108,172.0,47.0
*,9999,*,*,120.221.34.109,176.0,52.0
*,9999,*,*,120.221.34.175,178.0,35.0
*,9999,*,*,120.221.34.186,181.0,50.0
*,9999,*,*,120.221.34.197,180.0,42.0
*,9999,*,*,120.221.34.200,174.0,45.0
*,9999,*,*,120.221.34.201,186.0,30.0
*,9999,*,*,120.221.34.202,180.0,42.0
*,9999,*,*,120.221.34.210,185.0,46.0
*,9999,*,*,120.221.34.211,197.0,40.0
*,9999,*,*,120.221.34.213,188.0,49.0
*,9999,*,*,120.221.34.214,192.0,57.0
*,9999,*,*,120.221.34.215,195.0,33.0
*,9999,*,*,120.221.34.216,180.0,57.0
*,9999,*,*,120.221.34.217,185.0,40.0
*,9999,*,*,120.221.34.218,177.0,51.0
*,9999,*,*,120.221.34.219,193.0,50.0
*,9999,*,*,120.221.35.10,45.0,12.0
*,9999,*,*,120.221.35.11,45.0,15.0
*,9999,*,*,120.221.35.14,42.0,18.0
*,9999,*,*,120.221.35.15,49.0,8.0
*,9999,*,*,120.221.35.16,46.0,11.0
*,9999,*,*,120.221.35.17,49.0,11.0
*,9999,*,*,120.221.35.18,51.0,6.0
*,9999,*,*,120.221.35.20,46.0,8.0
*,9999,*,*,120.221.35.21,49.0,8.0
*,9999,*,*,120.221.35.23,48.0,9.0
*,9999,*,*,120.221.35.24,45.0,15.0
*,9999,*,*,120.221.35.26,46.0,14.0
*,9999,*,*,120.221.35.27,45.0,9.0
*,9999,*,*,120.221.35.28,50.0,10.0
*,9999,*,*,120.221.35.29,47.0,13.0
*,9999,*,*,120.221.35.30,46.0,14.0
*,9999,*,*,120.221.35.31,50.0,10.0
*,9999,*,*,120.221.35.32,44.0,13.0
*,9999,*,*,120.221.35.33,45.0,12.0
*,9999,*,*,120.221.35.34,49.0,8.0
*,9999,*,*,120.221.35.35,43.0,8.0
*,9999,*,*,120.221.35.36,47.0,10.0
*,9999,*,*,120.221.35.37,48.0,9.0
*,9999,*,*,120.221.35.38,49.0,8.0
*,9999,*,*,120.221.35.39,52.0,5.0
*,9999,*,*,120.221.35.40,50.0,10.0
*,9999,*,*,120.221.35.41,51.0,6.0
*,9999,*,*,120.221.35.42,47.0,10.0
*,9999,*,*,120.221.35.43,44.0,13.0
*,9999,*,*,120.221.35.44,45.0,12.0
*,9999,*,*,120.221.35.45,41.0,13.0
*,9999,*,*,120.221.35.47,42.0,12.0
*,9999,*,*,120.221.35.8,39.0,18.0
*,9999,*,*,120.221.35.9,45.0,12.0
*,9999,*,*,120.221.36.33,79.0,24.0
*,9999,*,*,120.221.36.34,82.0,24.0
*,9999,*,*,120.221.36.35,89.0,23.0
*,9999,*,*,120.221.36.36,84.0,25.0
*,9999,*,*,120.221.36.37,94.0,27.0
*,9999,*,*,120.221.36.38,81.0,16.0
*,9999,*,*,120.221.36.39,86.0,29.0
*,9999,*,*,120.221.36.40,90.0,31.0
*,9999,*,*,120.221.36.41,81.0,28.0
*,9999,*,*,120.221.36.42,79.0,24.0
*,9999,*,*,120.221.36.77,79.0,25.0
*,9999,*,*,120.221.36.78,78.0,25.0
*,9999,*,*,120.221.36.79,86.0,23.0
*,9999,*,*,120.221.36.80,82.0,27.0
*,9999,*,*,120.221.36.82,74.0,27.0
*,9999,*,*,127.0.0.1,164.0,34.0
*,9999,*,*,39.134.149.131,8.0,1.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,6.0,3.0
*,9999,*,*,39.134.149.164,7.0,2.0
*,9999,*,*,39.134.149.165,7.0,2.0
*,9999,*,*,39.134.149.195,4.0,5.0
*,9999,*,*,39.134.149.196,9.0,0.0
*,9999,*,*,39.134.149.227,7.0,2.0
*,9999,*,*,39.134.149.228,8.0,1.0
*,9999,*,*,39.134.149.229,14.0,1.0
*,9999,*,*,39.134.149.230,8.0,4.0
*,9999,*,*,39.134.150.100,13.0,2.0
*,9999,*,*,39.134.150.101,11.0,1.0
*,9999,*,*,39.134.150.102,11.0,1.0
*,9999,*,*,39.134.150.131,15.0,3.0
*,9999,*,*,39.134.150.132,16.0,2.0
*,9999,*,*,39.134.150.133,4.0,2.0
*,9999,*,*,39.134.150.134,7.0,2.0
*,9999,*,*,39.134.150.163,11.0,4.0
*,9999,*,*,39.134.150.164,9.0,6.0
*,9999,*,*,39.134.150.165,7.0,5.0
*,9999,*,*,39.134.150.195,14.0,4.0
*,9999,*,*,39.134.150.196,15.0,6.0
*,9999,*,*,39.134.150.197,12.0,3.0
*,9999,*,*,39.134.150.198,13.0,2.0
*,9999,*,*,39.134.150.3,16.0,2.0
*,9999,*,*,39.134.150.35,6.0,3.0
*,9999,*,*,39.134.150.36,6.0,3.0
*,9999,*,*,39.134.150.4,14.0,4.0
*,9999,*,*,39.134.150.5,3.0,3.0
*,9999,*,*,39.134.150.6,6.0,3.0
*,9999,*,*,39.134.150.99,17.0,4.0
*,9999,*,*,39.134.151.148,109.0,38.0
*,9999,*,*,39.134.151.149,117.0,33.0
*,9999,*,*,39.134.151.150,44.0,13.0
*,9999,*,*,39.134.151.151,60.0,9.0
*,9999,*,*,39.134.151.152,50.0,16.0
*,9999,*,*,39.134.151.153,45.0,15.0
*,9999,*,*,39.134.151.154,125.0,25.0
*,9999,*,*,39.134.151.156,118.0,32.0
*,9999,*,*,39.134.151.157,126.0,27.0
*,9999,*,*,39.134.151.158,118.0,29.0
*,9999,*,*,39.134.151.159,121.0,29.0
*,9999,*,*,39.134.151.160,125.0,25.0
*,9999,*,*,39.134.151.161,113.0,34.0
*,9999,*,*,39.134.151.162,114.0,30.0
*,9999,*,*,39.134.151.163,111.0,30.0
*,9999,*,*,39.134.151.164,118.0,35.0
*,9999,*,*,39.134.152.144,19.0,11.0
*,9999,*,*,39.134.152.145,30.0,3.0
*,9999,*,*,39.134.152.146,30.0,6.0
*,9999,*,*,39.134.152.147,23.0,31.0
*,9999,*,*,39.134.152.148,42.0,9.0
*,9999,*,*,39.134.152.202,44.0,10.0
*,9999,*,*,39.134.152.203,41.0,10.0
*,9999,*,*,39.134.152.204,22.0,8.0
*,9999,*,*,39.134.152.205,25.0,5.0
*,9999,*,*,39.134.152.206,25.0,5.0
*,9999,*,*,39.134.152.235,15.0,12.0
*,9999,*,*,39.134.152.236,26.0,10.0
*,9999,*,*,39.134.152.237,35.0,10.0
*,9999,*,*,39.134.152.238,37.0,5.0
*,上海,*,*,120.221.32.100,19.0,8.0
*,上海,*,*,120.221.32.101,24.0,3.0
*,上海,*,*,120.221.32.102,15.0,3.0
*,上海,*,*,120.221.32.103,26.0,7.0
*,上海,*,*,120.221.32.104,20.0,4.0
*,上海,*,*,120.221.32.105,15.0,6.0
*,上海,*,*,120.221.32.106,27.0,6.0
*,上海,*,*,120.221.32.107,22.0,5.0
*,上海,*,*,120.221.32.108,18.0,6.0
*,上海,*,*,120.221.32.112,10.0,5.0
*,上海,*,*,120.221.32.113,20.0,4.0
*,上海,*,*,120.221.32.114,23.0,7.0
*,上海,*,*,120.221.32.115,19.0,2.0
*,上海,*,*,120.221.32.116,30.0,6.0
*,上海,*,*,120.221.32.117,20.0,7.0
*,上海,*,*,120.221.32.118,25.0,2.0
*,上海,*,*,120.221.32.119,16.0,8.0
*,上海,*,*,120.221.32.120,20.0,7.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,23.0,4.0
*,上海,*,*,120.221.32.168,33.0,3.0
*,上海,*,*,120.221.32.169,26.0,7.0
*,上海,*,*,120.221.32.170,22.0,5.0
*,上海,*,*,120.221.32.171,18.0,6.0
*,上海,*,*,120.221.32.172,28.0,5.0
*,上海,*,*,120.221.32.173,13.0,2.0
*,上海,*,*,120.221.32.174,21.0,3.0
*,上海,*,*,120.221.32.175,21.0,6.0
*,上海,*,*,120.221.32.177,26.0,4.0
*,上海,*,*,120.221.32.178,21.0,3.0
*,上海,*,*,120.221.32.179,19.0,8.0
*,上海,*,*,120.221.32.180,17.0,7.0
*,上海,*,*,120.221.32.181,24.0,6.0
*,上海,*,*,120.221.32.182,13.0,5.0
*,上海,*,*,120.221.32.183,15.0,3.0
*,上海,*,*,120.221.32.184,22.0,5.0
*,上海,*,*,120.221.32.185,16.0,5.0
*,上海,*,*,120.221.32.186,20.0,4.0
*,上海,*,*,120.221.32.68,16.0,5.0
*,上海,*,*,120.221.32.69,15.0,6.0
*,上海,*,*,120.221.32.70,20.0,1.0
*,上海,*,*,120.221.32.71,16.0,2.0
*,上海,*,*,120.221.32.72,15.0,6.0
*,上海,*,*,120.221.32.73,26.0,7.0
*,上海,*,*,120.221.32.74,18.0,6.0
*,上海,*,*,120.221.32.75,14.0,4.0
*,上海,*,*,120.221.32.76,33.0,3.0
*,上海,*,*,120.221.32.89,30.0,12.0
*,上海,*,*,120.221.32.90,20.0,7.0
*,上海,*,*,120.221.32.94,14.0,1.0
*,上海,*,*,120.221.32.95,25.0,5.0
*,上海,*,*,120.221.32.96,18.0,6.0
*,上海,*,*,120.221.32.97,24.0,6.0
*,上海,*,*,120.221.32.98,18.0,3.0
*,上海,*,*,120.221.34.100,3.0,3.0
*,上海,*,*,120.221.34.101,1.0,2.0
*,上海,*,*,120.221.34.102,6.0,0.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,5.0,1.0
*,上海,*,*,120.221.34.105,5.0,1.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,1.0,2.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,1.0,2.0
*,上海,*,*,120.221.34.175,1.0,2.0
*,上海,*,*,120.221.34.186,6.0,6.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,2.0,1.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,2.0,1.0
*,上海,*,*,120.221.35.34,2.0,1.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,4.0,2.0
*,上海,*,*,120.221.35.44,5.0,1.0
*,上海,*,*,120.221.35.8,3.0,0.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,4.0,2.0
*,上海,*,*,120.221.36.41,1.0,2.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,1.0,2.0
*,上海,*,*,39.134.151.154,1.0,2.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,3.0,0.0
*,上海,*,*,39.134.151.162,2.0,1.0
*,上海,*,*,39.134.151.163,3.0,0.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,4.0,2.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,1.0,2.0
*,云南,*,*,120.221.32.104,2.0,1.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,2.0,1.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,4.0,2.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,4.0,2.0
*,云南,*,*,120.221.32.118,3.0,0.0
*,云南,*,*,120.221.32.119,2.0,1.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,2.0,1.0
*,云南,*,*,120.221.32.167,1.0,2.0
*,云南,*,*,120.221.32.168,5.0,1.0
*,云南,*,*,120.221.32.170,1.0,2.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,2.0,4.0
*,云南,*,*,120.221.32.173,3.0,0.0
*,云南,*,*,120.221.32.174,3.0,0.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,2.0,1.0
*,云南,*,*,120.221.32.178,5.0,1.0
*,云南,*,*,120.221.32.179,5.0,1.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,2.0,1.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,1.0,2.0
*,云南,*,*,120.221.32.76,4.0,2.0
*,云南,*,*,120.221.32.89,4.0,2.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,2.0,1.0
