DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,北京,*,*,120.221.34.186,5.0,1.0
*,北京,*,*,120.221.34.197,5.0,1.0
*,北京,*,*,120.221.34.200,12.0,0.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,9.0,0.0
*,北京,*,*,120.221.34.215,3.0,0.0
*,北京,*,*,120.221.34.217,8.0,1.0
*,北京,*,*,120.221.35.10,8.0,4.0
*,北京,*,*,120.221.35.11,6.0,3.0
*,北京,*,*,120.221.35.14,14.0,4.0
*,北京,*,*,120.221.35.15,9.0,3.0
*,北京,*,*,120.221.35.16,10.0,2.0
*,北京,*,*,120.221.35.17,10.0,5.0
*,北京,*,*,120.221.35.18,10.0,5.0
*,北京,*,*,120.221.35.20,15.0,3.0
*,北京,*,*,120.221.35.21,10.0,5.0
*,北京,*,*,120.221.35.23,11.0,4.0
*,北京,*,*,120.221.35.24,8.0,1.0
*,北京,*,*,120.221.35.26,10.0,2.0
*,北京,*,*,120.221.35.28,8.0,1.0
*,北京,*,*,120.221.35.29,11.0,1.0
*,北京,*,*,120.221.35.30,8.0,4.0
*,北京,*,*,120.221.35.31,16.0,2.0
*,北京,*,*,120.221.35.32,5.0,4.0
*,北京,*,*,120.221.35.33,9.0,6.0
*,北京,*,*,120.221.35.34,13.0,5.0
*,北京,*,*,120.221.35.35,7.0,2.0
*,北京,*,*,120.221.35.36,9.0,3.0
*,北京,*,*,120.221.35.37,9.0,0.0
*,北京,*,*,120.221.35.38,9.0,3.0
*,北京,*,*,120.221.35.39,10.0,5.0
*,北京,*,*,120.221.35.40,12.0,0.0
*,北京,*,*,120.221.35.41,11.0,4.0
*,北京,*,*,120.221.35.42,12.0,3.0
*,北京,*,*,120.221.35.43,10.0,2.0
*,北京,*,*,120.221.35.44,12.0,3.0
*,北京,*,*,120.221.35.45,14.0,4.0
*,北京,*,*,120.221.35.47,11.0,1.0
*,北京,*,*,120.221.35.8,9.0,3.0
*,北京,*,*,120.221.35.9,12.0,3.0
*,北京,*,*,120.221.36.35,2.0,1.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,16.0,8.0
*,北京,*,*,39.134.150.3,25.0,2.0
*,北京,*,*,39.134.150.35,3.0,0.0
*,北京,*,*,39.134.150.4,16.0,5.0
*,北京,*,*,39.134.150.5,5.0,1.0
*,北京,*,*,39.134.150.6,4.0,2.0
*,北京,*,*,39.134.151.148,37.0,8.0
*,北京,*,*,39.134.151.149,34.0,11.0
*,北京,*,*,39.134.151.152,3.0,0.0
*,北京,*,*,39.134.151.154,31.0,11.0
*,北京,*,*,39.134.151.156,34.0,8.0
*,北京,*,*,39.134.151.157,39.0,9.0
*,北京,*,*,39.134.151.158,33.0,9.0
*,北京,*,*,39.134.151.159,37.0,8.0
*,北京,*,*,39.134.151.160,33.0,9.0
*,北京,*,*,39.134.151.161,33.0,9.0
*,北京,*,*,39.134.151.162,37.0,5.0
*,北京,*,*,39.134.151.163,31.0,14.0
*,北京,*,*,39.134.151.164,39.0,9.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,4.0,2.0
*,吉林,*,*,120.221.32.103,6.0,3.0
*,吉林,*,*,120.221.32.104,2.0,1.0
*,吉林,*,*,120.221.32.105,7.0,2.0
*,吉林,*,*,120.221.32.106,11.0,4.0
*,吉林,*,*,120.221.32.107,4.0,2.0
*,吉林,*,*,120.221.32.108,9.0,0.0
*,吉林,*,*,120.221.32.112,15.0,3.0
*,吉林,*,*,120.221.32.113,6.0,3.0
*,吉林,*,*,120.221.32.114,6.0,0.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,7.0,2.0
*,吉林,*,*,120.221.32.118,3.0,3.0
*,吉林,*,*,120.221.32.119,3.0,3.0
*,吉林,*,*,120.221.32.120,6.0,3.0
*,吉林,*,*,120.221.32.166,8.0,1.0
*,吉林,*,*,120.221.32.167,8.0,4.0
*,吉林,*,*,120.221.32.168,3.0,0.0
*,吉林,*,*,120.221.32.169,8.0,1.0
*,吉林,*,*,120.221.32.170,6.0,3.0
*,吉林,*,*,120.221.32.171,7.0,2.0
*,吉林,*,*,120.221.32.172,5.0,1.0
*,吉林,*,*,120.221.32.173,4.0,2.0
*,吉林,*,*,120.221.32.174,3.0,3.0
*,吉林,*,*,120.221.32.175,6.0,0.0
*,吉林,*,*,120.221.32.177,10.0,2.0
*,吉林,*,*,120.221.32.178,5.0,1.0
*,吉林,*,*,120.221.32.179,6.0,0.0
*,吉林,*,*,120.221.32.180,5.0,1.0
*,吉林,*,*,120.221.32.181,6.0,0.0
*,吉林,*,*,120.221.32.182,4.0,2.0
*,吉林,*,*,120.221.32.183,3.0,3.0
*,吉林,*,*,120.221.32.185,2.0,1.0
*,吉林,*,*,120.221.32.186,3.0,0.0
*,吉林,*,*,120.221.32.68,11.0,1.0
*,吉林,*,*,120.221.32.69,4.0,2.0
*,吉林,*,*,120.221.32.70,4.0,2.0
*,吉林,*,*,120.221.32.71,7.0,2.0
*,吉林,*,*,120.221.32.72,7.0,2.0
*,吉林,*,*,120.221.32.73,2.0,1.0
*,吉林,*,*,120.221.32.74,8.0,1.0
*,吉林,*,*,120.221.32.75,4.0,5.0
*,吉林,*,*,120.221.32.76,8.0,1.0
*,吉林,*,*,120.221.32.89,9.0,0.0
*,吉林,*,*,120.221.32.90,4.0,2.0
*,吉林,*,*,120.221.32.94,13.0,2.0
*,吉林,*,*,120.221.32.95,3.0,3.0
*,吉林,*,*,120.221.32.96,12.0,0.0
*,吉林,*,*,120.221.35.10,6.0,3.0
*,吉林,*,*,120.221.35.11,8.0,1.0
*,吉林,*,*,120.221.35.14,11.0,1.0
*,吉林,*,*,120.221.35.15,5.0,4.0
*,吉林,*,*,120.221.35.16,9.0,3.0
*,吉林,*,*,120.221.35.17,7.0,2.0
*,吉林,*,*,120.221.35.18,7.0,5.0
*,吉林,*,*,120.221.35.20,10.0,2.0
*,吉林,*,*,120.221.35.21,7.0,2.0
*,吉林,*,*,120.221.35.23,6.0,3.0
*,吉林,*,*,120.221.35.24,8.0,1.0
*,吉林,*,*,120.221.35.26,9.0,3.0
*,吉林,*,*,120.221.35.28,8.0,4.0
*,吉林,*,*,120.221.35.29,10.0,2.0
*,吉林,*,*,120.221.35.30,7.0,2.0
*,吉林,*,*,120.221.35.31,8.0,1.0
*,吉林,*,*,120.221.35.32,6.0,3.0
*,吉林,*,*,120.221.35.33,7.0,2.0
*,吉林,*,*,120.221.35.34,7.0,2.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,10.0,2.0
*,吉林,*,*,120.221.35.37,7.0,2.0
*,吉林,*,*,120.221.35.38,3.0,6.0
*,吉林,*,*,120.221.35.39,8.0,1.0
*,吉林,*,*,120.221.35.40,8.0,1.0
*,吉林,*,*,120.221.35.41,5.0,4.0
*,吉林,*,*,120.221.35.42,7.0,2.0
*,吉林,*,*,120.221.35.43,7.0,2.0
*,吉林,*,*,120.221.35.44,11.0,1.0
*,吉林,*,*,120.221.35.45,7.0,2.0
*,吉林,*,*,120.221.35.47,13.0,2.0
*,吉林,*,*,120.221.35.8,10.0,2.0
*,吉林,*,*,120.221.35.9,9.0,3.0
*,吉林,*,*,127.0.0.1,13.0,2.0
*,吉林,*,*,39.134.151.148,16.0,5.0
*,吉林,*,*,39.134.151.149,13.0,8.0
*,吉林,*,*,39.134.151.154,16.0,5.0
*,吉林,*,*,39.134.151.156,12.0,3.0
*,吉林,*,*,39.134.151.157,17.0,4.0
*,吉林,*,*,39.134.151.158,12.0,9.0
*,吉林,*,*,39.134.151.159,17.0,4.0
*,吉林,*,*,39.134.151.160,17.0,4.0
*,吉林,*,*,39.134.151.161,15.0,6.0
*,吉林,*,*,39.134.151.162,15.0,6.0
*,吉林,*,*,39.134.151.163,16.0,5.0
*,吉林,*,*,39.134.151.164,17.0,4.0
*,四川,*,*,120.221.32.100,6.0,3.0
*,四川,*,*,120.221.32.101,4.0,2.0
*,四川,*,*,120.221.32.102,2.0,1.0
*,四川,*,*,120.221.32.103,11.0,4.0
*,四川,*,*,120.221.32.104,10.0,2.0
*,四川,*,*,120.221.32.105,4.0,2.0
*,四川,*,*,120.221.32.106,3.0,3.0
*,四川,*,*,120.221.32.107,2.0,1.0
*,四川,*,*,120.221.32.108,10.0,2.0
*,四川,*,*,120.221.32.112,6.0,0.0
*,四川,*,*,120.221.32.113,5.0,1.0
*,四川,*,*,120.221.32.114,3.0,3.0
*,四川,*,*,120.221.32.115,3.0,3.0
*,四川,*,*,120.221.32.116,3.0,0.0
*,四川,*,*,120.221.32.117,13.0,8.0
*,四川,*,*,120.221.32.118,5.0,1.0
*,四川,*,*,120.221.32.119,7.0,2.0
*,四川,*,*,120.221.32.120,15.0,3.0
*,四川,*,*,120.221.32.166,12.0,0.0
*,四川,*,*,120.221.32.167,2.0,1.0
*,四川,*,*,120.221.32.168,6.0,0.0
*,四川,*,*,120.221.32.169,6.0,0.0
*,四川,*,*,120.221.32.170,4.0,2.0
*,四川,*,*,120.221.32.171,6.0,3.0
*,四川,*,*,120.221.32.172,8.0,1.0
*,四川,*,*,120.221.32.173,8.0,1.0
*,四川,*,*,120.221.32.174,8.0,1.0
*,四川,*,*,120.221.32.175,10.0,5.0
*,四川,*,*,120.221.32.177,6.0,3.0
*,四川,*,*,120.221.32.178,7.0,2.0
*,四川,*,*,120.221.32.179,8.0,4.0
*,四川,*,*,120.221.32.180,10.0,2.0
*,四川,*,*,120.221.32.181,7.0,2.0
*,四川,*,*,120.221.32.182,5.0,1.0
*,四川,*,*,120.221.32.183,1.0,2.0
*,四川,*,*,120.221.32.184,10.0,2.0
*,四川,*,*,120.221.32.185,4.0,2.0
*,四川,*,*,120.221.32.186,11.0,4.0
*,四川,*,*,120.221.32.68,5.0,1.0
*,四川,*,*,120.221.32.69,5.0,1.0
*,四川,*,*,120.221.32.70,8.0,1.0
*,四川,*,*,120.221.32.71,7.0,2.0
*,四川,*,*,120.221.32.72,3.0,0.0
*,四川,*,*,120.221.32.73,9.0,6.0
*,四川,*,*,120.221.32.74,5.0,4.0
*,四川,*,*,120.221.32.75,8.0,1.0
*,四川,*,*,120.221.32.76,8.0,1.0
*,四川,*,*,120.221.32.89,6.0,0.0
*,四川,*,*,120.221.32.90,7.0,2.0
*,四川,*,*,120.221.32.94,5.0,1.0
*,四川,*,*,120.221.32.95,4.0,2.0
*,四川,*,*,120.221.32.96,10.0,5.0
*,四川,*,*,120.221.32.97,5.0,1.0
*,四川,*,*,120.221.32.98,2.0,1.0
*,四川,*,*,120.221.35.10,3.0,0.0
*,四川,*,*,120.221.35.11,4.0,2.0
*,四川,*,*,120.221.35.14,5.0,1.0
*,四川,*,*,120.221.35.15,6.0,0.0
*,四川,*,*,120.221.35.16,7.0,2.0
*,四川,*,*,120.221.35.17,5.0,1.0
*,四川,*,*,120.221.35.18,9.0,0.0
*,四川,*,*,120.221.35.20,3.0,3.0
*,四川,*,*,120.221.35.21,6.0,0.0
*,四川,*,*,120.221.35.23,8.0,1.0
*,四川,*,*,120.221.35.24,7.0,2.0
*,四川,*,*,120.221.35.26,8.0,1.0
*,四川,*,*,120.221.35.28,8.0,1.0
*,四川,*,*,120.221.35.29,8.0,1.0
*,四川,*,*,120.221.35.30,6.0,0.0
*,四川,*,*,120.221.35.31,5.0,1.0
*,四川,*,*,120.221.35.32,5.0,1.0
*,四川,*,*,120.221.35.33,5.0,1.0
*,四川,*,*,120.221.35.34,3.0,3.0
*,四川,*,*,120.221.35.35,3.0,0.0
*,四川,*,*,120.221.35.36,9.0,0.0
*,四川,*,*,120.221.35.37,3.0,6.0
*,四川,*,*,120.221.35.38,7.0,2.0
*,四川,*,*,120.221.35.39,7.0,2.0
*,四川,*,*,120.221.35.40,7.0,2.0
*,四川,*,*,120.221.35.41,2.0,1.0
*,四川,*,*,120.221.35.42,7.0,2.0
*,四川,*,*,120.221.35.43,7.0,2.0
*,四川,*,*,120.221.35.44,7.0,2.0
*,四川,*,*,120.221.35.45,6.0,0.0
*,四川,*,*,120.221.35.47,5.0,1.0
*,四川,*,*,120.221.35.8,6.0,0.0
*,四川,*,*,120.221.35.9,4.0,2.0
*,四川,*,*,127.0.0.1,8.0,1.0
*,四川,*,*,39.134.150.35,2.0,1.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,2.0,1.0
*,四川,*,*,39.134.151.156,2.0,1.0
*,四川,*,*,39.134.152.146,3.0,0.0
*,天津,*,*,120.221.32.100,9.0,3.0
*,天津,*,*,120.221.32.101,13.0,2.0
*,天津,*,*,120.221.32.102,5.0,1.0
*,天津,*,*,120.221.32.103,6.0,0.0
*,天津,*,*,120.221.32.104,6.0,0.0
*,天津,*,*,120.221.32.105,11.0,1.0
*,天津,*,*,120.221.32.106,14.0,4.0
*,天津,*,*,120.221.32.107,9.0,0.0
*,天津,*,*,120.221.32.108,8.0,1.0
*,天津,*,*,120.221.32.112,11.0,1.0
*,天津,*,*,120.221.32.113,12.0,0.0
*,天津,*,*,120.221.32.114,9.0,3.0
*,天津,*,*,120.221.32.115,5.0,1.0
*,天津,*,*,120.221.32.116,1.0,5.0
*,天津,*,*,120.221.32.117,4.0,2.0
*,天津,*,*,120.221.32.118,9.0,3.0
*,天津,*,*,120.221.32.119,13.0,2.0
*,天津,*,*,120.221.32.120,5.0,1.0
*,天津,*,*,120.221.32.166,7.0,5.0
*,天津,*,*,120.221.32.167,5.0,1.0
*,天津,*,*,120.221.32.168,10.0,2.0
*,天津,*,*,120.221.32.169,8.0,1.0
*,天津,*,*,120.221.32.170,10.0,2.0
*,天津,*,*,120.221.32.171,8.0,1.0
*,天津,*,*,120.221.32.172,4.0,2.0
*,天津,*,*,120.221.32.173,3.0,3.0
*,天津,*,*,120.221.32.174,3.0,0.0
*,天津,*,*,120.221.32.175,8.0,1.0
*,天津,*,*,120.221.32.177,11.0,4.0
*,天津,*,*,120.221.32.178,7.0,5.0
*,天津,*,*,120.221.32.179,8.0,4.0
*,天津,*,*,120.221.32.180,6.0,6.0
*,天津,*,*,120.221.32.181,5.0,1.0
*,天津,*,*,120.221.32.182,5.0,4.0
*,天津,*,*,120.221.32.183,9.0,3.0
*,天津,*,*,120.221.32.184,5.0,1.0
*,天津,*,*,120.221.32.185,10.0,8.0
*,天津,*,*,120.221.32.186,14.0,1.0
*,天津,*,*,120.221.32.210,1.0,2.0
*,天津,*,*,120.221.32.211,6.0,0.0
*,天津,*,*,120.221.32.213,4.0,2.0
*,天津,*,*,120.221.32.214,3.0,0.0
*,天津,*,*,120.221.32.215,5.0,1.0
*,天津,*,*,120.221.32.216,2.0,1.0
*,天津,*,*,120.221.32.217,5.0,1.0
*,天津,*,*,120.221.32.218,5.0,1.0
*,天津,*,*,120.221.32.219,3.0,0.0
*,天津,*,*,120.221.32.68,13.0,2.0
*,天津,*,*,120.221.32.69,7.0,2.0
*,天津,*,*,120.221.32.70,8.0,4.0
*,天津,*,*,120.221.32.71,8.0,1.0
*,天津,*,*,120.221.32.72,12.0,0.0
*,天津,*,*,120.221.32.73,8.0,1.0
*,天津,*,*,120.221.32.74,10.0,2.0
*,天津,*,*,120.221.32.75,7.0,2.0
*,天津,*,*,120.221.32.76,11.0,4.0
*,天津,*,*,120.221.32.89,7.0,2.0
*,天津,*,*,120.221.32.90,5.0,4.0
*,天津,*,*,120.221.32.94,7.0,2.0
*,天津,*,*,120.221.32.95,11.0,1.0
*,天津,*,*,120.221.32.96,10.0,2.0
*,天津,*,*,120.221.32.97,8.0,4.0
*,天津,*,*,120.221.32.98,11.0,4.0
*,天津,*,*,120.221.34.100,8.0,1.0
*,天津,*,*,120.221.34.101,8.0,1.0
*,天津,*,*,120.221.34.102,9.0,0.0
*,天津,*,*,120.221.34.103,5.0,1.0
*,天津,*,*,120.221.34.104,2.0,1.0
*,天津,*,*,120.221.34.105,2.0,1.0
*,天津,*,*,120.221.34.106,4.0,2.0
*,天津,*,*,120.221.34.107,2.0,1.0
*,天津,*,*,120.221.34.108,9.0,3.0
*,天津,*,*,120.221.34.109,12.0,0.0
*,天津,*,*,120.221.34.175,7.0,2.0
*,天津,*,*,120.221.34.186,6.0,3.0
*,天津,*,*,120.221.34.197,7.0,2.0
*,天津,*,*,120.221.34.200,7.0,2.0
*,天津,*,*,120.221.34.201,3.0,0.0
*,天津,*,*,120.221.34.202,4.0,2.0
*,天津,*,*,120.221.35.10,6.0,0.0
*,天津,*,*,120.221.35.11,5.0,1.0
*,天津,*,*,120.221.35.14,6.0,0.0
*,天津,*,*,120.221.35.16,3.0,0.0
*,天津,*,*,120.221.35.17,2.0,1.0
*,天津,*,*,120.221.35.18,4.0,5.0
*,天津,*,*,120.221.35.20,4.0,2.0
*,天津,*,*,120.221.35.21,7.0,2.0
*,天津,*,*,120.221.35.23,7.0,2.0
*,天津,*,*,120.221.35.24,2.0,1.0
*,天津,*,*,120.221.35.26,6.0,0.0
*,天津,*,*,120.221.35.28,4.0,2.0
*,天津,*,*,120.221.35.29,6.0,0.0
*,天津,*,*,120.221.35.30,1.0,2.0
*,天津,*,*,120.221.35.31,3.0,0.0
*,天津,*,*,120.221.35.32,3.0,0.0
*,天津,*,*,120.221.35.33,4.0,2.0
*,天津,*,*,120.221.35.34,1.0,2.0
*,天津,*,*,120.221.35.35,4.0,2.0
*,天津,*,*,120.221.35.36,2.0,1.0
*,天津,*,*,120.221.35.38,4.0,2.0
*,天津,*,*,120.221.35.39,3.0,0.0
*,天津,*,*,120.221.35.41,5.0,1.0
*,天津,*,*,120.221.35.42,2.0,1.0
*,天津,*,*,120.221.35.43,3.0,0.0
*,天津,*,*,120.221.35.44,5.0,1.0
*,天津,*,*,120.221.35.45,3.0,0.0
*,天津,*,*,120.221.35.47,3.0,0.0
*,天津,*,*,120.221.35.8,5.0,1.0
*,天津,*,*,120.221.35.9,3.0,0.0
*,天津,*,*,120.221.36.33,2.0,4.0
*,天津,*,*,120.221.36.34,2.0,4.0
*,天津,*,*,120.221.36.35,3.0,3.0
*,天津,*,*,120.221.36.36,3.0,0.0
*,天津,*,*,120.221.36.37,0.0,3.0
*,天津,*,*,120.221.36.38,3.0,0.0
*,天津,*,*,120.221.36.39,3.0,0.0
*,天津,*,*,120.221.36.40,3.0,3.0
*,天津,*,*,120.221.36.41,5.0,4.0
*,天津,*,*,120.221.36.42,2.0,1.0
*,天津,*,*,120.221.36.77,6.0,3.0
*,天津,*,*,120.221.36.78,3.0,0.0
*,天津,*,*,120.221.36.79,3.0,0.0
*,天津,*,*,120.221.36.80,0.0,3.0
*,天津,*,*,120.221.36.82,2.0,1.0
*,天津,*,*,127.0.0.1,11.0,4.0
*,天津,*,*,39.134.150.3,7.0,8.0
*,天津,*,*,39.134.150.4,8.0,7.0
*,天津,*,*,39.134.150.5,2.0,1.0
*,天津,*,*,39.134.150.6,2.0,1.0
*,天津,*,*,39.134.151.148,9.0,6.0
*,天津,*,*,39.134.151.149,14.0,4.0
*,天津,*,*,39.134.151.150,0.0,3.0
*,天津,*,*,39.134.151.151,1.0,2.0
*,天津,*,*,39.134.151.152,6.0,0.0
*,天津,*,*,39.134.151.153,1.0,2.0
*,天津,*,*,39.134.151.154,13.0,5.0
*,天津,*,*,39.134.151.156,15.0,3.0
*,天津,*,*,39.134.151.157,9.0,3.0
*,天津,*,*,39.134.151.158,10.0,2.0
*,天津,*,*,39.134.151.159,11.0,4.0
*,天津,*,*,39.134.151.160,14.0,4.0
*,天津,*,*,39.134.151.161,16.0,5.0
*,天津,*,*,39.134.151.162,12.0,0.0
*,天津,*,*,39.134.151.163,9.0,6.0
*,天津,*,*,39.134.151.164,16.0,2.0
*,宁夏,*,*,120.221.32.120,8.0,1.0
*,安徽,*,*,120.221.32.100,16.0,5.0
*,安徽,*,*,120.221.32.101,13.0,2.0
*,安徽,*,*,120.221.32.102,11.0,1.0
*,安徽,*,*,120.221.32.103,15.0,0.0
*,安徽,*,*,120.221.32.104,13.0,5.0
*,安徽,*,*,120.221.32.105,7.0,2.0
*,安徽,*,*,120.221.32.106,8.0,4.0
*,安徽,*,*,120.221.32.107,12.0,3.0
*,安徽,*,*,120.221.32.108,11.0,1.0
*,安徽,*,*,120.221.32.112,11.0,1.0
*,安徽,*,*,120.221.32.113,10.0,2.0
*,安徽,*,*,120.221.32.114,6.0,3.0
*,安徽,*,*,120.221.32.115,12.0,0.0
*,安徽,*,*,120.221.32.116,9.0,3.0
*,安徽,*,*,120.221.32.117,9.0,3.0
*,安徽,*,*,120.221.32.118,9.0,3.0
*,安徽,*,*,120.221.32.119,16.0,2.0
*,安徽,*,*,120.221.32.120,13.0,2.0
*,安徽,*,*,120.221.32.166,9.0,3.0
*,安徽,*,*,120.221.32.167,5.0,1.0
*,安徽,*,*,120.221.32.168,14.0,1.0
*,安徽,*,*,120.221.32.169,12.0,3.0
*,安徽,*,*,120.221.32.170,4.0,2.0
*,安徽,*,*,120.221.32.171,9.0,6.0
*,安徽,*,*,120.221.32.172,6.0,3.0
*,安徽,*,*,120.221.32.173,2.0,1.0
*,安徽,*,*,120.221.32.174,10.0,5.0
*,安徽,*,*,120.221.32.175,13.0,5.0
*,安徽,*,*,120.221.32.177,10.0,5.0
*,安徽,*,*,120.221.32.178,8.0,4.0
*,安徽,*,*,120.221.32.179,8.0,4.0
*,安徽,*,*,120.221.32.180,5.0,4.0
*,安徽,*,*,120.221.32.181,12.0,3.0
*,安徽,*,*,120.221.32.182,6.0,0.0
*,安徽,*,*,120.221.32.183,6.0,3.0
*,安徽,*,*,120.221.32.184,7.0,5.0
*,安徽,*,*,120.221.32.185,12.0,0.0
*,安徽,*,*,120.221.32.186,7.0,2.0
*,安徽,*,*,120.221.32.68,15.0,0.0
*,安徽,*,*,120.221.32.69,18.0,6.0
*,安徽,*,*,120.221.32.70,20.0,7.0
*,安徽,*,*,120.221.32.71,8.0,1.0
*,安徽,*,*,120.221.32.72,5.0,4.0
*,安徽,*,*,120.221.32.73,11.0,4.0
*,安徽,*,*,120.221.32.74,14.0,1.0
*,安徽,*,*,120.221.32.75,11.0,4.0
*,安徽,*,*,120.221.32.76,7.0,2.0
*,安徽,*,*,120.221.32.89,10.0,2.0
*,安徽,*,*,120.221.32.90,16.0,2.0
*,安徽,*,*,120.221.32.94,13.0,2.0
*,安徽,*,*,120.221.32.95,16.0,2.0
*,安徽,*,*,120.221.32.96,11.0,1.0
*,安徽,*,*,120.221.32.97,12.0,6.0
*,安徽,*,*,120.221.32.98,11.0,1.0
*,安徽,*,*,120.221.34.109,2.0,1.0
*,安徽,*,*,120.221.35.10,4.0,2.0
*,安徽,*,*,120.221.35.11,5.0,1.0
*,安徽,*,*,120.221.35.15,6.0,0.0
*,安徽,*,*,120.221.35.16,3.0,0.0
*,安徽,*,*,120.221.35.18,3.0,0.0
*,安徽,*,*,120.221.35.20,2.0,1.0
*,安徽,*,*,120.221.35.21,3.0,0.0
*,安徽,*,*,120.221.35.23,1.0,2.0
*,安徽,*,*,120.221.35.24,3.0,0.0
*,安徽,*,*,120.221.35.29,2.0,1.0
*,安徽,*,*,120.221.35.30,3.0,0.0
*,安徽,*,*,120.221.35.31,2.0,1.0
*,安徽,*,*,120.221.35.32,3.0,0.0
*,安徽,*,*,120.221.35.33,4.0,2.0
*,安徽,*,*,120.221.35.34,4.0,2.0
*,安徽,*,*,120.221.35.36,3.0,0.0
*,安徽,*,*,120.221.35.37,4.0,2.0
*,安徽,*,*,120.221.35.38,2.0,1.0
*,安徽,*,*,120.221.35.45,3.0,0.0
*,安徽,*,*,120.221.35.8,3.0,0.0
*,安徽,*,*,120.221.35.9,6.0,0.0
*,安徽,*,*,120.221.36.34,2.0,1.0
*,安徽,*,*,120.221.36.41,1.0,2.0
*,安徽,*,*,120.221.36.80,2.0,1.0
*,安徽,*,*,127.0.0.1,11.0,1.0
*,安徽,*,*,39.134.149.196,1.0,2.0
*,安徽,*,*,39.134.150.196,2.0,1.0
*,安徽,*,*,39.134.151.148,70.0,17.0
*,安徽,*,*,39.134.151.149,70.0,20.0
*,安徽,*,*,39.134.151.150,3.0,0.0
*,安徽,*,*,39.134.151.151,2.0,1.0
*,安徽,*,*,39.134.151.152,1.0,2.0
*,安徽,*,*,39.134.151.153,2.0,1.0
*,安徽,*,*,39.134.151.154,71.0,22.0
*,安徽,*,*,39.134.151.156,80.0,13.0
*,安徽,*,*,39.134.151.157,72.0,18.0
*,安徽,*,*,39.134.151.158,69.0,18.0
*,安徽,*,*,39.134.151.159,84.0,9.0
*,安徽,*,*,39.134.151.160,72.0,15.0
*,安徽,*,*,39.134.151.161,81.0,12.0
*,安徽,*,*,39.134.151.162,73.0,17.0
*,安徽,*,*,39.134.151.163,69.0,24.0
*,安徽,*,*,39.134.151.164,65.0,22.0
*,安徽,*,*,39.134.152.205,2.0,1.0
*,山东,*,*,120.221.32.100,60.0,30.0
*,山东,*,*,120.221.32.101,66.0,24.0
*,山东,*,*,120.221.32.102,58.0,32.0
*,山东,*,*,120.221.32.103,67.0,23.0
*,山东,*,*,120.221.32.104,63.0,27.0
*,山东,*,*,120.221.32.105,63.0,27.0
*,山东,*,*,120.221.32.106,63.0,27.0
*,山东,*,*,120.221.32.107,56.0,34.0
*,山东,*,*,120.221.32.108,65.0,25.0
*,山东,*,*,120.221.32.112,64.0,26.0
*,山东,*,*,120.221.32.113,62.0,28.0
*,山东,*,*,120.221.32.114,61.0,29.0
*,山东,*,*,120.221.32.115,63.0,27.0
*,山东,*,*,120.221.32.116,57.0,33.0
*,山东,*,*,120.221.32.117,59.0,31.0
*,山东,*,*,120.221.32.118,61.0,29.0
*,山东,*,*,120.221.32.119,62.0,28.0
*,山东,*,*,120.221.32.120,59.0,31.0
*,山东,*,*,120.221.32.166,59.0,31.0
*,山东,*,*,120.221.32.167,61.0,29.0
*,山东,*,*,120.221.32.168,56.0,34.0
*,山东,*,*,120.221.32.169,56.0,34.0
*,山东,*,*,120.221.32.170,57.0,33.0
*,山东,*,*,120.221.32.171,62.0,28.0
*,山东,*,*,120.221.32.172,63.0,27.0
*,山东,*,*,120.221.32.173,65.0,25.0
*,山东,*,*,120.221.32.174,58.0,32.0
*,山东,*,*,120.221.32.175,60.0,30.0
*,山东,*,*,120.221.32.177,64.0,26.0
*,山东,*,*,120.221.32.178,61.0,29.0
*,山东,*,*,120.221.32.179,61.0,29.0
*,山东,*,*,120.221.32.180,60.0,30.0
*,山东,*,*,120.221.32.181,57.0,33.0
*,山东,*,*,120.221.32.182,60.0,30.0
*,山东,*,*,120.221.32.183,65.0,25.0
*,山东,*,*,120.221.32.184,57.0,33.0
*,山东,*,*,120.221.32.185,57.0,33.0
*,山东,*,*,120.221.32.186,64.0,26.0
*,山东,*,*,120.221.32.210,589.0,179.0
*,山东,*,*,120.221.32.211,611.0,166.0
*,山东,*,*,120.221.32.213,615.0,171.0
*,山东,*,*,120.221.32.214,631.0,149.0
*,山东,*,*,120.221.32.215,608.0,172.0
*,山东,*,*,120.221.32.216,599.0,175.0
*,山东,*,*,120.221.32.217,578.0,157.0
*,山东,*,*,120.221.32.218,592.0,209.0
*,山东,*,*,120.221.32.219,628.0,173.0
*,山东,*,*,120.221.32.68,53.0,37.0
*,山东,*,*,120.221.32.69,67.0,23.0
*,山东,*,*,120.221.32.70,61.0,29.0
*,山东,*,*,120.221.32.71,63.0,27.0
*,山东,*,*,120.221.32.72,65.0,25.0
*,山东,*,*,120.221.32.73,62.0,28.0
*,山东,*,*,120.221.32.74,57.0,33.0
*,山东,*,*,120.221.32.75,66.0,24.0
*,山东,*,*,120.221.32.76,61.0,29.0
