DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,山东,*,*,120.221.34.219,58.0,14.0
www.sdust.edu.cn,9999,*,*,120.221.34.210,20.0,7.0
www.sdust.edu.cn,9999,*,*,120.221.34.211,21.0,6.0
www.sdust.edu.cn,9999,*,*,120.221.34.213,23.0,1.0
www.sdust.edu.cn,9999,*,*,120.221.34.214,21.0,6.0
www.sdust.edu.cn,9999,*,*,120.221.34.215,24.0,6.0
www.sdust.edu.cn,9999,*,*,120.221.34.216,18.0,9.0
www.sdust.edu.cn,9999,*,*,120.221.34.217,25.0,5.0
www.sdust.edu.cn,9999,*,*,120.221.34.218,23.0,7.0
www.sdust.edu.cn,9999,*,*,120.221.34.219,20.0,4.0
www.sdust.edu.cn,山东,*,*,120.221.34.210,49.0,17.0
www.sdust.edu.cn,山东,*,*,120.221.34.211,52.0,14.0
www.sdust.edu.cn,山东,*,*,120.221.34.213,51.0,12.0
www.sdust.edu.cn,山东,*,*,120.221.34.214,52.0,11.0
www.sdust.edu.cn,山东,*,*,120.221.34.215,52.0,17.0
www.sdust.edu.cn,山东,*,*,120.221.34.216,48.0,18.0
www.sdust.edu.cn,山东,*,*,120.221.34.217,51.0,12.0
www.sdust.edu.cn,山东,*,*,120.221.34.218,52.0,17.0
www.sdust.edu.cn,山东,*,*,120.221.34.219,49.0,14.0
www.sdyw.org,9999,*,*,120.221.34.210,11.0,4.0
www.sdyw.org,9999,*,*,120.221.34.211,15.0,3.0
www.sdyw.org,9999,*,*,120.221.34.213,12.0,3.0
www.sdyw.org,9999,*,*,120.221.34.214,15.0,3.0
www.sdyw.org,9999,*,*,120.221.34.215,15.0,0.0
www.sdyw.org,9999,*,*,120.221.34.216,14.0,1.0
www.sdyw.org,9999,*,*,120.221.34.217,8.0,7.0
www.sdyw.org,9999,*,*,120.221.34.218,14.0,4.0
www.sdyw.org,9999,*,*,120.221.34.219,16.0,2.0
www.sdyw.org,山东,*,*,120.221.34.210,29.0,10.0
www.sdyw.org,山东,*,*,120.221.34.211,37.0,8.0
www.sdyw.org,山东,*,*,120.221.34.213,35.0,13.0
www.sdyw.org,山东,*,*,120.221.34.214,37.0,8.0
www.sdyw.org,山东,*,*,120.221.34.215,34.0,11.0
www.sdyw.org,山东,*,*,120.221.34.216,33.0,6.0
www.sdyw.org,山东,*,*,120.221.34.217,29.0,13.0
www.sdyw.org,山东,*,*,120.221.34.218,35.0,10.0
www.sdyw.org,山东,*,*,120.221.34.219,42.0,15.0
www.wfu.edu.cn,9999,*,*,120.221.32.210,11.0,7.0
www.wfu.edu.cn,9999,*,*,120.221.32.211,14.0,4.0
www.wfu.edu.cn,9999,*,*,120.221.32.213,17.0,7.0
www.wfu.edu.cn,9999,*,*,120.221.32.214,17.0,4.0
www.wfu.edu.cn,9999,*,*,120.221.32.215,14.0,7.0
www.wfu.edu.cn,9999,*,*,120.221.32.216,16.0,2.0
www.wfu.edu.cn,9999,*,*,120.221.32.217,14.0,4.0
www.wfu.edu.cn,9999,*,*,120.221.32.218,17.0,4.0
www.wfu.edu.cn,9999,*,*,120.221.32.219,15.0,6.0
www.wfu.edu.cn,山东,*,*,120.221.32.210,45.0,9.0
www.wfu.edu.cn,山东,*,*,120.221.32.211,47.0,7.0
www.wfu.edu.cn,山东,*,*,120.221.32.213,48.0,12.0
www.wfu.edu.cn,山东,*,*,120.221.32.214,48.0,9.0
www.wfu.edu.cn,山东,*,*,120.221.32.215,41.0,16.0
www.wfu.edu.cn,山东,*,*,120.221.32.216,46.0,8.0
www.wfu.edu.cn,山东,*,*,120.221.32.217,44.0,10.0
www.wfu.edu.cn,山东,*,*,120.221.32.218,47.0,10.0
www.wfu.edu.cn,山东,*,*,120.221.32.219,44.0,16.0
www.ykjt.cn,9999,*,*,120.221.32.210,18.0,6.0
www.ykjt.cn,9999,*,*,120.221.32.211,17.0,4.0
www.ykjt.cn,9999,*,*,120.221.32.213,16.0,5.0
www.ykjt.cn,9999,*,*,120.221.32.214,12.0,6.0
www.ykjt.cn,9999,*,*,120.221.32.215,15.0,3.0
www.ykjt.cn,9999,*,*,120.221.32.216,16.0,5.0
www.ykjt.cn,9999,*,*,120.221.32.217,13.0,5.0
www.ykjt.cn,9999,*,*,120.221.32.218,17.0,7.0
www.ykjt.cn,9999,*,*,120.221.32.219,16.0,5.0
www.ykjt.cn,山东,*,*,120.221.32.210,51.0,12.0
www.ykjt.cn,山东,*,*,120.221.32.211,52.0,11.0
www.ykjt.cn,山东,*,*,120.221.32.213,49.0,14.0
www.ykjt.cn,山东,*,*,120.221.32.214,52.0,11.0
www.ykjt.cn,山东,*,*,120.221.32.215,46.0,17.0
www.ykjt.cn,山东,*,*,120.221.32.216,50.0,13.0
www.ykjt.cn,山东,*,*,120.221.32.217,50.0,16.0
www.ykjt.cn,山东,*,*,120.221.32.218,45.0,30.0
www.ykjt.cn,山东,*,*,120.221.32.219,49.0,14.0
xkxy.wfu.edu.cn,9999,*,*,120.221.32.214,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.210,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.213,7.0,2.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.214,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.215,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.216,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.100,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.101,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.102,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.103,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.104,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.105,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.106,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.107,1.0,2.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.108,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.109,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.175,1.0,2.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.186,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.197,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.200,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.201,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.202,2.0,1.0
yy.migu.cmvideo.cn,北京,*,*,120.221.34.106,2.0,1.0
yy.migu.cmvideo.cn,北京,*,*,120.221.36.35,2.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.100,6.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.101,6.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.102,6.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.103,3.0,9.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.104,5.0,7.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.105,8.0,4.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.106,9.0,6.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.107,6.0,6.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.108,7.0,5.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.109,6.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.175,3.0,6.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.186,3.0,6.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.197,5.0,4.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.200,7.0,5.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.201,6.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.202,6.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.33,0.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.34,3.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.35,5.0,4.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.36,3.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.37,3.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.38,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.39,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.40,2.0,4.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.41,2.0,4.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.42,2.0,4.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.77,0.0,6.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.78,2.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.79,2.0,4.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.80,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.82,4.0,2.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.104,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.105,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.107,1.0,2.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.175,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.197,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.200,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.33,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.34,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.35,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.37,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.39,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.77,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.78,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.79,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.80,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.82,3.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.100,3.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.101,5.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.102,3.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.104,3.0,3.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.105,3.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.106,2.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.107,2.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.108,2.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.109,5.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.175,4.0,2.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.186,6.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.197,2.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.200,2.0,1.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.210,9.0,3.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.211,10.0,5.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.213,14.0,4.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.214,13.0,5.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.215,17.0,4.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.216,11.0,4.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.217,12.0,3.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.218,8.0,1.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.219,9.0,3.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.211,3.0,0.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.213,3.0,0.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.215,3.0,0.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.217,3.0,0.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.218,2.0,1.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.210,39.0,12.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.211,38.0,10.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.213,37.0,11.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.214,43.0,8.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.215,39.0,12.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.216,41.0,13.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.217,32.0,19.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.218,42.0,12.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.219,36.0,18.0
315.live.cmvideo.cn,*,0,Android,*,234.0,69.0
315.live.cmvideo.cn,*,0,TABLET,*,221.0,67.0
315.live.cmvideo.cn,*,0,UNKNOWN,*,115.0,101.0
315.live.cmvideo.cn,*,1,Android,*,295.0,65.0
315.live.cmvideo.cn,*,1,COMPUTER,*,156.0,42.0
315.live.cmvideo.cn,*,1,TABLET,*,294.0,78.0
315.live.cmvideo.cn,*,1,UNKNOWN,*,239.0,133.0
315.live.cmvideo.cn,*,2,Android,*,77.0,16.0
315.live.cmvideo.cn,*,2,COMPUTER,*,70.0,17.0
315.live.cmvideo.cn,*,2,TABLET,*,95.0,19.0
315.live.cmvideo.cn,*,2,UNKNOWN,*,19.0,74.0
315.live.cmvideo.cn,*,3,Android,*,304.0,68.0
315.live.cmvideo.cn,*,3,COMPUTER,*,47.0,10.0
315.live.cmvideo.cn,*,3,TABLET,*,294.0,78.0
315.live.cmvideo.cn,*,3,UNKNOWN,*,238.0,113.0
315.live.cmvideo.cn,*,4,Android,*,110.0,16.0
315.live.cmvideo.cn,*,4,COMPUTER,*,41.0,16.0
315.live.cmvideo.cn,*,4,TABLET,*,196.0,62.0
315.live.cmvideo.cn,*,4,UNKNOWN,*,121.0,104.0
315.live.cmvideo.cn,*,9,Android,*,221.0,58.0
315.live.cmvideo.cn,*,9,COMPUTER,*,48.0,6.0
315.live.cmvideo.cn,*,9,TABLET,*,209.0,64.0
315.live.cmvideo.cn,*,9,UNKNOWN,*,82.0,104.0
cache.family.migu.cn,*,1,Android,*,21.0,9.0
cache.family.migu.cn,*,1,COMPUTER,*,26.0,13.0
cache.family.migu.cn,*,1,TABLET,*,91.0,17.0
cache.family.migu.cn,*,2,Android,*,23.0,4.0
cache.family.migu.cn,*,2,COMPUTER,*,17.0,4.0
cache.family.migu.cn,*,2,TABLET,*,21.0,6.0
cache.family.migu.cn,*,3,TABLET,*,37.0,17.0
cache.family.migu.cn,*,4,UNKNOWN,*,2.0,1.0
cache.family.migu.cn,*,9,COMPUTER,*,14.0,1.0
cache.family.migu.cn,*,9,TABLET,*,21.0,3.0
download.mlocso.com,*,0,Android,*,2.0,1.0
download.mlocso.com,*,1,COMPUTER,*,3.0,0.0
download.mlocso.com,*,4,UNKNOWN,*,1.0,2.0
download.mlocso.com,*,9,COMPUTER,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,0,Android,*,193.0,38.0
hlsmgspdl.miguvideo.com,*,0,COMPUTER,*,300.0,72.0
hlsmgspdl.miguvideo.com,*,0,TABLET,*,5.0,1.0
hlsmgspdl.miguvideo.com,*,0,UNKNOWN,*,249.0,135.0
hlsmgspdl.miguvideo.com,*,0,iPhone,*,54.0,12.0
hlsmgspdl.miguvideo.com,*,1,Android,*,182.0,37.0
hlsmgspdl.miguvideo.com,*,1,COMPUTER,*,306.0,75.0
hlsmgspdl.miguvideo.com,*,1,TABLET,*,115.0,26.0
hlsmgspdl.miguvideo.com,*,1,UNKNOWN,*,266.0,163.0
hlsmgspdl.miguvideo.com,*,1,iPhone,*,93.0,21.0
hlsmgspdl.miguvideo.com,*,2,Android,*,82.0,11.0
hlsmgspdl.miguvideo.com,*,2,COMPUTER,*,88.0,26.0
hlsmgspdl.miguvideo.com,*,2,TABLET,*,79.0,14.0
hlsmgspdl.miguvideo.com,*,2,UNKNOWN,*,44.0,79.0
hlsmgspdl.miguvideo.com,*,2,iPhone,*,13.0,2.0
hlsmgspdl.miguvideo.com,*,3,Android,*,78.0,24.0
hlsmgspdl.miguvideo.com,*,3,COMPUTER,*,299.0,67.0
hlsmgspdl.miguvideo.com,*,3,TABLET,*,74.0,19.0
hlsmgspdl.miguvideo.com,*,3,UNKNOWN,*,234.0,138.0
hlsmgspdl.miguvideo.com,*,3,iPhone,*,33.0,12.0
hlsmgspdl.miguvideo.com,*,4,Android,*,10.0,5.0
hlsmgspdl.miguvideo.com,*,4,COMPUTER,*,156.0,30.0
hlsmgspdl.miguvideo.com,*,4,UNKNOWN,*,136.0,98.0
hlsmgspdl.miguvideo.com,*,4,iPhone,*,43.0,8.0
hlsmgspdl.miguvideo.com,*,9,Android,*,58.0,11.0
hlsmgspdl.miguvideo.com,*,9,COMPUTER,*,235.0,68.0
hlsmgspdl.miguvideo.com,*,9,TABLET,*,5.0,1.0
hlsmgspdl.miguvideo.com,*,9,UNKNOWN,*,201.0,126.0
hlsmgspdl.miguvideo.com,*,9,iPhone,*,23.0,4.0
hlsmgsplive.miguvideo.com,*,0,Android,*,221.0,54.0
hlsmgsplive.miguvideo.com,*,0,COMPUTER,*,82.0,20.0
hlsmgsplive.miguvideo.com,*,0,TABLET,*,85.0,17.0
hlsmgsplive.miguvideo.com,*,0,UNKNOWN,*,97.0,95.0
hlsmgsplive.miguvideo.com,*,0,iPhone,*,83.0,19.0
hlsmgsplive.miguvideo.com,*,1,Android,*,211.0,64.0
hlsmgsplive.miguvideo.com,*,1,COMPUTER,*,122.0,25.0
hlsmgsplive.miguvideo.com,*,1,TABLET,*,123.0,24.0
hlsmgsplive.miguvideo.com,*,1,UNKNOWN,*,69.0,96.0
hlsmgsplive.miguvideo.com,*,1,iPhone,*,115.0,32.0
hlsmgsplive.miguvideo.com,*,2,Android,*,193.0,47.0
hlsmgsplive.miguvideo.com,*,2,COMPUTER,*,76.0,20.0
hlsmgsplive.miguvideo.com,*,2,TABLET,*,105.0,39.0
hlsmgsplive.miguvideo.com,*,2,UNKNOWN,*,32.0,76.0
hlsmgsplive.miguvideo.com,*,2,iPhone,*,77.0,19.0
hlsmgsplive.miguvideo.com,*,3,Android,*,256.0,64.0
hlsmgsplive.miguvideo.com,*,3,COMPUTER,*,118.0,26.0
hlsmgsplive.miguvideo.com,*,3,TABLET,*,115.0,29.0
hlsmgsplive.miguvideo.com,*,3,UNKNOWN,*,99.0,93.0
hlsmgsplive.miguvideo.com,*,3,iPhone,*,120.0,24.0
hlsmgsplive.miguvideo.com,*,4,Android,*,200.0,50.0
hlsmgsplive.miguvideo.com,*,4,COMPUTER,*,45.0,9.0
hlsmgsplive.miguvideo.com,*,4,TABLET,*,134.0,31.0
hlsmgsplive.miguvideo.com,*,4,UNKNOWN,*,52.0,92.0
hlsmgsplive.miguvideo.com,*,4,iPhone,*,40.0,8.0
hlsmgsplive.miguvideo.com,*,9,Android,*,265.0,55.0
hlsmgsplive.miguvideo.com,*,9,COMPUTER,*,65.0,10.0
hlsmgsplive.miguvideo.com,*,9,TABLET,*,146.0,40.0
hlsmgsplive.miguvideo.com,*,9,UNKNOWN,*,91.0,101.0
hlsmgsplive.miguvideo.com,*,9,iPhone,*,119.0,28.0
hlsmgzblive.miguvideo.com,*,0,Android,*,83.0,19.0
hlsmgzblive.miguvideo.com,*,0,TABLET,*,41.0,10.0
hlsmgzblive.miguvideo.com,*,0,UNKNOWN,*,56.0,46.0
hlsmgzblive.miguvideo.com,*,1,Android,*,107.0,25.0
hlsmgzblive.miguvideo.com,*,1,TABLET,*,78.0,18.0
hlsmgzblive.miguvideo.com,*,1,UNKNOWN,*,18.0,78.0
hlsmgzblive.miguvideo.com,*,2,Android,*,78.0,18.0
hlsmgzblive.miguvideo.com,*,2,TABLET,*,34.0,14.0
hlsmgzblive.miguvideo.com,*,2,UNKNOWN,*,12.0,72.0
hlsmgzblive.miguvideo.com,*,3,Android,*,115.0,29.0
hlsmgzblive.miguvideo.com,*,3,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,*,3,UNKNOWN,*,14.0,34.0
hlsmgzblive.miguvideo.com,*,4,Android,*,37.0,11.0
hlsmgzblive.miguvideo.com,*,9,Android,*,83.0,25.0
hlsmgzblive.miguvideo.com,*,9,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,*,9,UNKNOWN,*,46.0,29.0
img.9ask.cn,*,0,Android,*,37.0,17.0
img.9ask.cn,*,0,COMPUTER,*,42.0,12.0
img.9ask.cn,*,0,TABLET,*,12.0,3.0
img.9ask.cn,*,0,iPhone,*,47.0,7.0
img.9ask.cn,*,1,Android,*,32.0,10.0
img.9ask.cn,*,1,COMPUTER,*,37.0,11.0
img.9ask.cn,*,1,TABLET,*,21.0,6.0
img.9ask.cn,*,1,iPhone,*,35.0,7.0
img.9ask.cn,*,2,Android,*,21.0,6.0
img.9ask.cn,*,2,COMPUTER,*,23.0,4.0
img.9ask.cn,*,2,TABLET,*,10.0,2.0
img.9ask.cn,*,2,iPhone,*,18.0,9.0
img.9ask.cn,*,3,Android,*,42.0,12.0
img.9ask.cn,*,3,COMPUTER,*,64.0,17.0
img.9ask.cn,*,3,TABLET,*,6.0,3.0
img.9ask.cn,*,3,UNKNOWN,*,2.0,1.0
img.9ask.cn,*,3,iPhone,*,20.0,7.0
img.9ask.cn,*,4,Android,*,33.0,12.0
img.9ask.cn,*,4,COMPUTER,*,22.0,5.0
img.9ask.cn,*,9,Android,*,46.0,8.0
img.9ask.cn,*,9,COMPUTER,*,38.0,10.0
img.9ask.cn,*,9,TABLET,*,4.0,2.0
img.9ask.cn,*,9,iPhone,*,45.0,9.0
invoke.hzrsj.gov.cn,*,0,Android,*,40.0,14.0
invoke.hzrsj.gov.cn,*,0,COMPUTER,*,18.0,6.0
invoke.hzrsj.gov.cn,*,0,TABLET,*,12.0,3.0
invoke.hzrsj.gov.cn,*,0,iPhone,*,41.0,13.0
invoke.hzrsj.gov.cn,*,1,Android,*,21.0,6.0
invoke.hzrsj.gov.cn,*,1,COMPUTER,*,5.0,4.0
invoke.hzrsj.gov.cn,*,1,TABLET,*,5.0,1.0
invoke.hzrsj.gov.cn,*,1,iPhone,*,22.0,5.0
invoke.hzrsj.gov.cn,*,2,Android,*,24.0,3.0
invoke.hzrsj.gov.cn,*,2,COMPUTER,*,5.0,1.0
invoke.hzrsj.gov.cn,*,2,TABLET,*,11.0,1.0
invoke.hzrsj.gov.cn,*,2,iPhone,*,19.0,8.0
invoke.hzrsj.gov.cn,*,3,Android,*,23.0,4.0
invoke.hzrsj.gov.cn,*,3,COMPUTER,*,5.0,1.0
invoke.hzrsj.gov.cn,*,3,TABLET,*,6.0,0.0
invoke.hzrsj.gov.cn,*,3,UNKNOWN,*,0.0,3.0
invoke.hzrsj.gov.cn,*,3,iPhone,*,25.0,2.0
invoke.hzrsj.gov.cn,*,9,Android,*,22.0,5.0
invoke.hzrsj.gov.cn,*,9,COMPUTER,*,3.0,3.0
invoke.hzrsj.gov.cn,*,9,TABLET,*,5.0,1.0
invoke.hzrsj.gov.cn,*,9,iPhone,*,17.0,10.0
iphone.cmvideo.cn,*,0,Android,*,76.0,26.0
iphone.cmvideo.cn,*,0,TABLET,*,44.0,13.0
iphone.cmvideo.cn,*,0,UNKNOWN,*,54.0,48.0
iphone.cmvideo.cn,*,0,iPhone,*,80.0,22.0
iphone.cmvideo.cn,*,1,Android,*,111.0,39.0
iphone.cmvideo.cn,*,1,COMPUTER,*,35.0,16.0
iphone.cmvideo.cn,*,1,TABLET,*,35.0,16.0
iphone.cmvideo.cn,*,1,UNKNOWN,*,122.0,70.0
iphone.cmvideo.cn,*,1,iPhone,*,44.0,7.0
iphone.cmvideo.cn,*,2,Android,*,44.0,7.0
iphone.cmvideo.cn,*,2,TABLET,*,43.0,8.0
iphone.cmvideo.cn,*,2,UNKNOWN,*,49.0,53.0
iphone.cmvideo.cn,*,2,iPhone,*,39.0,12.0
iphone.cmvideo.cn,*,3,Android,*,90.0,12.0
iphone.cmvideo.cn,*,3,COMPUTER,*,5.0,1.0
iphone.cmvideo.cn,*,3,TABLET,*,36.0,18.0
iphone.cmvideo.cn,*,3,UNKNOWN,*,52.0,50.0
iphone.cmvideo.cn,*,3,iPhone,*,83.0,19.0
iphone.cmvideo.cn,*,4,Android,*,41.0,10.0
iphone.cmvideo.cn,*,4,COMPUTER,*,20.0,1.0
iphone.cmvideo.cn,*,4,TABLET,*,1.0,2.0
iphone.cmvideo.cn,*,4,UNKNOWN,*,83.0,67.0
iphone.cmvideo.cn,*,4,iPhone,*,56.0,10.0
iphone.cmvideo.cn,*,9,Android,*,117.0,30.0
iphone.cmvideo.cn,*,9,COMPUTER,*,80.0,22.0
iphone.cmvideo.cn,*,9,TABLET,*,58.0,11.0
iphone.cmvideo.cn,*,9,UNKNOWN,*,90.0,57.0
iphone.cmvideo.cn,*,9,iPhone,*,120.0,27.0
jwc.wfu.edu.cn,*,0,Android,*,44.0,10.0
jwc.wfu.edu.cn,*,0,COMPUTER,*,41.0,13.0
jwc.wfu.edu.cn,*,0,TABLET,*,40.0,14.0
jwc.wfu.edu.cn,*,0,UNKNOWN,*,1.0,2.0
jwc.wfu.edu.cn,*,0,iPhone,*,44.0,10.0
jwc.wfu.edu.cn,*,1,Android,*,28.0,2.0
jwc.wfu.edu.cn,*,1,COMPUTER,*,31.0,11.0
jwc.wfu.edu.cn,*,1,iPhone,*,23.0,7.0
jwc.wfu.edu.cn,*,2,Android,*,24.0,3.0
jwc.wfu.edu.cn,*,2,COMPUTER,*,22.0,5.0
jwc.wfu.edu.cn,*,2,TABLET,*,23.0,4.0
jwc.wfu.edu.cn,*,2,iPhone,*,20.0,7.0
jwc.wfu.edu.cn,*,3,Android,*,20.0,7.0
jwc.wfu.edu.cn,*,3,COMPUTER,*,16.0,11.0
jwc.wfu.edu.cn,*,3,TABLET,*,2.0,1.0
jwc.wfu.edu.cn,*,3,UNKNOWN,*,1.0,2.0
jwc.wfu.edu.cn,*,3,iPhone,*,27.0,0.0
jwc.wfu.edu.cn,*,4,Android,*,21.0,6.0
jwc.wfu.edu.cn,*,4,COMPUTER,*,22.0,5.0
jwc.wfu.edu.cn,*,9,Android,*,28.0,5.0
jwc.wfu.edu.cn,*,9,COMPUTER,*,20.0,7.0
lib.wfu.edu.cn,*,0,Android,*,44.0,10.0
lib.wfu.edu.cn,*,0,COMPUTER,*,41.0,13.0
lib.wfu.edu.cn,*,0,TABLET,*,25.0,8.0
lib.wfu.edu.cn,*,0,iPhone,*,48.0,6.0
lib.wfu.edu.cn,*,1,Android,*,19.0,5.0
lib.wfu.edu.cn,*,1,COMPUTER,*,19.0,8.0
lib.wfu.edu.cn,*,1,iPhone,*,23.0,4.0
lib.wfu.edu.cn,*,2,Android,*,24.0,3.0
lib.wfu.edu.cn,*,2,COMPUTER,*,21.0,6.0
lib.wfu.edu.cn,*,2,TABLET,*,23.0,4.0
lib.wfu.edu.cn,*,2,iPhone,*,22.0,5.0
lib.wfu.edu.cn,*,3,Android,*,23.0,4.0
