DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,山西,*,*,120.221.32.69,3.0,3.0
ugcyd.qq.com,山西,*,*,120.221.32.70,7.0,2.0
ugcyd.qq.com,山西,*,*,120.221.32.71,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.72,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.73,4.0,2.0
ugcyd.qq.com,山西,*,*,120.221.32.74,8.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.76,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.89,2.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.90,5.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.94,8.0,1.0
ugcyd.qq.com,山西,*,*,120.221.32.95,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.96,3.0,0.0
ugcyd.qq.com,山西,*,*,120.221.32.98,2.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.100,2.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.101,3.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.102,8.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.103,7.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.104,7.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.105,15.0,3.0
ugcyd.qq.com,广东,*,*,120.221.32.106,10.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.107,9.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.108,9.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.112,4.0,5.0
ugcyd.qq.com,广东,*,*,120.221.32.113,6.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.114,9.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.115,8.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.116,8.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.117,4.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.118,8.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.119,5.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.120,2.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.166,12.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.167,3.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.168,13.0,5.0
ugcyd.qq.com,广东,*,*,120.221.32.169,9.0,3.0
ugcyd.qq.com,广东,*,*,120.221.32.170,7.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.171,6.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.172,6.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.173,9.0,3.0
ugcyd.qq.com,广东,*,*,120.221.32.174,5.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.175,4.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.177,2.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.178,6.0,0.0
ugcyd.qq.com,广东,*,*,120.221.32.179,2.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.180,11.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.181,8.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.182,5.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.183,4.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.184,8.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.185,6.0,3.0
ugcyd.qq.com,广东,*,*,120.221.32.186,8.0,4.0
ugcyd.qq.com,广东,*,*,120.221.32.68,5.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.69,10.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.70,8.0,4.0
ugcyd.qq.com,广东,*,*,120.221.32.71,10.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.72,2.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.73,14.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.74,8.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.75,8.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.76,5.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.89,6.0,3.0
ugcyd.qq.com,广东,*,*,120.221.32.90,5.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.94,7.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.95,5.0,1.0
ugcyd.qq.com,广东,*,*,120.221.32.96,7.0,2.0
ugcyd.qq.com,广东,*,*,120.221.32.97,3.0,3.0
ugcyd.qq.com,广东,*,*,120.221.32.98,9.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.100,16.0,8.0
ugcyd.qq.com,广西,*,*,120.221.32.101,22.0,2.0
ugcyd.qq.com,广西,*,*,120.221.32.102,25.0,8.0
ugcyd.qq.com,广西,*,*,120.221.32.103,27.0,0.0
ugcyd.qq.com,广西,*,*,120.221.32.104,24.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.105,16.0,8.0
ugcyd.qq.com,广西,*,*,120.221.32.106,24.0,6.0
ugcyd.qq.com,广西,*,*,120.221.32.107,19.0,5.0
ugcyd.qq.com,广西,*,*,120.221.32.108,21.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.112,20.0,7.0
ugcyd.qq.com,广西,*,*,120.221.32.113,18.0,9.0
ugcyd.qq.com,广西,*,*,120.221.32.114,25.0,5.0
ugcyd.qq.com,广西,*,*,120.221.32.115,24.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.116,17.0,7.0
ugcyd.qq.com,广西,*,*,120.221.32.117,26.0,4.0
ugcyd.qq.com,广西,*,*,120.221.32.118,17.0,7.0
ugcyd.qq.com,广西,*,*,120.221.32.119,26.0,1.0
ugcyd.qq.com,广西,*,*,120.221.32.120,24.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.166,17.0,10.0
ugcyd.qq.com,广西,*,*,120.221.32.167,24.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.168,19.0,5.0
ugcyd.qq.com,广西,*,*,120.221.32.169,15.0,6.0
ugcyd.qq.com,广西,*,*,120.221.32.170,24.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.171,23.0,4.0
ugcyd.qq.com,广西,*,*,120.221.32.172,21.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.173,21.0,6.0
ugcyd.qq.com,广西,*,*,120.221.32.174,20.0,7.0
ugcyd.qq.com,广西,*,*,120.221.32.175,23.0,4.0
ugcyd.qq.com,广西,*,*,120.221.32.177,10.0,8.0
ugcyd.qq.com,广西,*,*,120.221.32.178,21.0,9.0
ugcyd.qq.com,广西,*,*,120.221.32.179,16.0,5.0
ugcyd.qq.com,广西,*,*,120.221.32.180,24.0,6.0
ugcyd.qq.com,广西,*,*,120.221.32.181,21.0,3.0
ugcyd.qq.com,广西,*,*,120.221.32.182,15.0,9.0
ugcyd.qq.com,广西,*,*,120.221.32.183,23.0,7.0
ugcyd.qq.com,广西,*,*,120.221.32.184,17.0,4.0
ugcyd.qq.com,广西,*,*,120.221.32.185,15.0,9.0
ugcyd.qq.com,广西,*,*,120.221.32.186,17.0,10.0
ugcyd.qq.com,广西,*,*,120.221.32.68,24.0,6.0
ugcyd.qq.com,广西,*,*,120.221.32.69,24.0,0.0
ugcyd.qq.com,广西,*,*,120.221.32.70,25.0,5.0
ugcyd.qq.com,广西,*,*,120.221.32.71,19.0,5.0
ugcyd.qq.com,广西,*,*,120.221.32.72,26.0,7.0
ugcyd.qq.com,广西,*,*,120.221.32.73,22.0,5.0
ugcyd.qq.com,广西,*,*,120.221.32.74,21.0,6.0
ugcyd.qq.com,广西,*,*,120.221.32.75,13.0,8.0
ugcyd.qq.com,广西,*,*,120.221.32.76,12.0,6.0
ugcyd.qq.com,广西,*,*,120.221.32.89,17.0,7.0
ugcyd.qq.com,广西,*,*,120.221.32.90,26.0,4.0
ugcyd.qq.com,广西,*,*,120.221.32.94,25.0,2.0
ugcyd.qq.com,广西,*,*,120.221.32.95,20.0,7.0
ugcyd.qq.com,广西,*,*,120.221.32.96,23.0,4.0
ugcyd.qq.com,广西,*,*,120.221.32.97,22.0,5.0
ugcyd.qq.com,广西,*,*,120.221.32.98,24.0,0.0
ugcyd.qq.com,新疆,*,*,120.221.32.106,4.0,2.0
ugcyd.qq.com,新疆,*,*,120.221.32.114,3.0,0.0
ugcyd.qq.com,新疆,*,*,120.221.32.118,6.0,0.0
ugcyd.qq.com,新疆,*,*,120.221.32.168,3.0,0.0
ugcyd.qq.com,新疆,*,*,120.221.32.173,3.0,0.0
ugcyd.qq.com,新疆,*,*,120.221.32.183,1.0,2.0
ugcyd.qq.com,新疆,*,*,120.221.32.184,2.0,1.0
ugcyd.qq.com,新疆,*,*,120.221.32.68,2.0,1.0
ugcyd.qq.com,新疆,*,*,120.221.32.76,2.0,1.0
ugcyd.qq.com,新疆,*,*,120.221.32.94,4.0,2.0
ugcyd.qq.com,新疆,*,*,120.221.32.96,3.0,0.0
ugcyd.qq.com,江苏,*,*,120.221.32.100,13.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.101,27.0,6.0
ugcyd.qq.com,江苏,*,*,120.221.32.102,26.0,4.0
ugcyd.qq.com,江苏,*,*,120.221.32.103,15.0,6.0
ugcyd.qq.com,江苏,*,*,120.221.32.104,19.0,11.0
ugcyd.qq.com,江苏,*,*,120.221.32.105,26.0,7.0
ugcyd.qq.com,江苏,*,*,120.221.32.106,31.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.107,28.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.108,21.0,9.0
ugcyd.qq.com,江苏,*,*,120.221.32.112,29.0,1.0
ugcyd.qq.com,江苏,*,*,120.221.32.113,26.0,7.0
ugcyd.qq.com,江苏,*,*,120.221.32.114,31.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.115,21.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.116,24.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.117,24.0,9.0
ugcyd.qq.com,江苏,*,*,120.221.32.118,24.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.119,21.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.120,29.0,10.0
ugcyd.qq.com,江苏,*,*,120.221.32.166,29.0,4.0
ugcyd.qq.com,江苏,*,*,120.221.32.167,26.0,7.0
ugcyd.qq.com,江苏,*,*,120.221.32.168,22.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.169,24.0,9.0
ugcyd.qq.com,江苏,*,*,120.221.32.170,31.0,5.0
ugcyd.qq.com,江苏,*,*,120.221.32.171,26.0,4.0
ugcyd.qq.com,江苏,*,*,120.221.32.172,25.0,2.0
ugcyd.qq.com,江苏,*,*,120.221.32.173,23.0,7.0
ugcyd.qq.com,江苏,*,*,120.221.32.174,25.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.175,16.0,5.0
ugcyd.qq.com,江苏,*,*,120.221.32.177,25.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.178,23.0,4.0
ugcyd.qq.com,江苏,*,*,120.221.32.179,23.0,4.0
ugcyd.qq.com,江苏,*,*,120.221.32.180,20.0,4.0
ugcyd.qq.com,江苏,*,*,120.221.32.181,24.0,6.0
ugcyd.qq.com,江苏,*,*,120.221.32.182,23.0,1.0
ugcyd.qq.com,江苏,*,*,120.221.32.183,21.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.184,20.0,4.0
ugcyd.qq.com,江苏,*,*,120.221.32.185,19.0,5.0
ugcyd.qq.com,江苏,*,*,120.221.32.186,27.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.68,28.0,5.0
ugcyd.qq.com,江苏,*,*,120.221.32.69,19.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.70,15.0,6.0
ugcyd.qq.com,江苏,*,*,120.221.32.71,31.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.72,28.0,11.0
ugcyd.qq.com,江苏,*,*,120.221.32.73,33.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.74,26.0,7.0
ugcyd.qq.com,江苏,*,*,120.221.32.75,21.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.76,27.0,6.0
ugcyd.qq.com,江苏,*,*,120.221.32.89,18.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.90,33.0,6.0
ugcyd.qq.com,江苏,*,*,120.221.32.94,21.0,3.0
ugcyd.qq.com,江苏,*,*,120.221.32.95,31.0,5.0
ugcyd.qq.com,江苏,*,*,120.221.32.96,31.0,8.0
ugcyd.qq.com,江苏,*,*,120.221.32.97,20.0,7.0
ugcyd.qq.com,江苏,*,*,120.221.32.98,25.0,5.0
ugcyd.qq.com,江苏,*,*,39.134.149.131,1.0,2.0
ugcyd.qq.com,江苏,*,*,39.134.150.131,3.0,0.0
ugcyd.qq.com,江苏,*,*,39.134.150.163,3.0,0.0
ugcyd.qq.com,江苏,*,*,39.134.150.165,2.0,1.0
ugcyd.qq.com,江苏,*,*,39.134.150.195,2.0,1.0
ugcyd.qq.com,江苏,*,*,39.134.150.3,9.0,3.0
ugcyd.qq.com,江苏,*,*,39.134.150.4,8.0,1.0
ugcyd.qq.com,江苏,*,*,39.134.151.153,2.0,1.0
ugcyd.qq.com,江苏,*,*,39.134.152.146,2.0,1.0
ugcyd.qq.com,江苏,*,*,39.134.152.235,6.0,0.0
ugcyd.qq.com,江苏,*,*,39.134.152.236,8.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.100,3.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.101,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.102,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.103,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.104,11.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.105,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.106,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.107,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.108,9.0,3.0
ugcyd.qq.com,江西,*,*,120.221.32.112,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.113,6.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.114,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.115,6.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.116,9.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.117,6.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.118,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.119,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.120,12.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.166,15.0,3.0
ugcyd.qq.com,江西,*,*,120.221.32.167,1.0,2.0
ugcyd.qq.com,江西,*,*,120.221.32.168,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.169,7.0,2.0
ugcyd.qq.com,江西,*,*,120.221.32.170,11.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.171,7.0,2.0
ugcyd.qq.com,江西,*,*,120.221.32.172,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.173,9.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.174,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.175,6.0,6.0
ugcyd.qq.com,江西,*,*,120.221.32.177,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.178,6.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.179,3.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.180,11.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.181,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.182,3.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.183,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.185,6.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.186,2.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.68,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.69,4.0,2.0
ugcyd.qq.com,江西,*,*,120.221.32.70,11.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.72,7.0,2.0
ugcyd.qq.com,江西,*,*,120.221.32.73,4.0,2.0
ugcyd.qq.com,江西,*,*,120.221.32.74,1.0,2.0
ugcyd.qq.com,江西,*,*,120.221.32.75,3.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.76,3.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.90,11.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.94,8.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.95,5.0,1.0
ugcyd.qq.com,江西,*,*,120.221.32.96,3.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.97,3.0,0.0
ugcyd.qq.com,江西,*,*,120.221.32.98,2.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.100,7.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.101,8.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.102,13.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.103,9.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.104,11.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.105,9.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.106,8.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.107,7.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.108,14.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.112,8.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.113,8.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.114,9.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.115,7.0,5.0
ugcyd.qq.com,河北,*,*,120.221.32.116,9.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.117,6.0,0.0
ugcyd.qq.com,河北,*,*,120.221.32.118,9.0,6.0
ugcyd.qq.com,河北,*,*,120.221.32.119,17.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.120,11.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.166,6.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.167,8.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.168,14.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.169,12.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.170,12.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.171,7.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.172,11.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.173,9.0,0.0
ugcyd.qq.com,河北,*,*,120.221.32.174,11.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.175,11.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.177,9.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.178,10.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.179,8.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.180,7.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.181,11.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.182,7.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.183,10.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.184,5.0,1.0
ugcyd.qq.com,河北,*,*,120.221.32.185,12.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.186,10.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.68,10.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.69,8.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.70,10.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.71,10.0,5.0
ugcyd.qq.com,河北,*,*,120.221.32.72,12.0,0.0
ugcyd.qq.com,河北,*,*,120.221.32.73,13.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.74,14.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.75,6.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.76,13.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.89,9.0,0.0
ugcyd.qq.com,河北,*,*,120.221.32.90,7.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.94,10.0,2.0
ugcyd.qq.com,河北,*,*,120.221.32.95,9.0,3.0
ugcyd.qq.com,河北,*,*,120.221.32.96,8.0,4.0
ugcyd.qq.com,河北,*,*,120.221.32.97,7.0,5.0
ugcyd.qq.com,河北,*,*,120.221.32.98,5.0,4.0
ugcyd.qq.com,河北,*,*,39.134.150.196,2.0,1.0
ugcyd.qq.com,河北,*,*,39.134.150.3,6.0,0.0
ugcyd.qq.com,河北,*,*,39.134.150.4,5.0,1.0
ugcyd.qq.com,河南,*,*,120.221.32.100,15.0,6.0
ugcyd.qq.com,河南,*,*,120.221.32.101,23.0,7.0
ugcyd.qq.com,河南,*,*,120.221.32.102,12.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.103,11.0,7.0
ugcyd.qq.com,河南,*,*,120.221.32.104,17.0,1.0
ugcyd.qq.com,河南,*,*,120.221.32.105,15.0,0.0
ugcyd.qq.com,河南,*,*,120.221.32.106,18.0,6.0
ugcyd.qq.com,河南,*,*,120.221.32.107,24.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.108,17.0,4.0
ugcyd.qq.com,河南,*,*,120.221.32.112,19.0,2.0
ugcyd.qq.com,河南,*,*,120.221.32.113,17.0,4.0
ugcyd.qq.com,河南,*,*,120.221.32.114,14.0,4.0
ugcyd.qq.com,河南,*,*,120.221.32.115,22.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.116,12.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.117,19.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.118,19.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.119,18.0,6.0
ugcyd.qq.com,河南,*,*,120.221.32.120,15.0,9.0
ugcyd.qq.com,河南,*,*,120.221.32.166,10.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.167,12.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.168,20.0,4.0
ugcyd.qq.com,河南,*,*,120.221.32.169,28.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.170,20.0,7.0
ugcyd.qq.com,河南,*,*,120.221.32.171,19.0,2.0
ugcyd.qq.com,河南,*,*,120.221.32.172,19.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.173,16.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.174,11.0,4.0
ugcyd.qq.com,河南,*,*,120.221.32.175,24.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.177,21.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.178,15.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.179,15.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.180,18.0,6.0
ugcyd.qq.com,河南,*,*,120.221.32.181,23.0,4.0
ugcyd.qq.com,河南,*,*,120.221.32.182,14.0,4.0
ugcyd.qq.com,河南,*,*,120.221.32.183,15.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.184,18.0,0.0
ugcyd.qq.com,河南,*,*,120.221.32.185,12.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.186,21.0,9.0
ugcyd.qq.com,河南,*,*,120.221.32.68,18.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.69,19.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.70,10.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.71,16.0,8.0
ugcyd.qq.com,河南,*,*,120.221.32.72,15.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.73,16.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.74,13.0,2.0
ugcyd.qq.com,河南,*,*,120.221.32.75,12.0,6.0
ugcyd.qq.com,河南,*,*,120.221.32.76,18.0,3.0
ugcyd.qq.com,河南,*,*,120.221.32.89,19.0,8.0
ugcyd.qq.com,河南,*,*,120.221.32.90,17.0,7.0
ugcyd.qq.com,河南,*,*,120.221.32.94,23.0,4.0
ugcyd.qq.com,河南,*,*,120.221.32.95,22.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.96,19.0,5.0
ugcyd.qq.com,河南,*,*,120.221.32.97,17.0,7.0
ugcyd.qq.com,河南,*,*,120.221.32.98,14.0,4.0
ugcyd.qq.com,河南,*,*,39.134.150.196,3.0,0.0
ugcyd.qq.com,河南,*,*,39.134.152.202,3.0,0.0
ugcyd.qq.com,浙江,*,*,120.221.32.100,68.0,16.0
ugcyd.qq.com,浙江,*,*,120.221.32.101,66.0,18.0
ugcyd.qq.com,浙江,*,*,120.221.32.102,59.0,22.0
ugcyd.qq.com,浙江,*,*,120.221.32.103,70.0,14.0
ugcyd.qq.com,浙江,*,*,120.221.32.104,70.0,14.0
ugcyd.qq.com,浙江,*,*,120.221.32.105,62.0,19.0
ugcyd.qq.com,浙江,*,*,120.221.32.106,66.0,21.0
ugcyd.qq.com,浙江,*,*,120.221.32.107,70.0,17.0
ugcyd.qq.com,浙江,*,*,120.221.32.108,73.0,14.0
ugcyd.qq.com,浙江,*,*,120.221.32.112,66.0,21.0
ugcyd.qq.com,浙江,*,*,120.221.32.113,70.0,14.0
ugcyd.qq.com,浙江,*,*,120.221.32.114,61.0,23.0
ugcyd.qq.com,浙江,*,*,120.221.32.115,72.0,12.0
ugcyd.qq.com,浙江,*,*,120.221.32.116,68.0,16.0
ugcyd.qq.com,浙江,*,*,120.221.32.117,61.0,20.0
ugcyd.qq.com,浙江,*,*,120.221.32.118,65.0,19.0
ugcyd.qq.com,浙江,*,*,120.221.32.119,64.0,20.0
ugcyd.qq.com,浙江,*,*,120.221.32.120,66.0,18.0
ugcyd.qq.com,浙江,*,*,120.221.32.166,72.0,15.0
ugcyd.qq.com,浙江,*,*,120.221.32.167,69.0,15.0
ugcyd.qq.com,浙江,*,*,120.221.32.168,60.0,21.0
ugcyd.qq.com,浙江,*,*,120.221.32.169,67.0,17.0
ugcyd.qq.com,浙江,*,*,120.221.32.170,61.0,20.0
ugcyd.qq.com,浙江,*,*,120.221.32.171,73.0,14.0
ugcyd.qq.com,浙江,*,*,120.221.32.172,72.0,15.0
ugcyd.qq.com,浙江,*,*,120.221.32.173,69.0,12.0
ugcyd.qq.com,浙江,*,*,120.221.32.174,69.0,12.0
ugcyd.qq.com,浙江,*,*,120.221.32.175,62.0,22.0
ugcyd.qq.com,浙江,*,*,120.221.32.177,71.0,13.0
ugcyd.qq.com,浙江,*,*,120.221.32.178,64.0,23.0
ugcyd.qq.com,浙江,*,*,120.221.32.179,67.0,17.0
ugcyd.qq.com,浙江,*,*,120.221.32.180,68.0,19.0
ugcyd.qq.com,浙江,*,*,120.221.32.181,74.0,13.0
ugcyd.qq.com,浙江,*,*,120.221.32.182,63.0,18.0
ugcyd.qq.com,浙江,*,*,120.221.32.183,64.0,17.0
ugcyd.qq.com,浙江,*,*,120.221.32.184,72.0,15.0
ugcyd.qq.com,浙江,*,*,120.221.32.185,69.0,15.0
ugcyd.qq.com,浙江,*,*,120.221.32.186,68.0,19.0
ugcyd.qq.com,浙江,*,*,120.221.32.68,70.0,17.0
ugcyd.qq.com,浙江,*,*,120.221.32.69,64.0,20.0
ugcyd.qq.com,浙江,*,*,120.221.32.70,67.0,17.0
ugcyd.qq.com,浙江,*,*,120.221.32.71,60.0,21.0
ugcyd.qq.com,浙江,*,*,120.221.32.72,71.0,13.0
ugcyd.qq.com,浙江,*,*,120.221.32.73,73.0,14.0
ugcyd.qq.com,浙江,*,*,120.221.32.74,65.0,19.0
ugcyd.qq.com,浙江,*,*,120.221.32.75,65.0,19.0
