DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,9999,*,*,120.221.32.210,200.0,49.0
*,9999,*,*,120.221.32.211,185.0,55.0
*,9999,*,*,120.221.32.213,212.0,49.0
*,9999,*,*,120.221.32.214,203.0,46.0
*,9999,*,*,120.221.32.215,208.0,44.0
*,9999,*,*,120.221.32.216,188.0,58.0
*,9999,*,*,120.221.32.217,172.0,53.0
*,9999,*,*,120.221.32.218,213.0,42.0
*,9999,*,*,120.221.32.219,217.0,44.0
*,9999,*,*,120.221.32.68,61.0,20.0
*,9999,*,*,120.221.32.69,65.0,16.0
*,9999,*,*,120.221.32.70,68.0,16.0
*,9999,*,*,120.221.32.71,55.0,26.0
*,9999,*,*,120.221.32.72,69.0,18.0
*,9999,*,*,120.221.32.73,71.0,13.0
*,9999,*,*,120.221.32.74,62.0,19.0
*,9999,*,*,120.221.32.75,63.0,15.0
*,9999,*,*,120.221.32.76,66.0,18.0
*,9999,*,*,120.221.32.89,67.0,17.0
*,9999,*,*,120.221.32.90,68.0,16.0
*,9999,*,*,120.221.32.94,70.0,14.0
*,9999,*,*,120.221.32.95,66.0,15.0
*,9999,*,*,120.221.32.96,64.0,17.0
*,9999,*,*,120.221.32.97,66.0,15.0
*,9999,*,*,120.221.32.98,59.0,19.0
*,9999,*,*,120.221.34.100,177.0,54.0
*,9999,*,*,120.221.34.101,174.0,48.0
*,9999,*,*,120.221.34.102,182.0,49.0
*,9999,*,*,120.221.34.103,177.0,45.0
*,9999,*,*,120.221.34.104,177.0,39.0
*,9999,*,*,120.221.34.105,192.0,45.0
*,9999,*,*,120.221.34.106,178.0,44.0
*,9999,*,*,120.221.34.107,178.0,44.0
*,9999,*,*,120.221.34.108,174.0,45.0
*,9999,*,*,120.221.34.109,185.0,43.0
*,9999,*,*,120.221.34.175,178.0,35.0
*,9999,*,*,120.221.34.186,178.0,53.0
*,9999,*,*,120.221.34.197,179.0,43.0
*,9999,*,*,120.221.34.200,175.0,44.0
*,9999,*,*,120.221.34.201,170.0,46.0
*,9999,*,*,120.221.34.202,176.0,46.0
*,9999,*,*,120.221.34.210,181.0,50.0
*,9999,*,*,120.221.34.211,192.0,45.0
*,9999,*,*,120.221.34.213,192.0,45.0
*,9999,*,*,120.221.34.214,196.0,53.0
*,9999,*,*,120.221.34.215,176.0,52.0
*,9999,*,*,120.221.34.216,201.0,36.0
*,9999,*,*,120.221.34.217,179.0,46.0
*,9999,*,*,120.221.34.218,176.0,52.0
*,9999,*,*,120.221.34.219,194.0,49.0
*,9999,*,*,120.221.35.10,46.0,11.0
*,9999,*,*,120.221.35.11,51.0,9.0
*,9999,*,*,120.221.35.14,45.0,15.0
*,9999,*,*,120.221.35.15,44.0,13.0
*,9999,*,*,120.221.35.16,48.0,9.0
*,9999,*,*,120.221.35.17,49.0,11.0
*,9999,*,*,120.221.35.18,44.0,13.0
*,9999,*,*,120.221.35.20,45.0,9.0
*,9999,*,*,120.221.35.21,49.0,8.0
*,9999,*,*,120.221.35.23,44.0,13.0
*,9999,*,*,120.221.35.24,50.0,10.0
*,9999,*,*,120.221.35.26,52.0,8.0
*,9999,*,*,120.221.35.27,44.0,10.0
*,9999,*,*,120.221.35.28,42.0,18.0
*,9999,*,*,120.221.35.29,49.0,11.0
*,9999,*,*,120.221.35.30,49.0,11.0
*,9999,*,*,120.221.35.31,49.0,11.0
*,9999,*,*,120.221.35.32,42.0,15.0
*,9999,*,*,120.221.35.33,44.0,13.0
*,9999,*,*,120.221.35.34,47.0,10.0
*,9999,*,*,120.221.35.35,43.0,8.0
*,9999,*,*,120.221.35.36,39.0,18.0
*,9999,*,*,120.221.35.37,49.0,8.0
*,9999,*,*,120.221.35.38,46.0,11.0
*,9999,*,*,120.221.35.39,44.0,13.0
*,9999,*,*,120.221.35.40,52.0,8.0
*,9999,*,*,120.221.35.41,46.0,11.0
*,9999,*,*,120.221.35.42,45.0,12.0
*,9999,*,*,120.221.35.43,41.0,16.0
*,9999,*,*,120.221.35.44,41.0,16.0
*,9999,*,*,120.221.35.45,41.0,13.0
*,9999,*,*,120.221.35.47,40.0,14.0
*,9999,*,*,120.221.35.8,43.0,14.0
*,9999,*,*,120.221.35.9,45.0,12.0
*,9999,*,*,120.221.36.33,84.0,19.0
*,9999,*,*,120.221.36.34,86.0,20.0
*,9999,*,*,120.221.36.35,90.0,22.0
*,9999,*,*,120.221.36.36,87.0,22.0
*,9999,*,*,120.221.36.37,93.0,28.0
*,9999,*,*,120.221.36.38,74.0,23.0
*,9999,*,*,120.221.36.39,91.0,24.0
*,9999,*,*,120.221.36.40,90.0,31.0
*,9999,*,*,120.221.36.41,83.0,26.0
*,9999,*,*,120.221.36.42,84.0,19.0
*,9999,*,*,120.221.36.77,85.0,19.0
*,9999,*,*,120.221.36.78,89.0,14.0
*,9999,*,*,120.221.36.79,85.0,24.0
*,9999,*,*,120.221.36.80,92.0,17.0
*,9999,*,*,120.221.36.82,84.0,17.0
*,9999,*,*,127.0.0.1,151.0,47.0
*,9999,*,*,39.134.149.131,6.0,3.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,6.0,3.0
*,9999,*,*,39.134.149.164,8.0,1.0
*,9999,*,*,39.134.149.165,7.0,2.0
*,9999,*,*,39.134.149.195,7.0,2.0
*,9999,*,*,39.134.149.196,5.0,4.0
*,9999,*,*,39.134.149.227,8.0,1.0
*,9999,*,*,39.134.149.228,8.0,1.0
*,9999,*,*,39.134.149.229,15.0,0.0
*,9999,*,*,39.134.149.230,10.0,2.0
*,9999,*,*,39.134.150.100,12.0,3.0
*,9999,*,*,39.134.150.101,8.0,4.0
*,9999,*,*,39.134.150.102,11.0,1.0
*,9999,*,*,39.134.150.131,14.0,4.0
*,9999,*,*,39.134.150.132,12.0,6.0
*,9999,*,*,39.134.150.133,3.0,3.0
*,9999,*,*,39.134.150.134,9.0,0.0
*,9999,*,*,39.134.150.163,11.0,4.0
*,9999,*,*,39.134.150.164,13.0,2.0
*,9999,*,*,39.134.150.165,9.0,3.0
*,9999,*,*,39.134.150.195,16.0,2.0
*,9999,*,*,39.134.150.196,17.0,4.0
*,9999,*,*,39.134.150.197,14.0,1.0
*,9999,*,*,39.134.150.198,10.0,5.0
*,9999,*,*,39.134.150.3,12.0,6.0
*,9999,*,*,39.134.150.35,8.0,1.0
*,9999,*,*,39.134.150.36,9.0,0.0
*,9999,*,*,39.134.150.4,15.0,3.0
*,9999,*,*,39.134.150.5,6.0,0.0
*,9999,*,*,39.134.150.6,9.0,0.0
*,9999,*,*,39.134.150.99,19.0,2.0
*,9999,*,*,39.134.151.148,124.0,23.0
*,9999,*,*,39.134.151.149,117.0,33.0
*,9999,*,*,39.134.151.150,45.0,12.0
*,9999,*,*,39.134.151.151,58.0,11.0
*,9999,*,*,39.134.151.152,54.0,12.0
*,9999,*,*,39.134.151.153,51.0,9.0
*,9999,*,*,39.134.151.154,115.0,35.0
*,9999,*,*,39.134.151.156,107.0,43.0
*,9999,*,*,39.134.151.157,125.0,28.0
*,9999,*,*,39.134.151.158,115.0,32.0
*,9999,*,*,39.134.151.159,122.0,28.0
*,9999,*,*,39.134.151.160,130.0,20.0
*,9999,*,*,39.134.151.161,120.0,27.0
*,9999,*,*,39.134.151.162,113.0,31.0
*,9999,*,*,39.134.151.163,112.0,29.0
*,9999,*,*,39.134.151.164,114.0,39.0
*,9999,*,*,39.134.152.144,25.0,5.0
*,9999,*,*,39.134.152.145,28.0,5.0
*,9999,*,*,39.134.152.146,32.0,4.0
*,9999,*,*,39.134.152.147,42.0,12.0
*,9999,*,*,39.134.152.148,40.0,11.0
*,9999,*,*,39.134.152.202,41.0,13.0
*,9999,*,*,39.134.152.203,35.0,16.0
*,9999,*,*,39.134.152.204,23.0,7.0
*,9999,*,*,39.134.152.205,20.0,10.0
*,9999,*,*,39.134.152.206,27.0,3.0
*,9999,*,*,39.134.152.235,25.0,2.0
*,9999,*,*,39.134.152.236,31.0,5.0
*,9999,*,*,39.134.152.237,37.0,8.0
*,9999,*,*,39.134.152.238,32.0,10.0
*,上海,*,*,120.221.32.100,24.0,3.0
*,上海,*,*,120.221.32.101,19.0,8.0
*,上海,*,*,120.221.32.102,15.0,3.0
*,上海,*,*,120.221.32.103,25.0,8.0
*,上海,*,*,120.221.32.104,18.0,6.0
*,上海,*,*,120.221.32.105,18.0,3.0
*,上海,*,*,120.221.32.106,19.0,14.0
*,上海,*,*,120.221.32.107,20.0,7.0
*,上海,*,*,120.221.32.108,20.0,4.0
*,上海,*,*,120.221.32.112,11.0,4.0
*,上海,*,*,120.221.32.113,18.0,6.0
*,上海,*,*,120.221.32.114,29.0,1.0
*,上海,*,*,120.221.32.115,12.0,9.0
*,上海,*,*,120.221.32.116,29.0,7.0
*,上海,*,*,120.221.32.117,18.0,9.0
*,上海,*,*,120.221.32.118,21.0,6.0
*,上海,*,*,120.221.32.119,18.0,6.0
*,上海,*,*,120.221.32.120,22.0,5.0
*,上海,*,*,120.221.32.166,18.0,9.0
*,上海,*,*,120.221.32.167,23.0,4.0
*,上海,*,*,120.221.32.168,26.0,10.0
*,上海,*,*,120.221.32.169,27.0,6.0
*,上海,*,*,120.221.32.170,17.0,10.0
*,上海,*,*,120.221.32.171,17.0,7.0
*,上海,*,*,120.221.32.172,26.0,7.0
*,上海,*,*,120.221.32.173,12.0,3.0
*,上海,*,*,120.221.32.174,18.0,6.0
*,上海,*,*,120.221.32.175,18.0,9.0
*,上海,*,*,120.221.32.177,25.0,5.0
*,上海,*,*,120.221.32.178,18.0,6.0
*,上海,*,*,120.221.32.179,20.0,7.0
*,上海,*,*,120.221.32.180,20.0,4.0
*,上海,*,*,120.221.32.181,22.0,8.0
*,上海,*,*,120.221.32.182,15.0,3.0
*,上海,*,*,120.221.32.183,14.0,4.0
*,上海,*,*,120.221.32.184,21.0,6.0
*,上海,*,*,120.221.32.185,17.0,4.0
*,上海,*,*,120.221.32.186,20.0,4.0
*,上海,*,*,120.221.32.68,18.0,3.0
*,上海,*,*,120.221.32.69,15.0,6.0
*,上海,*,*,120.221.32.70,19.0,2.0
*,上海,*,*,120.221.32.71,16.0,2.0
*,上海,*,*,120.221.32.72,16.0,5.0
*,上海,*,*,120.221.32.73,28.0,5.0
*,上海,*,*,120.221.32.74,18.0,6.0
*,上海,*,*,120.221.32.75,17.0,1.0
*,上海,*,*,120.221.32.76,27.0,9.0
*,上海,*,*,120.221.32.89,35.0,7.0
*,上海,*,*,120.221.32.90,21.0,6.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,25.0,5.0
*,上海,*,*,120.221.32.96,19.0,5.0
*,上海,*,*,120.221.32.97,22.0,8.0
*,上海,*,*,120.221.32.98,16.0,5.0
*,上海,*,*,120.221.34.100,3.0,3.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,6.0,0.0
*,上海,*,*,120.221.34.105,4.0,2.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,1.0,2.0
*,上海,*,*,120.221.34.175,3.0,0.0
*,上海,*,*,120.221.34.186,9.0,3.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,2.0,1.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,3.0,0.0
*,上海,*,*,120.221.35.34,1.0,2.0
*,上海,*,*,120.221.35.37,2.0,1.0
*,上海,*,*,120.221.35.43,4.0,2.0
*,上海,*,*,120.221.35.44,3.0,3.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,2.0,1.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,3.0,0.0
*,上海,*,*,120.221.36.40,6.0,0.0
*,上海,*,*,120.221.36.41,1.0,2.0
*,上海,*,*,120.221.36.80,3.0,0.0
*,上海,*,*,127.0.0.1,6.0,0.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,2.0,1.0
*,上海,*,*,39.134.151.157,3.0,0.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,2.0,1.0
*,上海,*,*,39.134.151.163,2.0,1.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,3.0,3.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,1.0,2.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,1.0,2.0
*,云南,*,*,120.221.32.108,2.0,1.0
*,云南,*,*,120.221.32.113,5.0,1.0
*,云南,*,*,120.221.32.114,7.0,2.0
*,云南,*,*,120.221.32.117,3.0,3.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,1.0,2.0
*,云南,*,*,120.221.32.120,4.0,2.0
*,云南,*,*,120.221.32.166,2.0,1.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,4.0,2.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,2.0,1.0
*,云南,*,*,120.221.32.172,5.0,1.0
*,云南,*,*,120.221.32.173,2.0,1.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,4.0,2.0
*,云南,*,*,120.221.32.177,2.0,1.0
*,云南,*,*,120.221.32.178,3.0,3.0
*,云南,*,*,120.221.32.179,6.0,0.0
*,云南,*,*,120.221.32.180,2.0,1.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,3.0,0.0
*,云南,*,*,120.221.32.185,1.0,2.0
*,云南,*,*,120.221.32.186,8.0,1.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,1.0,2.0
*,云南,*,*,120.221.32.76,5.0,1.0
*,云南,*,*,120.221.32.89,4.0,2.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,5.0,1.0
*,云南,*,*,120.221.32.98,3.0,0.0
*,云南,*,*,120.221.35.10,2.0,1.0
*,云南,*,*,120.221.35.11,2.0,1.0
*,云南,*,*,120.221.35.14,5.0,1.0
*,云南,*,*,120.221.35.15,2.0,1.0
*,云南,*,*,120.221.35.16,1.0,2.0
*,云南,*,*,120.221.35.17,2.0,1.0
*,云南,*,*,120.221.35.18,2.0,1.0
*,云南,*,*,120.221.35.20,2.0,1.0
*,云南,*,*,120.221.35.21,5.0,1.0
*,云南,*,*,120.221.35.23,3.0,0.0
*,云南,*,*,120.221.35.24,3.0,0.0
*,云南,*,*,120.221.35.26,2.0,1.0
*,云南,*,*,120.221.35.28,2.0,1.0
*,云南,*,*,120.221.35.29,2.0,1.0
*,云南,*,*,120.221.35.30,2.0,1.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,2.0,1.0
*,云南,*,*,120.221.35.33,2.0,1.0
*,云南,*,*,120.221.35.34,6.0,0.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,2.0,1.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,2.0,1.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,2.0,1.0
*,云南,*,*,120.221.35.42,3.0,0.0
*,云南,*,*,120.221.35.43,4.0,2.0
*,云南,*,*,120.221.35.44,2.0,1.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,5.0,1.0
*,云南,*,*,120.221.35.8,1.0,2.0
*,云南,*,*,120.221.35.9,3.0,0.0
*,云南,*,*,127.0.0.1,6.0,3.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,3.0,3.0
*,北京,*,*,120.221.32.100,14.0,1.0
*,北京,*,*,120.221.32.101,10.0,2.0
*,北京,*,*,120.221.32.102,8.0,1.0
*,北京,*,*,120.221.32.103,9.0,3.0
*,北京,*,*,120.221.32.104,11.0,4.0
*,北京,*,*,120.221.32.105,10.0,2.0
*,北京,*,*,120.221.32.106,8.0,1.0
*,北京,*,*,120.221.32.107,11.0,1.0
*,北京,*,*,120.221.32.108,12.0,3.0
*,北京,*,*,120.221.32.112,12.0,3.0
*,北京,*,*,120.221.32.113,8.0,1.0
*,北京,*,*,120.221.32.114,10.0,2.0
*,北京,*,*,120.221.32.115,5.0,4.0
*,北京,*,*,120.221.32.116,14.0,1.0
*,北京,*,*,120.221.32.117,15.0,3.0
*,北京,*,*,120.221.32.118,11.0,1.0
*,北京,*,*,120.221.32.119,4.0,2.0
*,北京,*,*,120.221.32.120,11.0,4.0
*,北京,*,*,120.221.32.166,13.0,5.0
*,北京,*,*,120.221.32.167,7.0,2.0
*,北京,*,*,120.221.32.168,8.0,1.0
*,北京,*,*,120.221.32.169,12.0,0.0
*,北京,*,*,120.221.32.170,10.0,2.0
*,北京,*,*,120.221.32.171,12.0,0.0
*,北京,*,*,120.221.32.172,12.0,3.0
*,北京,*,*,120.221.32.173,12.0,3.0
*,北京,*,*,120.221.32.174,8.0,1.0
*,北京,*,*,120.221.32.175,14.0,1.0
*,北京,*,*,120.221.32.177,12.0,6.0
*,北京,*,*,120.221.32.178,13.0,2.0
*,北京,*,*,120.221.32.179,6.0,3.0
*,北京,*,*,120.221.32.180,5.0,1.0
*,北京,*,*,120.221.32.181,16.0,2.0
*,北京,*,*,120.221.32.182,6.0,3.0
*,北京,*,*,120.221.32.183,9.0,6.0
*,北京,*,*,120.221.32.184,7.0,2.0
*,北京,*,*,120.221.32.185,9.0,3.0
*,北京,*,*,120.221.32.186,12.0,0.0
*,北京,*,*,120.221.32.68,9.0,3.0
*,北京,*,*,120.221.32.69,10.0,2.0
*,北京,*,*,120.221.32.70,7.0,2.0
*,北京,*,*,120.221.32.71,10.0,8.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,11.0,1.0
*,北京,*,*,120.221.32.74,11.0,1.0
*,北京,*,*,120.221.32.75,9.0,3.0
*,北京,*,*,120.221.32.76,13.0,2.0
*,北京,*,*,120.221.32.89,8.0,1.0
*,北京,*,*,120.221.32.90,12.0,3.0
*,北京,*,*,120.221.32.94,12.0,3.0
*,北京,*,*,120.221.32.95,12.0,6.0
*,北京,*,*,120.221.32.96,12.0,3.0
*,北京,*,*,120.221.32.97,15.0,3.0
*,北京,*,*,120.221.32.98,8.0,1.0
*,北京,*,*,120.221.34.100,6.0,0.0
*,北京,*,*,120.221.34.101,5.0,1.0
*,北京,*,*,120.221.34.102,8.0,4.0
*,北京,*,*,120.221.34.104,5.0,1.0
*,北京,*,*,120.221.34.105,8.0,1.0
*,北京,*,*,120.221.34.106,10.0,2.0
*,北京,*,*,120.221.34.107,5.0,1.0
*,北京,*,*,120.221.34.108,4.0,2.0
*,北京,*,*,120.221.34.175,5.0,1.0
*,北京,*,*,120.221.34.186,4.0,2.0
*,北京,*,*,120.221.34.197,5.0,1.0
*,北京,*,*,120.221.34.200,8.0,4.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,7.0,2.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,7.0,2.0
*,北京,*,*,120.221.35.10,9.0,3.0
*,北京,*,*,120.221.35.11,6.0,3.0
*,北京,*,*,120.221.35.14,18.0,0.0
*,北京,*,*,120.221.35.15,10.0,2.0
*,北京,*,*,120.221.35.16,11.0,1.0
*,北京,*,*,120.221.35.17,12.0,3.0
*,北京,*,*,120.221.35.18,11.0,4.0
*,北京,*,*,120.221.35.20,15.0,3.0
*,北京,*,*,120.221.35.21,13.0,2.0
*,北京,*,*,120.221.35.23,12.0,3.0
*,北京,*,*,120.221.35.24,8.0,1.0
*,北京,*,*,120.221.35.26,12.0,0.0
*,北京,*,*,120.221.35.28,8.0,1.0
*,北京,*,*,120.221.35.29,10.0,2.0
*,北京,*,*,120.221.35.30,11.0,1.0
*,北京,*,*,120.221.35.31,16.0,2.0
*,北京,*,*,120.221.35.32,5.0,4.0
*,北京,*,*,120.221.35.33,12.0,3.0
*,北京,*,*,120.221.35.34,15.0,3.0
*,北京,*,*,120.221.35.35,7.0,2.0
*,北京,*,*,120.221.35.36,10.0,2.0
*,北京,*,*,120.221.35.37,8.0,1.0
*,北京,*,*,120.221.35.38,9.0,3.0
*,北京,*,*,120.221.35.39,12.0,3.0
*,北京,*,*,120.221.35.40,10.0,2.0
*,北京,*,*,120.221.35.41,13.0,2.0
*,北京,*,*,120.221.35.42,12.0,3.0
*,北京,*,*,120.221.35.43,9.0,3.0
*,北京,*,*,120.221.35.44,13.0,2.0
*,北京,*,*,120.221.35.45,15.0,3.0
*,北京,*,*,120.221.35.47,10.0,2.0
*,北京,*,*,120.221.35.8,9.0,3.0
*,北京,*,*,120.221.35.9,11.0,4.0
*,北京,*,*,120.221.36.35,2.0,1.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,18.0,6.0
*,北京,*,*,39.134.150.3,18.0,9.0
*,北京,*,*,39.134.150.35,3.0,0.0
*,北京,*,*,39.134.150.4,18.0,3.0
*,北京,*,*,39.134.150.5,5.0,1.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,40.0,5.0
*,北京,*,*,39.134.151.149,36.0,9.0
*,北京,*,*,39.134.151.152,2.0,1.0
*,北京,*,*,39.134.151.154,35.0,7.0
*,北京,*,*,39.134.151.156,37.0,5.0
*,北京,*,*,39.134.151.157,41.0,7.0
*,北京,*,*,39.134.151.158,32.0,10.0
*,北京,*,*,39.134.151.159,38.0,7.0
*,北京,*,*,39.134.151.160,34.0,8.0
*,北京,*,*,39.134.151.161,36.0,6.0
*,北京,*,*,39.134.151.162,32.0,10.0
*,北京,*,*,39.134.151.163,34.0,11.0
*,北京,*,*,39.134.151.164,36.0,12.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,5.0,1.0
*,吉林,*,*,120.221.32.103,7.0,2.0
*,吉林,*,*,120.221.32.104,3.0,0.0
*,吉林,*,*,120.221.32.105,9.0,0.0
*,吉林,*,*,120.221.32.106,11.0,4.0
*,吉林,*,*,120.221.32.107,4.0,2.0
*,吉林,*,*,120.221.32.108,8.0,1.0
*,吉林,*,*,120.221.32.112,12.0,6.0
*,吉林,*,*,120.221.32.113,7.0,2.0
*,吉林,*,*,120.221.32.114,5.0,1.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,9.0,0.0
*,吉林,*,*,120.221.32.118,5.0,1.0
*,吉林,*,*,120.221.32.119,6.0,0.0
*,吉林,*,*,120.221.32.120,9.0,0.0
*,吉林,*,*,120.221.32.166,7.0,2.0
*,吉林,*,*,120.221.32.167,9.0,3.0
*,吉林,*,*,120.221.32.168,3.0,0.0
*,吉林,*,*,120.221.32.169,7.0,2.0
*,吉林,*,*,120.221.32.170,7.0,2.0
*,吉林,*,*,120.221.32.171,7.0,2.0
*,吉林,*,*,120.221.32.172,5.0,1.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,4.0,2.0
*,吉林,*,*,120.221.32.175,6.0,0.0
*,吉林,*,*,120.221.32.177,8.0,4.0
*,吉林,*,*,120.221.32.178,4.0,2.0
*,吉林,*,*,120.221.32.179,5.0,1.0
*,吉林,*,*,120.221.32.180,4.0,2.0
*,吉林,*,*,120.221.32.181,4.0,2.0
*,吉林,*,*,120.221.32.182,5.0,1.0
*,吉林,*,*,120.221.32.183,6.0,0.0
*,吉林,*,*,120.221.32.185,3.0,0.0
*,吉林,*,*,120.221.32.186,3.0,0.0
*,吉林,*,*,120.221.32.68,9.0,3.0
*,吉林,*,*,120.221.32.69,6.0,0.0
*,吉林,*,*,120.221.32.70,5.0,1.0
*,吉林,*,*,120.221.32.71,9.0,0.0
*,吉林,*,*,120.221.32.72,8.0,1.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,6.0,3.0
*,吉林,*,*,120.221.32.75,7.0,2.0
*,吉林,*,*,120.221.32.76,6.0,3.0
*,吉林,*,*,120.221.32.89,6.0,3.0
*,吉林,*,*,120.221.32.90,6.0,0.0
*,吉林,*,*,120.221.32.94,13.0,2.0
*,吉林,*,*,120.221.32.95,5.0,1.0
*,吉林,*,*,120.221.32.96,10.0,2.0
*,吉林,*,*,120.221.35.10,6.0,3.0
*,吉林,*,*,120.221.35.11,6.0,3.0
*,吉林,*,*,120.221.35.14,10.0,2.0
*,吉林,*,*,120.221.35.15,6.0,3.0
*,吉林,*,*,120.221.35.16,10.0,2.0
*,吉林,*,*,120.221.35.17,9.0,0.0
*,吉林,*,*,120.221.35.18,12.0,0.0
*,吉林,*,*,120.221.35.20,10.0,2.0
*,吉林,*,*,120.221.35.21,7.0,2.0
*,吉林,*,*,120.221.35.23,5.0,4.0
*,吉林,*,*,120.221.35.24,6.0,3.0
*,吉林,*,*,120.221.35.26,8.0,4.0
*,吉林,*,*,120.221.35.28,9.0,3.0
*,吉林,*,*,120.221.35.29,12.0,0.0
*,吉林,*,*,120.221.35.30,7.0,2.0
*,吉林,*,*,120.221.35.31,7.0,2.0
*,吉林,*,*,120.221.35.32,7.0,2.0
*,吉林,*,*,120.221.35.33,8.0,1.0
*,吉林,*,*,120.221.35.34,7.0,2.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,8.0,4.0
*,吉林,*,*,120.221.35.37,9.0,0.0
*,吉林,*,*,120.221.35.38,7.0,2.0
*,吉林,*,*,120.221.35.39,8.0,1.0
*,吉林,*,*,120.221.35.40,8.0,1.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,9.0,0.0
*,吉林,*,*,120.221.35.43,5.0,4.0
*,吉林,*,*,120.221.35.44,9.0,3.0
*,吉林,*,*,120.221.35.45,8.0,1.0
*,吉林,*,*,120.221.35.47,13.0,2.0
*,吉林,*,*,120.221.35.8,9.0,3.0
*,吉林,*,*,120.221.35.9,7.0,5.0
*,吉林,*,*,127.0.0.1,11.0,4.0
*,吉林,*,*,39.134.151.148,17.0,4.0
*,吉林,*,*,39.134.151.149,16.0,5.0
*,吉林,*,*,39.134.151.154,18.0,3.0
*,吉林,*,*,39.134.151.156,12.0,3.0
*,吉林,*,*,39.134.151.157,13.0,8.0
*,吉林,*,*,39.134.151.158,17.0,4.0
*,吉林,*,*,39.134.151.159,17.0,4.0
*,吉林,*,*,39.134.151.160,15.0,6.0
*,吉林,*,*,39.134.151.161,17.0,4.0
*,吉林,*,*,39.134.151.162,15.0,6.0
*,吉林,*,*,39.134.151.163,17.0,4.0
*,吉林,*,*,39.134.151.164,18.0,3.0
*,四川,*,*,120.221.32.100,8.0,1.0
*,四川,*,*,120.221.32.101,5.0,1.0
