DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,6.0,3.0
*,云南,*,*,120.221.32.68,6.0,0.0
*,云南,*,*,120.221.32.69,3.0,0.0
*,云南,*,*,120.221.32.71,3.0,0.0
*,云南,*,*,120.221.32.73,6.0,0.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,2.0,1.0
*,云南,*,*,120.221.32.76,2.0,4.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,3.0,0.0
*,云南,*,*,120.221.32.95,5.0,1.0
*,云南,*,*,120.221.32.98,1.0,2.0
*,云南,*,*,120.221.35.10,2.0,1.0
*,云南,*,*,120.221.35.11,2.0,1.0
*,云南,*,*,120.221.35.14,6.0,0.0
*,云南,*,*,120.221.35.15,2.0,1.0
*,云南,*,*,120.221.35.16,2.0,1.0
*,云南,*,*,120.221.35.17,3.0,0.0
*,云南,*,*,120.221.35.18,3.0,0.0
*,云南,*,*,120.221.35.20,2.0,1.0
*,云南,*,*,120.221.35.21,5.0,1.0
*,云南,*,*,120.221.35.23,2.0,1.0
*,云南,*,*,120.221.35.24,0.0,3.0
*,云南,*,*,120.221.35.26,2.0,1.0
*,云南,*,*,120.221.35.28,2.0,1.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,2.0,1.0
*,云南,*,*,120.221.35.31,3.0,0.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,2.0,1.0
*,云南,*,*,120.221.35.34,5.0,1.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,3.0,0.0
*,云南,*,*,120.221.35.37,2.0,1.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,3.0,0.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,3.0,0.0
*,云南,*,*,120.221.35.42,3.0,0.0
*,云南,*,*,120.221.35.43,5.0,1.0
*,云南,*,*,120.221.35.44,2.0,1.0
*,云南,*,*,120.221.35.45,8.0,1.0
*,云南,*,*,120.221.35.47,5.0,1.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,2.0,1.0
*,云南,*,*,127.0.0.1,8.0,1.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,5.0,1.0
*,北京,*,*,120.221.32.100,13.0,2.0
*,北京,*,*,120.221.32.101,10.0,2.0
*,北京,*,*,120.221.32.102,9.0,0.0
*,北京,*,*,120.221.32.103,7.0,5.0
*,北京,*,*,120.221.32.104,13.0,2.0
*,北京,*,*,120.221.32.105,11.0,1.0
*,北京,*,*,120.221.32.106,7.0,2.0
*,北京,*,*,120.221.32.107,8.0,4.0
*,北京,*,*,120.221.32.108,11.0,4.0
*,北京,*,*,120.221.32.112,14.0,1.0
*,北京,*,*,120.221.32.113,8.0,1.0
*,北京,*,*,120.221.32.114,11.0,1.0
*,北京,*,*,120.221.32.115,7.0,2.0
*,北京,*,*,120.221.32.116,12.0,3.0
*,北京,*,*,120.221.32.117,16.0,2.0
*,北京,*,*,120.221.32.118,8.0,4.0
*,北京,*,*,120.221.32.119,4.0,2.0
*,北京,*,*,120.221.32.120,12.0,3.0
*,北京,*,*,120.221.32.166,14.0,4.0
*,北京,*,*,120.221.32.167,9.0,0.0
*,北京,*,*,120.221.32.168,6.0,3.0
*,北京,*,*,120.221.32.169,10.0,2.0
*,北京,*,*,120.221.32.170,9.0,3.0
*,北京,*,*,120.221.32.171,7.0,5.0
*,北京,*,*,120.221.32.172,13.0,2.0
*,北京,*,*,120.221.32.173,10.0,5.0
*,北京,*,*,120.221.32.174,8.0,1.0
*,北京,*,*,120.221.32.175,14.0,1.0
*,北京,*,*,120.221.32.177,15.0,3.0
*,北京,*,*,120.221.32.178,11.0,4.0
*,北京,*,*,120.221.32.179,9.0,0.0
*,北京,*,*,120.221.32.180,5.0,1.0
*,北京,*,*,120.221.32.181,13.0,5.0
*,北京,*,*,120.221.32.182,6.0,3.0
*,北京,*,*,120.221.32.183,10.0,5.0
*,北京,*,*,120.221.32.184,7.0,2.0
*,北京,*,*,120.221.32.185,9.0,3.0
*,北京,*,*,120.221.32.186,10.0,2.0
*,北京,*,*,120.221.32.68,11.0,1.0
*,北京,*,*,120.221.32.69,11.0,1.0
*,北京,*,*,120.221.32.70,7.0,2.0
*,北京,*,*,120.221.32.71,14.0,4.0
*,北京,*,*,120.221.32.72,2.0,1.0
*,北京,*,*,120.221.32.73,10.0,2.0
*,北京,*,*,120.221.32.74,11.0,1.0
*,北京,*,*,120.221.32.75,7.0,5.0
*,北京,*,*,120.221.32.76,14.0,1.0
*,北京,*,*,120.221.32.89,6.0,3.0
*,北京,*,*,120.221.32.90,13.0,2.0
*,北京,*,*,120.221.32.94,14.0,1.0
*,北京,*,*,120.221.32.95,15.0,3.0
*,北京,*,*,120.221.32.96,13.0,2.0
*,北京,*,*,120.221.32.97,16.0,2.0
*,北京,*,*,120.221.32.98,8.0,1.0
*,北京,*,*,120.221.34.100,6.0,0.0
*,北京,*,*,120.221.34.101,4.0,2.0
*,北京,*,*,120.221.34.102,7.0,5.0
*,北京,*,*,120.221.34.104,5.0,1.0
*,北京,*,*,120.221.34.105,9.0,0.0
*,北京,*,*,120.221.34.106,11.0,1.0
*,北京,*,*,120.221.34.107,4.0,2.0
*,北京,*,*,120.221.34.108,5.0,1.0
*,北京,*,*,120.221.34.175,4.0,2.0
*,北京,*,*,120.221.34.186,5.0,1.0
*,北京,*,*,120.221.34.197,5.0,1.0
*,北京,*,*,120.221.34.200,10.0,2.0
*,北京,*,*,120.221.34.201,2.0,1.0
*,北京,*,*,120.221.34.202,6.0,3.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,7.0,2.0
*,北京,*,*,120.221.35.10,11.0,1.0
*,北京,*,*,120.221.35.11,9.0,0.0
*,北京,*,*,120.221.35.14,14.0,4.0
*,北京,*,*,120.221.35.15,11.0,1.0
*,北京,*,*,120.221.35.16,9.0,3.0
*,北京,*,*,120.221.35.17,12.0,3.0
*,北京,*,*,120.221.35.18,10.0,5.0
*,北京,*,*,120.221.35.20,14.0,4.0
*,北京,*,*,120.221.35.21,11.0,4.0
*,北京,*,*,120.221.35.23,10.0,5.0
*,北京,*,*,120.221.35.24,9.0,0.0
*,北京,*,*,120.221.35.26,7.0,5.0
*,北京,*,*,120.221.35.28,9.0,0.0
*,北京,*,*,120.221.35.29,11.0,1.0
*,北京,*,*,120.221.35.30,10.0,2.0
*,北京,*,*,120.221.35.31,12.0,6.0
*,北京,*,*,120.221.35.32,8.0,1.0
*,北京,*,*,120.221.35.33,12.0,3.0
*,北京,*,*,120.221.35.34,15.0,3.0
*,北京,*,*,120.221.35.35,8.0,1.0
*,北京,*,*,120.221.35.36,8.0,4.0
*,北京,*,*,120.221.35.37,9.0,0.0
*,北京,*,*,120.221.35.38,11.0,1.0
*,北京,*,*,120.221.35.39,11.0,4.0
*,北京,*,*,120.221.35.40,10.0,2.0
*,北京,*,*,120.221.35.41,12.0,3.0
*,北京,*,*,120.221.35.42,12.0,3.0
*,北京,*,*,120.221.35.43,10.0,2.0
*,北京,*,*,120.221.35.44,14.0,1.0
*,北京,*,*,120.221.35.45,15.0,3.0
*,北京,*,*,120.221.35.47,11.0,1.0
*,北京,*,*,120.221.35.8,8.0,4.0
*,北京,*,*,120.221.35.9,11.0,4.0
*,北京,*,*,120.221.36.35,3.0,0.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,3.0,0.0
*,北京,*,*,127.0.0.1,20.0,4.0
*,北京,*,*,39.134.150.3,21.0,6.0
*,北京,*,*,39.134.150.35,3.0,0.0
*,北京,*,*,39.134.150.4,17.0,4.0
*,北京,*,*,39.134.150.5,4.0,2.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,35.0,10.0
*,北京,*,*,39.134.151.149,39.0,6.0
*,北京,*,*,39.134.151.152,1.0,2.0
*,北京,*,*,39.134.151.154,33.0,9.0
*,北京,*,*,39.134.151.156,37.0,5.0
*,北京,*,*,39.134.151.157,37.0,11.0
*,北京,*,*,39.134.151.158,33.0,9.0
*,北京,*,*,39.134.151.159,36.0,9.0
*,北京,*,*,39.134.151.160,32.0,10.0
*,北京,*,*,39.134.151.161,40.0,2.0
*,北京,*,*,39.134.151.162,33.0,9.0
*,北京,*,*,39.134.151.163,39.0,6.0
*,北京,*,*,39.134.151.164,36.0,12.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,6.0,0.0
*,吉林,*,*,120.221.32.103,7.0,2.0
*,吉林,*,*,120.221.32.104,2.0,1.0
*,吉林,*,*,120.221.32.105,6.0,3.0
*,吉林,*,*,120.221.32.106,13.0,2.0
*,吉林,*,*,120.221.32.107,6.0,0.0
*,吉林,*,*,120.221.32.108,8.0,1.0
*,吉林,*,*,120.221.32.112,16.0,2.0
*,吉林,*,*,120.221.32.113,8.0,1.0
*,吉林,*,*,120.221.32.114,4.0,2.0
*,吉林,*,*,120.221.32.115,0.0,3.0
*,吉林,*,*,120.221.32.116,7.0,2.0
*,吉林,*,*,120.221.32.118,4.0,2.0
*,吉林,*,*,120.221.32.119,4.0,2.0
*,吉林,*,*,120.221.32.120,8.0,1.0
*,吉林,*,*,120.221.32.166,6.0,3.0
*,吉林,*,*,120.221.32.167,10.0,2.0
*,吉林,*,*,120.221.32.168,1.0,2.0
*,吉林,*,*,120.221.32.169,5.0,4.0
*,吉林,*,*,120.221.32.170,8.0,1.0
*,吉林,*,*,120.221.32.171,7.0,2.0
*,吉林,*,*,120.221.32.172,4.0,2.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,4.0,2.0
*,吉林,*,*,120.221.32.175,6.0,0.0
*,吉林,*,*,120.221.32.177,10.0,2.0
*,吉林,*,*,120.221.32.178,6.0,0.0
*,吉林,*,*,120.221.32.179,5.0,1.0
*,吉林,*,*,120.221.32.180,5.0,1.0
*,吉林,*,*,120.221.32.181,5.0,1.0
*,吉林,*,*,120.221.32.182,5.0,1.0
*,吉林,*,*,120.221.32.183,4.0,2.0
*,吉林,*,*,120.221.32.185,2.0,1.0
*,吉林,*,*,120.221.32.186,3.0,0.0
*,吉林,*,*,120.221.32.68,10.0,2.0
*,吉林,*,*,120.221.32.69,5.0,1.0
*,吉林,*,*,120.221.32.70,4.0,2.0
*,吉林,*,*,120.221.32.71,7.0,2.0
*,吉林,*,*,120.221.32.72,6.0,3.0
*,吉林,*,*,120.221.32.73,3.0,0.0
*,吉林,*,*,120.221.32.74,6.0,3.0
*,吉林,*,*,120.221.32.75,6.0,3.0
*,吉林,*,*,120.221.32.76,7.0,2.0
*,吉林,*,*,120.221.32.89,7.0,2.0
*,吉林,*,*,120.221.32.90,3.0,3.0
*,吉林,*,*,120.221.32.94,14.0,1.0
*,吉林,*,*,120.221.32.95,4.0,2.0
*,吉林,*,*,120.221.32.96,9.0,3.0
*,吉林,*,*,120.221.35.10,7.0,2.0
*,吉林,*,*,120.221.35.11,9.0,0.0
*,吉林,*,*,120.221.35.14,10.0,2.0
*,吉林,*,*,120.221.35.15,9.0,0.0
*,吉林,*,*,120.221.35.16,11.0,1.0
*,吉林,*,*,120.221.35.17,5.0,4.0
*,吉林,*,*,120.221.35.18,7.0,5.0
*,吉林,*,*,120.221.35.20,9.0,3.0
*,吉林,*,*,120.221.35.21,9.0,0.0
*,吉林,*,*,120.221.35.23,6.0,3.0
*,吉林,*,*,120.221.35.24,8.0,1.0
*,吉林,*,*,120.221.35.26,7.0,5.0
*,吉林,*,*,120.221.35.28,9.0,3.0
*,吉林,*,*,120.221.35.29,7.0,5.0
*,吉林,*,*,120.221.35.30,6.0,3.0
*,吉林,*,*,120.221.35.31,8.0,1.0
*,吉林,*,*,120.221.35.32,8.0,1.0
*,吉林,*,*,120.221.35.33,9.0,0.0
*,吉林,*,*,120.221.35.34,7.0,2.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,10.0,2.0
*,吉林,*,*,120.221.35.37,9.0,0.0
*,吉林,*,*,120.221.35.38,6.0,3.0
*,吉林,*,*,120.221.35.39,8.0,1.0
*,吉林,*,*,120.221.35.40,7.0,2.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,6.0,3.0
*,吉林,*,*,120.221.35.43,9.0,0.0
*,吉林,*,*,120.221.35.44,11.0,1.0
*,吉林,*,*,120.221.35.45,7.0,2.0
*,吉林,*,*,120.221.35.47,13.0,2.0
*,吉林,*,*,120.221.35.8,11.0,1.0
*,吉林,*,*,120.221.35.9,9.0,3.0
*,吉林,*,*,127.0.0.1,13.0,2.0
*,吉林,*,*,39.134.151.148,17.0,4.0
*,吉林,*,*,39.134.151.149,18.0,3.0
*,吉林,*,*,39.134.151.154,18.0,3.0
*,吉林,*,*,39.134.151.156,13.0,2.0
*,吉林,*,*,39.134.151.157,18.0,3.0
*,吉林,*,*,39.134.151.158,19.0,2.0
*,吉林,*,*,39.134.151.159,20.0,1.0
*,吉林,*,*,39.134.151.160,17.0,4.0
*,吉林,*,*,39.134.151.161,17.0,4.0
*,吉林,*,*,39.134.151.162,14.0,7.0
*,吉林,*,*,39.134.151.163,16.0,5.0
*,吉林,*,*,39.134.151.164,20.0,1.0
*,四川,*,*,120.221.32.100,8.0,1.0
*,四川,*,*,120.221.32.101,6.0,0.0
*,四川,*,*,120.221.32.102,2.0,1.0
*,四川,*,*,120.221.32.103,10.0,5.0
*,四川,*,*,120.221.32.104,9.0,3.0
*,四川,*,*,120.221.32.105,5.0,1.0
*,四川,*,*,120.221.32.106,6.0,0.0
*,四川,*,*,120.221.32.107,2.0,1.0
*,四川,*,*,120.221.32.108,10.0,2.0
*,四川,*,*,120.221.32.112,4.0,2.0
*,四川,*,*,120.221.32.113,4.0,2.0
*,四川,*,*,120.221.32.114,6.0,0.0
*,四川,*,*,120.221.32.115,6.0,0.0
*,四川,*,*,120.221.32.116,3.0,0.0
*,四川,*,*,120.221.32.117,17.0,4.0
*,四川,*,*,120.221.32.118,4.0,2.0
*,四川,*,*,120.221.32.119,7.0,2.0
*,四川,*,*,120.221.32.120,17.0,1.0
*,四川,*,*,120.221.32.166,11.0,1.0
*,四川,*,*,120.221.32.167,3.0,0.0
*,四川,*,*,120.221.32.168,5.0,1.0
*,四川,*,*,120.221.32.169,6.0,0.0
*,四川,*,*,120.221.32.170,5.0,1.0
*,四川,*,*,120.221.32.171,7.0,2.0
*,四川,*,*,120.221.32.172,6.0,3.0
*,四川,*,*,120.221.32.173,7.0,2.0
*,四川,*,*,120.221.32.174,7.0,2.0
*,四川,*,*,120.221.32.175,13.0,2.0
*,四川,*,*,120.221.32.177,6.0,3.0
*,四川,*,*,120.221.32.178,6.0,3.0
*,四川,*,*,120.221.32.179,7.0,5.0
*,四川,*,*,120.221.32.180,11.0,1.0
*,四川,*,*,120.221.32.181,8.0,1.0
*,四川,*,*,120.221.32.182,2.0,4.0
*,四川,*,*,120.221.32.183,3.0,0.0
*,四川,*,*,120.221.32.184,8.0,4.0
*,四川,*,*,120.221.32.185,5.0,1.0
*,四川,*,*,120.221.32.186,10.0,5.0
*,四川,*,*,120.221.32.68,5.0,1.0
*,四川,*,*,120.221.32.69,4.0,2.0
*,四川,*,*,120.221.32.70,8.0,1.0
*,四川,*,*,120.221.32.71,8.0,1.0
*,四川,*,*,120.221.32.72,3.0,0.0
*,四川,*,*,120.221.32.73,11.0,4.0
*,四川,*,*,120.221.32.74,5.0,4.0
*,四川,*,*,120.221.32.75,5.0,4.0
*,四川,*,*,120.221.32.76,8.0,1.0
*,四川,*,*,120.221.32.89,6.0,0.0
*,四川,*,*,120.221.32.90,6.0,3.0
*,四川,*,*,120.221.32.94,5.0,1.0
*,四川,*,*,120.221.32.95,5.0,1.0
*,四川,*,*,120.221.32.96,11.0,4.0
*,四川,*,*,120.221.32.97,3.0,3.0
*,四川,*,*,120.221.32.98,3.0,0.0
*,四川,*,*,120.221.35.10,2.0,1.0
*,四川,*,*,120.221.35.11,5.0,1.0
*,四川,*,*,120.221.35.14,4.0,2.0
*,四川,*,*,120.221.35.15,6.0,0.0
*,四川,*,*,120.221.35.16,7.0,2.0
*,四川,*,*,120.221.35.17,6.0,0.0
*,四川,*,*,120.221.35.18,8.0,1.0
*,四川,*,*,120.221.35.20,5.0,1.0
*,四川,*,*,120.221.35.21,6.0,0.0
*,四川,*,*,120.221.35.23,8.0,1.0
*,四川,*,*,120.221.35.24,8.0,1.0
*,四川,*,*,120.221.35.26,7.0,2.0
*,四川,*,*,120.221.35.28,6.0,3.0
*,四川,*,*,120.221.35.29,6.0,3.0
*,四川,*,*,120.221.35.30,5.0,1.0
*,四川,*,*,120.221.35.31,4.0,2.0
*,四川,*,*,120.221.35.32,5.0,1.0
*,四川,*,*,120.221.35.33,4.0,2.0
*,四川,*,*,120.221.35.34,6.0,0.0
*,四川,*,*,120.221.35.35,2.0,1.0
*,四川,*,*,120.221.35.36,7.0,2.0
*,四川,*,*,120.221.35.37,7.0,2.0
*,四川,*,*,120.221.35.38,7.0,2.0
*,四川,*,*,120.221.35.39,9.0,0.0
*,四川,*,*,120.221.35.40,7.0,2.0
*,四川,*,*,120.221.35.41,3.0,0.0
*,四川,*,*,120.221.35.42,8.0,1.0
*,四川,*,*,120.221.35.43,6.0,3.0
*,四川,*,*,120.221.35.44,7.0,2.0
*,四川,*,*,120.221.35.45,6.0,0.0
*,四川,*,*,120.221.35.47,5.0,1.0
*,四川,*,*,120.221.35.8,6.0,0.0
*,四川,*,*,120.221.35.9,4.0,2.0
*,四川,*,*,127.0.0.1,8.0,1.0
*,四川,*,*,39.134.150.35,3.0,0.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,3.0,0.0
*,四川,*,*,39.134.151.156,1.0,2.0
*,四川,*,*,39.134.152.146,3.0,0.0
*,天津,*,*,120.221.32.100,11.0,1.0
*,天津,*,*,120.221.32.101,12.0,3.0
*,天津,*,*,120.221.32.102,6.0,0.0
*,天津,*,*,120.221.32.103,4.0,2.0
*,天津,*,*,120.221.32.104,4.0,2.0
*,天津,*,*,120.221.32.105,10.0,2.0
*,天津,*,*,120.221.32.106,15.0,3.0
*,天津,*,*,120.221.32.107,7.0,2.0
*,天津,*,*,120.221.32.108,5.0,4.0
*,天津,*,*,120.221.32.112,12.0,0.0
*,天津,*,*,120.221.32.113,8.0,4.0
*,天津,*,*,120.221.32.114,10.0,2.0
*,天津,*,*,120.221.32.115,6.0,0.0
*,天津,*,*,120.221.32.116,5.0,1.0
*,天津,*,*,120.221.32.117,5.0,1.0
*,天津,*,*,120.221.32.118,12.0,0.0
*,天津,*,*,120.221.32.119,11.0,4.0
*,天津,*,*,120.221.32.120,4.0,2.0
*,天津,*,*,120.221.32.166,10.0,2.0
*,天津,*,*,120.221.32.167,4.0,2.0
*,天津,*,*,120.221.32.168,8.0,4.0
*,天津,*,*,120.221.32.169,7.0,2.0
*,天津,*,*,120.221.32.170,9.0,3.0
*,天津,*,*,120.221.32.171,8.0,1.0
*,天津,*,*,120.221.32.172,4.0,2.0
*,天津,*,*,120.221.32.173,5.0,1.0
*,天津,*,*,120.221.32.174,3.0,0.0
*,天津,*,*,120.221.32.175,9.0,0.0
*,天津,*,*,120.221.32.177,10.0,5.0
*,天津,*,*,120.221.32.178,7.0,5.0
*,天津,*,*,120.221.32.179,11.0,1.0
*,天津,*,*,120.221.32.180,11.0,1.0
*,天津,*,*,120.221.32.181,6.0,0.0
*,天津,*,*,120.221.32.182,7.0,2.0
*,天津,*,*,120.221.32.183,10.0,2.0
*,天津,*,*,120.221.32.184,5.0,1.0
*,天津,*,*,120.221.32.185,12.0,6.0
*,天津,*,*,120.221.32.186,11.0,4.0
*,天津,*,*,120.221.32.210,3.0,0.0
*,天津,*,*,120.221.32.211,5.0,1.0
*,天津,*,*,120.221.32.213,4.0,2.0
*,天津,*,*,120.221.32.214,2.0,1.0
*,天津,*,*,120.221.32.215,5.0,1.0
*,天津,*,*,120.221.32.216,2.0,1.0
*,天津,*,*,120.221.32.217,5.0,1.0
*,天津,*,*,120.221.32.218,3.0,3.0
*,天津,*,*,120.221.32.219,2.0,1.0
*,天津,*,*,120.221.32.68,12.0,3.0
*,天津,*,*,120.221.32.69,5.0,4.0
*,天津,*,*,120.221.32.70,12.0,0.0
*,天津,*,*,120.221.32.71,9.0,0.0
*,天津,*,*,120.221.32.72,11.0,1.0
*,天津,*,*,120.221.32.73,5.0,4.0
*,天津,*,*,120.221.32.74,12.0,0.0
*,天津,*,*,120.221.32.75,9.0,0.0
*,天津,*,*,120.221.32.76,10.0,5.0
*,天津,*,*,120.221.32.89,7.0,2.0
*,天津,*,*,120.221.32.90,7.0,2.0
*,天津,*,*,120.221.32.94,6.0,3.0
*,天津,*,*,120.221.32.95,9.0,3.0
*,天津,*,*,120.221.32.96,6.0,6.0
*,天津,*,*,120.221.32.97,11.0,1.0
*,天津,*,*,120.221.32.98,15.0,0.0
*,天津,*,*,120.221.34.100,7.0,2.0
*,天津,*,*,120.221.34.101,8.0,1.0
*,天津,*,*,120.221.34.102,7.0,2.0
*,天津,*,*,120.221.34.103,6.0,0.0
*,天津,*,*,120.221.34.104,3.0,0.0
*,天津,*,*,120.221.34.105,2.0,1.0
*,天津,*,*,120.221.34.106,5.0,1.0
*,天津,*,*,120.221.34.107,3.0,0.0
*,天津,*,*,120.221.34.108,11.0,1.0
*,天津,*,*,120.221.34.109,11.0,1.0
*,天津,*,*,120.221.34.175,5.0,4.0
*,天津,*,*,120.221.34.186,8.0,1.0
*,天津,*,*,120.221.34.197,7.0,2.0
*,天津,*,*,120.221.34.200,7.0,2.0
*,天津,*,*,120.221.34.201,3.0,0.0
*,天津,*,*,120.221.34.202,6.0,0.0
*,天津,*,*,120.221.35.10,4.0,2.0
*,天津,*,*,120.221.35.11,5.0,1.0
*,天津,*,*,120.221.35.14,5.0,1.0
*,天津,*,*,120.221.35.16,2.0,1.0
*,天津,*,*,120.221.35.17,3.0,0.0
*,天津,*,*,120.221.35.18,9.0,0.0
*,天津,*,*,120.221.35.20,5.0,1.0
*,天津,*,*,120.221.35.21,6.0,3.0
*,天津,*,*,120.221.35.23,7.0,2.0
*,天津,*,*,120.221.35.24,3.0,0.0
*,天津,*,*,120.221.35.26,4.0,2.0
*,天津,*,*,120.221.35.28,6.0,0.0
*,天津,*,*,120.221.35.29,5.0,1.0
*,天津,*,*,120.221.35.30,1.0,2.0
*,天津,*,*,120.221.35.31,3.0,0.0
*,天津,*,*,120.221.35.32,2.0,1.0
*,天津,*,*,120.221.35.33,3.0,3.0
*,天津,*,*,120.221.35.34,2.0,1.0
*,天津,*,*,120.221.35.35,4.0,2.0
*,天津,*,*,120.221.35.36,2.0,1.0
*,天津,*,*,120.221.35.38,5.0,1.0
*,天津,*,*,120.221.35.39,3.0,0.0
*,天津,*,*,120.221.35.41,5.0,1.0
*,天津,*,*,120.221.35.42,1.0,2.0
*,天津,*,*,120.221.35.43,3.0,0.0
*,天津,*,*,120.221.35.44,5.0,1.0
*,天津,*,*,120.221.35.45,3.0,0.0
*,天津,*,*,120.221.35.47,2.0,1.0
*,天津,*,*,120.221.35.8,6.0,0.0
*,天津,*,*,120.221.35.9,3.0,0.0
*,天津,*,*,120.221.36.33,4.0,2.0
*,天津,*,*,120.221.36.34,6.0,0.0
*,天津,*,*,120.221.36.35,4.0,2.0
*,天津,*,*,120.221.36.36,1.0,2.0
*,天津,*,*,120.221.36.37,3.0,0.0
*,天津,*,*,120.221.36.38,2.0,1.0
*,天津,*,*,120.221.36.39,3.0,0.0
*,天津,*,*,120.221.36.40,3.0,3.0
*,天津,*,*,120.221.36.41,7.0,2.0
*,天津,*,*,120.221.36.42,2.0,1.0
*,天津,*,*,120.221.36.77,7.0,2.0
*,天津,*,*,120.221.36.78,3.0,0.0
*,天津,*,*,120.221.36.79,2.0,1.0
*,天津,*,*,120.221.36.80,3.0,0.0
*,天津,*,*,120.221.36.82,3.0,0.0
*,天津,*,*,127.0.0.1,13.0,2.0
*,天津,*,*,39.134.150.3,9.0,6.0
*,天津,*,*,39.134.150.4,12.0,3.0
*,天津,*,*,39.134.150.5,2.0,1.0
*,天津,*,*,39.134.150.6,3.0,0.0
*,天津,*,*,39.134.151.148,10.0,5.0
*,天津,*,*,39.134.151.149,17.0,1.0
*,天津,*,*,39.134.151.150,3.0,0.0
*,天津,*,*,39.134.151.151,3.0,0.0
*,天津,*,*,39.134.151.152,4.0,2.0
*,天津,*,*,39.134.151.153,3.0,0.0
*,天津,*,*,39.134.151.154,15.0,3.0
*,天津,*,*,39.134.151.156,16.0,2.0
*,天津,*,*,39.134.151.157,11.0,1.0
*,天津,*,*,39.134.151.158,9.0,3.0
*,天津,*,*,39.134.151.159,9.0,6.0
*,天津,*,*,39.134.151.160,15.0,3.0
*,天津,*,*,39.134.151.161,15.0,6.0
*,天津,*,*,39.134.151.162,10.0,2.0
*,天津,*,*,39.134.151.163,13.0,2.0
*,天津,*,*,39.134.151.164,14.0,4.0
*,宁夏,*,*,120.221.32.120,8.0,1.0
*,安徽,*,*,120.221.32.100,17.0,4.0
*,安徽,*,*,120.221.32.101,12.0,3.0
*,安徽,*,*,120.221.32.102,10.0,2.0
*,安徽,*,*,120.221.32.103,15.0,0.0
*,安徽,*,*,120.221.32.104,14.0,4.0
*,安徽,*,*,120.221.32.105,6.0,3.0
*,安徽,*,*,120.221.32.106,8.0,4.0
*,安徽,*,*,120.221.32.107,11.0,4.0
*,安徽,*,*,120.221.32.108,8.0,4.0
*,安徽,*,*,120.221.32.112,12.0,0.0
*,安徽,*,*,120.221.32.113,8.0,4.0
*,安徽,*,*,120.221.32.114,7.0,2.0
*,安徽,*,*,120.221.32.115,10.0,2.0
*,安徽,*,*,120.221.32.116,11.0,1.0
*,安徽,*,*,120.221.32.117,10.0,2.0
*,安徽,*,*,120.221.32.118,9.0,3.0
*,安徽,*,*,120.221.32.119,15.0,3.0
*,安徽,*,*,120.221.32.120,12.0,3.0
*,安徽,*,*,120.221.32.166,9.0,3.0
*,安徽,*,*,120.221.32.167,6.0,0.0
*,安徽,*,*,120.221.32.168,12.0,3.0
*,安徽,*,*,120.221.32.169,13.0,2.0
*,安徽,*,*,120.221.32.170,5.0,1.0
*,安徽,*,*,120.221.32.171,12.0,3.0
*,安徽,*,*,120.221.32.172,7.0,2.0
*,安徽,*,*,120.221.32.173,2.0,1.0
*,安徽,*,*,120.221.32.174,10.0,5.0
*,安徽,*,*,120.221.32.175,16.0,2.0
*,安徽,*,*,120.221.32.177,12.0,3.0
*,安徽,*,*,120.221.32.178,10.0,2.0
*,安徽,*,*,120.221.32.179,9.0,3.0
*,安徽,*,*,120.221.32.180,6.0,3.0
*,安徽,*,*,120.221.32.181,10.0,5.0
*,安徽,*,*,120.221.32.182,6.0,0.0
*,安徽,*,*,120.221.32.183,7.0,2.0
*,安徽,*,*,120.221.32.184,12.0,0.0
*,安徽,*,*,120.221.32.185,11.0,1.0
*,安徽,*,*,120.221.32.186,8.0,1.0
*,安徽,*,*,120.221.32.68,10.0,5.0
*,安徽,*,*,120.221.32.69,21.0,3.0
*,安徽,*,*,120.221.32.70,21.0,6.0
*,安徽,*,*,120.221.32.71,8.0,1.0
*,安徽,*,*,120.221.32.72,8.0,1.0
*,安徽,*,*,120.221.32.73,14.0,1.0
