DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,天津,*,Android,*,182.0,34.0
*,天津,*,COMPUTER,*,301.0,68.0
*,天津,*,TABLET,*,61.0,11.0
*,天津,*,UNKNOWN,*,367.0,92.0
*,天津,*,iPhone,*,63.0,15.0
*,宁夏,*,Android,*,6.0,0.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,338.0,79.0
*,安徽,*,COMPUTER,*,558.0,117.0
*,安徽,*,TABLET,*,210.0,60.0
*,安徽,*,UNKNOWN,*,314.0,73.0
*,安徽,*,iPhone,*,139.0,35.0
*,山东,*,Android,*,8355.0,2120.0
*,山东,*,COMPUTER,*,6396.0,1665.0
*,山东,*,TABLET,*,5219.0,1300.0
*,山东,*,UNKNOWN,*,5058.0,1278.0
*,山东,*,iPhone,*,5244.0,1314.0
*,山西,*,Android,*,83.0,22.0
*,山西,*,COMPUTER,*,99.0,21.0
*,山西,*,UNKNOWN,*,48.0,15.0
*,山西,*,iPhone,*,16.0,2.0
*,广东,*,Android,*,115.0,29.0
*,广东,*,COMPUTER,*,324.0,72.0
*,广东,*,TABLET,*,42.0,12.0
*,广东,*,UNKNOWN,*,154.0,41.0
*,广东,*,iPhone,*,108.0,24.0
*,广西,*,Android,*,290.0,73.0
*,广西,*,COMPUTER,*,338.0,85.0
*,广西,*,TABLET,*,105.0,18.0
*,广西,*,UNKNOWN,*,409.0,95.0
*,广西,*,iPhone,*,207.0,42.0
*,新疆,*,Android,*,36.0,6.0
*,新疆,*,COMPUTER,*,26.0,10.0
*,新疆,*,TABLET,*,25.0,11.0
*,新疆,*,UNKNOWN,*,178.0,41.0
*,江苏,*,Android,*,817.0,193.0
*,江苏,*,COMPUTER,*,777.0,186.0
*,江苏,*,TABLET,*,273.0,66.0
*,江苏,*,UNKNOWN,*,938.0,238.0
*,江苏,*,iPhone,*,295.0,74.0
*,江西,*,Android,*,126.0,30.0
*,江西,*,COMPUTER,*,187.0,56.0
*,江西,*,TABLET,*,101.0,25.0
*,江西,*,UNKNOWN,*,271.0,74.0
*,江西,*,iPhone,*,40.0,8.0
*,河北,*,Android,*,369.0,105.0
*,河北,*,COMPUTER,*,263.0,61.0
*,河北,*,TABLET,*,137.0,34.0
*,河北,*,UNKNOWN,*,417.0,111.0
*,河北,*,iPhone,*,117.0,27.0
*,河南,*,Android,*,904.0,227.0
*,河南,*,COMPUTER,*,854.0,220.0
*,河南,*,TABLET,*,664.0,158.0
*,河南,*,UNKNOWN,*,1120.0,269.0
*,河南,*,iPhone,*,193.0,50.0
*,浙江,*,Android,*,1496.0,367.0
*,浙江,*,COMPUTER,*,1318.0,335.0
*,浙江,*,TABLET,*,1309.0,326.0
*,浙江,*,UNKNOWN,*,1588.0,416.0
*,浙江,*,iPhone,*,885.0,240.0
*,海南,*,Android,*,34.0,8.0
*,海南,*,COMPUTER,*,293.0,64.0
*,海南,*,TABLET,*,34.0,8.0
*,海南,*,UNKNOWN,*,74.0,28.0
*,海南,*,iPhone,*,44.0,7.0
*,湖北,*,Android,*,97.0,29.0
*,湖北,*,COMPUTER,*,282.0,87.0
*,湖北,*,TABLET,*,43.0,11.0
*,湖北,*,UNKNOWN,*,212.0,52.0
*,湖北,*,iPhone,*,39.0,6.0
*,湖南,*,Android,*,31.0,11.0
*,湖南,*,COMPUTER,*,134.0,37.0
*,湖南,*,TABLET,*,26.0,10.0
*,湖南,*,UNKNOWN,*,67.0,14.0
*,甘肃,*,Android,*,52.0,5.0
*,甘肃,*,COMPUTER,*,161.0,34.0
*,甘肃,*,TABLET,*,2.0,1.0
*,甘肃,*,UNKNOWN,*,33.0,3.0
*,福建,*,Android,*,190.0,53.0
*,福建,*,COMPUTER,*,373.0,98.0
*,福建,*,TABLET,*,55.0,20.0
*,福建,*,UNKNOWN,*,261.0,84.0
*,福建,*,iPhone,*,161.0,46.0
*,贵州,*,Android,*,54.0,12.0
*,贵州,*,COMPUTER,*,249.0,45.0
*,贵州,*,TABLET,*,29.0,7.0
*,贵州,*,UNKNOWN,*,117.0,27.0
*,辽宁,*,Android,*,316.0,107.0
*,辽宁,*,COMPUTER,*,536.0,151.0
*,辽宁,*,TABLET,*,71.0,13.0
*,辽宁,*,UNKNOWN,*,796.0,200.0
*,辽宁,*,iPhone,*,218.0,64.0
*,重庆,*,Android,*,2.0,1.0
*,重庆,*,COMPUTER,*,50.0,7.0
*,重庆,*,UNKNOWN,*,17.0,7.0
*,陕西,*,Android,*,81.0,21.0
*,陕西,*,COMPUTER,*,45.0,3.0
*,陕西,*,TABLET,*,30.0,9.0
*,陕西,*,UNKNOWN,*,291.0,84.0
*,青海,*,Android,*,93.0,24.0
*,青海,*,COMPUTER,*,4.0,2.0
*,青海,*,TABLET,*,30.0,6.0
*,青海,*,UNKNOWN,*,40.0,8.0
*,青海,*,iPhone,*,9.0,0.0
*,9999,*,*,120.221.32.100,64.0,20.0
*,9999,*,*,120.221.32.101,63.0,18.0
*,9999,*,*,120.221.32.102,72.0,15.0
*,9999,*,*,120.221.32.103,56.0,28.0
*,9999,*,*,120.221.32.104,56.0,22.0
*,9999,*,*,120.221.32.105,63.0,18.0
*,9999,*,*,120.221.32.106,73.0,8.0
*,9999,*,*,120.221.32.107,71.0,10.0
*,9999,*,*,120.221.32.108,66.0,21.0
*,9999,*,*,120.221.32.112,65.0,16.0
*,9999,*,*,120.221.32.113,63.0,21.0
*,9999,*,*,120.221.32.114,62.0,19.0
*,9999,*,*,120.221.32.115,75.0,9.0
*,9999,*,*,120.221.32.116,68.0,13.0
*,9999,*,*,120.221.32.117,67.0,14.0
*,9999,*,*,120.221.32.118,64.0,17.0
*,9999,*,*,120.221.32.119,65.0,16.0
*,9999,*,*,120.221.32.120,63.0,21.0
*,9999,*,*,120.221.32.166,64.0,17.0
*,9999,*,*,120.221.32.167,62.0,16.0
*,9999,*,*,120.221.32.168,68.0,13.0
*,9999,*,*,120.221.32.169,58.0,20.0
*,9999,*,*,120.221.32.170,63.0,15.0
*,9999,*,*,120.221.32.171,63.0,18.0
*,9999,*,*,120.221.32.172,66.0,18.0
*,9999,*,*,120.221.32.173,73.0,11.0
*,9999,*,*,120.221.32.174,57.0,24.0
*,9999,*,*,120.221.32.175,66.0,15.0
*,9999,*,*,120.221.32.177,60.0,21.0
*,9999,*,*,120.221.32.178,69.0,15.0
*,9999,*,*,120.221.32.179,65.0,13.0
*,9999,*,*,120.221.32.180,66.0,18.0
*,9999,*,*,120.221.32.181,65.0,16.0
*,9999,*,*,120.221.32.182,64.0,14.0
*,9999,*,*,120.221.32.183,68.0,13.0
*,9999,*,*,120.221.32.184,69.0,15.0
*,9999,*,*,120.221.32.185,59.0,22.0
*,9999,*,*,120.221.32.186,68.0,16.0
*,9999,*,*,120.221.32.210,199.0,50.0
*,9999,*,*,120.221.32.211,189.0,51.0
*,9999,*,*,120.221.32.213,209.0,52.0
*,9999,*,*,120.221.32.214,182.0,67.0
*,9999,*,*,120.221.32.215,204.0,48.0
*,9999,*,*,120.221.32.216,189.0,57.0
*,9999,*,*,120.221.32.217,184.0,41.0
*,9999,*,*,120.221.32.218,194.0,61.0
*,9999,*,*,120.221.32.219,215.0,46.0
*,9999,*,*,120.221.32.68,69.0,12.0
*,9999,*,*,120.221.32.69,69.0,12.0
*,9999,*,*,120.221.32.70,70.0,14.0
*,9999,*,*,120.221.32.71,59.0,22.0
*,9999,*,*,120.221.32.72,69.0,18.0
*,9999,*,*,120.221.32.73,66.0,18.0
*,9999,*,*,120.221.32.74,69.0,12.0
*,9999,*,*,120.221.32.75,66.0,12.0
*,9999,*,*,120.221.32.76,70.0,14.0
*,9999,*,*,120.221.32.89,63.0,21.0
*,9999,*,*,120.221.32.90,74.0,10.0
*,9999,*,*,120.221.32.94,68.0,16.0
*,9999,*,*,120.221.32.95,63.0,18.0
*,9999,*,*,120.221.32.96,61.0,20.0
*,9999,*,*,120.221.32.97,70.0,11.0
*,9999,*,*,120.221.32.98,61.0,17.0
*,9999,*,*,120.221.34.100,184.0,47.0
*,9999,*,*,120.221.34.101,178.0,44.0
*,9999,*,*,120.221.34.102,187.0,44.0
*,9999,*,*,120.221.34.103,173.0,49.0
*,9999,*,*,120.221.34.104,181.0,35.0
*,9999,*,*,120.221.34.105,194.0,43.0
*,9999,*,*,120.221.34.106,172.0,50.0
*,9999,*,*,120.221.34.107,165.0,57.0
*,9999,*,*,120.221.34.108,172.0,47.0
*,9999,*,*,120.221.34.109,181.0,47.0
*,9999,*,*,120.221.34.175,163.0,50.0
*,9999,*,*,120.221.34.186,180.0,51.0
*,9999,*,*,120.221.34.197,170.0,52.0
*,9999,*,*,120.221.34.200,186.0,33.0
*,9999,*,*,120.221.34.201,181.0,35.0
*,9999,*,*,120.221.34.202,178.0,44.0
*,9999,*,*,120.221.34.210,178.0,53.0
*,9999,*,*,120.221.34.211,183.0,54.0
*,9999,*,*,120.221.34.213,178.0,59.0
*,9999,*,*,120.221.34.214,190.0,59.0
*,9999,*,*,120.221.34.215,180.0,48.0
*,9999,*,*,120.221.34.216,193.0,44.0
*,9999,*,*,120.221.34.217,170.0,55.0
*,9999,*,*,120.221.34.218,181.0,47.0
*,9999,*,*,120.221.34.219,192.0,51.0
*,9999,*,*,120.221.35.10,45.0,12.0
*,9999,*,*,120.221.35.11,49.0,11.0
*,9999,*,*,120.221.35.14,45.0,15.0
*,9999,*,*,120.221.35.15,45.0,12.0
*,9999,*,*,120.221.35.16,42.0,15.0
*,9999,*,*,120.221.35.17,46.0,14.0
*,9999,*,*,120.221.35.18,39.0,18.0
*,9999,*,*,120.221.35.20,41.0,13.0
*,9999,*,*,120.221.35.21,46.0,11.0
*,9999,*,*,120.221.35.23,45.0,12.0
*,9999,*,*,120.221.35.24,51.0,9.0
*,9999,*,*,120.221.35.26,44.0,16.0
*,9999,*,*,120.221.35.27,47.0,7.0
*,9999,*,*,120.221.35.28,40.0,20.0
*,9999,*,*,120.221.35.29,49.0,11.0
*,9999,*,*,120.221.35.30,50.0,10.0
*,9999,*,*,120.221.35.31,47.0,13.0
*,9999,*,*,120.221.35.32,49.0,8.0
*,9999,*,*,120.221.35.33,50.0,7.0
*,9999,*,*,120.221.35.34,48.0,9.0
*,9999,*,*,120.221.35.35,44.0,7.0
*,9999,*,*,120.221.35.36,44.0,13.0
*,9999,*,*,120.221.35.37,38.0,19.0
*,9999,*,*,120.221.35.38,53.0,4.0
*,9999,*,*,120.221.35.39,44.0,13.0
*,9999,*,*,120.221.35.40,46.0,14.0
*,9999,*,*,120.221.35.41,44.0,13.0
*,9999,*,*,120.221.35.42,45.0,12.0
*,9999,*,*,120.221.35.43,46.0,11.0
*,9999,*,*,120.221.35.44,53.0,4.0
*,9999,*,*,120.221.35.45,42.0,12.0
*,9999,*,*,120.221.35.47,43.0,11.0
*,9999,*,*,120.221.35.8,51.0,6.0
*,9999,*,*,120.221.35.9,46.0,11.0
*,9999,*,*,120.221.36.33,82.0,21.0
*,9999,*,*,120.221.36.34,88.0,18.0
*,9999,*,*,120.221.36.35,90.0,22.0
*,9999,*,*,120.221.36.36,83.0,26.0
*,9999,*,*,120.221.36.37,98.0,23.0
*,9999,*,*,120.221.36.38,79.0,18.0
*,9999,*,*,120.221.36.39,93.0,22.0
*,9999,*,*,120.221.36.40,97.0,24.0
*,9999,*,*,120.221.36.41,81.0,28.0
*,9999,*,*,120.221.36.42,83.0,20.0
*,9999,*,*,120.221.36.77,88.0,16.0
*,9999,*,*,120.221.36.78,77.0,26.0
*,9999,*,*,120.221.36.79,84.0,25.0
*,9999,*,*,120.221.36.80,93.0,16.0
*,9999,*,*,120.221.36.82,82.0,19.0
*,9999,*,*,127.0.0.1,161.0,37.0
*,9999,*,*,39.134.149.131,6.0,3.0
*,9999,*,*,39.134.149.132,8.0,1.0
*,9999,*,*,39.134.149.133,7.0,2.0
*,9999,*,*,39.134.149.164,7.0,2.0
*,9999,*,*,39.134.149.165,8.0,1.0
*,9999,*,*,39.134.149.195,8.0,1.0
*,9999,*,*,39.134.149.196,6.0,3.0
*,9999,*,*,39.134.149.227,7.0,2.0
*,9999,*,*,39.134.149.228,9.0,0.0
*,9999,*,*,39.134.149.229,12.0,3.0
*,9999,*,*,39.134.149.230,10.0,2.0
*,9999,*,*,39.134.150.100,14.0,1.0
*,9999,*,*,39.134.150.101,10.0,2.0
*,9999,*,*,39.134.150.102,7.0,5.0
*,9999,*,*,39.134.150.131,16.0,2.0
*,9999,*,*,39.134.150.132,16.0,2.0
*,9999,*,*,39.134.150.133,4.0,2.0
*,9999,*,*,39.134.150.134,8.0,1.0
*,9999,*,*,39.134.150.163,12.0,3.0
*,9999,*,*,39.134.150.164,12.0,3.0
*,9999,*,*,39.134.150.165,11.0,1.0
*,9999,*,*,39.134.150.195,12.0,6.0
*,9999,*,*,39.134.150.196,16.0,5.0
*,9999,*,*,39.134.150.197,10.0,5.0
*,9999,*,*,39.134.150.198,12.0,3.0
*,9999,*,*,39.134.150.3,17.0,1.0
*,9999,*,*,39.134.150.35,6.0,3.0
*,9999,*,*,39.134.150.36,8.0,1.0
*,9999,*,*,39.134.150.4,13.0,5.0
*,9999,*,*,39.134.150.5,5.0,1.0
*,9999,*,*,39.134.150.6,9.0,0.0
*,9999,*,*,39.134.150.99,13.0,8.0
*,9999,*,*,39.134.151.148,117.0,30.0
*,9999,*,*,39.134.151.149,125.0,25.0
*,9999,*,*,39.134.151.150,50.0,7.0
*,9999,*,*,39.134.151.151,55.0,14.0
*,9999,*,*,39.134.151.152,52.0,14.0
*,9999,*,*,39.134.151.153,47.0,13.0
*,9999,*,*,39.134.151.154,110.0,40.0
*,9999,*,*,39.134.151.156,124.0,26.0
*,9999,*,*,39.134.151.157,122.0,31.0
*,9999,*,*,39.134.151.158,113.0,34.0
*,9999,*,*,39.134.151.159,121.0,29.0
*,9999,*,*,39.134.151.160,123.0,27.0
*,9999,*,*,39.134.151.161,117.0,30.0
*,9999,*,*,39.134.151.162,119.0,25.0
*,9999,*,*,39.134.151.163,113.0,28.0
*,9999,*,*,39.134.151.164,118.0,35.0
*,9999,*,*,39.134.152.144,27.0,3.0
*,9999,*,*,39.134.152.145,27.0,6.0
*,9999,*,*,39.134.152.146,28.0,8.0
*,9999,*,*,39.134.152.147,51.0,3.0
*,9999,*,*,39.134.152.148,41.0,10.0
*,9999,*,*,39.134.152.202,42.0,12.0
*,9999,*,*,39.134.152.203,44.0,7.0
*,9999,*,*,39.134.152.204,25.0,5.0
*,9999,*,*,39.134.152.205,26.0,4.0
*,9999,*,*,39.134.152.206,21.0,9.0
*,9999,*,*,39.134.152.235,24.0,3.0
*,9999,*,*,39.134.152.236,33.0,3.0
*,9999,*,*,39.134.152.237,39.0,6.0
*,9999,*,*,39.134.152.238,34.0,8.0
*,上海,*,*,120.221.32.100,20.0,7.0
*,上海,*,*,120.221.32.101,17.0,10.0
*,上海,*,*,120.221.32.102,15.0,3.0
*,上海,*,*,120.221.32.103,30.0,3.0
*,上海,*,*,120.221.32.104,18.0,6.0
*,上海,*,*,120.221.32.105,17.0,4.0
*,上海,*,*,120.221.32.106,25.0,8.0
*,上海,*,*,120.221.32.107,23.0,4.0
*,上海,*,*,120.221.32.108,18.0,6.0
*,上海,*,*,120.221.32.112,12.0,3.0
*,上海,*,*,120.221.32.113,19.0,5.0
*,上海,*,*,120.221.32.114,23.0,7.0
*,上海,*,*,120.221.32.115,15.0,6.0
*,上海,*,*,120.221.32.116,26.0,10.0
*,上海,*,*,120.221.32.117,16.0,11.0
*,上海,*,*,120.221.32.118,22.0,5.0
*,上海,*,*,120.221.32.119,16.0,8.0
*,上海,*,*,120.221.32.120,25.0,2.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,21.0,6.0
*,上海,*,*,120.221.32.168,26.0,10.0
*,上海,*,*,120.221.32.169,29.0,4.0
*,上海,*,*,120.221.32.170,23.0,4.0
*,上海,*,*,120.221.32.171,18.0,6.0
*,上海,*,*,120.221.32.172,24.0,9.0
*,上海,*,*,120.221.32.173,14.0,1.0
*,上海,*,*,120.221.32.174,19.0,5.0
*,上海,*,*,120.221.32.175,16.0,11.0
*,上海,*,*,120.221.32.177,23.0,7.0
*,上海,*,*,120.221.32.178,18.0,6.0
*,上海,*,*,120.221.32.179,25.0,2.0
*,上海,*,*,120.221.32.180,20.0,4.0
*,上海,*,*,120.221.32.181,22.0,8.0
*,上海,*,*,120.221.32.182,15.0,3.0
*,上海,*,*,120.221.32.183,14.0,4.0
*,上海,*,*,120.221.32.184,22.0,5.0
*,上海,*,*,120.221.32.185,15.0,6.0
*,上海,*,*,120.221.32.186,19.0,5.0
*,上海,*,*,120.221.32.68,19.0,2.0
*,上海,*,*,120.221.32.69,18.0,3.0
*,上海,*,*,120.221.32.70,16.0,5.0
*,上海,*,*,120.221.32.71,13.0,5.0
*,上海,*,*,120.221.32.72,19.0,2.0
*,上海,*,*,120.221.32.73,25.0,8.0
*,上海,*,*,120.221.32.74,19.0,5.0
*,上海,*,*,120.221.32.75,16.0,2.0
*,上海,*,*,120.221.32.76,27.0,9.0
*,上海,*,*,120.221.32.89,30.0,12.0
*,上海,*,*,120.221.32.90,22.0,5.0
*,上海,*,*,120.221.32.94,12.0,3.0
*,上海,*,*,120.221.32.95,25.0,5.0
*,上海,*,*,120.221.32.96,18.0,6.0
*,上海,*,*,120.221.32.97,21.0,9.0
*,上海,*,*,120.221.32.98,18.0,3.0
*,上海,*,*,120.221.34.100,6.0,0.0
*,上海,*,*,120.221.34.101,3.0,0.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,3.0,0.0
*,上海,*,*,120.221.34.104,4.0,2.0
*,上海,*,*,120.221.34.105,6.0,0.0
*,上海,*,*,120.221.34.106,3.0,0.0
*,上海,*,*,120.221.34.107,2.0,1.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,2.0,1.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,3.0,0.0
*,上海,*,*,120.221.34.200,2.0,1.0
*,上海,*,*,120.221.34.201,3.0,0.0
*,上海,*,*,120.221.34.202,4.0,2.0
*,上海,*,*,120.221.35.31,3.0,0.0
*,上海,*,*,120.221.35.34,1.0,2.0
*,上海,*,*,120.221.35.37,2.0,1.0
*,上海,*,*,120.221.35.43,4.0,2.0
*,上海,*,*,120.221.35.44,5.0,1.0
*,上海,*,*,120.221.35.8,2.0,1.0
*,上海,*,*,120.221.36.34,3.0,0.0
*,上海,*,*,120.221.36.35,3.0,0.0
*,上海,*,*,120.221.36.37,2.0,1.0
*,上海,*,*,120.221.36.40,5.0,1.0
*,上海,*,*,120.221.36.41,3.0,0.0
*,上海,*,*,120.221.36.80,3.0,0.0
*,上海,*,*,127.0.0.1,2.0,4.0
*,上海,*,*,39.134.150.36,3.0,0.0
*,上海,*,*,39.134.151.148,3.0,0.0
*,上海,*,*,39.134.151.149,2.0,1.0
*,上海,*,*,39.134.151.154,2.0,1.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,2.0,1.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,2.0,1.0
*,云南,*,*,120.221.32.100,2.0,1.0
*,云南,*,*,120.221.32.101,5.0,1.0
*,云南,*,*,120.221.32.102,3.0,0.0
*,云南,*,*,120.221.32.103,2.0,1.0
*,云南,*,*,120.221.32.104,3.0,0.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,6.0,0.0
*,云南,*,*,120.221.32.114,8.0,1.0
*,云南,*,*,120.221.32.117,3.0,3.0
*,云南,*,*,120.221.32.118,1.0,2.0
*,云南,*,*,120.221.32.119,1.0,2.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,6.0,0.0
*,云南,*,*,120.221.32.170,1.0,2.0
*,云南,*,*,120.221.32.171,3.0,0.0
*,云南,*,*,120.221.32.172,6.0,0.0
*,云南,*,*,120.221.32.173,3.0,0.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,2.0,1.0
*,云南,*,*,120.221.32.178,6.0,0.0
*,云南,*,*,120.221.32.179,5.0,1.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,2.0,1.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,6.0,3.0
*,云南,*,*,120.221.32.68,5.0,1.0
*,云南,*,*,120.221.32.69,1.0,2.0
*,云南,*,*,120.221.32.71,2.0,1.0
*,云南,*,*,120.221.32.73,5.0,1.0
*,云南,*,*,120.221.32.74,1.0,2.0
*,云南,*,*,120.221.32.75,3.0,0.0
*,云南,*,*,120.221.32.76,4.0,2.0
*,云南,*,*,120.221.32.89,5.0,1.0
*,云南,*,*,120.221.32.90,5.0,1.0
*,云南,*,*,120.221.32.94,2.0,1.0
*,云南,*,*,120.221.32.95,6.0,0.0
*,云南,*,*,120.221.32.98,2.0,1.0
*,云南,*,*,120.221.35.10,3.0,0.0
*,云南,*,*,120.221.35.11,1.0,2.0
*,云南,*,*,120.221.35.14,6.0,0.0
*,云南,*,*,120.221.35.15,1.0,2.0
*,云南,*,*,120.221.35.16,3.0,0.0
*,云南,*,*,120.221.35.17,3.0,0.0
*,云南,*,*,120.221.35.18,2.0,1.0
*,云南,*,*,120.221.35.20,3.0,0.0
*,云南,*,*,120.221.35.21,6.0,0.0
*,云南,*,*,120.221.35.23,1.0,2.0
*,云南,*,*,120.221.35.24,2.0,1.0
*,云南,*,*,120.221.35.26,2.0,1.0
*,云南,*,*,120.221.35.28,3.0,0.0
*,云南,*,*,120.221.35.29,3.0,0.0
*,云南,*,*,120.221.35.30,3.0,0.0
*,云南,*,*,120.221.35.31,2.0,1.0
*,云南,*,*,120.221.35.32,3.0,0.0
*,云南,*,*,120.221.35.33,3.0,0.0
*,云南,*,*,120.221.35.34,6.0,0.0
*,云南,*,*,120.221.35.35,3.0,0.0
*,云南,*,*,120.221.35.36,2.0,1.0
*,云南,*,*,120.221.35.37,2.0,1.0
*,云南,*,*,120.221.35.38,3.0,0.0
*,云南,*,*,120.221.35.39,2.0,1.0
*,云南,*,*,120.221.35.40,3.0,3.0
*,云南,*,*,120.221.35.41,3.0,0.0
*,云南,*,*,120.221.35.42,1.0,2.0
*,云南,*,*,120.221.35.43,5.0,1.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,7.0,2.0
*,云南,*,*,120.221.35.47,5.0,1.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,2.0,1.0
*,云南,*,*,127.0.0.1,9.0,0.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,3.0,3.0
*,北京,*,*,120.221.32.100,10.0,5.0
*,北京,*,*,120.221.32.101,11.0,1.0
*,北京,*,*,120.221.32.102,8.0,1.0
*,北京,*,*,120.221.32.103,9.0,3.0
*,北京,*,*,120.221.32.104,14.0,1.0
*,北京,*,*,120.221.32.105,6.0,6.0
*,北京,*,*,120.221.32.106,8.0,1.0
*,北京,*,*,120.221.32.107,11.0,1.0
*,北京,*,*,120.221.32.108,13.0,2.0
*,北京,*,*,120.221.32.112,10.0,5.0
*,北京,*,*,120.221.32.113,8.0,1.0
*,北京,*,*,120.221.32.114,11.0,1.0
*,北京,*,*,120.221.32.115,7.0,2.0
*,北京,*,*,120.221.32.116,12.0,3.0
*,北京,*,*,120.221.32.117,17.0,1.0
*,北京,*,*,120.221.32.118,10.0,2.0
*,北京,*,*,120.221.32.119,6.0,0.0
*,北京,*,*,120.221.32.120,13.0,2.0
*,北京,*,*,120.221.32.166,11.0,7.0
*,北京,*,*,120.221.32.167,8.0,1.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,10.0,2.0
*,北京,*,*,120.221.32.170,9.0,3.0
*,北京,*,*,120.221.32.171,10.0,2.0
*,北京,*,*,120.221.32.172,12.0,3.0
*,北京,*,*,120.221.32.173,12.0,3.0
*,北京,*,*,120.221.32.174,7.0,2.0
*,北京,*,*,120.221.32.175,8.0,7.0
*,北京,*,*,120.221.32.177,14.0,4.0
*,北京,*,*,120.221.32.178,15.0,0.0
*,北京,*,*,120.221.32.179,9.0,0.0
*,北京,*,*,120.221.32.180,4.0,2.0
*,北京,*,*,120.221.32.181,15.0,3.0
*,北京,*,*,120.221.32.182,7.0,2.0
*,北京,*,*,120.221.32.183,12.0,3.0
*,北京,*,*,120.221.32.184,6.0,3.0
*,北京,*,*,120.221.32.185,12.0,0.0
*,北京,*,*,120.221.32.186,10.0,2.0
*,北京,*,*,120.221.32.68,10.0,2.0
*,北京,*,*,120.221.32.69,11.0,1.0
*,北京,*,*,120.221.32.70,5.0,4.0
*,北京,*,*,120.221.32.71,15.0,3.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,5.0,7.0
*,北京,*,*,120.221.32.74,11.0,1.0
*,北京,*,*,120.221.32.75,11.0,1.0
*,北京,*,*,120.221.32.76,13.0,2.0
*,北京,*,*,120.221.32.89,7.0,2.0
*,北京,*,*,120.221.32.90,14.0,1.0
*,北京,*,*,120.221.32.94,13.0,2.0
*,北京,*,*,120.221.32.95,15.0,3.0
*,北京,*,*,120.221.32.96,12.0,3.0
*,北京,*,*,120.221.32.97,14.0,4.0
*,北京,*,*,120.221.32.98,9.0,0.0
*,北京,*,*,120.221.34.100,4.0,2.0
*,北京,*,*,120.221.34.101,5.0,1.0
*,北京,*,*,120.221.34.102,11.0,1.0
*,北京,*,*,120.221.34.104,5.0,1.0
*,北京,*,*,120.221.34.105,8.0,1.0
*,北京,*,*,120.221.34.106,8.0,4.0
*,北京,*,*,120.221.34.107,6.0,0.0
*,北京,*,*,120.221.34.108,3.0,3.0
*,北京,*,*,120.221.34.175,5.0,1.0
*,北京,*,*,120.221.34.186,5.0,1.0
*,北京,*,*,120.221.34.197,6.0,0.0
*,北京,*,*,120.221.34.200,11.0,1.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,9.0,0.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,7.0,2.0
*,北京,*,*,120.221.35.10,8.0,4.0
*,北京,*,*,120.221.35.11,7.0,2.0
*,北京,*,*,120.221.35.14,12.0,6.0
*,北京,*,*,120.221.35.15,8.0,4.0
*,北京,*,*,120.221.35.16,11.0,1.0
*,北京,*,*,120.221.35.17,12.0,3.0
*,北京,*,*,120.221.35.18,10.0,5.0
*,北京,*,*,120.221.35.20,11.0,7.0
*,北京,*,*,120.221.35.21,12.0,3.0
*,北京,*,*,120.221.35.23,15.0,0.0
*,北京,*,*,120.221.35.24,6.0,3.0
*,北京,*,*,120.221.35.26,10.0,2.0
*,北京,*,*,120.221.35.28,7.0,2.0
*,北京,*,*,120.221.35.29,10.0,2.0
*,北京,*,*,120.221.35.30,9.0,3.0
*,北京,*,*,120.221.35.31,15.0,3.0
*,北京,*,*,120.221.35.32,7.0,2.0
*,北京,*,*,120.221.35.33,11.0,4.0
*,北京,*,*,120.221.35.34,11.0,7.0
*,北京,*,*,120.221.35.35,8.0,1.0
