DOMAIN,province,user_type,os,cdn_server,normal,abnormal
zsb.wfu.edu.cn,*,*,*,120.221.32.214,54.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.215,60.0,15.0
zsb.wfu.edu.cn,*,*,*,120.221.32.216,49.0,20.0
zsb.wfu.edu.cn,*,*,*,120.221.32.217,55.0,14.0
zsb.wfu.edu.cn,*,*,*,120.221.32.218,53.0,13.0
zsb.wfu.edu.cn,*,*,*,120.221.32.219,56.0,10.0
*,9999,0,*,*,4948.0,1258.0
*,9999,1,*,*,2873.0,755.0
*,9999,2,*,*,941.0,237.0
*,9999,3,*,*,886.0,215.0
*,9999,4,*,*,1844.0,420.0
*,9999,9,*,*,3776.0,944.0
*,上海,0,*,*,195.0,51.0
*,上海,1,*,*,431.0,130.0
*,上海,3,*,*,130.0,32.0
*,上海,9,*,*,458.0,103.0
*,云南,0,*,*,83.0,19.0
*,云南,1,*,*,65.0,13.0
*,云南,3,*,*,9.0,3.0
*,云南,9,*,*,116.0,22.0
*,北京,0,*,*,459.0,99.0
*,北京,3,*,*,328.0,74.0
*,北京,4,*,*,28.0,2.0
*,北京,9,*,*,689.0,178.0
*,吉林,0,*,*,344.0,67.0
*,吉林,1,*,*,170.0,34.0
*,吉林,2,*,*,23.0,10.0
*,吉林,3,*,*,209.0,67.0
*,吉林,4,*,*,37.0,8.0
*,吉林,9,*,*,3.0,0.0
*,四川,0,*,*,112.0,32.0
*,四川,1,*,*,3.0,0.0
*,四川,2,*,*,4.0,2.0
*,四川,3,*,*,77.0,19.0
*,四川,4,*,*,245.0,76.0
*,四川,9,*,*,111.0,33.0
*,天津,0,*,*,215.0,67.0
*,天津,1,*,*,63.0,21.0
*,天津,3,*,*,16.0,2.0
*,天津,4,*,*,595.0,143.0
*,天津,9,*,*,58.0,14.0
*,宁夏,1,*,*,2.0,1.0
*,宁夏,2,*,*,6.0,0.0
*,安徽,0,*,*,367.0,92.0
*,安徽,1,*,*,166.0,47.0
*,安徽,3,*,*,319.0,65.0
*,安徽,4,*,*,391.0,95.0
*,安徽,9,*,*,302.0,79.0
*,山东,0,*,*,5019.0,1230.0
*,山东,1,*,*,6484.0,1632.0
*,山东,2,*,*,5588.0,1394.0
*,山东,3,*,*,5657.0,1394.0
*,山东,4,*,*,3333.0,799.0
*,山东,9,*,*,4324.0,1095.0
*,山西,0,*,*,227.0,52.0
*,山西,3,*,*,20.0,7.0
*,广东,0,*,*,72.0,24.0
*,广东,1,*,*,380.0,106.0
*,广东,3,*,*,80.0,13.0
*,广东,4,*,*,25.0,2.0
*,广东,9,*,*,179.0,40.0
*,广西,0,*,*,3.0,0.0
*,广西,1,*,*,545.0,130.0
*,广西,4,*,*,166.0,29.0
*,广西,9,*,*,634.0,155.0
*,新疆,0,*,*,35.0,4.0
*,新疆,1,*,*,225.0,48.0
*,新疆,3,*,*,17.0,4.0
*,江苏,0,*,*,558.0,132.0
*,江苏,1,*,*,298.0,83.0
*,江苏,3,*,*,1565.0,386.0
*,江苏,4,*,*,541.0,141.0
*,江苏,9,*,*,116.0,37.0
*,江西,0,*,*,156.0,39.0
*,江西,1,*,*,337.0,65.0
*,江西,2,*,*,64.0,8.0
*,江西,3,*,*,97.0,29.0
*,江西,9,*,*,92.0,31.0
*,河北,0,*,*,585.0,156.0
*,河北,1,*,*,408.0,87.0
*,河北,2,*,*,60.0,21.0
*,河北,3,*,*,148.0,32.0
*,河北,9,*,*,123.0,21.0
*,河南,0,*,*,789.0,165.0
*,河南,1,*,*,1214.0,295.0
*,河南,3,*,*,800.0,199.0
*,河南,4,*,*,343.0,80.0
*,河南,9,*,*,612.0,162.0
*,浙江,0,*,*,1437.0,345.0
*,浙江,1,*,*,1819.0,440.0
*,浙江,2,*,*,744.0,183.0
*,浙江,3,*,*,1263.0,321.0
*,浙江,4,*,*,962.0,259.0
*,浙江,9,*,*,411.0,96.0
*,海南,0,*,*,137.0,34.0
*,海南,1,*,*,56.0,16.0
*,海南,3,*,*,236.0,70.0
*,海南,9,*,*,41.0,4.0
*,湖北,0,*,*,17.0,4.0
*,湖北,1,*,*,478.0,86.0
*,湖北,3,*,*,28.0,8.0
*,湖北,4,*,*,190.0,47.0
*,湖南,0,*,*,88.0,20.0
*,湖南,1,*,*,76.0,17.0
*,湖南,3,*,*,100.0,23.0
*,湖南,9,*,*,6.0,0.0
*,甘肃,0,*,*,171.0,42.0
*,甘肃,1,*,*,51.0,12.0
*,甘肃,3,*,*,10.0,5.0
*,福建,0,*,*,347.0,103.0
*,福建,1,*,*,11.0,4.0
*,福建,3,*,*,53.0,10.0
*,福建,4,*,*,584.0,145.0
*,福建,9,*,*,64.0,20.0
*,贵州,0,*,*,203.0,58.0
*,贵州,1,*,*,17.0,4.0
*,贵州,2,*,*,3.0,0.0
*,贵州,9,*,*,207.0,48.0
*,辽宁,0,*,*,291.0,78.0
*,辽宁,1,*,*,641.0,139.0
*,辽宁,2,*,*,56.0,13.0
*,辽宁,3,*,*,254.0,61.0
*,辽宁,4,*,*,540.0,150.0
*,辽宁,9,*,*,196.0,53.0
*,重庆,0,*,*,47.0,13.0
*,重庆,1,*,*,19.0,5.0
*,陕西,0,*,*,149.0,40.0
*,陕西,1,*,*,138.0,36.0
*,陕西,2,*,*,50.0,13.0
*,陕西,3,*,*,110.0,28.0
*,青海,1,*,*,27.0,9.0
*,青海,3,*,*,24.0,6.0
*,青海,9,*,*,121.0,29.0
*,9999,*,Android,*,4347.0,1139.0
*,9999,*,COMPUTER,*,2817.0,690.0
*,9999,*,TABLET,*,2466.0,630.0
*,9999,*,UNKNOWN,*,3087.0,780.0
*,9999,*,iPhone,*,2551.0,590.0
*,上海,*,Android,*,288.0,78.0
*,上海,*,COMPUTER,*,429.0,99.0
*,上海,*,TABLET,*,46.0,14.0
*,上海,*,UNKNOWN,*,285.0,75.0
*,上海,*,iPhone,*,166.0,50.0
*,云南,*,Android,*,9.0,3.0
*,云南,*,COMPUTER,*,153.0,30.0
*,云南,*,UNKNOWN,*,111.0,24.0
*,北京,*,Android,*,209.0,55.0
*,北京,*,COMPUTER,*,416.0,109.0
*,北京,*,TABLET,*,180.0,36.0
*,北京,*,UNKNOWN,*,582.0,132.0
*,北京,*,iPhone,*,117.0,21.0
*,吉林,*,Android,*,134.0,25.0
*,吉林,*,COMPUTER,*,204.0,42.0
*,吉林,*,UNKNOWN,*,372.0,99.0
*,吉林,*,iPhone,*,76.0,20.0
*,四川,*,Android,*,78.0,18.0
*,四川,*,COMPUTER,*,234.0,78.0
*,四川,*,TABLET,*,9.0,3.0
*,四川,*,UNKNOWN,*,231.0,63.0
*,天津,*,Android,*,170.0,46.0
*,天津,*,COMPUTER,*,296.0,73.0
*,天津,*,TABLET,*,58.0,14.0
*,天津,*,UNKNOWN,*,363.0,96.0
*,天津,*,iPhone,*,60.0,18.0
*,宁夏,*,Android,*,5.0,1.0
*,宁夏,*,UNKNOWN,*,3.0,0.0
*,安徽,*,Android,*,332.0,85.0
*,安徽,*,COMPUTER,*,541.0,134.0
*,安徽,*,TABLET,*,222.0,48.0
*,安徽,*,UNKNOWN,*,310.0,77.0
*,安徽,*,iPhone,*,140.0,34.0
*,山东,*,Android,*,8404.0,2071.0
*,山东,*,COMPUTER,*,6440.0,1621.0
*,山东,*,TABLET,*,5197.0,1322.0
*,山东,*,UNKNOWN,*,5095.0,1241.0
*,山东,*,iPhone,*,5269.0,1289.0
*,山西,*,Android,*,84.0,21.0
*,山西,*,COMPUTER,*,99.0,21.0
*,山西,*,UNKNOWN,*,48.0,15.0
*,山西,*,iPhone,*,16.0,2.0
*,广东,*,Android,*,112.0,32.0
*,广东,*,COMPUTER,*,311.0,85.0
*,广东,*,TABLET,*,42.0,12.0
*,广东,*,UNKNOWN,*,163.0,32.0
*,广东,*,iPhone,*,108.0,24.0
*,广西,*,Android,*,298.0,65.0
*,广西,*,COMPUTER,*,331.0,92.0
*,广西,*,TABLET,*,95.0,28.0
*,广西,*,UNKNOWN,*,415.0,89.0
*,广西,*,iPhone,*,209.0,40.0
*,新疆,*,Android,*,37.0,5.0
*,新疆,*,COMPUTER,*,32.0,4.0
*,新疆,*,TABLET,*,32.0,4.0
*,新疆,*,UNKNOWN,*,176.0,43.0
*,江苏,*,Android,*,804.0,206.0
*,江苏,*,COMPUTER,*,762.0,201.0
*,江苏,*,TABLET,*,274.0,65.0
*,江苏,*,UNKNOWN,*,947.0,229.0
*,江苏,*,iPhone,*,291.0,78.0
*,江西,*,Android,*,133.0,23.0
*,江西,*,COMPUTER,*,195.0,48.0
*,江西,*,TABLET,*,103.0,23.0
*,江西,*,UNKNOWN,*,273.0,72.0
*,江西,*,iPhone,*,42.0,6.0
*,河北,*,Android,*,382.0,92.0
*,河北,*,COMPUTER,*,265.0,59.0
*,河北,*,TABLET,*,137.0,34.0
*,河北,*,UNKNOWN,*,425.0,103.0
*,河北,*,iPhone,*,115.0,29.0
*,河南,*,Android,*,934.0,197.0
*,河南,*,COMPUTER,*,858.0,216.0
*,河南,*,TABLET,*,653.0,169.0
*,河南,*,UNKNOWN,*,1131.0,258.0
*,河南,*,iPhone,*,182.0,61.0
*,浙江,*,Android,*,1472.0,391.0
*,浙江,*,COMPUTER,*,1330.0,323.0
*,浙江,*,TABLET,*,1299.0,336.0
*,浙江,*,UNKNOWN,*,1625.0,379.0
*,浙江,*,iPhone,*,910.0,215.0
*,海南,*,Android,*,33.0,9.0
*,海南,*,COMPUTER,*,283.0,74.0
*,海南,*,TABLET,*,33.0,9.0
*,海南,*,UNKNOWN,*,77.0,25.0
*,海南,*,iPhone,*,44.0,7.0
*,湖北,*,Android,*,102.0,24.0
*,湖北,*,COMPUTER,*,310.0,59.0
*,湖北,*,TABLET,*,47.0,7.0
*,湖北,*,UNKNOWN,*,216.0,48.0
*,湖北,*,iPhone,*,38.0,7.0
*,湖南,*,Android,*,33.0,9.0
*,湖南,*,COMPUTER,*,139.0,32.0
*,湖南,*,TABLET,*,32.0,4.0
*,湖南,*,UNKNOWN,*,66.0,15.0
*,甘肃,*,Android,*,45.0,12.0
*,甘肃,*,COMPUTER,*,156.0,39.0
*,甘肃,*,TABLET,*,3.0,0.0
*,甘肃,*,UNKNOWN,*,28.0,8.0
*,福建,*,Android,*,198.0,45.0
*,福建,*,COMPUTER,*,373.0,98.0
*,福建,*,TABLET,*,58.0,17.0
*,福建,*,UNKNOWN,*,274.0,71.0
*,福建,*,iPhone,*,156.0,51.0
*,贵州,*,Android,*,54.0,12.0
*,贵州,*,COMPUTER,*,235.0,59.0
*,贵州,*,TABLET,*,27.0,9.0
*,贵州,*,UNKNOWN,*,114.0,30.0
*,辽宁,*,Android,*,343.0,80.0
*,辽宁,*,COMPUTER,*,531.0,156.0
*,辽宁,*,TABLET,*,67.0,17.0
*,辽宁,*,UNKNOWN,*,815.0,181.0
*,辽宁,*,iPhone,*,222.0,60.0
*,重庆,*,Android,*,2.0,1.0
*,重庆,*,COMPUTER,*,42.0,15.0
*,重庆,*,UNKNOWN,*,22.0,2.0
*,陕西,*,Android,*,82.0,20.0
*,陕西,*,COMPUTER,*,38.0,10.0
*,陕西,*,TABLET,*,31.0,8.0
*,陕西,*,UNKNOWN,*,296.0,79.0
*,青海,*,Android,*,94.0,23.0
*,青海,*,COMPUTER,*,5.0,1.0
*,青海,*,TABLET,*,29.0,7.0
*,青海,*,UNKNOWN,*,36.0,12.0
*,青海,*,iPhone,*,8.0,1.0
*,9999,*,*,120.221.32.100,67.0,17.0
*,9999,*,*,120.221.32.101,69.0,12.0
*,9999,*,*,120.221.32.102,70.0,17.0
*,9999,*,*,120.221.32.103,70.0,14.0
*,9999,*,*,120.221.32.104,56.0,22.0
*,9999,*,*,120.221.32.105,66.0,15.0
*,9999,*,*,120.221.32.106,69.0,12.0
*,9999,*,*,120.221.32.107,58.0,23.0
*,9999,*,*,120.221.32.108,76.0,11.0
*,9999,*,*,120.221.32.112,67.0,14.0
*,9999,*,*,120.221.32.113,66.0,18.0
*,9999,*,*,120.221.32.114,63.0,18.0
*,9999,*,*,120.221.32.115,66.0,18.0
*,9999,*,*,120.221.32.116,68.0,13.0
*,9999,*,*,120.221.32.117,65.0,16.0
*,9999,*,*,120.221.32.118,65.0,16.0
*,9999,*,*,120.221.32.119,64.0,17.0
*,9999,*,*,120.221.32.120,68.0,16.0
*,9999,*,*,120.221.32.166,62.0,19.0
*,9999,*,*,120.221.32.167,65.0,13.0
*,9999,*,*,120.221.32.168,63.0,18.0
*,9999,*,*,120.221.32.169,67.0,11.0
*,9999,*,*,120.221.32.170,60.0,18.0
*,9999,*,*,120.221.32.171,58.0,23.0
*,9999,*,*,120.221.32.172,69.0,15.0
*,9999,*,*,120.221.32.173,66.0,18.0
*,9999,*,*,120.221.32.174,69.0,12.0
*,9999,*,*,120.221.32.175,61.0,20.0
*,9999,*,*,120.221.32.177,69.0,12.0
*,9999,*,*,120.221.32.178,69.0,15.0
*,9999,*,*,120.221.32.179,61.0,17.0
*,9999,*,*,120.221.32.180,60.0,24.0
*,9999,*,*,120.221.32.181,65.0,16.0
*,9999,*,*,120.221.32.182,62.0,16.0
*,9999,*,*,120.221.32.183,65.0,16.0
*,9999,*,*,120.221.32.184,67.0,17.0
*,9999,*,*,120.221.32.185,58.0,23.0
*,9999,*,*,120.221.32.186,70.0,14.0
*,9999,*,*,120.221.32.210,206.0,43.0
*,9999,*,*,120.221.32.211,199.0,41.0
*,9999,*,*,120.221.32.213,200.0,61.0
*,9999,*,*,120.221.32.214,205.0,44.0
*,9999,*,*,120.221.32.215,200.0,52.0
*,9999,*,*,120.221.32.216,187.0,59.0
*,9999,*,*,120.221.32.217,176.0,49.0
*,9999,*,*,120.221.32.218,200.0,55.0
*,9999,*,*,120.221.32.219,224.0,37.0
*,9999,*,*,120.221.32.68,60.0,21.0
*,9999,*,*,120.221.32.69,65.0,16.0
*,9999,*,*,120.221.32.70,66.0,18.0
*,9999,*,*,120.221.32.71,60.0,21.0
*,9999,*,*,120.221.32.72,63.0,24.0
*,9999,*,*,120.221.32.73,67.0,17.0
*,9999,*,*,120.221.32.74,68.0,13.0
*,9999,*,*,120.221.32.75,64.0,14.0
*,9999,*,*,120.221.32.76,63.0,21.0
*,9999,*,*,120.221.32.89,62.0,22.0
*,9999,*,*,120.221.32.90,64.0,20.0
*,9999,*,*,120.221.32.94,73.0,11.0
*,9999,*,*,120.221.32.95,72.0,9.0
*,9999,*,*,120.221.32.96,66.0,15.0
*,9999,*,*,120.221.32.97,65.0,16.0
*,9999,*,*,120.221.32.98,65.0,13.0
*,9999,*,*,120.221.34.100,194.0,37.0
*,9999,*,*,120.221.34.101,187.0,35.0
*,9999,*,*,120.221.34.102,182.0,49.0
*,9999,*,*,120.221.34.103,178.0,44.0
*,9999,*,*,120.221.34.104,161.0,55.0
*,9999,*,*,120.221.34.105,195.0,42.0
*,9999,*,*,120.221.34.106,182.0,40.0
*,9999,*,*,120.221.34.107,174.0,48.0
*,9999,*,*,120.221.34.108,179.0,40.0
*,9999,*,*,120.221.34.109,192.0,36.0
*,9999,*,*,120.221.34.175,173.0,40.0
*,9999,*,*,120.221.34.186,188.0,43.0
*,9999,*,*,120.221.34.197,173.0,49.0
*,9999,*,*,120.221.34.200,180.0,39.0
*,9999,*,*,120.221.34.201,174.0,42.0
*,9999,*,*,120.221.34.202,168.0,54.0
*,9999,*,*,120.221.34.210,180.0,51.0
*,9999,*,*,120.221.34.211,199.0,38.0
*,9999,*,*,120.221.34.213,187.0,50.0
*,9999,*,*,120.221.34.214,192.0,57.0
*,9999,*,*,120.221.34.215,187.0,41.0
*,9999,*,*,120.221.34.216,192.0,45.0
*,9999,*,*,120.221.34.217,184.0,41.0
*,9999,*,*,120.221.34.218,179.0,49.0
*,9999,*,*,120.221.34.219,201.0,42.0
*,9999,*,*,120.221.35.10,48.0,9.0
*,9999,*,*,120.221.35.11,46.0,14.0
*,9999,*,*,120.221.35.14,48.0,12.0
*,9999,*,*,120.221.35.15,44.0,13.0
*,9999,*,*,120.221.35.16,45.0,12.0
*,9999,*,*,120.221.35.17,48.0,12.0
*,9999,*,*,120.221.35.18,42.0,15.0
*,9999,*,*,120.221.35.20,43.0,11.0
*,9999,*,*,120.221.35.21,41.0,16.0
*,9999,*,*,120.221.35.23,44.0,13.0
*,9999,*,*,120.221.35.24,49.0,11.0
*,9999,*,*,120.221.35.26,49.0,11.0
*,9999,*,*,120.221.35.27,39.0,15.0
*,9999,*,*,120.221.35.28,50.0,10.0
*,9999,*,*,120.221.35.29,49.0,11.0
*,9999,*,*,120.221.35.30,48.0,12.0
*,9999,*,*,120.221.35.31,47.0,13.0
*,9999,*,*,120.221.35.32,52.0,5.0
*,9999,*,*,120.221.35.33,44.0,13.0
*,9999,*,*,120.221.35.34,49.0,8.0
*,9999,*,*,120.221.35.35,42.0,9.0
*,9999,*,*,120.221.35.36,51.0,6.0
*,9999,*,*,120.221.35.37,44.0,13.0
*,9999,*,*,120.221.35.38,44.0,13.0
*,9999,*,*,120.221.35.39,42.0,15.0
*,9999,*,*,120.221.35.40,50.0,10.0
*,9999,*,*,120.221.35.41,45.0,12.0
*,9999,*,*,120.221.35.42,46.0,11.0
*,9999,*,*,120.221.35.43,41.0,16.0
*,9999,*,*,120.221.35.44,44.0,13.0
*,9999,*,*,120.221.35.45,37.0,17.0
*,9999,*,*,120.221.35.47,41.0,13.0
*,9999,*,*,120.221.35.8,45.0,12.0
*,9999,*,*,120.221.35.9,47.0,10.0
*,9999,*,*,120.221.36.33,90.0,13.0
*,9999,*,*,120.221.36.34,81.0,25.0
*,9999,*,*,120.221.36.35,89.0,23.0
*,9999,*,*,120.221.36.36,85.0,24.0
*,9999,*,*,120.221.36.37,104.0,17.0
*,9999,*,*,120.221.36.38,72.0,25.0
*,9999,*,*,120.221.36.39,92.0,23.0
*,9999,*,*,120.221.36.40,101.0,20.0
*,9999,*,*,120.221.36.41,85.0,24.0
*,9999,*,*,120.221.36.42,79.0,24.0
*,9999,*,*,120.221.36.77,78.0,26.0
*,9999,*,*,120.221.36.78,71.0,32.0
*,9999,*,*,120.221.36.79,84.0,25.0
*,9999,*,*,120.221.36.80,83.0,26.0
*,9999,*,*,120.221.36.82,76.0,25.0
*,9999,*,*,127.0.0.1,168.0,30.0
*,9999,*,*,39.134.149.131,6.0,3.0
*,9999,*,*,39.134.149.132,5.0,4.0
*,9999,*,*,39.134.149.133,9.0,0.0
*,9999,*,*,39.134.149.164,9.0,0.0
*,9999,*,*,39.134.149.165,6.0,3.0
*,9999,*,*,39.134.149.195,8.0,1.0
*,9999,*,*,39.134.149.196,8.0,1.0
*,9999,*,*,39.134.149.227,7.0,2.0
*,9999,*,*,39.134.149.228,6.0,3.0
*,9999,*,*,39.134.149.229,12.0,3.0
*,9999,*,*,39.134.149.230,11.0,1.0
*,9999,*,*,39.134.150.100,13.0,2.0
*,9999,*,*,39.134.150.101,10.0,2.0
*,9999,*,*,39.134.150.102,11.0,1.0
*,9999,*,*,39.134.150.131,12.0,6.0
*,9999,*,*,39.134.150.132,15.0,3.0
*,9999,*,*,39.134.150.133,4.0,2.0
*,9999,*,*,39.134.150.134,4.0,5.0
*,9999,*,*,39.134.150.163,12.0,3.0
*,9999,*,*,39.134.150.164,12.0,3.0
*,9999,*,*,39.134.150.165,8.0,4.0
*,9999,*,*,39.134.150.195,12.0,6.0
*,9999,*,*,39.134.150.196,19.0,2.0
*,9999,*,*,39.134.150.197,12.0,3.0
*,9999,*,*,39.134.150.198,12.0,3.0
*,9999,*,*,39.134.150.3,15.0,3.0
*,9999,*,*,39.134.150.35,8.0,1.0
*,9999,*,*,39.134.150.36,6.0,3.0
*,9999,*,*,39.134.150.4,16.0,2.0
*,9999,*,*,39.134.150.5,6.0,0.0
*,9999,*,*,39.134.150.6,7.0,2.0
*,9999,*,*,39.134.150.99,17.0,4.0
*,9999,*,*,39.134.151.148,115.0,32.0
*,9999,*,*,39.134.151.149,118.0,32.0
*,9999,*,*,39.134.151.150,47.0,10.0
*,9999,*,*,39.134.151.151,58.0,11.0
*,9999,*,*,39.134.151.152,55.0,11.0
*,9999,*,*,39.134.151.153,47.0,13.0
*,9999,*,*,39.134.151.154,118.0,32.0
*,9999,*,*,39.134.151.156,118.0,32.0
*,9999,*,*,39.134.151.157,124.0,29.0
*,9999,*,*,39.134.151.158,120.0,27.0
*,9999,*,*,39.134.151.159,123.0,27.0
*,9999,*,*,39.134.151.160,124.0,26.0
*,9999,*,*,39.134.151.161,106.0,41.0
*,9999,*,*,39.134.151.162,119.0,25.0
*,9999,*,*,39.134.151.163,110.0,31.0
*,9999,*,*,39.134.151.164,125.0,28.0
*,9999,*,*,39.134.152.144,22.0,8.0
*,9999,*,*,39.134.152.145,26.0,7.0
*,9999,*,*,39.134.152.146,29.0,7.0
*,9999,*,*,39.134.152.147,41.0,13.0
*,9999,*,*,39.134.152.148,47.0,4.0
*,9999,*,*,39.134.152.202,42.0,12.0
*,9999,*,*,39.134.152.203,43.0,8.0
*,9999,*,*,39.134.152.204,26.0,4.0
*,9999,*,*,39.134.152.205,29.0,1.0
*,9999,*,*,39.134.152.206,24.0,6.0
*,9999,*,*,39.134.152.235,19.0,8.0
*,9999,*,*,39.134.152.236,29.0,7.0
*,9999,*,*,39.134.152.237,37.0,8.0
*,9999,*,*,39.134.152.238,27.0,15.0
*,上海,*,*,120.221.32.100,21.0,6.0
*,上海,*,*,120.221.32.101,22.0,5.0
*,上海,*,*,120.221.32.102,11.0,7.0
*,上海,*,*,120.221.32.103,26.0,7.0
*,上海,*,*,120.221.32.104,19.0,5.0
*,上海,*,*,120.221.32.105,15.0,6.0
*,上海,*,*,120.221.32.106,27.0,6.0
*,上海,*,*,120.221.32.107,23.0,4.0
*,上海,*,*,120.221.32.108,17.0,7.0
*,上海,*,*,120.221.32.112,13.0,2.0
*,上海,*,*,120.221.32.113,20.0,4.0
*,上海,*,*,120.221.32.114,25.0,5.0
*,上海,*,*,120.221.32.115,16.0,5.0
*,上海,*,*,120.221.32.116,32.0,4.0
*,上海,*,*,120.221.32.117,24.0,3.0
*,上海,*,*,120.221.32.118,21.0,6.0
*,上海,*,*,120.221.32.119,20.0,4.0
*,上海,*,*,120.221.32.120,23.0,4.0
*,上海,*,*,120.221.32.166,22.0,5.0
*,上海,*,*,120.221.32.167,23.0,4.0
*,上海,*,*,120.221.32.168,23.0,13.0
*,上海,*,*,120.221.32.169,26.0,7.0
*,上海,*,*,120.221.32.170,23.0,4.0
*,上海,*,*,120.221.32.171,20.0,4.0
*,上海,*,*,120.221.32.172,24.0,9.0
*,上海,*,*,120.221.32.173,12.0,3.0
*,上海,*,*,120.221.32.174,19.0,5.0
*,上海,*,*,120.221.32.175,25.0,2.0
*,上海,*,*,120.221.32.177,25.0,5.0
*,上海,*,*,120.221.32.178,17.0,7.0
*,上海,*,*,120.221.32.179,19.0,8.0
*,上海,*,*,120.221.32.180,18.0,6.0
*,上海,*,*,120.221.32.181,27.0,3.0
*,上海,*,*,120.221.32.182,17.0,1.0
*,上海,*,*,120.221.32.183,15.0,3.0
*,上海,*,*,120.221.32.184,17.0,10.0
*,上海,*,*,120.221.32.185,16.0,5.0
*,上海,*,*,120.221.32.186,20.0,4.0
*,上海,*,*,120.221.32.68,19.0,2.0
*,上海,*,*,120.221.32.69,15.0,6.0
*,上海,*,*,120.221.32.70,15.0,6.0
*,上海,*,*,120.221.32.71,15.0,3.0
*,上海,*,*,120.221.32.72,19.0,2.0
*,上海,*,*,120.221.32.73,24.0,9.0
*,上海,*,*,120.221.32.74,21.0,3.0
*,上海,*,*,120.221.32.75,15.0,3.0
*,上海,*,*,120.221.32.76,28.0,8.0
*,上海,*,*,120.221.32.89,30.0,12.0
*,上海,*,*,120.221.32.90,22.0,5.0
*,上海,*,*,120.221.32.94,14.0,1.0
*,上海,*,*,120.221.32.95,25.0,5.0
*,上海,*,*,120.221.32.96,19.0,5.0
*,上海,*,*,120.221.32.97,22.0,8.0
*,上海,*,*,120.221.32.98,12.0,9.0
*,上海,*,*,120.221.34.100,4.0,2.0
*,上海,*,*,120.221.34.101,2.0,1.0
*,上海,*,*,120.221.34.102,5.0,1.0
*,上海,*,*,120.221.34.103,2.0,1.0
*,上海,*,*,120.221.34.104,5.0,1.0
*,上海,*,*,120.221.34.105,6.0,0.0
*,上海,*,*,120.221.34.106,2.0,1.0
*,上海,*,*,120.221.34.107,3.0,0.0
*,上海,*,*,120.221.34.108,3.0,0.0
*,上海,*,*,120.221.34.109,2.0,1.0
*,上海,*,*,120.221.34.175,2.0,1.0
*,上海,*,*,120.221.34.186,10.0,2.0
*,上海,*,*,120.221.34.197,2.0,1.0
*,上海,*,*,120.221.34.200,3.0,0.0
*,上海,*,*,120.221.34.201,2.0,1.0
*,上海,*,*,120.221.34.202,5.0,1.0
*,上海,*,*,120.221.35.31,2.0,1.0
*,上海,*,*,120.221.35.34,3.0,0.0
*,上海,*,*,120.221.35.37,3.0,0.0
*,上海,*,*,120.221.35.43,6.0,0.0
*,上海,*,*,120.221.35.44,6.0,0.0
*,上海,*,*,120.221.35.8,3.0,0.0
*,上海,*,*,120.221.36.34,2.0,1.0
*,上海,*,*,120.221.36.35,0.0,3.0
*,上海,*,*,120.221.36.37,1.0,2.0
*,上海,*,*,120.221.36.40,5.0,1.0
*,上海,*,*,120.221.36.41,2.0,1.0
*,上海,*,*,120.221.36.80,2.0,1.0
*,上海,*,*,127.0.0.1,5.0,1.0
*,上海,*,*,39.134.150.36,2.0,1.0
*,上海,*,*,39.134.151.148,1.0,2.0
*,上海,*,*,39.134.151.149,3.0,0.0
*,上海,*,*,39.134.151.154,3.0,0.0
*,上海,*,*,39.134.151.157,2.0,1.0
*,上海,*,*,39.134.151.158,3.0,0.0
*,上海,*,*,39.134.151.162,3.0,0.0
*,上海,*,*,39.134.151.163,1.0,2.0
*,云南,*,*,120.221.32.100,3.0,0.0
*,云南,*,*,120.221.32.101,4.0,2.0
*,云南,*,*,120.221.32.102,2.0,1.0
*,云南,*,*,120.221.32.103,3.0,0.0
*,云南,*,*,120.221.32.104,2.0,1.0
*,云南,*,*,120.221.32.105,3.0,0.0
*,云南,*,*,120.221.32.106,3.0,0.0
*,云南,*,*,120.221.32.107,3.0,0.0
*,云南,*,*,120.221.32.108,3.0,0.0
*,云南,*,*,120.221.32.113,5.0,1.0
*,云南,*,*,120.221.32.114,7.0,2.0
*,云南,*,*,120.221.32.117,5.0,1.0
*,云南,*,*,120.221.32.118,2.0,1.0
*,云南,*,*,120.221.32.119,2.0,1.0
*,云南,*,*,120.221.32.120,5.0,1.0
*,云南,*,*,120.221.32.166,3.0,0.0
*,云南,*,*,120.221.32.167,3.0,0.0
*,云南,*,*,120.221.32.168,6.0,0.0
*,云南,*,*,120.221.32.170,3.0,0.0
*,云南,*,*,120.221.32.171,2.0,1.0
*,云南,*,*,120.221.32.172,6.0,0.0
*,云南,*,*,120.221.32.173,3.0,0.0
*,云南,*,*,120.221.32.174,2.0,1.0
*,云南,*,*,120.221.32.175,6.0,0.0
*,云南,*,*,120.221.32.177,3.0,0.0
*,云南,*,*,120.221.32.178,4.0,2.0
*,云南,*,*,120.221.32.179,6.0,0.0
*,云南,*,*,120.221.32.180,3.0,0.0
*,云南,*,*,120.221.32.182,3.0,0.0
*,云南,*,*,120.221.32.183,1.0,2.0
*,云南,*,*,120.221.32.185,3.0,0.0
*,云南,*,*,120.221.32.186,7.0,2.0
*,云南,*,*,120.221.32.68,2.0,4.0
*,云南,*,*,120.221.32.69,2.0,1.0
*,云南,*,*,120.221.32.71,2.0,1.0
*,云南,*,*,120.221.32.73,6.0,0.0
*,云南,*,*,120.221.32.74,3.0,0.0
*,云南,*,*,120.221.32.75,3.0,0.0
