DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,云南,*,*,120.221.35.38,2.0,1.0
*,云南,*,*,120.221.35.39,3.0,0.0
*,云南,*,*,120.221.35.40,5.0,1.0
*,云南,*,*,120.221.35.41,2.0,1.0
*,云南,*,*,120.221.35.42,2.0,1.0
*,云南,*,*,120.221.35.43,3.0,3.0
*,云南,*,*,120.221.35.44,3.0,0.0
*,云南,*,*,120.221.35.45,6.0,3.0
*,云南,*,*,120.221.35.47,4.0,2.0
*,云南,*,*,120.221.35.8,2.0,1.0
*,云南,*,*,120.221.35.9,2.0,1.0
*,云南,*,*,127.0.0.1,8.0,1.0
*,云南,*,*,39.134.151.149,3.0,0.0
*,云南,*,*,39.134.151.162,6.0,0.0
*,北京,*,*,120.221.32.100,11.0,4.0
*,北京,*,*,120.221.32.101,10.0,2.0
*,北京,*,*,120.221.32.102,8.0,1.0
*,北京,*,*,120.221.32.103,7.0,5.0
*,北京,*,*,120.221.32.104,8.0,7.0
*,北京,*,*,120.221.32.105,12.0,0.0
*,北京,*,*,120.221.32.106,9.0,0.0
*,北京,*,*,120.221.32.107,9.0,3.0
*,北京,*,*,120.221.32.108,11.0,4.0
*,北京,*,*,120.221.32.112,7.0,8.0
*,北京,*,*,120.221.32.113,9.0,0.0
*,北京,*,*,120.221.32.114,11.0,1.0
*,北京,*,*,120.221.32.115,9.0,0.0
*,北京,*,*,120.221.32.116,10.0,5.0
*,北京,*,*,120.221.32.117,14.0,4.0
*,北京,*,*,120.221.32.118,12.0,0.0
*,北京,*,*,120.221.32.119,5.0,1.0
*,北京,*,*,120.221.32.120,11.0,4.0
*,北京,*,*,120.221.32.166,15.0,3.0
*,北京,*,*,120.221.32.167,7.0,2.0
*,北京,*,*,120.221.32.168,7.0,2.0
*,北京,*,*,120.221.32.169,8.0,4.0
*,北京,*,*,120.221.32.170,9.0,3.0
*,北京,*,*,120.221.32.171,10.0,2.0
*,北京,*,*,120.221.32.172,12.0,3.0
*,北京,*,*,120.221.32.173,12.0,3.0
*,北京,*,*,120.221.32.174,8.0,1.0
*,北京,*,*,120.221.32.175,13.0,2.0
*,北京,*,*,120.221.32.177,13.0,5.0
*,北京,*,*,120.221.32.178,14.0,1.0
*,北京,*,*,120.221.32.179,7.0,2.0
*,北京,*,*,120.221.32.180,6.0,0.0
*,北京,*,*,120.221.32.181,15.0,3.0
*,北京,*,*,120.221.32.182,6.0,3.0
*,北京,*,*,120.221.32.183,13.0,2.0
*,北京,*,*,120.221.32.184,6.0,3.0
*,北京,*,*,120.221.32.185,12.0,0.0
*,北京,*,*,120.221.32.186,9.0,3.0
*,北京,*,*,120.221.32.68,8.0,4.0
*,北京,*,*,120.221.32.69,9.0,3.0
*,北京,*,*,120.221.32.70,8.0,1.0
*,北京,*,*,120.221.32.71,15.0,3.0
*,北京,*,*,120.221.32.72,3.0,0.0
*,北京,*,*,120.221.32.73,10.0,2.0
*,北京,*,*,120.221.32.74,11.0,1.0
*,北京,*,*,120.221.32.75,9.0,3.0
*,北京,*,*,120.221.32.76,11.0,4.0
*,北京,*,*,120.221.32.89,7.0,2.0
*,北京,*,*,120.221.32.90,14.0,1.0
*,北京,*,*,120.221.32.94,13.0,2.0
*,北京,*,*,120.221.32.95,16.0,2.0
*,北京,*,*,120.221.32.96,15.0,0.0
*,北京,*,*,120.221.32.97,14.0,4.0
*,北京,*,*,120.221.32.98,9.0,0.0
*,北京,*,*,120.221.34.100,4.0,2.0
*,北京,*,*,120.221.34.101,6.0,0.0
*,北京,*,*,120.221.34.102,10.0,2.0
*,北京,*,*,120.221.34.104,3.0,3.0
*,北京,*,*,120.221.34.105,7.0,2.0
*,北京,*,*,120.221.34.106,11.0,1.0
*,北京,*,*,120.221.34.107,5.0,1.0
*,北京,*,*,120.221.34.108,3.0,3.0
*,北京,*,*,120.221.34.175,5.0,1.0
*,北京,*,*,120.221.34.186,5.0,1.0
*,北京,*,*,120.221.34.197,6.0,0.0
*,北京,*,*,120.221.34.200,9.0,3.0
*,北京,*,*,120.221.34.201,3.0,0.0
*,北京,*,*,120.221.34.202,4.0,5.0
*,北京,*,*,120.221.34.215,2.0,1.0
*,北京,*,*,120.221.34.217,4.0,5.0
*,北京,*,*,120.221.35.10,8.0,4.0
*,北京,*,*,120.221.35.11,7.0,2.0
*,北京,*,*,120.221.35.14,11.0,7.0
*,北京,*,*,120.221.35.15,11.0,1.0
*,北京,*,*,120.221.35.16,11.0,1.0
*,北京,*,*,120.221.35.17,14.0,1.0
*,北京,*,*,120.221.35.18,10.0,5.0
*,北京,*,*,120.221.35.20,15.0,3.0
*,北京,*,*,120.221.35.21,11.0,4.0
*,北京,*,*,120.221.35.23,10.0,5.0
*,北京,*,*,120.221.35.24,8.0,1.0
*,北京,*,*,120.221.35.26,11.0,1.0
*,北京,*,*,120.221.35.28,6.0,3.0
*,北京,*,*,120.221.35.29,11.0,1.0
*,北京,*,*,120.221.35.30,10.0,2.0
*,北京,*,*,120.221.35.31,14.0,4.0
*,北京,*,*,120.221.35.32,8.0,1.0
*,北京,*,*,120.221.35.33,14.0,1.0
*,北京,*,*,120.221.35.34,15.0,3.0
*,北京,*,*,120.221.35.35,9.0,0.0
*,北京,*,*,120.221.35.36,11.0,1.0
*,北京,*,*,120.221.35.37,7.0,2.0
*,北京,*,*,120.221.35.38,8.0,4.0
*,北京,*,*,120.221.35.39,13.0,2.0
*,北京,*,*,120.221.35.40,7.0,5.0
*,北京,*,*,120.221.35.41,11.0,4.0
*,北京,*,*,120.221.35.42,11.0,4.0
*,北京,*,*,120.221.35.43,9.0,3.0
*,北京,*,*,120.221.35.44,12.0,3.0
*,北京,*,*,120.221.35.45,13.0,5.0
*,北京,*,*,120.221.35.47,5.0,7.0
*,北京,*,*,120.221.35.8,11.0,1.0
*,北京,*,*,120.221.35.9,12.0,3.0
*,北京,*,*,120.221.36.35,2.0,1.0
*,北京,*,*,120.221.36.36,3.0,0.0
*,北京,*,*,120.221.36.41,2.0,1.0
*,北京,*,*,127.0.0.1,18.0,6.0
*,北京,*,*,39.134.150.3,18.0,9.0
*,北京,*,*,39.134.150.35,2.0,1.0
*,北京,*,*,39.134.150.4,19.0,2.0
*,北京,*,*,39.134.150.5,6.0,0.0
*,北京,*,*,39.134.150.6,5.0,1.0
*,北京,*,*,39.134.151.148,36.0,9.0
*,北京,*,*,39.134.151.149,35.0,10.0
*,北京,*,*,39.134.151.152,2.0,1.0
*,北京,*,*,39.134.151.154,35.0,7.0
*,北京,*,*,39.134.151.156,35.0,7.0
*,北京,*,*,39.134.151.157,37.0,11.0
*,北京,*,*,39.134.151.158,32.0,10.0
*,北京,*,*,39.134.151.159,36.0,9.0
*,北京,*,*,39.134.151.160,36.0,6.0
*,北京,*,*,39.134.151.161,33.0,9.0
*,北京,*,*,39.134.151.162,35.0,7.0
*,北京,*,*,39.134.151.163,40.0,5.0
*,北京,*,*,39.134.151.164,41.0,7.0
*,吉林,*,*,120.221.32.100,3.0,0.0
*,吉林,*,*,120.221.32.101,6.0,0.0
*,吉林,*,*,120.221.32.103,5.0,4.0
*,吉林,*,*,120.221.32.104,3.0,0.0
*,吉林,*,*,120.221.32.105,8.0,1.0
*,吉林,*,*,120.221.32.106,12.0,3.0
*,吉林,*,*,120.221.32.107,4.0,2.0
*,吉林,*,*,120.221.32.108,5.0,4.0
*,吉林,*,*,120.221.32.112,14.0,4.0
*,吉林,*,*,120.221.32.113,8.0,1.0
*,吉林,*,*,120.221.32.114,4.0,2.0
*,吉林,*,*,120.221.32.115,2.0,1.0
*,吉林,*,*,120.221.32.116,8.0,1.0
*,吉林,*,*,120.221.32.118,6.0,0.0
*,吉林,*,*,120.221.32.119,4.0,2.0
*,吉林,*,*,120.221.32.120,7.0,2.0
*,吉林,*,*,120.221.32.166,6.0,3.0
*,吉林,*,*,120.221.32.167,10.0,2.0
*,吉林,*,*,120.221.32.168,2.0,1.0
*,吉林,*,*,120.221.32.169,9.0,0.0
*,吉林,*,*,120.221.32.170,6.0,3.0
*,吉林,*,*,120.221.32.171,6.0,3.0
*,吉林,*,*,120.221.32.172,5.0,1.0
*,吉林,*,*,120.221.32.173,5.0,1.0
*,吉林,*,*,120.221.32.174,4.0,2.0
*,吉林,*,*,120.221.32.175,5.0,1.0
*,吉林,*,*,120.221.32.177,11.0,1.0
*,吉林,*,*,120.221.32.178,5.0,1.0
*,吉林,*,*,120.221.32.179,6.0,0.0
*,吉林,*,*,120.221.32.180,6.0,0.0
*,吉林,*,*,120.221.32.181,6.0,0.0
*,吉林,*,*,120.221.32.182,6.0,0.0
*,吉林,*,*,120.221.32.183,4.0,2.0
*,吉林,*,*,120.221.32.185,2.0,1.0
*,吉林,*,*,120.221.32.186,2.0,1.0
*,吉林,*,*,120.221.32.68,10.0,2.0
*,吉林,*,*,120.221.32.69,5.0,1.0
*,吉林,*,*,120.221.32.70,6.0,0.0
*,吉林,*,*,120.221.32.71,8.0,1.0
*,吉林,*,*,120.221.32.72,8.0,1.0
*,吉林,*,*,120.221.32.73,2.0,1.0
*,吉林,*,*,120.221.32.74,9.0,0.0
*,吉林,*,*,120.221.32.75,7.0,2.0
*,吉林,*,*,120.221.32.76,8.0,1.0
*,吉林,*,*,120.221.32.89,7.0,2.0
*,吉林,*,*,120.221.32.90,4.0,2.0
*,吉林,*,*,120.221.32.94,12.0,3.0
*,吉林,*,*,120.221.32.95,5.0,1.0
*,吉林,*,*,120.221.32.96,11.0,1.0
*,吉林,*,*,120.221.35.10,6.0,3.0
*,吉林,*,*,120.221.35.11,6.0,3.0
*,吉林,*,*,120.221.35.14,6.0,6.0
*,吉林,*,*,120.221.35.15,9.0,0.0
*,吉林,*,*,120.221.35.16,10.0,2.0
*,吉林,*,*,120.221.35.17,8.0,1.0
*,吉林,*,*,120.221.35.18,10.0,2.0
*,吉林,*,*,120.221.35.20,11.0,1.0
*,吉林,*,*,120.221.35.21,7.0,2.0
*,吉林,*,*,120.221.35.23,7.0,2.0
*,吉林,*,*,120.221.35.24,8.0,1.0
*,吉林,*,*,120.221.35.26,9.0,3.0
*,吉林,*,*,120.221.35.28,7.0,5.0
*,吉林,*,*,120.221.35.29,10.0,2.0
*,吉林,*,*,120.221.35.30,8.0,1.0
*,吉林,*,*,120.221.35.31,8.0,1.0
*,吉林,*,*,120.221.35.32,5.0,4.0
*,吉林,*,*,120.221.35.33,8.0,1.0
*,吉林,*,*,120.221.35.34,8.0,1.0
*,吉林,*,*,120.221.35.35,7.0,2.0
*,吉林,*,*,120.221.35.36,6.0,6.0
*,吉林,*,*,120.221.35.37,5.0,4.0
*,吉林,*,*,120.221.35.38,9.0,0.0
*,吉林,*,*,120.221.35.39,7.0,2.0
*,吉林,*,*,120.221.35.40,8.0,1.0
*,吉林,*,*,120.221.35.41,8.0,1.0
*,吉林,*,*,120.221.35.42,7.0,2.0
*,吉林,*,*,120.221.35.43,7.0,2.0
*,吉林,*,*,120.221.35.44,11.0,1.0
*,吉林,*,*,120.221.35.45,9.0,0.0
*,吉林,*,*,120.221.35.47,11.0,4.0
*,吉林,*,*,120.221.35.8,10.0,2.0
*,吉林,*,*,120.221.35.9,9.0,3.0
*,吉林,*,*,127.0.0.1,13.0,2.0
*,吉林,*,*,39.134.151.148,20.0,1.0
*,吉林,*,*,39.134.151.149,16.0,5.0
*,吉林,*,*,39.134.151.154,18.0,3.0
*,吉林,*,*,39.134.151.156,14.0,1.0
*,吉林,*,*,39.134.151.157,20.0,1.0
*,吉林,*,*,39.134.151.158,16.0,5.0
*,吉林,*,*,39.134.151.159,18.0,3.0
*,吉林,*,*,39.134.151.160,15.0,6.0
*,吉林,*,*,39.134.151.161,18.0,3.0
*,吉林,*,*,39.134.151.162,18.0,3.0
*,吉林,*,*,39.134.151.163,15.0,6.0
*,吉林,*,*,39.134.151.164,20.0,1.0
*,四川,*,*,120.221.32.100,6.0,3.0
*,四川,*,*,120.221.32.101,5.0,1.0
*,四川,*,*,120.221.32.102,3.0,0.0
*,四川,*,*,120.221.32.103,12.0,3.0
*,四川,*,*,120.221.32.104,9.0,3.0
*,四川,*,*,120.221.32.105,5.0,1.0
*,四川,*,*,120.221.32.106,4.0,2.0
*,四川,*,*,120.221.32.107,2.0,1.0
*,四川,*,*,120.221.32.108,10.0,2.0
*,四川,*,*,120.221.32.112,4.0,2.0
*,四川,*,*,120.221.32.113,5.0,1.0
*,四川,*,*,120.221.32.114,3.0,3.0
*,四川,*,*,120.221.32.115,4.0,2.0
*,四川,*,*,120.221.32.116,2.0,1.0
*,四川,*,*,120.221.32.117,19.0,2.0
*,四川,*,*,120.221.32.118,5.0,1.0
*,四川,*,*,120.221.32.119,8.0,1.0
*,四川,*,*,120.221.32.120,14.0,4.0
*,四川,*,*,120.221.32.166,9.0,3.0
*,四川,*,*,120.221.32.167,1.0,2.0
*,四川,*,*,120.221.32.168,3.0,3.0
*,四川,*,*,120.221.32.169,4.0,2.0
*,四川,*,*,120.221.32.170,4.0,2.0
*,四川,*,*,120.221.32.171,6.0,3.0
*,四川,*,*,120.221.32.172,7.0,2.0
*,四川,*,*,120.221.32.173,5.0,4.0
*,四川,*,*,120.221.32.174,6.0,3.0
*,四川,*,*,120.221.32.175,12.0,3.0
*,四川,*,*,120.221.32.177,7.0,2.0
*,四川,*,*,120.221.32.178,7.0,2.0
*,四川,*,*,120.221.32.179,8.0,4.0
*,四川,*,*,120.221.32.180,9.0,3.0
*,四川,*,*,120.221.32.181,4.0,5.0
*,四川,*,*,120.221.32.182,4.0,2.0
*,四川,*,*,120.221.32.183,3.0,0.0
*,四川,*,*,120.221.32.184,11.0,1.0
*,四川,*,*,120.221.32.185,5.0,1.0
*,四川,*,*,120.221.32.186,11.0,4.0
*,四川,*,*,120.221.32.68,5.0,1.0
*,四川,*,*,120.221.32.69,6.0,0.0
*,四川,*,*,120.221.32.70,8.0,1.0
*,四川,*,*,120.221.32.71,7.0,2.0
*,四川,*,*,120.221.32.72,2.0,1.0
*,四川,*,*,120.221.32.73,13.0,2.0
*,四川,*,*,120.221.32.74,7.0,2.0
*,四川,*,*,120.221.32.75,6.0,3.0
*,四川,*,*,120.221.32.76,5.0,4.0
*,四川,*,*,120.221.32.89,5.0,1.0
*,四川,*,*,120.221.32.90,7.0,2.0
*,四川,*,*,120.221.32.94,6.0,0.0
*,四川,*,*,120.221.32.95,5.0,1.0
*,四川,*,*,120.221.32.96,10.0,5.0
*,四川,*,*,120.221.32.97,5.0,1.0
*,四川,*,*,120.221.32.98,3.0,0.0
*,四川,*,*,120.221.35.10,3.0,0.0
*,四川,*,*,120.221.35.11,6.0,0.0
*,四川,*,*,120.221.35.14,5.0,1.0
*,四川,*,*,120.221.35.15,6.0,0.0
*,四川,*,*,120.221.35.16,7.0,2.0
*,四川,*,*,120.221.35.17,5.0,1.0
*,四川,*,*,120.221.35.18,8.0,1.0
*,四川,*,*,120.221.35.20,5.0,1.0
*,四川,*,*,120.221.35.21,4.0,2.0
*,四川,*,*,120.221.35.23,8.0,1.0
*,四川,*,*,120.221.35.24,7.0,2.0
*,四川,*,*,120.221.35.26,7.0,2.0
*,四川,*,*,120.221.35.28,8.0,1.0
*,四川,*,*,120.221.35.29,9.0,0.0
*,四川,*,*,120.221.35.30,5.0,1.0
*,四川,*,*,120.221.35.31,4.0,2.0
*,四川,*,*,120.221.35.32,6.0,0.0
*,四川,*,*,120.221.35.33,2.0,4.0
*,四川,*,*,120.221.35.34,4.0,2.0
*,四川,*,*,120.221.35.35,3.0,0.0
*,四川,*,*,120.221.35.36,7.0,2.0
*,四川,*,*,120.221.35.37,7.0,2.0
*,四川,*,*,120.221.35.38,8.0,1.0
*,四川,*,*,120.221.35.39,6.0,3.0
*,四川,*,*,120.221.35.40,8.0,1.0
*,四川,*,*,120.221.35.41,3.0,0.0
*,四川,*,*,120.221.35.42,8.0,1.0
*,四川,*,*,120.221.35.43,7.0,2.0
*,四川,*,*,120.221.35.44,7.0,2.0
*,四川,*,*,120.221.35.45,4.0,2.0
*,四川,*,*,120.221.35.47,4.0,2.0
*,四川,*,*,120.221.35.8,6.0,0.0
*,四川,*,*,120.221.35.9,5.0,1.0
*,四川,*,*,127.0.0.1,7.0,2.0
*,四川,*,*,39.134.150.35,3.0,0.0
*,四川,*,*,39.134.150.5,3.0,0.0
*,四川,*,*,39.134.150.6,2.0,1.0
*,四川,*,*,39.134.151.156,1.0,2.0
*,四川,*,*,39.134.152.146,3.0,0.0
*,天津,*,*,120.221.32.100,6.0,6.0
*,天津,*,*,120.221.32.101,13.0,2.0
*,天津,*,*,120.221.32.102,5.0,1.0
*,天津,*,*,120.221.32.103,6.0,0.0
*,天津,*,*,120.221.32.104,4.0,2.0
*,天津,*,*,120.221.32.105,9.0,3.0
*,天津,*,*,120.221.32.106,15.0,3.0
*,天津,*,*,120.221.32.107,7.0,2.0
*,天津,*,*,120.221.32.108,7.0,2.0
*,天津,*,*,120.221.32.112,8.0,4.0
*,天津,*,*,120.221.32.113,10.0,2.0
*,天津,*,*,120.221.32.114,12.0,0.0
*,天津,*,*,120.221.32.115,6.0,0.0
*,天津,*,*,120.221.32.116,6.0,0.0
*,天津,*,*,120.221.32.117,4.0,2.0
*,天津,*,*,120.221.32.118,10.0,2.0
*,天津,*,*,120.221.32.119,12.0,3.0
*,天津,*,*,120.221.32.120,5.0,1.0
*,天津,*,*,120.221.32.166,9.0,3.0
*,天津,*,*,120.221.32.167,5.0,1.0
*,天津,*,*,120.221.32.168,9.0,3.0
*,天津,*,*,120.221.32.169,9.0,0.0
*,天津,*,*,120.221.32.170,9.0,3.0
*,天津,*,*,120.221.32.171,8.0,1.0
*,天津,*,*,120.221.32.172,4.0,2.0
*,天津,*,*,120.221.32.173,5.0,1.0
*,天津,*,*,120.221.32.174,3.0,0.0
*,天津,*,*,120.221.32.175,7.0,2.0
*,天津,*,*,120.221.32.177,13.0,2.0
*,天津,*,*,120.221.32.178,10.0,2.0
*,天津,*,*,120.221.32.179,11.0,1.0
*,天津,*,*,120.221.32.180,10.0,2.0
*,天津,*,*,120.221.32.181,5.0,1.0
*,天津,*,*,120.221.32.182,8.0,1.0
*,天津,*,*,120.221.32.183,12.0,0.0
*,天津,*,*,120.221.32.184,6.0,0.0
*,天津,*,*,120.221.32.185,17.0,1.0
*,天津,*,*,120.221.32.186,10.0,5.0
*,天津,*,*,120.221.32.210,2.0,1.0
*,天津,*,*,120.221.32.211,4.0,2.0
*,天津,*,*,120.221.32.213,5.0,1.0
*,天津,*,*,120.221.32.214,2.0,1.0
*,天津,*,*,120.221.32.215,5.0,1.0
*,天津,*,*,120.221.32.216,2.0,1.0
*,天津,*,*,120.221.32.217,4.0,2.0
*,天津,*,*,120.221.32.218,5.0,1.0
*,天津,*,*,120.221.32.219,2.0,1.0
*,天津,*,*,120.221.32.68,13.0,2.0
*,天津,*,*,120.221.32.69,5.0,4.0
*,天津,*,*,120.221.32.70,11.0,1.0
*,天津,*,*,120.221.32.71,9.0,0.0
*,天津,*,*,120.221.32.72,12.0,0.0
*,天津,*,*,120.221.32.73,8.0,1.0
*,天津,*,*,120.221.32.74,10.0,2.0
*,天津,*,*,120.221.32.75,6.0,3.0
*,天津,*,*,120.221.32.76,13.0,2.0
*,天津,*,*,120.221.32.89,7.0,2.0
*,天津,*,*,120.221.32.90,8.0,1.0
*,天津,*,*,120.221.32.94,7.0,2.0
*,天津,*,*,120.221.32.95,9.0,3.0
*,天津,*,*,120.221.32.96,10.0,2.0
*,天津,*,*,120.221.32.97,10.0,2.0
*,天津,*,*,120.221.32.98,13.0,2.0
*,天津,*,*,120.221.34.100,6.0,3.0
*,天津,*,*,120.221.34.101,7.0,2.0
*,天津,*,*,120.221.34.102,7.0,2.0
*,天津,*,*,120.221.34.103,6.0,0.0
*,天津,*,*,120.221.34.104,3.0,0.0
*,天津,*,*,120.221.34.105,3.0,0.0
*,天津,*,*,120.221.34.106,6.0,0.0
*,天津,*,*,120.221.34.107,2.0,1.0
*,天津,*,*,120.221.34.108,12.0,0.0
*,天津,*,*,120.221.34.109,11.0,1.0
*,天津,*,*,120.221.34.175,8.0,1.0
*,天津,*,*,120.221.34.186,7.0,2.0
*,天津,*,*,120.221.34.197,6.0,3.0
*,天津,*,*,120.221.34.200,8.0,1.0
*,天津,*,*,120.221.34.201,2.0,1.0
*,天津,*,*,120.221.34.202,6.0,0.0
*,天津,*,*,120.221.35.10,5.0,1.0
*,天津,*,*,120.221.35.11,5.0,1.0
*,天津,*,*,120.221.35.14,5.0,1.0
*,天津,*,*,120.221.35.16,3.0,0.0
*,天津,*,*,120.221.35.17,3.0,0.0
*,天津,*,*,120.221.35.18,9.0,0.0
*,天津,*,*,120.221.35.20,4.0,2.0
*,天津,*,*,120.221.35.21,7.0,2.0
*,天津,*,*,120.221.35.23,7.0,2.0
*,天津,*,*,120.221.35.24,3.0,0.0
*,天津,*,*,120.221.35.26,5.0,1.0
*,天津,*,*,120.221.35.28,5.0,1.0
*,天津,*,*,120.221.35.29,5.0,1.0
*,天津,*,*,120.221.35.30,2.0,1.0
*,天津,*,*,120.221.35.31,3.0,0.0
*,天津,*,*,120.221.35.32,3.0,0.0
*,天津,*,*,120.221.35.33,5.0,1.0
*,天津,*,*,120.221.35.34,3.0,0.0
*,天津,*,*,120.221.35.35,6.0,0.0
*,天津,*,*,120.221.35.36,3.0,0.0
*,天津,*,*,120.221.35.38,4.0,2.0
*,天津,*,*,120.221.35.39,2.0,1.0
*,天津,*,*,120.221.35.41,4.0,2.0
*,天津,*,*,120.221.35.42,3.0,0.0
*,天津,*,*,120.221.35.43,3.0,0.0
*,天津,*,*,120.221.35.44,5.0,1.0
*,天津,*,*,120.221.35.45,3.0,0.0
*,天津,*,*,120.221.35.47,2.0,1.0
*,天津,*,*,120.221.35.8,5.0,1.0
*,天津,*,*,120.221.35.9,3.0,0.0
*,天津,*,*,120.221.36.33,5.0,1.0
*,天津,*,*,120.221.36.34,6.0,0.0
*,天津,*,*,120.221.36.35,5.0,1.0
*,天津,*,*,120.221.36.36,2.0,1.0
*,天津,*,*,120.221.36.37,3.0,0.0
*,天津,*,*,120.221.36.38,2.0,1.0
*,天津,*,*,120.221.36.39,3.0,0.0
*,天津,*,*,120.221.36.40,5.0,1.0
*,天津,*,*,120.221.36.41,7.0,2.0
*,天津,*,*,120.221.36.42,2.0,1.0
*,天津,*,*,120.221.36.77,8.0,1.0
*,天津,*,*,120.221.36.78,1.0,2.0
*,天津,*,*,120.221.36.79,2.0,1.0
*,天津,*,*,120.221.36.80,2.0,1.0
*,天津,*,*,120.221.36.82,3.0,0.0
*,天津,*,*,127.0.0.1,10.0,5.0
*,天津,*,*,39.134.150.3,15.0,0.0
*,天津,*,*,39.134.150.4,11.0,4.0
*,天津,*,*,39.134.150.5,2.0,1.0
*,天津,*,*,39.134.150.6,2.0,1.0
*,天津,*,*,39.134.151.148,12.0,3.0
*,天津,*,*,39.134.151.149,15.0,3.0
*,天津,*,*,39.134.151.150,3.0,0.0
*,天津,*,*,39.134.151.151,3.0,0.0
*,天津,*,*,39.134.151.152,4.0,2.0
*,天津,*,*,39.134.151.153,2.0,1.0
*,天津,*,*,39.134.151.154,15.0,3.0
*,天津,*,*,39.134.151.156,17.0,1.0
*,天津,*,*,39.134.151.157,9.0,3.0
*,天津,*,*,39.134.151.158,12.0,0.0
*,天津,*,*,39.134.151.159,10.0,5.0
*,天津,*,*,39.134.151.160,15.0,3.0
*,天津,*,*,39.134.151.161,17.0,4.0
*,天津,*,*,39.134.151.162,9.0,3.0
*,天津,*,*,39.134.151.163,8.0,7.0
*,天津,*,*,39.134.151.164,14.0,4.0
*,宁夏,*,*,120.221.32.120,7.0,2.0
*,安徽,*,*,120.221.32.100,16.0,5.0
*,安徽,*,*,120.221.32.101,14.0,1.0
*,安徽,*,*,120.221.32.102,10.0,2.0
*,安徽,*,*,120.221.32.103,9.0,6.0
*,安徽,*,*,120.221.32.104,15.0,3.0
*,安徽,*,*,120.221.32.105,7.0,2.0
*,安徽,*,*,120.221.32.106,11.0,1.0
*,安徽,*,*,120.221.32.107,11.0,4.0
*,安徽,*,*,120.221.32.108,12.0,0.0
*,安徽,*,*,120.221.32.112,9.0,3.0
*,安徽,*,*,120.221.32.113,12.0,0.0
*,安徽,*,*,120.221.32.114,8.0,1.0
*,安徽,*,*,120.221.32.115,10.0,2.0
*,安徽,*,*,120.221.32.116,6.0,6.0
*,安徽,*,*,120.221.32.117,8.0,4.0
*,安徽,*,*,120.221.32.118,8.0,4.0
*,安徽,*,*,120.221.32.119,13.0,5.0
*,安徽,*,*,120.221.32.120,9.0,6.0
*,安徽,*,*,120.221.32.166,9.0,3.0
*,安徽,*,*,120.221.32.167,5.0,1.0
*,安徽,*,*,120.221.32.168,12.0,3.0
*,安徽,*,*,120.221.32.169,10.0,5.0
*,安徽,*,*,120.221.32.170,4.0,2.0
*,安徽,*,*,120.221.32.171,10.0,5.0
*,安徽,*,*,120.221.32.172,8.0,1.0
*,安徽,*,*,120.221.32.173,0.0,3.0
*,安徽,*,*,120.221.32.174,12.0,3.0
*,安徽,*,*,120.221.32.175,17.0,1.0
*,安徽,*,*,120.221.32.177,12.0,3.0
*,安徽,*,*,120.221.32.178,11.0,1.0
*,安徽,*,*,120.221.32.179,10.0,2.0
*,安徽,*,*,120.221.32.180,7.0,2.0
*,安徽,*,*,120.221.32.181,12.0,3.0
*,安徽,*,*,120.221.32.182,5.0,1.0
*,安徽,*,*,120.221.32.183,6.0,3.0
*,安徽,*,*,120.221.32.184,11.0,1.0
*,安徽,*,*,120.221.32.185,10.0,2.0
*,安徽,*,*,120.221.32.186,6.0,3.0
*,安徽,*,*,120.221.32.68,12.0,3.0
*,安徽,*,*,120.221.32.69,18.0,6.0
*,安徽,*,*,120.221.32.70,23.0,4.0
*,安徽,*,*,120.221.32.71,8.0,1.0
*,安徽,*,*,120.221.32.72,5.0,4.0
*,安徽,*,*,120.221.32.73,13.0,2.0
*,安徽,*,*,120.221.32.74,12.0,3.0
*,安徽,*,*,120.221.32.75,15.0,0.0
*,安徽,*,*,120.221.32.76,9.0,0.0
*,安徽,*,*,120.221.32.89,10.0,2.0
*,安徽,*,*,120.221.32.90,14.0,4.0
*,安徽,*,*,120.221.32.94,12.0,3.0
*,安徽,*,*,120.221.32.95,15.0,3.0
*,安徽,*,*,120.221.32.96,11.0,1.0
*,安徽,*,*,120.221.32.97,14.0,4.0
*,安徽,*,*,120.221.32.98,10.0,2.0
*,安徽,*,*,120.221.34.109,3.0,0.0
*,安徽,*,*,120.221.35.10,6.0,0.0
*,安徽,*,*,120.221.35.11,5.0,1.0
*,安徽,*,*,120.221.35.15,4.0,2.0
*,安徽,*,*,120.221.35.16,3.0,0.0
*,安徽,*,*,120.221.35.18,3.0,0.0
*,安徽,*,*,120.221.35.20,3.0,0.0
*,安徽,*,*,120.221.35.21,2.0,1.0
*,安徽,*,*,120.221.35.23,3.0,0.0
*,安徽,*,*,120.221.35.24,3.0,0.0
*,安徽,*,*,120.221.35.29,3.0,0.0
*,安徽,*,*,120.221.35.30,2.0,1.0
*,安徽,*,*,120.221.35.31,2.0,1.0
*,安徽,*,*,120.221.35.32,2.0,1.0
*,安徽,*,*,120.221.35.33,5.0,1.0
*,安徽,*,*,120.221.35.34,4.0,2.0
*,安徽,*,*,120.221.35.36,3.0,0.0
*,安徽,*,*,120.221.35.37,5.0,1.0
*,安徽,*,*,120.221.35.38,3.0,0.0
*,安徽,*,*,120.221.35.45,3.0,0.0
*,安徽,*,*,120.221.35.8,2.0,1.0
*,安徽,*,*,120.221.35.9,4.0,2.0
*,安徽,*,*,120.221.36.34,3.0,0.0
*,安徽,*,*,120.221.36.41,3.0,0.0
