DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.jnzk.net,9999,*,*,120.221.34.210,6.0,3.0
www.jnzk.net,9999,*,*,120.221.34.211,8.0,1.0
www.jnzk.net,9999,*,*,120.221.34.213,7.0,2.0
www.jnzk.net,9999,*,*,120.221.34.214,18.0,3.0
www.jnzk.net,9999,*,*,120.221.34.215,8.0,1.0
www.jnzk.net,9999,*,*,120.221.34.216,10.0,5.0
www.jnzk.net,9999,*,*,120.221.34.217,9.0,3.0
www.jnzk.net,9999,*,*,120.221.34.218,7.0,5.0
www.jnzk.net,9999,*,*,120.221.34.219,11.0,4.0
www.jnzk.net,山东,*,*,120.221.34.210,36.0,6.0
www.jnzk.net,山东,*,*,120.221.34.211,44.0,13.0
www.jnzk.net,山东,*,*,120.221.34.213,42.0,9.0
www.jnzk.net,山东,*,*,120.221.34.214,55.0,11.0
www.jnzk.net,山东,*,*,120.221.34.215,53.0,10.0
www.jnzk.net,山东,*,*,120.221.34.216,46.0,14.0
www.jnzk.net,山东,*,*,120.221.34.217,57.0,9.0
www.jnzk.net,山东,*,*,120.221.34.218,52.0,8.0
www.jnzk.net,山东,*,*,120.221.34.219,45.0,18.0
www.juancheng.gov.cn,9999,*,*,120.221.32.210,13.0,2.0
www.juancheng.gov.cn,9999,*,*,120.221.32.211,13.0,2.0
www.juancheng.gov.cn,9999,*,*,120.221.32.213,18.0,3.0
www.juancheng.gov.cn,9999,*,*,120.221.32.214,10.0,2.0
www.juancheng.gov.cn,9999,*,*,120.221.32.215,16.0,2.0
www.juancheng.gov.cn,9999,*,*,120.221.32.216,16.0,2.0
www.juancheng.gov.cn,9999,*,*,120.221.32.217,6.0,3.0
www.juancheng.gov.cn,9999,*,*,120.221.32.218,10.0,5.0
www.juancheng.gov.cn,9999,*,*,120.221.32.219,14.0,7.0
www.juancheng.gov.cn,山东,*,*,120.221.32.210,29.0,7.0
www.juancheng.gov.cn,山东,*,*,120.221.32.211,37.0,8.0
www.juancheng.gov.cn,山东,*,*,120.221.32.213,42.0,12.0
www.juancheng.gov.cn,山东,*,*,120.221.32.214,36.0,3.0
www.juancheng.gov.cn,山东,*,*,120.221.32.215,40.0,5.0
www.juancheng.gov.cn,山东,*,*,120.221.32.216,38.0,7.0
www.juancheng.gov.cn,山东,*,*,120.221.32.217,28.0,8.0
www.juancheng.gov.cn,山东,*,*,120.221.32.218,30.0,9.0
www.juancheng.gov.cn,山东,*,*,120.221.32.219,49.0,11.0
www.lctvu.sd.cn,9999,*,*,120.221.34.210,6.0,3.0
www.lctvu.sd.cn,9999,*,*,120.221.34.211,11.0,1.0
www.lctvu.sd.cn,9999,*,*,120.221.34.213,14.0,1.0
www.lctvu.sd.cn,9999,*,*,120.221.34.214,7.0,2.0
www.lctvu.sd.cn,9999,*,*,120.221.34.215,8.0,1.0
www.lctvu.sd.cn,9999,*,*,120.221.34.216,7.0,2.0
www.lctvu.sd.cn,9999,*,*,120.221.34.217,9.0,0.0
www.lctvu.sd.cn,9999,*,*,120.221.34.218,12.0,3.0
www.lctvu.sd.cn,9999,*,*,120.221.34.219,10.0,5.0
www.lctvu.sd.cn,山东,*,*,120.221.34.210,46.0,8.0
www.lctvu.sd.cn,山东,*,*,120.221.34.211,44.0,10.0
www.lctvu.sd.cn,山东,*,*,120.221.34.213,43.0,8.0
www.lctvu.sd.cn,山东,*,*,120.221.34.214,42.0,6.0
www.lctvu.sd.cn,山东,*,*,120.221.34.215,47.0,7.0
www.lctvu.sd.cn,山东,*,*,120.221.34.216,38.0,13.0
www.lctvu.sd.cn,山东,*,*,120.221.34.217,41.0,13.0
www.lctvu.sd.cn,山东,*,*,120.221.34.218,49.0,11.0
www.lctvu.sd.cn,山东,*,*,120.221.34.219,47.0,13.0
www.qdc.cn,9999,*,*,120.221.32.210,11.0,4.0
www.qdc.cn,9999,*,*,120.221.32.211,10.0,2.0
www.qdc.cn,9999,*,*,120.221.32.213,16.0,5.0
www.qdc.cn,9999,*,*,120.221.32.214,11.0,1.0
www.qdc.cn,9999,*,*,120.221.32.215,12.0,3.0
www.qdc.cn,9999,*,*,120.221.32.216,11.0,1.0
www.qdc.cn,9999,*,*,120.221.32.217,12.0,3.0
www.qdc.cn,9999,*,*,120.221.32.218,17.0,4.0
www.qdc.cn,9999,*,*,120.221.32.219,15.0,3.0
www.qdc.cn,山东,*,*,120.221.32.210,38.0,7.0
www.qdc.cn,山东,*,*,120.221.32.211,31.0,5.0
www.qdc.cn,山东,*,*,120.221.32.213,37.0,11.0
www.qdc.cn,山东,*,*,120.221.32.214,33.0,9.0
www.qdc.cn,山东,*,*,120.221.32.215,40.0,11.0
www.qdc.cn,山东,*,*,120.221.32.216,33.0,9.0
www.qdc.cn,山东,*,*,120.221.32.217,31.0,11.0
www.qdc.cn,山东,*,*,120.221.32.218,33.0,9.0
www.qdc.cn,山东,*,*,120.221.32.219,36.0,9.0
www.qdfuer.com,9999,*,*,120.221.32.210,8.0,1.0
www.qdfuer.com,9999,*,*,120.221.32.211,7.0,2.0
www.qdfuer.com,9999,*,*,120.221.32.213,8.0,1.0
www.qdfuer.com,9999,*,*,120.221.32.214,5.0,4.0
www.qdfuer.com,9999,*,*,120.221.32.215,9.0,0.0
www.qdfuer.com,9999,*,*,120.221.32.216,6.0,3.0
www.qdfuer.com,9999,*,*,120.221.32.217,7.0,2.0
www.qdfuer.com,9999,*,*,120.221.32.218,7.0,2.0
www.qdfuer.com,9999,*,*,120.221.32.219,6.0,3.0
www.qdfuer.com,天津,*,*,120.221.32.210,2.0,1.0
www.qdfuer.com,天津,*,*,120.221.32.211,1.0,2.0
www.qdfuer.com,天津,*,*,120.221.32.213,2.0,1.0
www.qdfuer.com,天津,*,*,120.221.32.214,2.0,1.0
www.qdfuer.com,天津,*,*,120.221.32.215,3.0,0.0
www.qdfuer.com,天津,*,*,120.221.32.216,2.0,1.0
www.qdfuer.com,天津,*,*,120.221.32.217,1.0,2.0
www.qdfuer.com,天津,*,*,120.221.32.218,2.0,1.0
www.qdfuer.com,天津,*,*,120.221.32.219,2.0,1.0
www.qdfuer.com,山东,*,*,120.221.32.210,45.0,9.0
www.qdfuer.com,山东,*,*,120.221.32.211,43.0,11.0
www.qdfuer.com,山东,*,*,120.221.32.213,49.0,5.0
www.qdfuer.com,山东,*,*,120.221.32.214,35.0,10.0
www.qdfuer.com,山东,*,*,120.221.32.215,44.0,4.0
www.qdfuer.com,山东,*,*,120.221.32.216,41.0,13.0
www.qdfuer.com,山东,*,*,120.221.32.217,38.0,10.0
www.qdfuer.com,山东,*,*,120.221.32.218,33.0,15.0
www.qdfuer.com,山东,*,*,120.221.32.219,38.0,7.0
www.qdqs.com,9999,*,*,120.221.32.210,10.0,2.0
www.qdqs.com,9999,*,*,120.221.32.211,6.0,3.0
www.qdqs.com,9999,*,*,120.221.32.213,8.0,1.0
www.qdqs.com,9999,*,*,120.221.32.214,11.0,1.0
www.qdqs.com,9999,*,*,120.221.32.215,7.0,2.0
www.qdqs.com,9999,*,*,120.221.32.216,11.0,1.0
www.qdqs.com,9999,*,*,120.221.32.217,1.0,2.0
www.qdqs.com,9999,*,*,120.221.32.218,8.0,1.0
www.qdqs.com,9999,*,*,120.221.32.219,7.0,5.0
www.qdqs.com,山东,*,*,120.221.32.210,18.0,6.0
www.qdqs.com,山东,*,*,120.221.32.211,24.0,6.0
www.qdqs.com,山东,*,*,120.221.32.213,19.0,5.0
www.qdqs.com,山东,*,*,120.221.32.214,27.0,9.0
www.qdqs.com,山东,*,*,120.221.32.215,21.0,3.0
www.qdqs.com,山东,*,*,120.221.32.216,22.0,5.0
www.qdqs.com,山东,*,*,120.221.32.217,8.0,4.0
www.qdqs.com,山东,*,*,120.221.32.218,21.0,3.0
www.qdqs.com,山东,*,*,120.221.32.219,23.0,4.0
www.rczyz.cn,9999,*,*,120.221.32.210,11.0,1.0
www.rczyz.cn,9999,*,*,120.221.32.211,6.0,6.0
www.rczyz.cn,9999,*,*,120.221.32.213,9.0,3.0
www.rczyz.cn,9999,*,*,120.221.32.214,7.0,2.0
www.rczyz.cn,9999,*,*,120.221.32.215,10.0,2.0
www.rczyz.cn,9999,*,*,120.221.32.216,10.0,2.0
www.rczyz.cn,9999,*,*,120.221.32.217,11.0,1.0
www.rczyz.cn,9999,*,*,120.221.32.218,13.0,2.0
www.rczyz.cn,9999,*,*,120.221.32.219,9.0,3.0
www.rczyz.cn,山东,*,*,120.221.32.210,45.0,12.0
www.rczyz.cn,山东,*,*,120.221.32.211,43.0,14.0
www.rczyz.cn,山东,*,*,120.221.32.213,48.0,12.0
www.rczyz.cn,山东,*,*,120.221.32.214,54.0,6.0
www.rczyz.cn,山东,*,*,120.221.32.215,42.0,15.0
www.rczyz.cn,山东,*,*,120.221.32.216,45.0,15.0
www.rczyz.cn,山东,*,*,120.221.32.217,49.0,8.0
www.rczyz.cn,山东,*,*,120.221.32.218,51.0,12.0
www.rczyz.cn,山东,*,*,120.221.32.219,45.0,12.0
www.sdlyyz.net,9999,*,*,120.221.34.210,7.0,2.0
www.sdlyyz.net,9999,*,*,120.221.34.211,8.0,4.0
www.sdlyyz.net,9999,*,*,120.221.34.213,9.0,3.0
www.sdlyyz.net,9999,*,*,120.221.34.214,11.0,1.0
www.sdlyyz.net,9999,*,*,120.221.34.215,10.0,2.0
www.sdlyyz.net,9999,*,*,120.221.34.216,6.0,6.0
www.sdlyyz.net,9999,*,*,120.221.34.217,9.0,3.0
www.sdlyyz.net,9999,*,*,120.221.34.218,11.0,1.0
www.sdlyyz.net,9999,*,*,120.221.34.219,8.0,4.0
www.sdlyyz.net,山东,*,*,120.221.34.210,31.0,11.0
www.sdlyyz.net,山东,*,*,120.221.34.211,42.0,9.0
www.sdlyyz.net,山东,*,*,120.221.34.213,41.0,7.0
www.sdlyyz.net,山东,*,*,120.221.34.214,33.0,9.0
www.sdlyyz.net,山东,*,*,120.221.34.215,39.0,6.0
www.sdlyyz.net,山东,*,*,120.221.34.216,27.0,9.0
www.sdlyyz.net,山东,*,*,120.221.34.217,43.0,11.0
www.sdlyyz.net,山东,*,*,120.221.34.218,43.0,2.0
www.sdlyyz.net,山东,*,*,120.221.34.219,43.0,5.0
www.sdosta.org.cn,9999,*,*,120.221.34.210,14.0,4.0
www.sdosta.org.cn,9999,*,*,120.221.34.211,16.0,2.0
www.sdosta.org.cn,9999,*,*,120.221.34.213,17.0,4.0
www.sdosta.org.cn,9999,*,*,120.221.34.214,13.0,2.0
www.sdosta.org.cn,9999,*,*,120.221.34.215,13.0,2.0
www.sdosta.org.cn,9999,*,*,120.221.34.216,20.0,4.0
www.sdosta.org.cn,9999,*,*,120.221.34.217,14.0,7.0
www.sdosta.org.cn,9999,*,*,120.221.34.218,10.0,5.0
www.sdosta.org.cn,9999,*,*,120.221.34.219,14.0,10.0
www.sdosta.org.cn,山东,*,*,120.221.34.210,44.0,16.0
www.sdosta.org.cn,山东,*,*,120.221.34.211,45.0,12.0
www.sdosta.org.cn,山东,*,*,120.221.34.213,46.0,11.0
www.sdosta.org.cn,山东,*,*,120.221.34.214,49.0,11.0
www.sdosta.org.cn,山东,*,*,120.221.34.215,45.0,12.0
www.sdosta.org.cn,山东,*,*,120.221.34.216,53.0,4.0
www.sdosta.org.cn,山东,*,*,120.221.34.217,54.0,9.0
www.sdosta.org.cn,山东,*,*,120.221.34.218,44.0,13.0
www.sdosta.org.cn,山东,*,*,120.221.34.219,58.0,14.0
www.sdust.edu.cn,9999,*,*,120.221.34.210,22.0,5.0
www.sdust.edu.cn,9999,*,*,120.221.34.211,21.0,6.0
www.sdust.edu.cn,9999,*,*,120.221.34.213,19.0,5.0
www.sdust.edu.cn,9999,*,*,120.221.34.214,23.0,4.0
www.sdust.edu.cn,9999,*,*,120.221.34.215,23.0,7.0
www.sdust.edu.cn,9999,*,*,120.221.34.216,20.0,7.0
www.sdust.edu.cn,9999,*,*,120.221.34.217,26.0,4.0
www.sdust.edu.cn,9999,*,*,120.221.34.218,24.0,6.0
www.sdust.edu.cn,9999,*,*,120.221.34.219,20.0,4.0
www.sdust.edu.cn,山东,*,*,120.221.34.210,50.0,16.0
www.sdust.edu.cn,山东,*,*,120.221.34.211,54.0,12.0
www.sdust.edu.cn,山东,*,*,120.221.34.213,49.0,14.0
www.sdust.edu.cn,山东,*,*,120.221.34.214,54.0,9.0
www.sdust.edu.cn,山东,*,*,120.221.34.215,57.0,12.0
www.sdust.edu.cn,山东,*,*,120.221.34.216,53.0,13.0
www.sdust.edu.cn,山东,*,*,120.221.34.217,49.0,14.0
www.sdust.edu.cn,山东,*,*,120.221.34.218,57.0,12.0
www.sdust.edu.cn,山东,*,*,120.221.34.219,43.0,20.0
www.sdyw.org,9999,*,*,120.221.34.210,10.0,5.0
www.sdyw.org,9999,*,*,120.221.34.211,16.0,2.0
www.sdyw.org,9999,*,*,120.221.34.213,12.0,3.0
www.sdyw.org,9999,*,*,120.221.34.214,14.0,4.0
www.sdyw.org,9999,*,*,120.221.34.215,11.0,4.0
www.sdyw.org,9999,*,*,120.221.34.216,10.0,5.0
www.sdyw.org,9999,*,*,120.221.34.217,12.0,3.0
www.sdyw.org,9999,*,*,120.221.34.218,14.0,4.0
www.sdyw.org,9999,*,*,120.221.34.219,15.0,3.0
www.sdyw.org,山东,*,*,120.221.34.210,31.0,8.0
www.sdyw.org,山东,*,*,120.221.34.211,41.0,4.0
www.sdyw.org,山东,*,*,120.221.34.213,39.0,9.0
www.sdyw.org,山东,*,*,120.221.34.214,32.0,13.0
www.sdyw.org,山东,*,*,120.221.34.215,35.0,10.0
www.sdyw.org,山东,*,*,120.221.34.216,32.0,7.0
www.sdyw.org,山东,*,*,120.221.34.217,34.0,8.0
www.sdyw.org,山东,*,*,120.221.34.218,31.0,14.0
www.sdyw.org,山东,*,*,120.221.34.219,46.0,11.0
www.wfu.edu.cn,9999,*,*,120.221.32.210,16.0,2.0
www.wfu.edu.cn,9999,*,*,120.221.32.211,13.0,5.0
www.wfu.edu.cn,9999,*,*,120.221.32.213,21.0,3.0
www.wfu.edu.cn,9999,*,*,120.221.32.214,17.0,4.0
www.wfu.edu.cn,9999,*,*,120.221.32.215,14.0,7.0
www.wfu.edu.cn,9999,*,*,120.221.32.216,16.0,2.0
www.wfu.edu.cn,9999,*,*,120.221.32.217,17.0,1.0
www.wfu.edu.cn,9999,*,*,120.221.32.218,16.0,5.0
www.wfu.edu.cn,9999,*,*,120.221.32.219,19.0,2.0
www.wfu.edu.cn,山东,*,*,120.221.32.210,43.0,11.0
www.wfu.edu.cn,山东,*,*,120.221.32.211,46.0,8.0
www.wfu.edu.cn,山东,*,*,120.221.32.213,44.0,16.0
www.wfu.edu.cn,山东,*,*,120.221.32.214,47.0,10.0
www.wfu.edu.cn,山东,*,*,120.221.32.215,48.0,9.0
www.wfu.edu.cn,山东,*,*,120.221.32.216,41.0,13.0
www.wfu.edu.cn,山东,*,*,120.221.32.217,44.0,10.0
www.wfu.edu.cn,山东,*,*,120.221.32.218,48.0,9.0
www.wfu.edu.cn,山东,*,*,120.221.32.219,46.0,14.0
www.ykjt.cn,9999,*,*,120.221.32.210,19.0,5.0
www.ykjt.cn,9999,*,*,120.221.32.211,19.0,2.0
www.ykjt.cn,9999,*,*,120.221.32.213,18.0,3.0
www.ykjt.cn,9999,*,*,120.221.32.214,17.0,1.0
www.ykjt.cn,9999,*,*,120.221.32.215,13.0,5.0
www.ykjt.cn,9999,*,*,120.221.32.216,18.0,3.0
www.ykjt.cn,9999,*,*,120.221.32.217,15.0,3.0
www.ykjt.cn,9999,*,*,120.221.32.218,20.0,4.0
www.ykjt.cn,9999,*,*,120.221.32.219,18.0,3.0
www.ykjt.cn,山东,*,*,120.221.32.210,52.0,11.0
www.ykjt.cn,山东,*,*,120.221.32.211,49.0,14.0
www.ykjt.cn,山东,*,*,120.221.32.213,46.0,17.0
www.ykjt.cn,山东,*,*,120.221.32.214,51.0,12.0
www.ykjt.cn,山东,*,*,120.221.32.215,48.0,15.0
www.ykjt.cn,山东,*,*,120.221.32.216,53.0,10.0
www.ykjt.cn,山东,*,*,120.221.32.217,52.0,14.0
www.ykjt.cn,山东,*,*,120.221.32.218,68.0,7.0
www.ykjt.cn,山东,*,*,120.221.32.219,50.0,13.0
xkxy.wfu.edu.cn,9999,*,*,120.221.32.214,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.210,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.211,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.213,8.0,1.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.214,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.215,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.216,2.0,1.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.217,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.218,3.0,0.0
xkxy.wfu.edu.cn,山东,*,*,120.221.32.219,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.100,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.101,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.102,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.103,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.104,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.105,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.106,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.107,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.108,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.109,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.175,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.186,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.197,3.0,0.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.200,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.201,2.0,1.0
yy.migu.cmvideo.cn,9999,*,*,120.221.34.202,3.0,0.0
yy.migu.cmvideo.cn,北京,*,*,120.221.34.106,3.0,0.0
yy.migu.cmvideo.cn,北京,*,*,120.221.36.35,2.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.100,7.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.101,7.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.102,5.0,4.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.103,10.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.104,10.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.105,12.0,0.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.106,15.0,0.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.107,10.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.108,10.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.109,8.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.175,7.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.186,6.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.197,9.0,0.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.200,11.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.201,8.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.34.202,7.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.33,2.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.34,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.35,6.0,3.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.36,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.37,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.38,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.39,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.40,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.41,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.42,6.0,0.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.77,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.78,1.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.79,4.0,2.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.80,5.0,1.0
yy.migu.cmvideo.cn,山东,*,*,120.221.36.82,3.0,3.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.104,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.105,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.107,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.175,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.197,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.34.200,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.33,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.34,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.35,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.37,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.39,2.0,1.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.77,1.0,2.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.78,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.79,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.80,3.0,0.0
yy.migu.cmvideo.cn,河南,*,*,120.221.36.82,2.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.100,3.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.101,6.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.102,3.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.104,6.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.105,2.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.106,2.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.107,3.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.108,2.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.109,6.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.175,5.0,1.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.186,6.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.197,3.0,0.0
yy.migu.cmvideo.cn,浙江,*,*,120.221.34.200,3.0,0.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.210,10.0,2.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.211,10.0,5.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.213,16.0,2.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.214,13.0,5.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.215,16.0,5.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.216,9.0,6.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.217,13.0,2.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.218,7.0,2.0
zsb.wfu.edu.cn,9999,*,*,120.221.32.219,12.0,0.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.211,3.0,0.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.213,3.0,0.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.215,2.0,1.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.217,3.0,0.0
zsb.wfu.edu.cn,天津,*,*,120.221.32.218,3.0,0.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.210,44.0,7.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.211,37.0,11.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.213,39.0,9.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.214,44.0,7.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.215,45.0,6.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.216,45.0,9.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.217,40.0,11.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.218,42.0,12.0
zsb.wfu.edu.cn,山东,*,*,120.221.32.219,44.0,10.0
315.live.cmvideo.cn,*,0,Android,*,245.0,58.0
315.live.cmvideo.cn,*,0,TABLET,*,241.0,47.0
315.live.cmvideo.cn,*,0,UNKNOWN,*,168.0,48.0
315.live.cmvideo.cn,*,1,Android,*,281.0,79.0
315.live.cmvideo.cn,*,1,COMPUTER,*,157.0,41.0
315.live.cmvideo.cn,*,1,TABLET,*,293.0,79.0
315.live.cmvideo.cn,*,1,UNKNOWN,*,298.0,74.0
315.live.cmvideo.cn,*,2,Android,*,73.0,20.0
315.live.cmvideo.cn,*,2,COMPUTER,*,66.0,21.0
315.live.cmvideo.cn,*,2,TABLET,*,86.0,28.0
315.live.cmvideo.cn,*,2,UNKNOWN,*,76.0,17.0
315.live.cmvideo.cn,*,3,Android,*,306.0,66.0
315.live.cmvideo.cn,*,3,COMPUTER,*,43.0,14.0
315.live.cmvideo.cn,*,3,TABLET,*,307.0,65.0
315.live.cmvideo.cn,*,3,UNKNOWN,*,279.0,72.0
315.live.cmvideo.cn,*,4,Android,*,98.0,28.0
315.live.cmvideo.cn,*,4,COMPUTER,*,50.0,7.0
315.live.cmvideo.cn,*,4,TABLET,*,219.0,39.0
315.live.cmvideo.cn,*,4,UNKNOWN,*,176.0,49.0
315.live.cmvideo.cn,*,9,Android,*,222.0,57.0
315.live.cmvideo.cn,*,9,COMPUTER,*,42.0,12.0
315.live.cmvideo.cn,*,9,TABLET,*,215.0,58.0
315.live.cmvideo.cn,*,9,UNKNOWN,*,150.0,36.0
cache.family.migu.cn,*,1,Android,*,26.0,4.0
cache.family.migu.cn,*,1,COMPUTER,*,30.0,9.0
cache.family.migu.cn,*,1,TABLET,*,85.0,23.0
cache.family.migu.cn,*,2,Android,*,18.0,9.0
cache.family.migu.cn,*,2,COMPUTER,*,18.0,3.0
cache.family.migu.cn,*,2,TABLET,*,23.0,4.0
cache.family.migu.cn,*,3,TABLET,*,46.0,8.0
cache.family.migu.cn,*,4,UNKNOWN,*,2.0,1.0
cache.family.migu.cn,*,9,COMPUTER,*,11.0,4.0
cache.family.migu.cn,*,9,TABLET,*,17.0,7.0
download.mlocso.com,*,0,Android,*,2.0,1.0
download.mlocso.com,*,1,COMPUTER,*,3.0,0.0
download.mlocso.com,*,4,UNKNOWN,*,3.0,0.0
download.mlocso.com,*,9,COMPUTER,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,0,Android,*,194.0,37.0
hlsmgspdl.miguvideo.com,*,0,COMPUTER,*,286.0,86.0
hlsmgspdl.miguvideo.com,*,0,TABLET,*,4.0,2.0
hlsmgspdl.miguvideo.com,*,0,UNKNOWN,*,316.0,68.0
hlsmgspdl.miguvideo.com,*,0,iPhone,*,48.0,18.0
hlsmgspdl.miguvideo.com,*,1,Android,*,176.0,43.0
hlsmgspdl.miguvideo.com,*,1,COMPUTER,*,313.0,68.0
hlsmgspdl.miguvideo.com,*,1,TABLET,*,115.0,26.0
hlsmgspdl.miguvideo.com,*,1,UNKNOWN,*,321.0,108.0
hlsmgspdl.miguvideo.com,*,1,iPhone,*,96.0,18.0
hlsmgspdl.miguvideo.com,*,2,Android,*,77.0,16.0
